norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - SWIFT,17451.056,18173.561,722.505,
AQUA - SWIFT,31903.807,32795.222,891.415,
AQUA - SWIFT,46420.585,47353.164,932.579,
AQUA - SWIFT,61016.383,61830.118,813.735,
AQUA - SWIFT,168741.945,169303.685,561.740,
AQUA - SWIFT,183137.327,183985.015,847.688,
AQUA - SWIFT,197623.793,198571.554,947.761,
AQUA - SWIFT,212183.765,213086.051,902.286,
AQUA - SWIFT,334398.514,335151.467,752.953,
AQUA - SWIFT,348832.372,349792.418,960.046,
AQUA - SWIFT,363369.754,367229.251,3859.497,
AQUA - SWIFT,377997.158,381643.038,3645.880,
AQUA - SWIFT,485677.286,486308.460,631.174,
AQUA - SWIFT,500064.541,500997.236,932.695,
AQUA - SWIFT,514556.411,518473.814,3917.403,
AQUA - SWIFT,529174.183,532917.511,3743.328,
AQUA - TDRS 6,0.000,28179.228,28179.228,
AQUA - TDRS 6,30314.596,33938.282,3623.686,
AQUA - TDRS 6,36280.206,45734.241,9454.035,
AQUA - TDRS 6,48019.052,67085.393,19066.341,
AQUA - TDRS 6,68686.824,78373.078,9686.254,
AQUA - TDRS 6,80731.891,84256.866,3524.975,
AQUA - TDRS 6,86623.909,96255.325,9631.415,
AQUA - TDRS 6,98012.663,111404.315,13391.653,
AQUA - TDRS 6,113215.226,117001.743,3786.517,
AQUA - TDRS 6,119257.616,128718.975,9461.359,
AQUA - TDRS 6,131075.076,134677.583,3602.507,
AQUA - TDRS 6,136863.583,161420.621,24557.038,
AQUA - TDRS 6,163716.739,167265.328,3548.589,
AQUA - TDRS 6,169642.355,179151.005,9508.651,
AQUA - TDRS 6,181263.881,200125.853,18861.972,
AQUA - TDRS 6,202202.194,211720.784,9518.590,
AQUA - TDRS 6,214101.009,217643.220,3542.211,
AQUA - TDRS 6,219953.358,244512.442,24559.083,
AQUA - TDRS 6,246674.334,250291.966,3617.632,
AQUA - TDRS 6,252640.588,262105.227,9464.639,
