norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 13,0.000,604800.000,604800.000,
TDRS 7 - MMS 3,0.000,24732.965,24732.965,
TDRS 7 - MMS 3,27124.019,604800.000,577675.981,
TDRS 7 - LANDSAT 7,0.000,6102.895,6102.895,
TDRS 7 - LANDSAT 7,8487.758,38656.323,30168.565,
TDRS 7 - LANDSAT 7,40963.479,44552.542,3589.063,
TDRS 7 - LANDSAT 7,46952.574,56543.241,9590.667,
TDRS 7 - LANDSAT 7,58727.092,77243.331,18516.239,
TDRS 7 - LANDSAT 7,79317.988,88962.566,9644.578,
TDRS 7 - LANDSAT 7,91364.197,94930.731,3566.534,
TDRS 7 - LANDSAT 7,97278.475,107828.698,10550.223,
TDRS 7 - LANDSAT 7,108081.344,121601.752,13520.409,
TDRS 7 - LANDSAT 7,123753.246,127439.526,3686.280,
TDRS 7 - LANDSAT 7,129802.400,139341.186,9538.786,
TDRS 7 - LANDSAT 7,141663.407,171841.960,30178.553,
TDRS 7 - LANDSAT 7,174222.674,177775.603,3552.929,
TDRS 7 - LANDSAT 7,180169.083,189930.836,9761.753,
TDRS 7 - LANDSAT 7,191775.399,204658.150,12882.751,
TDRS 7 - LANDSAT 7,206439.547,210353.904,3914.357,
TDRS 7 - LANDSAT 7,212624.858,222177.866,9553.008,
TDRS 7 - LANDSAT 7,224563.002,228191.588,3628.586,
TDRS 7 - LANDSAT 7,230428.213,254744.902,24316.689,
TDRS 7 - LANDSAT 7,257058.804,260641.935,3583.131,
TDRS 7 - LANDSAT 7,263040.695,272635.216,9594.522,
TDRS 7 - LANDSAT 7,274807.438,293322.300,18514.862,
TDRS 7 - LANDSAT 7,295395.031,305038.155,9643.124,
TDRS 7 - LANDSAT 7,307440.830,311004.850,3564.020,
TDRS 7 - LANDSAT 7,313351.495,337688.130,24336.635,
TDRS 7 - LANDSAT 7,339857.022,343528.399,3671.377,
TDRS 7 - LANDSAT 7,345893.820,355431.418,9537.599,
TDRS 7 - LANDSAT 7,357745.608,376461.472,18715.864,
TDRS 7 - LANDSAT 7,378013.105,387918.240,9905.134,
TDRS 7 - LANDSAT 7,390299.997,393850.244,3550.247,
TDRS 7 - LANDSAT 7,396244.383,406009.406,9765.023,
TDRS 7 - LANDSAT 7,407820.034,420733.765,12913.730,
TDRS 7 - LANDSAT 7,422564.907,426441.800,3876.894,
TDRS 7 - LANDSAT 7,428721.690,438267.191,9545.501,
TDRS 7 - LANDSAT 7,440646.938,444282.199,3635.261,
TDRS 7 - LANDSAT 7,446508.559,470821.955,24313.397,
TDRS 7 - LANDSAT 7,473136.317,476717.238,3580.921,
TDRS 7 - LANDSAT 7,479117.216,488708.573,9591.357,
TDRS 7 - LANDSAT 7,490870.970,509406.806,18535.836,
TDRS 7 - LANDSAT 7,511502.649,521126.947,9624.298,
TDRS 7 - LANDSAT 7,523526.835,527094.176,3567.340,
TDRS 7 - LANDSAT 7,529433.585,553766.153,24332.568,
TDRS 7 - LANDSAT 7,555934.193,559604.454,3670.261,
TDRS 7 - LANDSAT 7,561970.951,571504.318,9533.367,
TDRS 7 - LANDSAT 7,573815.879,592525.163,18709.284,
TDRS 7 - LANDSAT 7,594154.089,604006.634,9852.544,
TDRS 7 - IOAG-Equatorial,0.000,22992.827,22992.827,
TDRS 7 - IOAG-Equatorial,26604.787,67669.646,41064.859,
TDRS 7 - IOAG-Equatorial,71796.960,111208.135,39411.176,
TDRS 7 - IOAG-Equatorial,114699.167,155733.224,41034.057,
TDRS 7 - IOAG-Equatorial,159824.765,199452.333,39627.569,
TDRS 7 - IOAG-Equatorial,202857.961,243811.400,40953.439,
TDRS 7 - IOAG-Equatorial,247884.687,287699.003,39814.316,
TDRS 7 - IOAG-Equatorial,291079.083,331887.921,40808.838,
TDRS 7 - IOAG-Equatorial,335968.837,375927.435,39958.597,
TDRS 7 - IOAG-Equatorial,379349.517,419950.964,40601.446,
TDRS 7 - IOAG-Equatorial,424065.140,464128.207,40063.067,
TDRS 7 - IOAG-Equatorial,467645.966,507995.165,40349.200,
TDRS 7 - IOAG-Equatorial,512159.445,552302.610,40143.165,
TDRS 7 - IOAG-Equatorial,555940.862,596021.138,40080.276,
TDRS 7 - IOAG-Equatorial,601064.951,604800.000,3735.049,
TDRS 7 - IOAG-North1,0.000,597419.757,597419.757,
TDRS 7 - IOAG-North1,600800.269,604800.000,3999.731,
TDRS 7 - IOAG-North2,0.000,597122.965,597122.965,
TDRS 7 - IOAG-North2,601251.762,604800.000,3548.238,
TDRS 7 - IOAG-South1,0.000,504498.434,504498.434,
TDRS 7 - IOAG-South1,510217.991,547765.305,37547.313,
TDRS 7 - IOAG-South1,551495.418,591276.861,39781.444,
TDRS 7 - IOAG-South1,600876.568,604800.000,3923.432,
TDRS 7 - IOAG-South2,0.000,526191.507,526191.507,
TDRS 7 - IOAG-South2,529956.522,569342.376,39385.853,
