norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - HST,1096.325,10434.264,9337.939,
THEMIS A - HST,12629.787,16211.379,3581.592,
THEMIS A - HST,18416.453,27810.502,9394.049,
THEMIS A - HST,30092.804,33661.815,3569.011,
THEMIS A - HST,36083.335,49016.643,12933.308,
THEMIS A - HST,51798.710,55192.149,3393.439,
THEMIS A - HST,63424.466,66906.382,3481.916,
THEMIS A - HST,69193.218,78484.730,9291.512,
THEMIS A - HST,80709.052,84258.498,3549.447,
THEMIS A - HST,86463.658,95795.849,9332.191,
THEMIS A - HST,97977.753,107335.900,9358.147,
THEMIS A - HST,109514.508,113113.221,3598.713,
THEMIS A - HST,115301.174,124704.760,9403.586,
THEMIS A - HST,126963.394,136452.192,9488.798,
THEMIS A - HST,139233.284,145413.997,6180.712,
THEMIS A - HST,148617.584,157934.714,9317.130,
THEMIS A - HST,160285.257,163776.892,3491.635,
THEMIS A - HST,166060.800,175373.282,9312.482,
THEMIS A - HST,177585.803,186926.148,9340.345,
THEMIS A - HST,189102.650,192697.116,3594.466,
THEMIS A - HST,194863.933,204240.278,9376.345,
THEMIS A - HST,206404.343,215802.065,9397.722,
THEMIS A - HST,217998.036,221600.417,3602.381,
THEMIS A - HST,223840.734,233299.338,9458.605,
THEMIS A - HST,235902.553,239380.341,3477.788,
THEMIS A - HST,245414.174,254783.566,9369.392,
THEMIS A - HST,257146.386,260647.847,3501.461,
THEMIS A - HST,262930.433,272264.755,9334.323,
THEMIS A - HST,274466.441,283827.351,9360.910,
THEMIS A - HST,285990.870,289601.058,3610.188,
THEMIS A - HST,291755.059,301146.111,9391.052,
THEMIS A - HST,303298.984,312703.654,9404.670,
THEMIS A - HST,314889.405,318495.790,3606.386,
THEMIS A - HST,320723.073,330156.016,9432.943,
THEMIS A - HST,332659.104,336123.965,3464.861,
THEMIS A - HST,348174.540,351626.490,3451.951,
THEMIS A - HST,354007.843,363352.546,9344.703,
THEMIS A - HST,365580.894,369158.673,3577.779,
THEMIS A - HST,371351.370,380730.637,9379.267,
THEMIS A - HST,382883.949,392279.502,9395.553,
THEMIS A - HST,394421.416,398051.861,3630.445,
THEMIS A - HST,400197.741,409603.656,9405.916,
THEMIS A - HST,411783.830,415389.351,3605.521,
THEMIS A - HST,423479.115,427017.529,3538.414,
THEMIS A - HST,429457.270,432922.426,3465.155,
THEMIS A - HST,436063.988,442220.392,6156.404,
THEMIS A - HST,445008.577,448460.131,3451.554,
THEMIS A - HST,450869.264,460238.822,9369.559,
THEMIS A - HST,462464.015,466054.188,3590.173,
THEMIS A - HST,468240.702,477634.694,9393.992,
THEMIS A - HST,479781.570,489184.879,9403.309,
THEMIS A - HST,491323.023,494955.885,3632.862,
THEMIS A - HST,497099.517,506500.644,9401.126,
THEMIS A - HST,508679.889,518069.773,9389.884,
THEMIS A - HST,520348.079,523881.021,3532.942,
THEMIS A - HST,526278.675,536068.745,9790.070,
THEMIS A - HST,541829.257,545278.727,3449.471,
THEMIS A - HST,547729.685,557125.050,9395.365,
THEMIS A - HST,559350.741,568751.141,9400.400,
THEMIS A - HST,570910.292,574537.909,3627.617,
THEMIS A - HST,576682.897,586087.710,9404.813,
THEMIS A - HST,588227.026,591856.611,3629.586,
THEMIS A - HST,594002.863,603393.480,9390.617,
THEMIS A - WISE,0.000,1673.621,1673.621,
THEMIS A - WISE,3945.964,12821.224,8875.260,
THEMIS A - WISE,15088.784,23961.643,8872.860,
THEMIS A - WISE,26225.911,35068.791,8842.880,
THEMIS A - WISE,37334.658,43215.114,5880.456,
THEMIS A - WISE,48909.077,51933.642,3024.565,
THEMIS A - WISE,59827.540,63079.356,3251.816,
THEMIS A - WISE,65385.043,74228.251,8843.208,
THEMIS A - WISE,76518.043,85378.222,8860.179,
THEMIS A - WISE,87659.304,96527.740,8868.436,
THEMIS A - WISE,98803.060,107675.236,8872.177,
THEMIS A - WISE,109946.539,113247.363,3300.824,
THEMIS A - WISE,115517.251,124383.516,8866.264,
THEMIS A - WISE,126652.542,135465.308,8812.767,
THEMIS A - WISE,137743.731,143193.913,5450.182,
THEMIS A - WISE,149213.409,157937.199,8723.790,
THEMIS A - WISE,160247.937,163509.534,3261.597,
THEMIS A - WISE,171374.945,174657.051,3282.106,
THEMIS A - WISE,176943.892,185805.722,8861.830,
THEMIS A - WISE,188085.732,196953.803,8868.071,
THEMIS A - WISE,199229.518,208099.420,8869.902,
THEMIS A - WISE,210372.620,219238.297,8865.677,
THEMIS A - WISE,221511.316,224800.989,3289.673,
THEMIS A - WISE,232630.455,235830.345,3199.890,
THEMIS A - WISE,244485.116,247231.545,2746.429,
THEMIS A - WISE,249590.582,258364.907,8774.325,
THEMIS A - WISE,260667.219,269509.425,8842.206,
THEMIS A - WISE,271797.702,275082.854,3285.152,
THEMIS A - WISE,282938.008,286230.237,3292.229,
THEMIS A - WISE,288509.509,297376.826,8867.316,
THEMIS A - WISE,299653.256,308520.387,8867.130,
THEMIS A - WISE,310795.906,319655.323,8859.417,
THEMIS A - WISE,321933.192,330748.391,8815.199,
THEMIS A - WISE,333042.752,347657.141,14614.389,
THEMIS A - WISE,349987.184,358789.356,8802.172,
THEMIS A - WISE,361084.868,369932.781,8847.914,
THEMIS A - WISE,372217.970,381078.678,8860.707,
THEMIS A - WISE,383358.967,386651.712,3292.745,
THEMIS A - WISE,394502.409,397796.740,3294.331,
THEMIS A - WISE,400074.210,408938.027,8863.817,
THEMIS A - WISE,411216.328,420068.127,8851.799,
THEMIS A - WISE,422351.902,431128.624,8776.722,
THEMIS A - WISE,433443.727,438766.531,5322.805,
THEMIS A - WISE,444890.980,448078.133,3187.152,
THEMIS A - WISE,450390.471,459210.586,8820.115,
THEMIS A - WISE,461500.531,470353.030,8852.499,
THEMIS A - WISE,472635.643,481497.730,8862.087,
THEMIS A - WISE,483777.176,492642.104,8864.928,
THEMIS A - WISE,494920.637,498213.471,3292.834,
THEMIS A - WISE,506063.528,509352.217,3288.689,
THEMIS A - WISE,511633.814,520476.209,8842.396,
THEMIS A - WISE,522767.268,531465.128,8697.860,
THEMIS A - WISE,545268.193,554060.193,8792.001,
THEMIS A - WISE,556350.624,559628.620,3277.996,
THEMIS A - WISE,567481.248,570770.146,3288.898,
THEMIS A - WISE,573050.641,581913.657,8863.016,
THEMIS A - WISE,584192.580,593056.542,8863.961,
THEMIS A - WISE,595335.997,604196.035,8860.038,
THEMIS A - TIMED,0.000,13482.969,13482.969,
THEMIS A - TIMED,15428.586,25132.846,9704.259,
THEMIS A - TIMED,27284.112,30958.730,3674.618,
THEMIS A - TIMED,33249.146,42639.238,9390.092,
THEMIS A - TIMED,48558.702,52347.358,3788.656,
THEMIS A - TIMED,54507.437,71113.975,16606.538,
THEMIS A - TIMED,72526.493,88780.985,16254.493,
THEMIS A - TIMED,90430.113,100456.791,10026.678,
THEMIS A - TIMED,102276.273,106285.149,4008.876,
THEMIS A - TIMED,108187.601,117933.776,9746.175,
THEMIS A - TIMED,120010.482,129582.033,9571.551,
THEMIS A - TIMED,131894.660,135412.978,3518.319,
THEMIS A - TIMED,137967.059,141264.935,3297.876,
THEMIS A - TIMED,147194.315,151087.426,3893.111,
THEMIS A - TIMED,153168.710,157624.626,4455.916,
THEMIS A - TIMED,159190.860,175702.449,16511.589,
THEMIS A - TIMED,177241.384,193256.922,16015.538,
THEMIS A - TIMED,195048.353,204912.762,9864.409,
THEMIS A - TIMED,206858.813,210735.991,3877.178,
THEMIS A - TIMED,212760.237,222380.243,9620.006,
THEMIS A - TIMED,224584.920,228204.613,3619.693,
THEMIS A - TIMED,230537.515,239890.873,9353.358,
THEMIS A - TIMED,245833.479,262502.423,16668.944,
THEMIS A - TIMED,263964.043,280212.526,16248.484,
THEMIS A - TIMED,281900.510,297714.989,15814.479,
THEMIS A - TIMED,299629.821,309360.354,9730.533,
THEMIS A - TIMED,311418.382,315181.234,3762.852,
THEMIS A - TIMED,317317.389,326826.579,9509.190,
THEMIS A - TIMED,329177.951,332658.134,3480.183,
THEMIS A - TIMED,335262.261,338516.563,3254.302,
THEMIS A - TIMED,344477.395,348614.707,4137.312,
THEMIS A - TIMED,350525.708,355106.434,4580.726,
THEMIS A - TIMED,356627.154,367121.629,10494.475,
THEMIS A - TIMED,368702.889,372998.446,4295.556,
THEMIS A - TIMED,374664.767,384686.812,10022.045,
THEMIS A - TIMED,386507.792,390516.410,4008.618,
THEMIS A - TIMED,392406.539,402163.255,9756.716,
THEMIS A - TIMED,404184.675,413803.601,9618.925,
THEMIS A - TIMED,415965.114,419624.356,3659.242,
THEMIS A - TIMED,421872.381,431280.291,9407.910,
THEMIS A - TIMED,433911.612,439880.648,5969.036,
THEMIS A - TIMED,443127.574,459861.227,16733.653,
THEMIS A - TIMED,461423.581,477482.962,16059.381,
THEMIS A - TIMED,479284.535,489143.267,9858.732,
THEMIS A - TIMED,491076.421,494966.211,3889.791,
THEMIS A - TIMED,496959.971,506606.141,9646.170,
THEMIS A - TIMED,508722.146,518245.578,9523.433,
THEMIS A - TIMED,520511.973,524069.165,3557.192,
THEMIS A - TIMED,526452.427,535754.684,9302.257,
THEMIS A - TIMED,541785.931,546182.058,4396.128,
THEMIS A - TIMED,547944.496,564417.637,16473.141,
THEMIS A - TIMED,566123.383,581944.042,15820.659,
THEMIS A - TIMED,583858.500,593590.078,9731.578,
THEMIS A - TIMED,595617.919,599409.483,3791.564,
THEMIS A - TIMED,601492.617,604800.000,3307.383,
THEMIS A - MarsSat-1,0.000,17549.737,17549.737,
THEMIS A - MarsSat-1,21588.669,106312.264,84723.595,
THEMIS A - MarsSat-1,110443.455,195078.851,84635.397,
THEMIS A - MarsSat-1,199294.510,283849.308,84554.798,
THEMIS A - MarsSat-1,288142.048,372623.487,84481.439,
THEMIS A - MarsSat-1,376986.255,461401.284,84415.029,
THEMIS A - MarsSat-1,465827.309,550182.652,84355.343,
THEMIS A - MarsSat-1,554665.392,604800.000,50134.608,
THEMIS A - MarsSat-2,0.000,604800.000,604800.000,
THEMIS A - MarsSat-3,0.000,28821.597,28821.597,
THEMIS A - MarsSat-3,34695.952,117336.280,82640.327,
THEMIS A - MarsSat-3,123394.485,205883.932,82489.447,
THEMIS A - MarsSat-3,212059.807,294462.700,82402.893,
THEMIS A - MarsSat-3,300693.606,383071.812,82378.206,
THEMIS A - MarsSat-3,389296.529,471711.460,82414.931,
THEMIS A - MarsSat-3,477868.270,560382.837,82514.568,
THEMIS A - MarsSat-3,566407.510,604800.000,38392.490,
THEMIS A - MarsSat-4,0.000,28683.430,28683.430,
THEMIS A - MarsSat-4,30094.974,61047.300,30952.325,
THEMIS A - MarsSat-4,62412.673,93411.996,30999.323,
THEMIS A - MarsSat-4,94728.692,125778.324,31049.631,
THEMIS A - MarsSat-4,127042.544,158145.786,31103.242,
THEMIS A - MarsSat-4,159356.329,190514.478,31158.149,
THEMIS A - MarsSat-4,191668.100,222885.528,31217.427,
THEMIS A - MarsSat-4,223976.950,255258.443,31281.493,
THEMIS A - MarsSat-4,256284.952,287633.477,31348.524,
THEMIS A - MarsSat-4,288590.129,320012.471,31422.342,
THEMIS A - MarsSat-4,320890.751,352395.281,31504.530,
THEMIS A - MarsSat-4,353188.520,384783.029,31594.509,
THEMIS A - MarsSat-4,385480.725,417180.490,31699.765,
THEMIS A - MarsSat-4,417762.593,449592.561,31829.968,
THEMIS A - MarsSat-4,450030.752,604800.000,154769.248,
HST - WISE,57368.032,57859.758,491.726,
HST - WISE,71372.753,72044.929,672.176,
HST - WISE,82606.552,83363.127,756.575,
HST - WISE,96679.251,97480.122,800.870,
HST - WISE,107953.449,108757.543,804.094,
HST - WISE,122068.787,122832.280,763.493,
HST - WISE,136226.814,136863.878,637.064,
HST - WISE,147582.216,148060.870,478.654,
HST - WISE,316771.953,317172.034,400.081,
HST - WISE,330744.416,331390.667,646.251,
HST - WISE,341957.531,342729.578,772.047,
HST - WISE,356005.084,356871.587,866.503,
HST - WISE,370103.353,370962.928,859.575,
HST - WISE,381406.845,382211.248,804.404,
HST - WISE,395573.306,396235.610,662.304,
HST - WISE,590155.771,590716.331,560.560,
HST - WISE,604131.723,604800.000,668.277,
HST - TIMED,125868.983,126331.856,462.873,
HST - TIMED,140079.170,140858.287,779.116,
HST - TIMED,154365.900,155306.741,940.841,
HST - TIMED,168684.158,169723.406,1039.248,
HST - TIMED,183047.284,184094.436,1047.152,
HST - TIMED,197437.688,198438.553,1000.865,
HST - TIMED,211872.229,212738.857,866.629,
HST - TIMED,226340.632,227006.019,665.387,
HST - TIMED,453397.775,454003.538,605.764,
HST - TIMED,467665.879,468470.640,804.761,
HST - TIMED,481966.579,482904.533,937.954,
HST - TIMED,496306.491,497298.789,992.298,
HST - TIMED,510670.088,511668.965,998.877,
HST - TIMED,525069.366,526003.909,934.542,
HST - TIMED,539493.439,540314.032,820.592,
HST - TIMED,553960.086,554582.662,622.577,
HST - MarsSat-1,0.000,2850.171,2850.171,
HST - MarsSat-1,4515.525,14257.458,9741.933,
HST - MarsSat-1,21628.758,31367.979,9739.221,
HST - MarsSat-1,33037.713,42774.650,9736.937,
HST - MarsSat-1,44446.737,59884.095,15437.358,
HST - MarsSat-1,61560.368,71290.051,9729.683,
HST - MarsSat-1,72969.524,82695.781,9726.257,
HST - MarsSat-1,84378.748,88398.570,4019.822,
HST - MarsSat-1,90083.385,99803.997,9720.611,
HST - MarsSat-1,101492.698,105506.627,4013.929,
HST - MarsSat-1,112902.037,128316.476,15414.439,
HST - MarsSat-1,130016.005,139720.941,9704.936,
HST - MarsSat-1,141425.252,151125.106,9699.854,
HST - MarsSat-1,152834.439,156827.087,3992.648,
HST - MarsSat-1,158539.015,168230.874,9691.859,
HST - MarsSat-1,169948.140,179634.456,9686.316,
HST - MarsSat-1,181357.234,195080.535,13723.301,
HST - MarsSat-1,199297.215,208142.476,8845.261,
HST - MarsSat-1,209879.695,219545.227,9665.531,
HST - MarsSat-1,221288.476,225246.493,3958.017,
HST - MarsSat-1,226992.811,236648.816,9656.005,
HST - MarsSat-1,238401.368,248050.890,9649.522,
HST - MarsSat-1,249809.791,265153.628,15343.837,
HST - MarsSat-1,266922.219,276555.239,9633.021,
HST - MarsSat-1,278330.369,282255.978,3925.609,
HST - MarsSat-1,289738.384,293657.301,3918.917,
HST - MarsSat-1,295442.330,305058.392,9616.063,
HST - MarsSat-1,306850.076,316459.235,9609.159,
HST - MarsSat-1,318257.616,333560.069,15302.453,
