norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - GPM-CORE,0.000,6263.759,6263.759,
THEMIS A - GPM-CORE,8278.859,16981.379,8702.520,
THEMIS A - GPM-CORE,19146.082,27687.251,8541.169,
THEMIS A - GPM-CORE,30017.536,38378.745,8361.209,
THEMIS A - GPM-CORE,41066.339,43596.427,2530.088,
THEMIS A - GPM-CORE,49351.585,52341.271,2989.686,
THEMIS A - GPM-CORE,54780.193,64175.993,9395.800,
THEMIS A - GPM-CORE,65872.031,75423.703,9551.672,
THEMIS A - GPM-CORE,77086.631,86275.221,9188.591,
THEMIS A - GPM-CORE,88111.413,97029.040,8917.627,
THEMIS A - GPM-CORE,99016.230,102392.411,3376.180,
THEMIS A - GPM-CORE,109867.254,113106.163,3238.909,
THEMIS A - GPM-CORE,120701.930,123809.971,3108.041,
THEMIS A - GPM-CORE,131565.624,134504.745,2939.120,
THEMIS A - GPM-CORE,145486.204,154317.401,8831.197,
THEMIS A - GPM-CORE,156450.630,160315.860,3865.230,
THEMIS A - GPM-CORE,162095.676,171562.260,9466.584,
THEMIS A - GPM-CORE,173318.095,182396.424,9078.329,
THEMIS A - GPM-CORE,184302.706,193142.933,8840.227,
THEMIS A - GPM-CORE,195175.661,203860.966,8685.305,
THEMIS A - GPM-CORE,206001.806,214566.664,8564.858,
THEMIS A - GPM-CORE,216813.545,225265.778,8452.232,
THEMIS A - GPM-CORE,227645.395,235952.097,8306.702,
THEMIS A - GPM-CORE,247007.980,250260.805,3252.825,
THEMIS A - GPM-CORE,252587.102,262156.428,9569.327,
THEMIS A - GPM-CORE,263951.869,273104.341,9152.472,
THEMIS A - GPM-CORE,275009.924,283874.028,8864.104,
THEMIS A - GPM-CORE,285896.907,294599.318,8702.411,
THEMIS A - GPM-CORE,296718.798,305307.691,8588.893,
THEMIS A - GPM-CORE,307515.275,316008.177,8492.902,
THEMIS A - GPM-CORE,318310.708,326704.111,8393.402,
THEMIS A - GPM-CORE,329148.077,337354.265,8206.188,
THEMIS A - GPM-CORE,343075.653,352423.856,9348.203,
THEMIS A - GPM-CORE,354447.242,358239.946,3792.704,
THEMIS A - GPM-CORE,360126.037,369189.880,9063.843,
THEMIS A - GPM-CORE,371159.701,379955.661,8795.960,
THEMIS A - GPM-CORE,382022.685,390678.327,8655.643,
THEMIS A - GPM-CORE,392826.154,401384.808,8558.654,
THEMIS A - GPM-CORE,408995.105,412083.924,3088.820,
THEMIS A - GPM-CORE,419782.286,422779.476,2997.191,
THEMIS A - GPM-CORE,430648.073,433463.248,2815.176,
THEMIS A - GPM-CORE,439174.227,441732.056,2557.829,
THEMIS A - GPM-CORE,444720.760,448351.224,3630.464,
THEMIS A - GPM-CORE,450560.771,459826.099,9265.328,
THEMIS A - GPM-CORE,461812.157,470647.243,8835.086,
THEMIS A - GPM-CORE,472715.425,481383.837,8668.412,
THEMIS A - GPM-CORE,483524.812,492095.112,8570.299,
THEMIS A - GPM-CORE,494299.963,502795.868,8495.905,
THEMIS A - GPM-CORE,505063.949,513491.913,8427.964,
THEMIS A - GPM-CORE,515834.965,524186.109,8351.144,
THEMIS A - GPM-CORE,526658.390,534792.310,8133.920,
THEMIS A - GPM-CORE,540701.651,550300.035,9598.384,
THEMIS A - GPM-CORE,552371.763,561303.198,8931.435,
THEMIS A - GPM-CORE,563381.226,566695.488,3314.262,
THEMIS A - GPM-CORE,574209.769,577431.602,3221.833,
THEMIS A - GPM-CORE,584985.514,593492.418,8506.903,
THEMIS A - GPM-CORE,595741.756,604189.259,8447.502,
THEMIS A - TDRS 13,0.000,23015.652,23015.652,
THEMIS A - TDRS 13,33348.369,39740.360,6391.991,
THEMIS A - TDRS 13,44752.455,106794.078,62041.622,
THEMIS A - TDRS 13,113538.749,190948.915,77410.166,
THEMIS A - TDRS 13,197089.171,241110.913,44021.742,
THEMIS A - TDRS 13,242928.493,274821.191,31892.698,
THEMIS A - TDRS 13,281074.390,340099.644,59025.254,
THEMIS A - TDRS 13,343487.361,356914.503,13427.141,
THEMIS A - TDRS 13,364826.801,441241.036,76414.235,
THEMIS A - TDRS 13,445712.756,604800.000,159087.244,
THEMIS A - TERRA,0.000,6246.589,6246.589,
THEMIS A - TERRA,8460.784,23949.317,15488.533,
THEMIS A - TERRA,26236.767,35693.241,9456.473,
THEMIS A - TERRA,38073.825,41394.422,3320.597,
THEMIS A - TERRA,46972.047,59961.322,12989.275,
THEMIS A - TERRA,61880.076,71663.433,9783.357,
THEMIS A - TERRA,73720.568,77550.148,3829.580,
THEMIS A - TERRA,79645.103,89345.742,9700.639,
THEMIS A - TERRA,91496.821,95248.647,3751.826,
THEMIS A - TERRA,97423.253,107056.740,9633.487,
THEMIS A - TERRA,109276.168,112959.276,3683.108,
THEMIS A - TERRA,115202.222,124750.566,9548.344,
THEMIS A - TERRA,127051.474,136454.095,9402.620,
THEMIS A - TERRA,138880.097,160748.147,21868.050,
THEMIS A - TERRA,162689.846,172472.068,9782.222,
THEMIS A - TERRA,174534.206,178361.153,3826.948,
THEMIS A - TERRA,180459.417,190157.756,9698.339,
THEMIS A - TERRA,192311.856,196060.242,3748.386,
THEMIS A - TERRA,198238.486,207866.085,9627.598,
THEMIS A - TERRA,210091.571,213766.528,3674.957,
THEMIS A - TERRA,216017.568,225548.410,9530.842,
THEMIS A - TERRA,227865.875,237165.568,9299.693,
THEMIS A - TERRA,243001.232,261542.542,18541.310,
THEMIS A - TERRA,263501.012,273281.554,9780.542,
THEMIS A - TERRA,275348.131,279172.393,3824.262,
THEMIS A - TERRA,281273.894,290969.471,9695.577,
THEMIS A - TERRA,293126.945,296871.350,3744.405,
THEMIS A - TERRA,299053.745,308674.440,9620.695,
THEMIS A - TERRA,310906.950,314572.314,3665.364,
THEMIS A - TERRA,316832.849,326341.433,9508.584,
THEMIS A - TERRA,328679.795,337657.134,8977.339,
THEMIS A - TERRA,342846.642,362341.630,19494.988,
THEMIS A - TERRA,364313.045,374091.516,9778.471,
THEMIS A - TERRA,376162.221,379983.641,3821.420,
THEMIS A - TERRA,382088.440,391780.733,9692.294,
THEMIS A - TERRA,393942.018,397681.816,3739.798,
THEMIS A - TERRA,399868.964,409481.571,9612.606,
THEMIS A - TERRA,411722.248,415376.259,3654.012,
THEMIS A - TERRA,417648.002,427127.166,9479.164,
THEMIS A - TERRA,429492.934,446012.499,16519.565,
THEMIS A - TERRA,447399.708,463143.726,15744.018,
THEMIS A - TERRA,465125.600,474901.658,9776.058,
THEMIS A - TERRA,476976.365,480794.696,3818.331,
THEMIS A - TERRA,482902.970,492591.388,9688.418,
THEMIS A - TERRA,494757.011,498491.475,3734.464,
THEMIS A - TERRA,500684.087,510287.197,9603.111,
THEMIS A - TERRA,512537.408,516177.872,3640.463,
THEMIS A - TERRA,518462.963,527900.723,9437.759,
THEMIS A - TERRA,530304.736,533535.138,3230.402,
THEMIS A - TERRA,538966.718,546622.374,7655.656,
THEMIS A - TERRA,548188.142,563947.797,15759.655,
THEMIS A - TERRA,565938.455,575711.766,9773.310,
THEMIS A - TERRA,577790.491,581605.407,3814.916,
THEMIS A - TERRA,583717.429,593401.299,9683.870,
THEMIS A - TERRA,595571.884,599300.168,3728.285,
THEMIS A - TERRA,601499.076,604800.000,3300.924,
THEMIS A - MarsSat-1,0.000,17549.737,17549.737,
THEMIS A - MarsSat-1,21588.669,106312.264,84723.595,
THEMIS A - MarsSat-1,110443.455,195078.851,84635.397,
THEMIS A - MarsSat-1,199294.510,283849.308,84554.798,
THEMIS A - MarsSat-1,288142.048,372623.487,84481.439,
THEMIS A - MarsSat-1,376986.255,461401.284,84415.029,
THEMIS A - MarsSat-1,465827.309,550182.652,84355.343,
THEMIS A - MarsSat-1,554665.392,604800.000,50134.608,
THEMIS A - MarsSat-2,0.000,604800.000,604800.000,
THEMIS A - MarsSat-3,0.000,28821.597,28821.597,
THEMIS A - MarsSat-3,34695.952,117336.280,82640.327,
THEMIS A - MarsSat-3,123394.485,205883.932,82489.447,
THEMIS A - MarsSat-3,212059.807,294462.700,82402.893,
THEMIS A - MarsSat-3,300693.606,383071.812,82378.206,
THEMIS A - MarsSat-3,389296.529,471711.460,82414.931,
THEMIS A - MarsSat-3,477868.270,560382.837,82514.568,
THEMIS A - MarsSat-3,566407.510,604800.000,38392.490,
THEMIS A - MarsSat-4,0.000,28683.430,28683.430,
THEMIS A - MarsSat-4,30094.974,61047.300,30952.325,
THEMIS A - MarsSat-4,62412.673,93411.996,30999.323,
THEMIS A - MarsSat-4,94728.692,125778.324,31049.631,
THEMIS A - MarsSat-4,127042.544,158145.786,31103.242,
THEMIS A - MarsSat-4,159356.329,190514.478,31158.149,
THEMIS A - MarsSat-4,191668.100,222885.528,31217.427,
THEMIS A - MarsSat-4,223976.950,255258.443,31281.493,
THEMIS A - MarsSat-4,256284.952,287633.477,31348.524,
THEMIS A - MarsSat-4,288590.129,320012.471,31422.342,
THEMIS A - MarsSat-4,320890.751,352395.281,31504.530,
THEMIS A - MarsSat-4,353188.520,384783.029,31594.509,
THEMIS A - MarsSat-4,385480.725,417180.490,31699.765,
THEMIS A - MarsSat-4,417762.593,449592.561,31829.968,
THEMIS A - MarsSat-4,450030.752,604800.000,154769.248,
GPM-CORE - TDRS 13,0.000,1286.269,1286.269,
GPM-CORE - TDRS 13,9360.147,12643.343,3283.196,
GPM-CORE - TDRS 13,15205.974,24765.439,9559.465,
GPM-CORE - TDRS 13,27270.968,30311.259,3040.291,
GPM-CORE - TDRS 13,38317.675,41266.523,2948.847,
GPM-CORE - TDRS 13,49292.552,52418.192,3125.641,
GPM-CORE - TDRS 13,54931.451,64602.231,9670.779,
GPM-CORE - TDRS 13,67119.574,70252.145,3132.571,
GPM-CORE - TDRS 13,72769.946,81232.065,8462.119,
GPM-CORE - TDRS 13,83765.665,92285.303,8519.638,
GPM-CORE - TDRS 13,94801.133,104367.227,9566.095,
GPM-CORE - TDRS 13,106920.326,110195.613,3275.287,
GPM-CORE - TDRS 13,112703.129,121219.724,8516.595,
GPM-CORE - TDRS 13,123746.938,132210.861,8463.923,
GPM-CORE - TDRS 13,134724.690,143896.436,9171.746,
GPM-CORE - TDRS 13,146505.457,150029.824,3524.367,
GPM-CORE - TDRS 13,152548.778,161179.672,8630.894,
GPM-CORE - TDRS 13,163711.034,172145.955,8434.922,
GPM-CORE - TDRS 13,174673.516,177712.423,3038.908,
GPM-CORE - TDRS 13,186102.791,189795.917,3693.126,
GPM-CORE - TDRS 13,192349.227,195613.481,3264.254,
GPM-CORE - TDRS 13,203677.332,206636.288,2958.957,
GPM-CORE - TDRS 13,214638.433,217630.117,2991.684,
GPM-CORE - TDRS 13,220145.008,229327.387,9182.379,
GPM-CORE - TDRS 13,231937.917,235444.606,3506.689,
GPM-CORE - TDRS 13,243606.732,246590.057,2983.325,
GPM-CORE - TDRS 13,249122.431,257557.970,8435.540,
GPM-CORE - TDRS 13,260086.448,268950.152,8863.704,
GPM-CORE - TDRS 13,271531.452,275210.864,3679.413,
GPM-CORE - TDRS 13,277764.742,286560.668,8795.927,
GPM-CORE - TDRS 13,289083.069,297518.491,8435.421,
GPM-CORE - TDRS 13,300044.602,308690.684,8646.082,
GPM-CORE - TDRS 13,311214.304,314744.512,3530.208,
GPM-CORE - TDRS 13,317356.342,326484.471,9128.130,
GPM-CORE - TDRS 13,329006.905,337464.430,8457.524,
GPM-CORE - TDRS 13,340000.389,348530.431,8530.042,
GPM-CORE - TDRS 13,351052.546,354359.931,3307.385,
GPM-CORE - TDRS 13,356946.762,366412.289,9465.527,
GPM-CORE - TDRS 13,368925.688,371953.110,3027.422,
GPM-CORE - TDRS 13,379963.371,382911.982,2948.611,
GPM-CORE - TDRS 13,390949.931,394090.228,3140.297,
GPM-CORE - TDRS 13,396617.383,406235.912,9618.529,
GPM-CORE - TDRS 13,408760.220,411870.985,3110.765,
GPM-CORE - TDRS 13,419909.252,422851.336,2942.084,
GPM-CORE - TDRS 13,430876.548,433921.174,3044.625,
GPM-CORE - TDRS 13,436445.544,445999.983,9554.439,
GPM-CORE - TDRS 13,448555.954,451793.209,3237.255,
GPM-CORE - TDRS 13,454308.539,462814.338,8505.799,
GPM-CORE - TDRS 13,465344.926,473815.868,8470.941,
