norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TDRS 12,0.000,3133.222,3133.222,
SWIFT - TDRS 12,5700.326,9263.315,3562.988,
SWIFT - TDRS 12,11829.293,21537.601,9708.308,
SWIFT - TDRS 12,24107.742,27643.753,3536.011,
SWIFT - TDRS 12,30217.595,33732.664,3515.069,
SWIFT - TDRS 12,36308.486,45933.274,9624.788,
SWIFT - TDRS 12,48505.184,52068.010,3562.826,
SWIFT - TDRS 12,54636.755,64341.549,9704.794,
SWIFT - TDRS 12,66909.165,70444.727,3535.562,
SWIFT - TDRS 12,73013.958,82620.799,9606.841,
SWIFT - TDRS 12,85189.660,88729.727,3540.067,
SWIFT - TDRS 12,91296.712,94862.413,3565.701,
SWIFT - TDRS 12,97428.639,107129.899,9701.260,
SWIFT - TDRS 12,109701.037,113232.260,3531.223,
SWIFT - TDRS 12,115807.031,125414.585,9607.554,
SWIFT - TDRS 12,127989.985,131529.192,3539.207,
SWIFT - TDRS 12,134101.740,143808.931,9707.190,
SWIFT - TDRS 12,146377.323,149933.493,3556.170,
SWIFT - TDRS 12,152502.415,156033.405,3530.990,
SWIFT - TDRS 12,158603.544,168212.932,9609.388,
SWIFT - TDRS 12,170781.711,174326.179,3544.469,
SWIFT - TDRS 12,176893.117,186599.355,9706.238,
SWIFT - TDRS 12,189167.783,192720.739,3552.956,
SWIFT - TDRS 12,195292.794,204908.768,9615.974,
SWIFT - TDRS 12,207485.741,211005.967,3520.226,
SWIFT - TDRS 12,213581.778,217124.988,3543.210,
SWIFT - TDRS 12,219698.174,229403.913,9705.739,
SWIFT - TDRS 12,231973.622,235523.902,3550.280,
SWIFT - TDRS 12,238094.116,247708.803,9614.686,
SWIFT - TDRS 12,250279.352,253805.112,3525.760,
SWIFT - TDRS 12,256373.841,266058.283,9684.442,
SWIFT - TDRS 12,268625.184,272193.646,3568.462,
SWIFT - TDRS 12,274762.782,278310.206,3547.424,
SWIFT - TDRS 12,280883.080,290496.443,9613.363,
SWIFT - TDRS 12,293073.781,296597.433,3523.652,
SWIFT - TDRS 12,299173.583,308860.716,9687.133,
SWIFT - TDRS 12,311432.509,314997.297,3564.788,
SWIFT - TDRS 12,317568.324,327207.978,9639.654,
SWIFT - TDRS 12,329779.786,333297.079,3517.293,
SWIFT - TDRS 12,335867.891,345518.592,9650.700,
SWIFT - TDRS 12,348085.651,351654.785,3569.135,
SWIFT - TDRS 12,354222.099,357786.445,3564.347,
SWIFT - TDRS 12,360356.268,369992.683,9636.416,
SWIFT - TDRS 12,372569.327,376084.008,3514.681,
SWIFT - TDRS 12,378661.571,388315.882,9654.311,
SWIFT - TDRS 12,390890.304,394456.190,3565.886,
SWIFT - TDRS 12,397029.011,406700.487,9671.476,
SWIFT - TDRS 12,409273.149,412794.122,3520.973,
SWIFT - TDRS 12,415366.665,418885.209,3518.545,
SWIFT - TDRS 12,421456.259,431114.339,9658.081,
SWIFT - TDRS 12,433681.561,437250.170,3568.609,
SWIFT - TDRS 12,439817.932,449485.419,9667.487,
SWIFT - TDRS 12,452059.587,455578.225,3518.638,
SWIFT - TDRS 12,458155.170,467780.678,9625.507,
SWIFT - TDRS 12,470357.287,473910.775,3553.488,
SWIFT - TDRS 12,476485.773,480050.433,3564.661,
SWIFT - TDRS 12,482624.256,492286.877,9662.621,
SWIFT - TDRS 12,494860.646,498379.667,3519.020,
SWIFT - TDRS 12,500952.862,510582.003,9629.141,
SWIFT - TDRS 12,513150.811,516709.615,3558.804,
SWIFT - TDRS 12,519277.062,528967.606,9690.545,
SWIFT - TDRS 12,531538.684,535071.383,3532.698,
SWIFT - TDRS 12,537646.005,541163.343,3517.338,
SWIFT - TDRS 12,543740.426,553372.434,9632.007,
SWIFT - TDRS 12,555949.164,559505.141,3555.977,
SWIFT - TDRS 12,562080.669,571767.969,9687.299,
SWIFT - TDRS 12,574342.707,577872.154,3529.447,
SWIFT - TDRS 12,580446.924,590061.322,9614.398,
SWIFT - TDRS 12,592632.765,596174.337,3541.572,
SWIFT - TDRS 12,598743.250,602304.283,3561.033,
SWIFT - TDRS 13,2544.142,6085.590,3541.448,
SWIFT - TDRS 13,8654.996,12227.425,3572.430,
SWIFT - TDRS 13,14792.964,24501.922,9708.958,
SWIFT - TDRS 13,27066.809,30598.802,3531.993,
SWIFT - TDRS 13,33165.749,42767.431,9601.682,
SWIFT - TDRS 13,45333.657,48879.071,3545.414,
SWIFT - TDRS 13,51443.259,61162.189,9718.931,
SWIFT - TDRS 13,63728.373,67287.439,3559.066,
SWIFT - TDRS 13,69858.014,73386.072,3528.057,
SWIFT - TDRS 13,75960.733,85566.805,9606.073,
SWIFT - TDRS 13,88140.838,91686.743,3545.905,
SWIFT - TDRS 13,94256.904,103976.034,9719.130,
SWIFT - TDRS 13,106541.350,110097.392,3556.041,
SWIFT - TDRS 13,112663.679,122273.217,9609.538,
SWIFT - TDRS 13,124841.087,128364.533,3523.446,
SWIFT - TDRS 13,130930.619,134480.737,3550.118,
SWIFT - TDRS 13,137044.916,146761.743,9716.827,
SWIFT - TDRS 13,149328.832,152881.573,3552.742,
SWIFT - TDRS 13,155453.230,165064.125,9610.895,
SWIFT - TDRS 13,167640.725,171163.064,3522.340,
SWIFT - TDRS 13,173737.616,183433.101,9695.485,
SWIFT - TDRS 13,186001.023,189574.811,3573.788,
SWIFT - TDRS 13,192141.642,195691.267,3549.626,
SWIFT - TDRS 13,198258.957,207866.201,9607.244,
SWIFT - TDRS 13,210434.300,213961.755,3527.454,
SWIFT - TDRS 13,216527.769,226222.451,9694.682,
SWIFT - TDRS 13,228787.246,232359.637,3572.391,
SWIFT - TDRS 13,234927.640,244567.532,9639.892,
SWIFT - TDRS 13,247143.820,250656.070,3512.251,
SWIFT - TDRS 13,253233.142,256759.446,3526.303,
SWIFT - TDRS 13,259334.491,269034.139,9699.648,
SWIFT - TDRS 13,271603.347,275171.800,3568.453,
SWIFT - TDRS 13,277740.177,287373.556,9633.378,
SWIFT - TDRS 13,289943.066,293459.053,3515.987,
SWIFT - TDRS 13,296027.383,305683.376,9655.992,
SWIFT - TDRS 13,308247.867,311823.269,3575.401,
SWIFT - TDRS 13,314388.669,317955.873,3567.204,
SWIFT - TDRS 13,320524.780,330157.265,9632.485,
SWIFT - TDRS 13,332734.150,336247.984,3513.834,
SWIFT - TDRS 13,338825.421,348488.598,9663.176,
SWIFT - TDRS 13,351061.289,354633.793,3572.504,
SWIFT - TDRS 13,357204.319,366874.704,9670.384,
SWIFT - TDRS 13,369445.107,372963.677,3518.570,
SWIFT - TDRS 13,375533.954,379051.853,3517.899,
SWIFT - TDRS 13,387722.607,391284.055,3561.447,
SWIFT - TDRS 13,393848.856,397422.741,3573.885,
SWIFT - TDRS 13,399988.803,409655.915,9667.112,
SWIFT - TDRS 13,412230.210,415746.523,3516.313,
SWIFT - TDRS 13,418323.855,427952.518,9628.663,
