norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - GPM-CORE,0.000,6512.967,6512.967,
TDRS 10 - GPM-CORE,9065.302,12036.653,2971.351,
TDRS 10 - GPM-CORE,20173.521,23363.519,3189.998,
TDRS 10 - GPM-CORE,25958.961,35309.294,9350.332,
TDRS 10 - GPM-CORE,37861.345,40944.322,3082.977,
TDRS 10 - GPM-CORE,49025.983,51995.514,2969.532,
TDRS 10 - GPM-CORE,60085.642,63182.660,3097.018,
TDRS 10 - GPM-CORE,65743.911,75095.943,9352.031,
TDRS 10 - GPM-CORE,77674.849,80845.098,3170.249,
TDRS 10 - GPM-CORE,83394.887,91939.866,8544.979,
TDRS 10 - GPM-CORE,94493.530,103051.738,8558.208,
TDRS 10 - GPM-CORE,105609.776,114833.651,9223.875,
TDRS 10 - GPM-CORE,117448.479,120731.804,3283.325,
TDRS 10 - GPM-CORE,123285.975,131900.097,8614.121,
TDRS 10 - GPM-CORE,134447.553,142964.640,8517.086,
TDRS 10 - GPM-CORE,145512.336,154497.428,8985.092,
TDRS 10 - GPM-CORE,157119.934,160517.439,3397.504,
TDRS 10 - GPM-CORE,163097.542,171832.323,8734.781,
TDRS 10 - GPM-CORE,174384.848,182883.058,8498.210,
TDRS 10 - GPM-CORE,185438.039,188472.906,3034.866,
TDRS 10 - GPM-CORE,196835.748,200256.543,3420.795,
TDRS 10 - GPM-CORE,202871.626,211771.795,8900.168,
TDRS 10 - GPM-CORE,214318.776,217308.298,2989.522,
TDRS 10 - GPM-CORE,225376.215,228377.278,3001.062,
TDRS 10 - GPM-CORE,230926.692,239918.522,8991.830,
TDRS 10 - GPM-CORE,242543.145,245926.337,3383.192,
TDRS 10 - GPM-CORE,254215.565,257234.097,3018.532,
TDRS 10 - GPM-CORE,265313.633,268287.956,2974.323,
TDRS 10 - GPM-CORE,270844.329,279645.691,8801.363,
TDRS 10 - GPM-CORE,282254.153,285666.203,3412.051,
TDRS 10 - GPM-CORE,294098.462,297167.608,3069.146,
TDRS 10 - GPM-CORE,299716.224,308224.821,8508.597,
TDRS 10 - GPM-CORE,310774.992,319435.301,8660.309,
TDRS 10 - GPM-CORE,322006.872,325326.317,3319.445,
TDRS 10 - GPM-CORE,327952.789,337052.285,9099.496,
TDRS 10 - GPM-CORE,339607.712,348148.187,8540.476,
TDRS 10 - GPM-CORE,350705.432,359277.813,8572.381,
TDRS 10 - GPM-CORE,361843.381,365047.074,3203.693,
TDRS 10 - GPM-CORE,367659.177,376926.531,9267.353,
TDRS 10 - GPM-CORE,379486.331,388088.598,8602.267,
TDRS 10 - GPM-CORE,390639.728,393610.263,2970.535,
TDRS 10 - GPM-CORE,401718.140,404827.479,3109.339,
TDRS 10 - GPM-CORE,407402.110,416706.540,9304.430,
TDRS 10 - GPM-CORE,419290.016,422430.681,3140.665,
TDRS 10 - GPM-CORE,430558.165,433526.720,2968.555,
TDRS 10 - GPM-CORE,441619.846,444661.422,3041.577,
TDRS 10 - GPM-CORE,447229.262,456446.150,9216.888,
TDRS 10 - GPM-CORE,459062.221,462300.522,3238.302,
TDRS 10 - GPM-CORE,470474.844,473460.635,2985.792,
TDRS 10 - GPM-CORE,476012.839,484540.985,8528.146,
TDRS 10 - GPM-CORE,487095.097,496102.081,9006.984,
TDRS 10 - GPM-CORE,498731.579,502077.923,3346.344,
TDRS 10 - GPM-CORE,504662.427,513367.315,8704.889,
TDRS 10 - GPM-CORE,515925.013,524428.846,8503.832,
TDRS 10 - GPM-CORE,526988.958,535810.521,8821.563,
TDRS 10 - GPM-CORE,538428.943,541816.579,3387.636,
TDRS 10 - GPM-CORE,544433.044,553283.120,8850.076,
TDRS 10 - GPM-CORE,555835.985,564344.415,8508.430,
TDRS 10 - GPM-CORE,566897.615,569903.968,3006.352,
TDRS 10 - GPM-CORE,578153.491,581470.067,3316.577,
TDRS 10 - GPM-CORE,584100.823,593151.410,9050.587,
TDRS 10 - GPM-CORE,595711.287,598720.955,3009.668,
TDRS 10 - TDRS 6,0.000,604800.000,604800.000,
TDRS 10 - HST,2088.996,5740.555,3651.560,
TDRS 10 - HST,8273.639,11870.498,3596.860,
TDRS 10 - HST,20486.380,23969.582,3483.201,
TDRS 10 - HST,26524.908,30017.583,3492.675,
TDRS 10 - HST,32568.745,42280.804,9712.059,
TDRS 10 - HST,44817.275,48461.973,3644.698,
TDRS 10 - HST,50999.314,60653.216,9653.902,
TDRS 10 - HST,63207.068,66690.589,3483.521,
TDRS 10 - HST,69246.842,78846.850,9600.007,
