norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - LANDSAT 7,0.000,3596.696,3596.696,
TDRS 5 - LANDSAT 7,5161.138,23828.597,18667.459,
TDRS 5 - LANDSAT 7,26150.013,35702.931,9552.918,
TDRS 5 - LANDSAT 7,38071.356,41754.644,3683.288,
TDRS 5 - LANDSAT 7,43926.759,68214.806,24288.047,
TDRS 5 - LANDSAT 7,70565.210,74136.050,3570.839,
TDRS 5 - LANDSAT 7,76542.191,86199.669,9657.478,
TDRS 5 - LANDSAT 7,88280.058,106760.862,18480.804,
TDRS 5 - LANDSAT 7,108942.955,118550.081,9607.126,
TDRS 5 - LANDSAT 7,120951.824,124542.097,3590.272,
TDRS 5 - LANDSAT 7,126858.253,151131.881,24273.628,
TDRS 5 - LANDSAT 7,153372.598,157009.720,3637.122,
TDRS 5 - LANDSAT 7,159397.726,168962.172,9564.446,
TDRS 5 - LANDSAT 7,171237.986,175156.417,3918.431,
TDRS 5 - LANDSAT 7,176946.774,189783.825,12837.050,
TDRS 5 - LANDSAT 7,191644.659,201417.535,9772.876,
TDRS 5 - LANDSAT 7,203814.311,207371.650,3557.339,
TDRS 5 - LANDSAT 7,209754.325,239905.357,30151.032,
TDRS 5 - LANDSAT 7,242230.062,251779.909,9549.847,
TDRS 5 - LANDSAT 7,254146.060,257834.126,3688.066,
TDRS 5 - LANDSAT 7,259990.939,273405.630,13414.691,
TDRS 5 - LANDSAT 7,273792.613,284305.259,10512.646,
TDRS 5 - LANDSAT 7,286656.909,290225.916,3569.007,
TDRS 5 - LANDSAT 7,292629.565,302289.233,9659.668,
TDRS 5 - LANDSAT 7,304365.092,322837.148,18472.056,
TDRS 5 - LANDSAT 7,325023.232,334626.595,9603.364,
TDRS 5 - LANDSAT 7,337028.832,340619.194,3590.362,
TDRS 5 - LANDSAT 7,342929.712,373099.793,30170.082,
TDRS 5 - LANDSAT 7,375486.937,385051.166,9564.228,
TDRS 5 - LANDSAT 7,387322.699,391245.951,3923.251,
TDRS 5 - LANDSAT 7,393032.031,405859.092,12827.061,
TDRS 5 - LANDSAT 7,407724.658,417493.811,9769.153,
TDRS 5 - LANDSAT 7,419892.728,423447.927,3555.200,
TDRS 5 - LANDSAT 7,425829.341,455995.625,30166.284,
TDRS 5 - LANDSAT 7,458322.499,467868.777,9546.278,
TDRS 5 - LANDSAT 7,470231.073,473922.699,3691.626,
TDRS 5 - LANDSAT 7,476075.181,489475.779,13400.598,
TDRS 5 - LANDSAT 7,489873.129,500381.345,10508.217,
TDRS 5 - LANDSAT 7,502736.237,506301.859,3565.623,
TDRS 5 - LANDSAT 7,508706.638,518369.465,9662.827,
TDRS 5 - LANDSAT 7,520422.043,538926.957,18504.914,
TDRS 5 - LANDSAT 7,541121.951,550715.595,9593.644,
TDRS 5 - LANDSAT 7,553114.681,556707.508,3592.827,
TDRS 5 - LANDSAT 7,559013.867,589175.570,30161.704,
TDRS 5 - LANDSAT 7,591565.332,601127.669,9562.337,
TDRS 5 - LANDSAT 7,603390.498,604800.000,1409.502,
TDRS 5 - TDRS 6,0.000,604800.000,604800.000,
TDRS 5 - GPM-CORE,0.000,1127.380,1127.380,
TDRS 5 - GPM-CORE,9135.447,12078.031,2942.584,
TDRS 5 - GPM-CORE,20115.438,23261.271,3145.833,
TDRS 5 - GPM-CORE,25786.758,35488.628,9701.869,
TDRS 5 - GPM-CORE,37987.290,41098.395,3111.105,
TDRS 5 - GPM-CORE,49115.398,52062.353,2946.955,
TDRS 5 - GPM-CORE,60073.934,63122.780,3048.846,
TDRS 5 - GPM-CORE,65636.483,75221.633,9585.150,
TDRS 5 - GPM-CORE,77763.042,81015.869,3252.827,
TDRS 5 - GPM-CORE,83527.865,92033.855,8505.991,
TDRS 5 - GPM-CORE,94568.825,103037.378,8468.553,
TDRS 5 - GPM-CORE,105560.612,114830.152,9269.540,
TDRS 5 - GPM-CORE,117431.217,120901.749,3470.532,
TDRS 5 - GPM-CORE,123407.939,132014.065,8606.126,
TDRS 5 - GPM-CORE,134540.592,142984.020,8443.429,
TDRS 5 - GPM-CORE,145508.297,154394.803,8886.507,
TDRS 5 - GPM-CORE,156980.241,160631.871,3651.630,
TDRS 5 - GPM-CORE,163180.623,171967.991,8787.368,
TDRS 5 - GPM-CORE,174498.256,182935.929,8437.673,
TDRS 5 - GPM-CORE,185471.590,188465.529,2993.940,
TDRS 5 - GPM-CORE,196689.725,200252.038,3562.312,
TDRS 5 - GPM-CORE,202856.354,206302.647,3446.294,
TDRS 5 - GPM-CORE,214439.912,217424.272,2984.359,
TDRS 5 - GPM-CORE,225435.431,228402.796,2967.366,
TDRS 5 - GPM-CORE,236510.684,239822.251,3311.566,
TDRS 5 - GPM-CORE,242415.003,246029.605,3614.602,
TDRS 5 - GPM-CORE,254344.077,257369.767,3025.690,
TDRS 5 - GPM-CORE,259903.212,268346.333,8443.122,
TDRS 5 - GPM-CORE,270884.885,279566.850,8681.965,
TDRS 5 - GPM-CORE,282120.589,285659.782,3539.193,
TDRS 5 - GPM-CORE,288267.264,297315.103,9047.838,
TDRS 5 - GPM-CORE,299837.044,308305.205,8468.162,
TDRS 5 - GPM-CORE,310839.780,319396.371,8556.590,
TDRS 5 - GPM-CORE,321928.528,325235.646,3307.118,
TDRS 5 - GPM-CORE,327834.737,337205.730,9370.994,
TDRS 5 - GPM-CORE,339733.428,348252.178,8518.751,
TDRS 5 - GPM-CORE,350794.827,359284.160,8489.332,
TDRS 5 - GPM-CORE,361821.329,364975.484,3154.155,
TDRS 5 - GPM-CORE,367537.514,377067.802,9530.288,
TDRS 5 - GPM-CORE,379594.600,382695.978,3101.378,
