norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - FGRST (GLAST),917.048,10126.282,9209.234,
MMS 1 - FGRST (GLAST),12337.914,15837.422,3499.508,
MMS 1 - FGRST (GLAST),23757.165,27258.235,3501.070,
MMS 1 - FGRST (GLAST),29466.355,38677.585,9211.229,
MMS 1 - FGRST (GLAST),40884.144,50095.955,9211.811,
MMS 1 - FGRST (GLAST),52301.467,55804.903,3503.435,
MMS 1 - FGRST (GLAST),58010.066,67222.553,9212.487,
MMS 1 - FGRST (GLAST),69427.355,78640.177,9212.822,
MMS 1 - FGRST (GLAST),80845.064,84349.091,3504.027,
MMS 1 - FGRST (GLAST),86554.197,95767.368,9213.172,
MMS 1 - FGRST (GLAST),97973.294,107186.612,9213.318,
MMS 1 - FGRST (GLAST),109393.948,118607.360,9213.412,
MMS 1 - FGRST (GLAST),120816.847,124318.512,3501.665,
MMS 1 - FGRST (GLAST),126529.425,135742.944,9213.520,
MMS 1 - FGRST (GLAST),137957.642,147171.314,9213.673,
MMS 1 - FGRST (GLAST),149391.551,152887.564,3496.012,
MMS 1 - FGRST (GLAST),155111.538,164326.101,9214.564,
MMS 1 - FGRST (GLAST),166560.644,175777.331,9216.687,
MMS 1 - FGRST (GLAST),178029.926,181510.927,3481.001,
MMS 1 - FGRST (GLAST),183778.132,193010.364,9232.232,
MMS 1 - FGRST (GLAST),195336.830,204648.760,9311.930,
MMS 1 - FGRST (GLAST),207310.417,210950.702,3640.285,
MMS 1 - FGRST (GLAST),216622.370,226035.710,9413.340,
MMS 1 - FGRST (GLAST),228417.978,231859.334,3441.356,
MMS 1 - FGRST (GLAST),234184.919,243393.316,9208.398,
MMS 1 - FGRST (GLAST),245667.887,254870.790,9202.903,
MMS 1 - FGRST (GLAST),257120.859,260599.568,3478.709,
MMS 1 - FGRST (GLAST),268559.465,272045.545,3486.080,
MMS 1 - FGRST (GLAST),274275.442,283481.472,9206.030,
MMS 1 - FGRST (GLAST),285702.898,294910.997,9208.099,
MMS 1 - FGRST (GLAST),297126.074,300624.045,3497.970,
MMS 1 - FGRST (GLAST),302836.498,312047.608,9211.110,
MMS 1 - FGRST (GLAST),314255.620,323468.637,9213.016,
MMS 1 - FGRST (GLAST),325673.028,329178.443,3505.415,
MMS 1 - FGRST (GLAST),331381.264,340597.013,9215.749,
MMS 1 - FGRST (GLAST),342797.083,352014.597,9217.515,
MMS 1 - FGRST (GLAST),354212.355,363431.614,9219.259,
MMS 1 - FGRST (GLAST),365627.431,369140.027,3512.596,
MMS 1 - FGRST (GLAST),371335.003,380556.890,9221.887,
MMS 1 - FGRST (GLAST),382750.430,391974.109,9223.679,
MMS 1 - FGRST (GLAST),394166.554,397682.977,3516.423,
MMS 1 - FGRST (GLAST),399875.012,409101.512,9226.500,
MMS 1 - FGRST (GLAST),411293.045,420521.571,9228.526,
MMS 1 - FGRST (GLAST),422713.123,426232.383,3519.261,
MMS 1 - FGRST (GLAST),434136.142,437656.138,3519.996,
MMS 1 - FGRST (GLAST),439849.147,449083.799,9234.652,
MMS 1 - FGRST (GLAST),451279.317,460517.318,9238.001,
MMS 1 - FGRST (GLAST),462717.533,466237.253,3519.720,
MMS 1 - FGRST (GLAST),468441.152,477686.961,9245.809,
MMS 1 - FGRST (GLAST),479903.127,489159.531,9256.405,
MMS 1 - FGRST (GLAST),491402.443,494912.431,3509.988,
MMS 1 - FGRST (GLAST),497182.721,506511.538,9328.818,
MMS 1 - FGRST (GLAST),508979.993,512504.068,3524.075,
MMS 1 - FGRST (GLAST),517982.976,521809.925,3826.949,
MMS 1 - FGRST (GLAST),524497.338,527914.199,3416.862,
MMS 1 - FGRST (GLAST),530332.708,539548.110,9215.402,
MMS 1 - FGRST (GLAST),541851.616,545307.131,3455.515,
MMS 1 - FGRST (GLAST),547586.565,556786.497,9199.932,
MMS 1 - FGRST (GLAST),559036.455,568239.922,9203.467,
MMS 1 - FGRST (GLAST),570471.704,573961.151,3489.447,
MMS 1 - FGRST (GLAST),576186.029,585396.603,9210.574,
MMS 1 - FGRST (GLAST),587610.294,596825.637,9215.342,
MMS 1 - FGRST (GLAST),599030.432,604800.000,5769.568,
MMS 1 - TDRS 6,0.000,604800.000,604800.000,
MMS 1 - AQUA,0.000,6946.604,6946.604,
MMS 1 - AQUA,8931.646,12868.037,3936.392,
MMS 1 - AQUA,14842.951,24711.178,9868.227,
MMS 1 - AQUA,26666.579,30632.820,3966.242,
MMS 1 - AQUA,32578.737,42476.099,9897.363,
MMS 1 - AQUA,44403.373,60240.566,15837.194,
MMS 1 - AQUA,62140.115,78003.733,15863.618,
MMS 1 - AQUA,79874.957,89844.602,9969.646,
MMS 1 - AQUA,91696.085,95764.512,4068.427,
MMS 1 - AQUA,97605.731,107602.933,9997.202,
MMS 1 - AQUA,109422.565,113521.263,4098.698,
MMS 1 - AQUA,115329.439,125355.537,10026.098,
MMS 1 - AQUA,127139.073,143097.910,15958.837,
MMS 1 - AQUA,144838.500,160819.589,15981.089,
MMS 1 - AQUA,162506.205,172608.953,10102.749,
MMS 1 - AQUA,174250.791,178488.191,4237.401,
MMS 1 - AQUA,180104.999,190174.445,10069.447,
MMS 1 - AQUA,191746.659,201536.201,9789.542,
MMS 1 - AQUA,203211.645,206792.308,3580.663,
MMS 1 - AQUA,217280.516,226459.499,9178.983,
MMS 1 - AQUA,228734.256,232356.154,3621.898,
MMS 1 - AQUA,234587.565,244173.645,9586.080,
MMS 1 - AQUA,246346.426,250087.891,3741.466,
MMS 1 - AQUA,252238.854,261921.789,9682.934,
MMS 1 - AQUA,264037.276,279680.055,15642.779,
MMS 1 - AQUA,281754.257,291521.597,9767.340,
MMS 1 - AQUA,293572.889,297442.870,3869.982,
MMS 1 - AQUA,299483.615,309286.109,9802.494,
MMS 1 - AQUA,311307.082,315207.980,3900.898,
MMS 1 - AQUA,317219.581,327052.038,9832.458,
MMS 1 - AQUA,329045.627,332974.162,3928.535,
MMS 1 - AQUA,334959.015,344818.457,9859.442,
MMS 1 - AQUA,346786.175,362584.624,15798.449,
MMS 1 - AQUA,364526.931,380349.794,15822.862,
MMS 1 - AQUA,382266.207,392192.248,9926.041,
MMS 1 - AQUA,394090.635,398113.051,4022.416,
MMS 1 - AQUA,400002.067,409953.529,9951.462,
MMS 1 - AQUA,411822.822,415873.058,4050.236,
MMS 1 - AQUA,417731.871,427710.203,9978.332,
MMS 1 - AQUA,429546.415,445458.749,15912.334,
MMS 1 - AQUA,447255.220,463191.223,15936.003,
MMS 1 - AQUA,464936.475,474993.941,10057.466,
MMS 1 - AQUA,476694.365,480883.952,4189.587,
MMS 1 - AQUA,482557.317,492612.458,10055.141,
MMS 1 - AQUA,494222.196,509508.883,15286.686,
MMS 1 - AQUA,519869.577,528799.288,8929.711,
MMS 1 - AQUA,531096.189,534690.660,3594.470,
MMS 1 - AQUA,536942.953,546505.134,9562.180,
MMS 1 - AQUA,548699.565,552418.927,3719.361,
MMS 1 - AQUA,554592.416,564252.578,9660.161,
MMS 1 - AQUA,566392.547,582011.130,15618.584,
MMS 1 - AQUA,584112.762,593853.047,9740.285,
MMS 1 - AQUA,595933.659,599774.541,3840.882,
MMS 1 - AQUA,601845.530,604800.000,2954.470,
MMS 1 - IOAG-Equatorial,0.000,20107.440,20107.440,
MMS 1 - IOAG-Equatorial,24083.909,64053.562,39969.654,
MMS 1 - IOAG-Equatorial,67993.520,108342.151,40348.631,
MMS 1 - IOAG-Equatorial,112311.466,153049.655,40738.189,
MMS 1 - IOAG-Equatorial,157160.260,198559.808,41399.548,
MMS 1 - IOAG-Equatorial,202841.744,210848.756,8007.012,
MMS 1 - IOAG-Equatorial,212516.614,242707.929,30191.315,
MMS 1 - IOAG-Equatorial,246448.805,285555.772,39106.968,
MMS 1 - IOAG-Equatorial,289602.942,329173.666,39570.725,
MMS 1 - IOAG-Equatorial,333192.808,373389.462,40196.653,
MMS 1 - IOAG-Equatorial,377231.286,417941.306,40710.020,
MMS 1 - IOAG-Equatorial,421738.268,462557.922,40819.654,
MMS 1 - IOAG-Equatorial,466570.239,507380.177,40809.938,
MMS 1 - IOAG-Equatorial,511592.039,553191.989,41599.951,
MMS 1 - IOAG-Equatorial,557327.535,597894.817,40567.281,
MMS 1 - IOAG-Equatorial,601927.632,604800.000,2872.368,
MMS 1 - IOAG-North1,0.000,166126.672,166126.672,
MMS 1 - IOAG-North1,169365.843,210185.684,40819.841,
MMS 1 - IOAG-North1,212493.458,296472.765,83979.307,
MMS 1 - IOAG-North1,298877.603,340225.577,41347.974,
MMS 1 - IOAG-North1,342257.259,604800.000,262542.741,
MMS 1 - IOAG-North2,0.000,187910.598,187910.598,
MMS 1 - IOAG-North2,190974.934,210811.710,19836.776,
MMS 1 - IOAG-North2,212507.851,318279.923,105772.072,
MMS 1 - IOAG-North2,320637.017,604800.000,284162.983,
MMS 1 - IOAG-South1,0.000,210826.272,210826.272,
MMS 1 - IOAG-South1,212487.041,505035.373,292548.332,
MMS 1 - IOAG-South1,507747.261,548280.756,40533.495,
MMS 1 - IOAG-South1,551866.925,592588.920,40721.996,
MMS 1 - IOAG-South1,595582.357,604800.000,9217.643,
MMS 1 - IOAG-South2,0.000,210867.990,210867.990,
MMS 1 - IOAG-South2,212505.515,526079.584,313574.069,
MMS 1 - IOAG-South2,529934.732,570460.560,40525.829,
MMS 1 - IOAG-South2,573744.431,604800.000,31055.569,
FGRST (GLAST) - TDRS 6,618.842,10274.171,9655.329,
FGRST (GLAST) - TDRS 6,12843.379,16398.569,3555.190,
FGRST (GLAST) - TDRS 6,18969.479,28589.946,9620.467,
FGRST (GLAST) - TDRS 6,31168.047,34667.760,3499.713,
FGRST (GLAST) - TDRS 6,37247.348,40755.671,3508.323,
FGRST (GLAST) - TDRS 6,43333.907,52990.942,9657.035,
FGRST (GLAST) - TDRS 6,55561.967,59114.191,3552.224,
FGRST (GLAST) - TDRS 6,61683.106,71300.221,9617.116,
FGRST (GLAST) - TDRS 6,73871.090,77376.230,3505.140,
FGRST (GLAST) - TDRS 6,79948.085,89566.942,9618.857,
FGRST (GLAST) - TDRS 6,92138.202,95687.264,3549.063,
FGRST (GLAST) - TDRS 6,98258.819,107907.328,9648.509,
FGRST (GLAST) - TDRS 6,110484.343,113992.905,3508.562,
FGRST (GLAST) - TDRS 6,116573.160,120074.841,3501.681,
FGRST (GLAST) - TDRS 6,122656.406,132279.577,9623.171,
FGRST (GLAST) - TDRS 6,134856.971,138403.084,3546.112,
FGRST (GLAST) - TDRS 6,140977.046,150620.582,9643.537,
FGRST (GLAST) - TDRS 6,153192.352,156704.241,3511.889,
FGRST (GLAST) - TDRS 6,159276.846,168874.770,9597.924,
FGRST (GLAST) - TDRS 6,171447.757,174981.691,3533.933,
FGRST (GLAST) - TDRS 6,177554.531,181098.953,3544.422,
FGRST (GLAST) - TDRS 6,183672.499,193309.742,9637.243,
FGRST (GLAST) - TDRS 6,195888.818,199395.975,3507.157,
FGRST (GLAST) - TDRS 6,201978.004,211579.699,9601.696,
FGRST (GLAST) - TDRS 6,214162.021,217693.081,3531.060,
FGRST (GLAST) - TDRS 6,220272.779,229926.614,9653.835,
FGRST (GLAST) - TDRS 6,232501.100,236023.467,3522.367,
FGRST (GLAST) - TDRS 6,238597.389,248192.716,9595.326,
FGRST (GLAST) - TDRS 6,250766.901,254287.335,3520.434,
FGRST (GLAST) - TDRS 6,256861.384,260395.361,3533.977,
FGRST (GLAST) - TDRS 6,262969.522,272616.867,9647.345,
FGRST (GLAST) - TDRS 6,275194.376,278712.001,3517.625,
FGRST (GLAST) - TDRS 6,281292.679,290889.300,9596.622,
FGRST (GLAST) - TDRS 6,293473.924,296991.086,3517.162,
FGRST (GLAST) - TDRS 6,299575.039,309222.911,9647.873,
FGRST (GLAST) - TDRS 6,311801.776,315331.354,3529.579,
FGRST (GLAST) - TDRS 6,317908.096,321426.125,3518.029,
FGRST (GLAST) - TDRS 6,330088.030,333601.165,3513.136,
FGRST (GLAST) - TDRS 6,336176.246,339699.523,3523.277,
FGRST (GLAST) - TDRS 6,342274.439,351918.401,9643.961,
FGRST (GLAST) - TDRS 6,354494.831,358021.340,3526.509,
FGRST (GLAST) - TDRS 6,360600.151,370202.959,9602.807,
FGRST (GLAST) - TDRS 6,372787.343,376296.855,3509.512,
FGRST (GLAST) - TDRS 6,378882.516,388516.597,9634.081,
FGRST (GLAST) - TDRS 6,391099.960,394630.767,3530.808,
FGRST (GLAST) - TDRS 6,397211.554,400735.275,3523.721,
FGRST (GLAST) - TDRS 6,403313.894,412917.300,9603.406,
FGRST (GLAST) - TDRS 6,415493.653,419009.840,3516.188,
FGRST (GLAST) - TDRS 6,421585.618,431219.493,9633.876,
FGRST (GLAST) - TDRS 6,433795.476,437326.321,3530.845,
FGRST (GLAST) - TDRS 6,439903.638,449516.559,9612.921,
FGRST (GLAST) - TDRS 6,452099.049,455607.119,3508.070,
FGRST (GLAST) - TDRS 6,458192.068,467812.717,9620.649,
FGRST (GLAST) - TDRS 6,470398.970,473926.668,3527.698,
FGRST (GLAST) - TDRS 6,476511.347,480037.379,3526.032,
FGRST (GLAST) - TDRS 6,482619.710,492231.231,9611.522,
FGRST (GLAST) - TDRS 6,494809.589,498322.349,3512.760,
FGRST (GLAST) - TDRS 6,500899.420,510522.786,9623.366,
FGRST (GLAST) - TDRS 6,513098.808,516629.994,3531.187,
FGRST (GLAST) - TDRS 6,519206.473,528828.551,9622.078,
FGRST (GLAST) - TDRS 6,531408.619,534919.098,3510.479,
FGRST (GLAST) - TDRS 6,537501.803,547113.017,9611.214,
FGRST (GLAST) - TDRS 6,549699.683,553223.010,3523.328,
FGRST (GLAST) - TDRS 6,555809.894,559335.674,3525.780,
FGRST (GLAST) - TDRS 6,561921.305,571541.137,9619.832,
FGRST (GLAST) - TDRS 6,574122.313,577633.915,3511.602,
FGRST (GLAST) - TDRS 6,580213.030,589828.093,9615.064,
FGRST (GLAST) - TDRS 6,592404.618,595933.873,3529.255,
FGRST (GLAST) - TDRS 6,598510.117,604800.000,6289.883,
FGRST (GLAST) - AQUA,49735.356,50514.410,779.053,
FGRST (GLAST) - AQUA,64167.867,65127.070,959.203,
FGRST (GLAST) - AQUA,78708.089,79628.901,920.812,
FGRST (GLAST) - AQUA,93347.195,94036.584,689.389,
FGRST (GLAST) - AQUA,197891.151,201618.192,3727.041,
FGRST (GLAST) - AQUA,212306.967,216210.068,3903.100,
