norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - TDRS 13,0.000,6405.439,6405.439,
LANDSAT 7 - TDRS 13,8368.726,17887.055,9518.329,
LANDSAT 7 - TDRS 13,20260.540,23777.902,3517.362,
LANDSAT 7 - TDRS 13,26110.831,35911.973,9801.142,
LANDSAT 7 - TDRS 13,37079.661,56430.054,19350.394,
LANDSAT 7 - TDRS 13,58748.159,68171.102,9422.943,
LANDSAT 7 - TDRS 13,70480.694,74140.563,3659.869,
LANDSAT 7 - TDRS 13,76171.248,89732.081,13560.834,
LANDSAT 7 - TDRS 13,91084.689,95058.969,3974.280,
LANDSAT 7 - TDRS 13,97208.919,106666.702,9457.782,
LANDSAT 7 - TDRS 13,109037.800,118578.426,9540.625,
LANDSAT 7 - TDRS 13,120483.711,139404.886,18921.175,
LANDSAT 7 - TDRS 13,141611.908,151054.341,9442.434,
LANDSAT 7 - TDRS 13,153417.963,156977.449,3559.485,
LANDSAT 7 - TDRS 13,159211.639,178173.905,18962.266,
LANDSAT 7 - TDRS 13,180017.619,189574.380,9556.760,
LANDSAT 7 - TDRS 13,191942.722,201393.783,9451.061,
LANDSAT 7 - TDRS 13,203569.930,207486.388,3916.458,
LANDSAT 7 - TDRS 13,208978.395,222466.493,13488.098,
LANDSAT 7 - TDRS 13,224439.057,228130.042,3690.986,
LANDSAT 7 - TDRS 13,236329.526,239846.303,3516.777,
LANDSAT 7 - TDRS 13,242177.201,251985.988,9808.786,
LANDSAT 7 - TDRS 13,253095.515,272506.212,19410.697,
LANDSAT 7 - TDRS 13,274829.852,284252.216,9422.364,
LANDSAT 7 - TDRS 13,286554.935,290227.284,3672.350,
LANDSAT 7 - TDRS 13,292237.384,305776.429,13539.044,
LANDSAT 7 - TDRS 13,307158.073,311123.855,3965.781,
LANDSAT 7 - TDRS 13,313278.785,322735.200,9456.416,
LANDSAT 7 - TDRS 13,325105.793,334645.218,9539.426,
LANDSAT 7 - TDRS 13,336533.008,355477.803,18944.795,
LANDSAT 7 - TDRS 13,357697.014,361263.606,3566.592,
LANDSAT 7 - TDRS 13,369494.198,373059.928,3565.730,
LANDSAT 7 - TDRS 13,375283.453,394231.651,18948.198,
LANDSAT 7 - TDRS 13,396087.795,405642.594,9554.798,
LANDSAT 7 - TDRS 13,408011.521,417460.749,9449.228,
LANDSAT 7 - TDRS 13,419629.753,423555.110,3925.357,
LANDSAT 7 - TDRS 13,425008.429,438531.337,13522.908,
LANDSAT 7 - TDRS 13,440531.031,444205.078,3674.047,
LANDSAT 7 - TDRS 13,446505.144,455926.508,9421.364,
LANDSAT 7 - TDRS 13,458251.686,488573.571,30321.885,
LANDSAT 7 - TDRS 13,490898.992,500319.574,9420.582,
LANDSAT 7 - TDRS 13,502619.294,506293.603,3674.309,
LANDSAT 7 - TDRS 13,508290.062,521809.416,13519.354,
LANDSAT 7 - TDRS 13,523273.278,527194.702,3921.424,
LANDSAT 7 - TDRS 13,529364.984,538813.801,9448.817,
LANDSAT 7 - TDRS 13,541182.081,550734.219,9552.139,
LANDSAT 7 - TDRS 13,552593.941,571543.223,18949.282,
LANDSAT 7 - TDRS 13,573766.231,577331.164,3564.933,
LANDSAT 7 - TDRS 13,579691.782,589126.545,9434.763,
LANDSAT 7 - TDRS 13,591344.381,604800.000,13455.619,
LANDSAT 7 - THEMIS E,0.000,3192.189,3192.189,
LANDSAT 7 - THEMIS E,5421.701,9109.831,3688.130,
LANDSAT 7 - THEMIS E,11328.704,20944.701,9615.996,
LANDSAT 7 - THEMIS E,23137.806,26861.594,3723.788,
LANDSAT 7 - THEMIS E,29036.916,38691.775,9654.859,
LANDSAT 7 - THEMIS E,40796.883,50211.506,9414.624,
LANDSAT 7 - THEMIS E,58904.417,68332.857,9428.440,
LANDSAT 7 - THEMIS E,70624.560,74246.196,3621.636,
LANDSAT 7 - THEMIS E,76523.691,86077.797,9554.105,
LANDSAT 7 - THEMIS E,88333.997,91994.560,3660.562,
LANDSAT 7 - THEMIS E,94241.496,103828.677,9587.181,
LANDSAT 7 - THEMIS E,106057.179,109745.738,3688.558,
LANDSAT 7 - THEMIS E,111964.174,121579.108,9614.935,
LANDSAT 7 - THEMIS E,123772.260,127494.889,3722.629,
LANDSAT 7 - THEMIS E,129669.683,139319.790,9650.107,
LANDSAT 7 - THEMIS E,141410.520,149295.257,7884.737,
LANDSAT 7 - THEMIS E,154111.522,157171.146,3059.624,
LANDSAT 7 - THEMIS E,159493.821,168971.414,9477.592,
LANDSAT 7 - THEMIS E,171254.281,174884.662,3630.381,
LANDSAT 7 - THEMIS E,177156.031,186715.493,9559.462,
LANDSAT 7 - THEMIS E,188968.566,192631.794,3663.228,
LANDSAT 7 - THEMIS E,194876.594,204464.866,9588.272,
LANDSAT 7 - THEMIS E,206692.718,210381.303,3688.585,
LANDSAT 7 - THEMIS E,212599.625,222212.971,9613.346,
LANDSAT 7 - THEMIS E,224406.358,239943.911,15537.553,
LANDSAT 7 - THEMIS E,242008.866,257800.893,15792.028,
LANDSAT 7 - THEMIS E,260104.971,269609.671,9504.700,
LANDSAT 7 - THEMIS E,271885.234,275522.800,3637.566,
LANDSAT 7 - THEMIS E,277788.985,287352.882,9563.898,
LANDSAT 7 - THEMIS E,289603.345,293268.719,3665.374,
LANDSAT 7 - THEMIS E,295511.813,305100.698,9588.885,
LANDSAT 7 - THEMIS E,307328.243,311016.457,3688.214,
LANDSAT 7 - THEMIS E,313234.982,322846.152,9611.170,
LANDSAT 7 - THEMIS E,325039.940,334667.378,9627.438,
LANDSAT 7 - THEMIS E,336802.814,340559.977,3757.163,
LANDSAT 7 - THEMIS E,342568.059,348672.828,6104.769,
LANDSAT 7 - THEMIS E,354874.221,358434.502,3560.281,
LANDSAT 7 - THEMIS E,360725.012,370247.577,9522.565,
LANDSAT 7 - THEMIS E,372517.044,376160.566,3643.523,
LANDSAT 7 - THEMIS E,378422.360,387989.908,9567.548,
LANDSAT 7 - THEMIS E,390238.228,393905.273,3667.045,
LANDSAT 7 - THEMIS E,396147.057,405736.099,9589.042,
LANDSAT 7 - THEMIS E,407963.663,417565.435,9601.772,
LANDSAT 7 - THEMIS E,419773.968,423478.470,3704.501,
LANDSAT 7 - THEMIS E,425672.790,435292.046,9619.257,
LANDSAT 7 - THEMIS E,437415.606,441153.157,3737.551,
LANDSAT 7 - THEMIS E,447227.415,453184.957,5957.542,
LANDSAT 7 - THEMIS E,455474.491,459069.479,3594.988,
