norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TERRA,0.000,6267.655,6267.655,
TDRS 9 - TERRA,8018.799,17793.044,9774.245,
TDRS 9 - TERRA,20178.428,23731.258,3552.830,
TDRS 9 - TERRA,26107.864,35958.897,9851.032,
TDRS 9 - TERRA,37532.509,56388.045,18855.536,
TDRS 9 - TERRA,58689.756,68224.950,9535.194,
TDRS 9 - TERRA,70585.301,74253.336,3668.034,
TDRS 9 - TERRA,76415.641,106747.602,30331.961,
TDRS 9 - TERRA,109143.136,118771.926,9628.790,
TDRS 9 - TERRA,120831.472,139490.130,18658.658,
TDRS 9 - TERRA,141648.999,145317.600,3668.601,
TDRS 9 - TERRA,147676.641,157212.120,9535.479,
TDRS 9 - TERRA,159516.007,189781.732,30265.725,
TDRS 9 - TERRA,192159.989,195712.756,3552.766,
TDRS 9 - TERRA,198097.061,207874.048,9776.987,
TDRS 9 - TERRA,209610.490,222691.022,13080.531,
TDRS 9 - TERRA,224533.049,228385.835,3852.787,
TDRS 9 - TERRA,230663.329,240204.821,9541.492,
TDRS 9 - TERRA,242576.090,246219.130,3643.040,
TDRS 9 - TERRA,248423.432,272837.638,24414.206,
TDRS 9 - TERRA,275156.201,278732.957,3576.755,
TDRS 9 - TERRA,281127.837,290730.675,9602.838,
TDRS 9 - TERRA,292849.107,311502.345,18653.238,
TDRS 9 - TERRA,313610.892,323218.625,9607.732,
TDRS 9 - TERRA,325613.089,329187.451,3574.362,
TDRS 9 - TERRA,331511.634,355929.972,24418.337,
TDRS 9 - TERRA,358120.844,361771.262,3650.419,
TDRS 9 - TERRA,364140.271,373680.125,9539.854,
TDRS 9 - TERRA,375963.396,379805.534,3842.138,
TDRS 9 - TERRA,381664.857,394747.452,13082.595,
TDRS 9 - TERRA,396462.006,406250.268,9788.262,
TDRS 9 - TERRA,408632.140,412185.443,3553.302,
TDRS 9 - TERRA,414565.348,424383.934,9818.587,
TDRS 9 - TERRA,426043.834,439106.481,13062.648,
TDRS 9 - TERRA,441018.747,444833.406,3814.659,
TDRS 9 - TERRA,447130.602,456667.705,9537.103,
TDRS 9 - TERRA,459030.231,462693.240,3663.009,
TDRS 9 - TERRA,464860.568,489302.719,24442.151,
TDRS 9 - TERRA,491631.991,495203.214,3571.223,
TDRS 9 - TERRA,497597.896,507216.399,9618.504,
TDRS 9 - TERRA,509306.765,527938.295,18631.530,
TDRS 9 - TERRA,530084.710,539677.698,9592.987,
TDRS 9 - TERRA,542071.351,545653.653,3582.302,
TDRS 9 - TERRA,547960.410,572388.258,24427.848,
TDRS 9 - TERRA,574603.854,578238.979,3635.126,
TDRS 9 - TERRA,580612.769,590157.760,9544.992,
TDRS 9 - TERRA,592427.261,596306.017,3878.756,
TDRS 9 - TERRA,598106.961,604800.000,6693.039,
TDRS 9 - AQUA,0.000,7167.880,7167.880,
TDRS 9 - AQUA,8773.495,17565.103,8791.608,
TDRS 9 - AQUA,18657.410,28221.486,9564.076,
TDRS 9 - AQUA,30500.289,33995.703,3495.414,
TDRS 9 - AQUA,36345.865,45712.572,9366.706,
TDRS 9 - AQUA,47791.575,66974.924,19183.349,
TDRS 9 - AQUA,69061.987,78427.991,9366.005,
TDRS 9 - AQUA,80777.367,84275.195,3497.828,
TDRS 9 - AQUA,86550.183,111356.378,24806.195,
TDRS 9 - AQUA,113517.760,117059.359,3541.600,
TDRS 9 - AQUA,119385.316,128726.027,9340.710,
TDRS 9 - AQUA,130962.225,150264.590,19302.365,
TDRS 9 - AQUA,152054.310,161483.540,9429.230,
TDRS 9 - AQUA,163821.711,167304.797,3483.086,
TDRS 9 - AQUA,169638.903,179076.497,9437.593,
TDRS 9 - AQUA,180805.332,200154.296,19348.964,
TDRS 9 - AQUA,202410.831,211750.088,9339.257,
TDRS 9 - AQUA,214066.943,217625.126,3558.183,
TDRS 9 - AQUA,219754.134,233839.142,14085.008,
TDRS 9 - AQUA,234991.928,244564.728,9572.800,
TDRS 9 - AQUA,246850.565,250346.627,3496.062,
TDRS 9 - AQUA,252697.415,262071.227,9373.812,
TDRS 9 - AQUA,264129.068,283305.938,19176.870,
TDRS 9 - AQUA,285423.299,294785.535,9362.236,
TDRS 9 - AQUA,297135.085,300639.796,3504.711,
TDRS 9 - AQUA,302902.612,312573.523,9670.911,
TDRS 9 - AQUA,313369.453,333406.372,20036.919,
TDRS 9 - AQUA,335736.290,345082.387,9346.097,
TDRS 9 - AQUA,347308.318,350985.437,3677.119,
TDRS 9 - AQUA,352818.217,366571.846,13753.628,
TDRS 9 - AQUA,368417.859,377836.458,9418.599,
TDRS 9 - AQUA,380180.585,383665.242,3484.657,
TDRS 9 - AQUA,385994.929,395462.082,9467.152,
TDRS 9 - AQUA,397113.465,405990.274,8876.809,
TDRS 9 - AQUA,406831.484,416495.362,9663.877,
TDRS 9 - AQUA,418760.409,428104.283,9343.874,
TDRS 9 - AQUA,430416.609,433982.951,3566.342,
TDRS 9 - AQUA,436093.991,455261.402,19167.412,
TDRS 9 - AQUA,457326.478,466702.913,9376.435,
TDRS 9 - AQUA,469055.258,478444.540,9389.282,
TDRS 9 - AQUA,480466.698,499637.058,19170.360,
TDRS 9 - AQUA,501770.563,505330.157,3559.595,
TDRS 9 - AQUA,513486.001,516995.354,3509.353,
TDRS 9 - AQUA,519249.573,528982.336,9732.763,
TDRS 9 - AQUA,529578.590,538572.740,8994.150,
TDRS 9 - AQUA,540311.101,549757.713,9446.612,
TDRS 9 - AQUA,552095.156,561449.330,9354.174,
TDRS 9 - AQUA,563657.506,567367.290,3709.784,
TDRS 9 - AQUA,569136.753,582884.844,13748.091,
TDRS 9 - AQUA,584761.409,588428.318,3666.909,
TDRS 9 - AQUA,590668.443,600018.578,9350.135,
TDRS 9 - AQUA,602344.821,604800.000,2455.179,
TDRS 9 - TDRS 12,0.000,604800.000,604800.000,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,106312.732,84723.292,
TDRS 9 - MarsSat-1,110445.141,195079.642,84634.501,
TDRS 9 - MarsSat-1,199296.933,283850.378,84553.446,
TDRS 9 - MarsSat-1,288145.020,372624.769,84479.749,
TDRS 9 - MarsSat-1,376989.577,461402.666,84413.089,
TDRS 9 - MarsSat-1,465830.750,550183.945,84353.196,
TDRS 9 - MarsSat-1,554668.664,604800.000,50131.336,
TDRS 9 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,117334.570,82638.396,
TDRS 9 - MarsSat-3,123394.632,205882.033,82487.400,
TDRS 9 - MarsSat-3,212059.499,294460.904,82401.405,
