norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 13,0.000,604800.000,604800.000,
TDRS 5 - TDRS 8,0.000,604800.000,604800.000,
TDRS 5 - TERRA,0.000,6234.978,6234.978,
TDRS 5 - TERRA,8359.524,27061.655,18702.131,
TDRS 5 - TERRA,29153.793,38748.282,9594.489,
TDRS 5 - TERRA,41139.087,44705.419,3566.332,
TDRS 5 - TERRA,47028.900,71485.940,24457.040,
TDRS 5 - TERRA,73662.799,77309.721,3646.922,
TDRS 5 - TERRA,79673.131,89193.220,9520.089,
TDRS 5 - TERRA,91477.587,110336.437,18858.850,
TDRS 5 - TERRA,112015.503,121786.838,9771.334,
TDRS 5 - TERRA,124162.796,127709.772,3546.976,
TDRS 5 - TERRA,130086.633,139852.736,9766.104,
TDRS 5 - TERRA,141540.429,154687.639,13147.211,
TDRS 5 - TERRA,156570.475,160382.470,3811.995,
TDRS 5 - TERRA,162669.813,172188.000,9518.187,
TDRS 5 - TERRA,174549.009,178194.918,3645.909,
TDRS 5 - TERRA,180365.602,204848.869,24483.267,
TDRS 5 - TERRA,207169.019,210734.586,3565.567,
TDRS 5 - TERRA,213124.166,222710.823,9586.658,
TDRS 5 - TERRA,224806.026,243504.747,18698.721,
TDRS 5 - TERRA,245633.121,255205.396,9572.276,
TDRS 5 - TERRA,257595.424,261165.470,3570.047,
TDRS 5 - TERRA,263471.599,287949.014,24477.416,
TDRS 5 - TERRA,290149.905,293779.129,3629.224,
TDRS 5 - TERRA,296145.328,305664.957,9519.630,
TDRS 5 - TERRA,307933.455,311774.340,3840.885,
TDRS 5 - TERRA,313593.312,326751.442,13158.129,
TDRS 5 - TERRA,328517.346,338242.058,9724.713,
TDRS 5 - TERRA,340623.992,344167.442,3543.451,
TDRS 5 - TERRA,346537.630,356349.781,9812.150,
TDRS 5 - TERRA,357883.825,376849.529,18965.704,
TDRS 5 - TERRA,379148.160,388658.190,9510.030,
TDRS 5 - TERRA,391009.860,394668.447,3658.588,
TDRS 5 - TERRA,396814.122,415530.233,18716.112,
TDRS 5 - TERRA,417600.678,427190.478,9589.799,
TDRS 5 - TERRA,429580.880,439178.319,9597.439,
TDRS 5 - TERRA,441216.856,459964.764,18747.908,
TDRS 5 - TERRA,462122.647,465773.002,3650.355,
TDRS 5 - TERRA,468127.130,477635.912,9508.782,
TDRS 5 - TERRA,479928.031,498838.000,18909.968,
TDRS 5 - TERRA,500452.752,510232.993,9780.241,
TDRS 5 - TERRA,512606.854,516148.112,3541.258,
TDRS 5 - TERRA,518525.295,528257.425,9732.130,
TDRS 5 - TERRA,529959.930,543184.284,13224.354,
TDRS 5 - TERRA,545035.286,548852.884,3817.597,
TDRS 5 - TERRA,551126.248,560636.683,9510.435,
TDRS 5 - TERRA,562998.613,566630.061,3631.448,
TDRS 5 - TERRA,568817.938,593300.143,24482.205,
TDRS 5 - TERRA,595614.800,599176.715,3561.915,
TDRS 5 - TERRA,601565.611,604800.000,3234.389,
TDRS 5 - IOAG-Equatorial,0.000,24111.406,24111.406,
TDRS 5 - IOAG-Equatorial,27982.893,66602.969,38620.076,
TDRS 5 - IOAG-Equatorial,70505.499,112244.124,41738.625,
TDRS 5 - IOAG-Equatorial,116056.995,154735.583,38678.588,
TDRS 5 - IOAG-Equatorial,158559.018,200390.936,41831.918,
TDRS 5 - IOAG-Equatorial,204168.015,242895.713,38727.698,
TDRS 5 - IOAG-Equatorial,246668.656,288530.063,41861.407,
TDRS 5 - IOAG-Equatorial,292310.822,331064.958,38754.136,
TDRS 5 - IOAG-Equatorial,334827.316,376644.894,41817.578,
