norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - JPSS-1,1828.056,6022.328,4194.272,
MMS 1 - JPSS-1,7895.354,24267.014,16371.660,
MMS 1 - JPSS-1,26100.508,42511.875,16411.367,
MMS 1 - JPSS-1,44308.213,60755.865,16447.652,
MMS 1 - JPSS-1,62515.966,66836.811,4320.845,
MMS 1 - JPSS-1,68584.821,78997.830,10413.009,
MMS 1 - JPSS-1,80721.383,85077.785,4356.402,
MMS 1 - JPSS-1,86788.882,103314.500,16525.617,
MMS 1 - JPSS-1,104986.762,121544.021,16557.258,
MMS 1 - JPSS-1,123174.172,139760.757,16586.586,
MMS 1 - JPSS-1,141344.072,157952.032,16607.960,
MMS 1 - JPSS-1,159483.254,176080.882,16597.628,
MMS 1 - JPSS-1,177562.923,193984.189,16421.266,
MMS 1 - JPSS-1,195511.067,210373.476,14862.409,
MMS 1 - JPSS-1,221775.137,225446.233,3671.095,
MMS 1 - JPSS-1,227706.379,237563.153,9856.774,
MMS 1 - JPSS-1,239719.736,243633.378,3913.641,
MMS 1 - JPSS-1,245754.690,261860.642,16105.952,
MMS 1 - JPSS-1,263904.719,280099.292,16194.574,
MMS 1 - JPSS-1,282087.817,286180.116,4092.299,
MMS 1 - JPSS-1,288152.771,298342.930,10190.158,
MMS 1 - JPSS-1,300286.454,304424.760,4138.306,
MMS 1 - JPSS-1,306354.730,316588.972,10234.242,
MMS 1 - JPSS-1,318493.304,322671.258,4177.954,
MMS 1 - JPSS-1,324563.340,340918.366,16355.026,
MMS 1 - JPSS-1,342775.171,359165.114,16389.943,
MMS 1 - JPSS-1,360987.738,377410.536,16422.798,
MMS 1 - JPSS-1,379198.818,383491.854,4293.036,
MMS 1 - JPSS-1,385268.441,395653.433,10384.991,
MMS 1 - JPSS-1,397405.971,401733.557,4327.586,
MMS 1 - JPSS-1,403473.633,413892.031,10418.399,
MMS 1 - JPSS-1,415605.992,419970.143,4364.151,
MMS 1 - JPSS-1,421670.309,438197.837,16527.528,
MMS 1 - JPSS-1,439852.614,456408.574,16555.960,
MMS 1 - JPSS-1,458009.666,474580.648,16570.982,
MMS 1 - JPSS-1,476117.594,492627.957,16510.363,
MMS 1 - JPSS-1,494112.110,509884.039,15771.929,
MMS 1 - JPSS-1,511808.481,514828.787,3020.306,
MMS 1 - JPSS-1,520554.795,523895.628,3340.833,
MMS 1 - JPSS-1,526243.635,535969.222,9725.588,
MMS 1 - JPSS-1,538183.684,542034.359,3850.674,
MMS 1 - JPSS-1,544208.685,554179.629,9970.944,
MMS 1 - JPSS-1,556295.304,560256.205,3960.901,
MMS 1 - JPSS-1,562348.902,578493.736,16144.833,
MMS 1 - JPSS-1,580531.297,596737.557,16206.260,
MMS 1 - JPSS-1,598731.915,602819.606,4087.691,
MMS 1 - TDRS 13,0.000,209328.093,209328.093,
MMS 1 - TDRS 13,212467.458,604800.000,392332.542,
MMS 1 - TDRS 8,0.000,211792.720,211792.720,
