norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 13,0.000,604800.000,604800.000,
TDRS 8 - AIM,1125.320,13871.569,12746.249,
TDRS 8 - AIM,15847.354,24696.143,8848.789,
TDRS 8 - AIM,27068.497,30259.558,3191.061,
TDRS 8 - AIM,38143.891,41475.641,3331.750,
TDRS 8 - AIM,43484.987,56227.722,12742.735,
TDRS 8 - AIM,58113.326,66979.647,8866.321,
TDRS 8 - AIM,69344.024,78129.050,8785.026,
TDRS 8 - AIM,80438.032,89462.411,9024.379,
TDRS 8 - AIM,90619.920,103795.163,13175.242,
TDRS 8 - AIM,106010.815,109262.097,3251.281,
TDRS 8 - AIM,117195.320,120398.470,3203.151,
TDRS 8 - AIM,122730.169,146102.748,23372.579,
TDRS 8 - AIM,148280.114,157090.061,8809.948,
TDRS 8 - AIM,159472.815,168284.230,8811.415,
TDRS 8 - AIM,170467.605,183475.172,13007.567,
TDRS 8 - AIM,184853.660,193833.314,8979.654,
TDRS 8 - AIM,196158.885,199365.499,3206.614,
TDRS 8 - AIM,207302.678,210548.815,3246.137,
TDRS 8 - AIM,212778.160,225976.402,13198.242,
TDRS 8 - AIM,227085.303,236121.679,9036.376,
TDRS 8 - AIM,238429.437,247217.613,8788.177,
TDRS 8 - AIM,249584.237,258461.016,8876.778,
TDRS 8 - AIM,260359.726,273081.669,12721.943,
TDRS 8 - AIM,275063.571,283920.730,8857.159,
TDRS 8 - AIM,286295.103,289488.135,3193.032,
TDRS 8 - AIM,297376.375,300716.566,3340.191,
TDRS 8 - AIM,302718.508,315432.164,12713.656,
TDRS 8 - AIM,317324.081,326199.791,8875.711,
TDRS 8 - AIM,328566.859,337357.494,8790.635,
TDRS 8 - AIM,339666.699,348728.253,9061.554,
TDRS 8 - AIM,349819.159,363006.032,13186.873,
TDRS 8 - AIM,365225.887,368479.091,3253.204,
TDRS 8 - AIM,376417.813,379623.697,3205.885,
TDRS 8 - AIM,381955.643,405308.504,23352.861,
TDRS 8 - AIM,407490.920,416306.920,8816.000,
TDRS 8 - AIM,418691.620,427510.505,8818.884,
TDRS 8 - AIM,429692.014,442669.556,12977.542,
TDRS 8 - AIM,444044.691,453042.558,8997.867,
TDRS 8 - AIM,455370.879,458579.261,3208.382,
TDRS 8 - AIM,466521.065,469771.503,3250.439,
TDRS 8 - AIM,471999.638,485173.261,13173.623,
TDRS 8 - AIM,486263.811,495326.335,9062.524,
TDRS 8 - AIM,497637.607,506430.969,8793.362,
TDRS 8 - AIM,508798.944,517688.459,8889.514,
TDRS 8 - AIM,519577.577,532274.336,12696.759,
TDRS 8 - AIM,534261.266,543127.052,8865.787,
TDRS 8 - AIM,545503.296,548698.356,3195.060,
TDRS 8 - AIM,556590.846,559939.186,3348.339,
TDRS 8 - AIM,561935.029,574619.625,12684.596,
TDRS 8 - AIM,576516.512,585401.798,8885.285,
TDRS 8 - AIM,587771.427,596567.625,8796.198,
TDRS 8 - AIM,598877.451,604800.000,5922.549,
TDRS 8 - TDRS 6,0.000,604800.000,604800.000,
TDRS 8 - MarsSat-1,0.000,17551.432,17551.432,
TDRS 8 - MarsSat-1,21589.556,106313.974,84724.418,
TDRS 8 - MarsSat-1,110444.653,195080.481,84635.828,
TDRS 8 - MarsSat-1,199295.875,283850.765,84554.890,
TDRS 8 - MarsSat-1,288143.443,372624.672,84481.230,
TDRS 8 - MarsSat-1,376987.542,461402.075,84414.533,
TDRS 8 - MarsSat-1,465828.329,550182.868,84354.539,
TDRS 8 - MarsSat-1,554665.940,604800.000,50134.060,
TDRS 8 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 8 - MarsSat-3,0.000,28822.943,28822.943,
TDRS 8 - MarsSat-3,34696.509,117337.009,82640.500,
TDRS 8 - MarsSat-3,123395.100,205884.205,82489.106,
TDRS 8 - MarsSat-3,212060.155,294462.636,82402.481,
TDRS 8 - MarsSat-3,300693.494,383071.495,82378.001,
TDRS 8 - MarsSat-3,389295.848,471710.945,82415.097,
TDRS 8 - MarsSat-3,477866.980,560382.137,82515.158,
TDRS 8 - MarsSat-3,566405.666,604800.000,38394.334,
TDRS 8 - MarsSat-4,0.000,28683.598,28683.598,
TDRS 8 - MarsSat-4,30095.250,61047.442,30952.192,
