norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - JPSS-1,0.000,3339.986,3339.986,
TDRS 5 - JPSS-1,5671.615,9355.348,3683.733,
TDRS 5 - JPSS-1,11721.840,43014.362,31292.523,
TDRS 5 - JPSS-1,45236.117,48967.961,3731.844,
TDRS 5 - JPSS-1,51329.442,61130.468,9801.026,
TDRS 5 - JPSS-1,63260.812,67482.871,4222.059,
TDRS 5 - JPSS-1,68678.414,82772.762,14094.347,
TDRS 5 - JPSS-1,84773.797,88612.774,3838.977,
TDRS 5 - JPSS-1,90921.211,100689.082,9767.871,
TDRS 5 - JPSS-1,102973.125,106862.242,3889.117,
TDRS 5 - JPSS-1,108772.784,128305.464,19532.680,
TDRS 5 - JPSS-1,130474.080,140267.390,9793.310,
TDRS 5 - JPSS-1,142623.749,146371.163,3747.414,
TDRS 5 - JPSS-1,148564.137,168107.887,19543.751,
TDRS 5 - JPSS-1,169990.264,179874.096,9883.832,
TDRS 5 - JPSS-1,182245.788,185938.595,3692.807,
TDRS 5 - JPSS-1,188252.821,208274.109,20021.287,
TDRS 5 - JPSS-1,209292.947,219502.040,10209.093,
TDRS 5 - JPSS-1,221835.979,225523.509,3687.531,
TDRS 5 - JPSS-1,227890.008,259171.385,31281.377,
TDRS 5 - JPSS-1,261410.426,265136.223,3725.796,
TDRS 5 - JPSS-1,267503.452,283741.192,16237.740,
TDRS 5 - JPSS-1,284778.608,304773.472,19994.864,
TDRS 5 - JPSS-1,307084.887,323043.621,15958.733,
TDRS 5 - JPSS-1,324939.268,344459.638,19520.371,
TDRS 5 - JPSS-1,346648.974,362558.397,15909.423,
TDRS 5 - JPSS-1,364735.130,384248.152,19513.022,
TDRS 5 - JPSS-1,386147.423,402110.188,15962.765,
TDRS 5 - JPSS-1,404422.896,424361.597,19938.701,
TDRS 5 - JPSS-1,425495.372,441697.717,16202.345,
TDRS 5 - JPSS-1,444064.374,447799.767,3735.393,
TDRS 5 - JPSS-1,450030.043,481301.855,31271.812,
TDRS 5 - JPSS-1,483670.092,487360.743,3690.652,
TDRS 5 - JPSS-1,489697.241,499958.542,10261.301,
TDRS 5 - JPSS-1,500902.927,520936.986,20034.059,
TDRS 5 - JPSS-1,523259.734,526954.067,3694.333,
TDRS 5 - JPSS-1,529327.657,539247.083,9919.426,
TDRS 5 - JPSS-1,541100.400,560614.713,19514.313,
TDRS 5 - JPSS-1,562810.371,566565.171,3754.799,
TDRS 5 - JPSS-1,568924.441,578734.108,9809.666,
TDRS 5 - JPSS-1,580905.683,600388.598,19482.916,
TDRS 5 - JPSS-1,602326.231,604800.000,2473.769,
TDRS 5 - SORCE,0.000,1402.428,1402.428,
TDRS 5 - SORCE,3956.152,13755.288,9799.136,
TDRS 5 - SORCE,16283.223,20032.113,3748.891,
TDRS 5 - SORCE,22545.104,26317.985,3772.881,
TDRS 5 - SORCE,28829.223,38684.114,9854.891,
TDRS 5 - SORCE,41220.467,44809.750,3589.283,
TDRS 5 - SORCE,47350.711,57168.346,9817.635,
TDRS 5 - SORCE,59694.308,63447.472,3753.164,
TDRS 5 - SORCE,65969.168,69728.402,3759.235,
TDRS 5 - SORCE,72257.334,82092.833,9835.499,
TDRS 5 - SORCE,84648.056,88229.715,3581.658,
TDRS 5 - SORCE,90784.968,100627.612,9842.644,
TDRS 5 - SORCE,103155.652,106911.790,3756.138,
TDRS 5 - SORCE,109429.099,113174.333,3745.234,
TDRS 5 - SORCE,115694.052,125505.801,9811.749,
TDRS 5 - SORCE,128046.589,131639.028,3592.440,
TDRS 5 - SORCE,134180.562,150323.895,16143.333,
TDRS 5 - SORCE,152851.488,156580.047,3728.559,
TDRS 5 - SORCE,159117.996,168915.128,9797.133,
TDRS 5 - SORCE,171474.322,175062.500,3588.178,
TDRS 5 - SORCE,177618.077,181251.673,3633.595,
TDRS 5 - SORCE,183794.802,193783.896,9989.094,
TDRS 5 - SORCE,196306.502,200020.255,3713.753,
TDRS 5 - SORCE,202548.031,212328.898,9780.868,
TDRS 5 - SORCE,214872.371,218474.100,3601.729,
TDRS 5 - SORCE,221015.267,224664.715,3649.448,
TDRS 5 - SORCE,227198.899,237191.883,9992.984,
TDRS 5 - SORCE,239726.077,243422.050,3695.974,
TDRS 5 - SORCE,245968.265,249593.696,3625.431,
TDRS 5 - SORCE,252151.627,261901.862,9750.234,
TDRS 5 - SORCE,264456.925,268113.981,3657.056,
TDRS 5 - SORCE,270656.490,280646.504,9990.013,
TDRS 5 - SORCE,283174.981,286857.679,3682.699,
TDRS 5 - SORCE,289392.604,293015.288,3622.684,
TDRS 5 - SORCE,295557.915,305315.864,9757.949,
TDRS 5 - SORCE,307856.121,311528.412,3672.291,
TDRS 5 - SORCE,314062.736,330256.501,16193.765,
TDRS 5 - SORCE,332809.827,336417.144,3607.317,
TDRS 5 - SORCE,338979.378,348748.493,9769.115,
TDRS 5 - SORCE,351302.583,354981.931,3679.348,
TDRS 5 - SORCE,357524.390,361252.184,3727.794,
TDRS 5 - SORCE,363786.436,373688.766,9902.330,
TDRS 5 - SORCE,376229.592,379838.607,3609.015,
TDRS 5 - SORCE,382384.243,392164.769,9780.526,
TDRS 5 - SORCE,394703.974,398396.656,3692.682,
TDRS 5 - SORCE,400931.951,404660.326,3728.375,
TDRS 5 - SORCE,407198.279,417085.591,9887.312,
TDRS 5 - SORCE,419644.615,423241.150,3596.535,
TDRS 5 - SORCE,425806.005,441852.905,16046.900,
TDRS 5 - SORCE,444395.969,448118.133,3722.164,
TDRS 5 - SORCE,450656.000,460515.658,9859.658,
TDRS 5 - SORCE,463060.933,466663.291,3602.358,
TDRS 5 - SORCE,469210.346,472821.634,3611.288,
TDRS 5 - SORCE,475365.250,485266.620,9901.370,
TDRS 5 - SORCE,487803.711,491522.454,3718.742,
TDRS 5 - SORCE,494065.221,503911.443,9846.222,
TDRS 5 - SORCE,506474.613,510067.453,3592.840,
TDRS 5 - SORCE,512633.401,516242.636,3609.235,
TDRS 5 - SORCE,518803.710,528723.659,9919.949,
TDRS 5 - SORCE,531267.975,534975.859,3707.885,
TDRS 5 - SORCE,537517.712,541179.207,3661.495,
TDRS 5 - SORCE,543724.160,553490.964,9766.804,
TDRS 5 - SORCE,556038.026,559664.274,3626.248,
TDRS 5 - SORCE,562206.363,572135.090,9928.727,
TDRS 5 - SORCE,574674.690,578376.231,3701.540,
TDRS 5 - SORCE,580923.911,584572.944,3649.033,
TDRS 5 - SORCE,587131.449,596897.645,9766.196,
TDRS 5 - SORCE,599463.364,603089.988,3626.624,
TDRS 5 - TDRS 9,0.000,604800.000,604800.000,
TDRS 5 - IOAG-Equatorial,0.000,24111.406,24111.406,
TDRS 5 - IOAG-Equatorial,27982.893,66602.969,38620.076,
TDRS 5 - IOAG-Equatorial,70505.499,112244.124,41738.625,
TDRS 5 - IOAG-Equatorial,116056.995,154735.583,38678.588,
TDRS 5 - IOAG-Equatorial,158559.018,200390.936,41831.918,
TDRS 5 - IOAG-Equatorial,204168.015,242895.713,38727.698,
TDRS 5 - IOAG-Equatorial,246668.656,288530.063,41861.407,
TDRS 5 - IOAG-Equatorial,292310.822,331064.958,38754.136,
TDRS 5 - IOAG-Equatorial,334827.316,376644.894,41817.578,
TDRS 5 - IOAG-Equatorial,380473.782,419229.813,38756.031,
TDRS 5 - IOAG-Equatorial,423020.248,464727.562,41707.314,
TDRS 5 - IOAG-Equatorial,468640.226,507384.468,38744.242,
TDRS 5 - IOAG-Equatorial,511227.502,537006.076,25778.574,
TDRS 5 - IOAG-Equatorial,540103.805,552778.632,12674.827,
TDRS 5 - IOAG-Equatorial,556792.362,595530.062,38737.700,
TDRS 5 - IOAG-Equatorial,599428.662,604800.000,5371.338,
TDRS 5 - IOAG-North1,0.000,448099.336,448099.336,
TDRS 5 - IOAG-North1,450235.374,536928.448,86693.074,
