norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - SWIFT,224192.159,331380.530,107188.371,
SORCE - ISS (ZARYA),64793.161,71408.173,6615.011,
SORCE - ISS (ZARYA),72829.661,80001.348,7171.686,
SORCE - ISS (ZARYA),86996.675,90956.742,3960.066,
SORCE - ISS (ZARYA),183110.240,184067.238,956.998,
SORCE - ISS (ZARYA),191270.854,201213.416,9942.562,
SORCE - ISS (ZARYA),208546.752,209298.343,751.591,
SORCE - ISS (ZARYA),301488.710,305557.597,4068.887,
SORCE - ISS (ZARYA),312529.020,319616.420,7087.399,
SORCE - ISS (ZARYA),417170.803,418243.220,1072.418,
SORCE - ISS (ZARYA),425367.991,432526.637,7158.646,
SORCE - ISS (ZARYA),442782.402,443288.957,506.555,
SORCE - ISS (ZARYA),535529.028,536799.493,1270.466,
SORCE - ISS (ZARYA),546653.570,553663.429,7009.859,
SORCE - TDRS 12,1639.256,5462.946,3823.690,
SORCE - TDRS 12,7951.135,17957.355,10006.220,
SORCE - TDRS 12,20485.232,24079.037,3593.805,
SORCE - TDRS 12,26621.853,30189.911,3568.058,
SORCE - TDRS 12,32730.376,42596.972,9866.596,
SORCE - TDRS 12,45095.338,48927.415,3832.077,
SORCE - TDRS 12,51415.488,55210.497,3795.010,
SORCE - TDRS 12,57709.908,67497.256,9787.349,
SORCE - TDRS 12,70027.460,73607.708,3580.248,
SORCE - TDRS 12,76133.171,86028.824,9895.653,
SORCE - TDRS 12,88519.807,92354.840,3835.033,
SORCE - TDRS 12,94846.980,98621.329,3774.350,
SORCE - TDRS 12,101133.769,110898.206,9764.437,
SORCE - TDRS 12,113443.040,117019.064,3576.024,
SORCE - TDRS 12,119556.123,129486.749,9930.626,
SORCE - TDRS 12,131981.922,135815.697,3833.775,
SORCE - TDRS 12,138307.646,142061.943,3754.297,
SORCE - TDRS 12,144569.573,154317.156,9747.582,
SORCE - TDRS 12,156847.853,160440.007,3592.154,
SORCE - TDRS 12,162960.914,179237.414,16276.500,
SORCE - TDRS 12,181735.584,185467.056,3731.471,
SORCE - TDRS 12,187988.374,197718.572,9730.197,
SORCE - TDRS 12,200263.483,203855.105,3591.622,
SORCE - TDRS 12,206387.380,210070.247,3682.867,
SORCE - TDRS 12,212580.086,222692.590,10112.504,
SORCE - TDRS 12,225190.295,228902.361,3712.066,
SORCE - TDRS 12,231417.837,241139.113,9721.275,
SORCE - TDRS 12,243668.460,247279.833,3611.374,
SORCE - TDRS 12,249795.102,253502.588,3707.486,
SORCE - TDRS 12,255999.103,266107.770,10108.667,
SORCE - TDRS 12,268613.454,272302.818,3689.363,
SORCE - TDRS 12,274832.226,278427.961,3595.734,
SORCE - TDRS 12,280972.434,290699.766,9727.332,
SORCE - TDRS 12,293226.299,296948.666,3722.368,
SORCE - TDRS 12,299453.616,309556.494,10102.878,
SORCE - TDRS 12,312061.202,315734.069,3672.866,
SORCE - TDRS 12,318256.416,321850.897,3594.481,
SORCE - TDRS 12,324382.530,334128.756,9746.227,
SORCE - TDRS 12,336637.810,340383.948,3746.137,
SORCE - TDRS 12,342876.826,359130.984,16254.158,
SORCE - TDRS 12,361667.188,365246.906,3579.717,
SORCE - TDRS 12,367793.177,377554.520,9761.343,
SORCE - TDRS 12,380074.906,383835.872,3760.966,
SORCE - TDRS 12,386337.534,390160.991,3823.457,
SORCE - TDRS 12,392659.439,402559.427,9899.988,
SORCE - TDRS 12,405087.252,408670.438,3583.186,
SORCE - TDRS 12,411202.458,420987.940,9785.483,
SORCE - TDRS 12,423490.843,427272.189,3781.346,
SORCE - TDRS 12,429763.502,433583.076,3819.574,
SORCE - TDRS 12,436082.712,445953.867,9871.155,
SORCE - TDRS 12,448495.245,452066.841,3571.596,
SORCE - TDRS 12,454612.995,470727.893,16114.898,
SORCE - TDRS 12,473228.204,477036.921,3808.717,
SORCE - TDRS 12,479540.413,489380.671,9840.257,
SORCE - TDRS 12,491912.318,495491.887,3579.569,
SORCE - TDRS 12,498022.460,501635.242,3612.782,
SORCE - TDRS 12,504151.344,514162.742,10011.398,
SORCE - TDRS 12,516654.731,520452.464,3797.733,
SORCE - TDRS 12,522958.913,532773.626,9814.714,
SORCE - TDRS 12,535318.370,538889.622,3571.253,
SORCE - TDRS 12,541433.830,545048.651,3614.821,
SORCE - TDRS 12,547577.774,557619.333,10041.558,
SORCE - TDRS 12,560120.350,563900.347,3779.997,
SORCE - TDRS 12,566410.136,570079.920,3669.784,
SORCE - TDRS 12,572605.711,582317.064,9711.353,
SORCE - TDRS 12,584844.471,588483.070,3638.599,
SORCE - TDRS 12,590992.851,601050.190,10057.339,
SORCE - TDRS 12,603545.025,604800.000,1254.975,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-1,87650.532,97102.198,9451.666,
SORCE - MarsSat-1,99223.499,102888.470,3664.971,
SORCE - MarsSat-1,110796.484,114461.061,3664.577,
SORCE - MarsSat-1,116582.976,131820.015,15237.039,
SORCE - MarsSat-1,133942.419,143392.679,9450.260,
SORCE - MarsSat-1,145515.346,149179.023,3663.677,
SORCE - MarsSat-1,151301.804,160751.748,9449.944,
SORCE - MarsSat-1,162874.725,172324.544,9449.819,
SORCE - MarsSat-1,174447.675,178110.974,3663.300,
SORCE - MarsSat-1,180234.165,189683.900,9449.735,
SORCE - MarsSat-1,191807.175,195080.196,3273.021,
SORCE - MarsSat-1,203380.208,207043.414,3663.206,
