norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:44 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - THEMIS A,0.000,320039.392,320039.392,
TDRS 9 - THEMIS A,330302.299,333308.479,3006.180,
TDRS 9 - THEMIS A,339598.350,405190.154,65591.805,
TDRS 9 - THEMIS A,407473.983,536028.851,128554.869,
TDRS 9 - THEMIS A,537812.289,604800.000,66987.711,
TDRS 9 - TIMED,1614.732,14030.934,12416.202,
TDRS 9 - TIMED,15412.777,19522.618,4109.842,
TDRS 9 - TIMED,21736.766,31128.674,9391.908,
TDRS 9 - TIMED,33546.191,43004.461,9458.270,
TDRS 9 - TIMED,45111.980,57437.484,12325.504,
TDRS 9 - TIMED,59028.796,63017.149,3988.353,
TDRS 9 - TIMED,65257.852,74634.803,9376.951,
TDRS 9 - TIMED,77050.372,80520.319,3469.947,
TDRS 9 - TIMED,82863.079,106525.716,23662.637,
TDRS 9 - TIMED,108798.522,118155.286,9356.764,
TDRS 9 - TIMED,120566.828,124051.346,3484.519,
TDRS 9 - TIMED,126372.274,150023.039,23650.765,
TDRS 9 - TIMED,152315.240,161661.991,9346.751,
TDRS 9 - TIMED,164069.847,167563.278,3493.431,
TDRS 9 - TIMED,169868.469,193533.253,23664.784,
TDRS 9 - TIMED,195850.066,199334.969,3484.902,
TDRS 9 - TIMED,207584.562,211098.403,3513.841,
TDRS 9 - TIMED,213374.875,237032.532,23657.657,
TDRS 9 - TIMED,239363.641,242839.279,3475.638,
TDRS 9 - TIMED,245251.889,254612.697,9360.808,
TDRS 9 - TIMED,256867.995,280544.000,23676.005,
TDRS 9 - TIMED,282893.995,286356.044,3462.049,
TDRS 9 - TIMED,288771.615,298153.423,9381.808,
TDRS 9 - TIMED,300370.681,318298.123,17927.442,
TDRS 9 - TIMED,320431.979,329860.932,9428.952,
TDRS 9 - TIMED,332276.884,341671.197,9394.313,
TDRS 9 - TIMED,343859.458,348060.829,4201.371,
TDRS 9 - TIMED,349251.542,361800.480,12548.938,
TDRS 9 - TIMED,363981.581,373378.698,9397.117,
TDRS 9 - TIMED,375794.715,379249.117,3454.403,
TDRS 9 - TIMED,381610.649,391926.639,10315.990,
TDRS 9 - TIMED,392459.786,405291.371,12831.585,
TDRS 9 - TIMED,407504.242,416884.169,9379.926,
TDRS 9 - TIMED,419298.870,422758.491,3459.621,
TDRS 9 - TIMED,425109.311,448797.072,23687.761,
TDRS 9 - TIMED,451045.268,460403.097,9357.830,
TDRS 9 - TIMED,462814.940,466287.208,3472.268,
TDRS 9 - TIMED,468618.163,492291.765,23673.602,
TDRS 9 - TIMED,494562.981,498075.265,3512.284,
TDRS 9 - TIMED,506317.974,509798.078,3480.103,
TDRS 9 - TIMED,512114.719,535799.691,23684.972,
TDRS 9 - TIMED,538097.835,541589.637,3491.802,
TDRS 9 - TIMED,543994.588,553330.498,9335.910,
TDRS 9 - TIMED,555620.917,579296.992,23676.075,
TDRS 9 - TIMED,581612.057,585093.149,3481.091,
TDRS 9 - TIMED,587501.099,596843.437,9342.338,
TDRS 9 - TIMED,599114.711,604800.000,5685.289,
TDRS 9 - WISE,0.000,1477.418,1477.418,
TDRS 9 - WISE,9351.149,12533.212,3182.063,
TDRS 9 - WISE,14950.823,23765.652,8814.829,
TDRS 9 - WISE,26027.146,48837.593,22810.448,
TDRS 9 - WISE,51195.084,59972.798,8777.714,
TDRS 9 - WISE,62378.297,71328.105,8949.809,
TDRS 9 - WISE,73303.391,85275.496,11972.104,
TDRS 9 - WISE,87308.119,96230.824,8922.705,
TDRS 9 - WISE,98638.840,107423.185,8784.344,
TDRS 9 - WISE,109765.404,113111.935,3346.530,
TDRS 9 - WISE,115208.521,132566.500,17357.979,
TDRS 9 - WISE,134855.062,138087.700,3232.639,
TDRS 9 - WISE,146077.270,149262.749,3185.478,
TDRS 9 - WISE,151634.359,160886.968,9252.609,
TDRS 9 - WISE,162174.930,174432.615,12257.685,
TDRS 9 - WISE,182316.157,185497.178,3181.020,
TDRS 9 - WISE,187915.556,196735.864,8820.308,
TDRS 9 - WISE,198989.944,211453.828,12463.883,
TDRS 9 - WISE,212433.004,221796.501,9363.497,
TDRS 9 - WISE,224158.503,232936.838,8778.335,
TDRS 9 - WISE,235341.252,244306.141,8964.889,
TDRS 9 - WISE,246257.926,258218.660,11960.735,
TDRS 9 - WISE,260273.197,269189.623,8916.426,
TDRS 9 - WISE,271599.610,280386.940,8787.331,
TDRS 9 - WISE,282725.301,286082.815,3357.514,
TDRS 9 - WISE,288163.578,305518.913,17355.335,
TDRS 9 - WISE,307814.979,311044.319,3229.340,
TDRS 9 - WISE,319036.206,322224.072,3187.866,
TDRS 9 - WISE,324593.024,333898.021,9304.997,
TDRS 9 - WISE,335082.248,347380.447,12298.200,
TDRS 9 - WISE,349623.561,358453.090,8829.529,
TDRS 9 - WISE,360872.145,369697.961,8825.815,
TDRS 9 - WISE,371944.514,384318.960,12374.446,
TDRS 9 - WISE,385433.640,394747.571,9313.931,
TDRS 9 - WISE,397113.745,405892.755,8779.010,
TDRS 9 - WISE,408296.002,417276.441,8980.439,
TDRS 9 - WISE,419203.793,431155.326,11951.533,
TDRS 9 - WISE,433229.861,442140.410,8910.549,
TDRS 9 - WISE,444552.223,447723.423,3171.200,
TDRS 9 - WISE,455676.973,459045.681,3368.707,
TDRS 9 - WISE,461110.166,478463.689,17353.522,
TDRS 9 - WISE,480766.689,483992.959,3226.270,
TDRS 9 - WISE,491986.921,495177.206,3190.285,
TDRS 9 - WISE,497543.435,506908.611,9365.176,
TDRS 9 - WISE,507972.458,520320.862,12348.405,
TDRS 9 - WISE,522573.570,531400.906,8827.336,
TDRS 9 - WISE,533820.549,542651.845,8831.296,
TDRS 9 - WISE,544890.772,557191.150,12300.378,
TDRS 9 - WISE,558416.699,567690.778,9274.079,
TDRS 9 - WISE,570060.789,578840.490,8779.701,
TDRS 9 - WISE,581242.493,590238.842,8996.349,
TDRS 9 - WISE,592140.864,604085.407,11944.543,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,111131.638,40013.818,
TDRS 9 - IOAG-Equatorial,115327.409,156001.636,40674.227,
TDRS 9 - IOAG-Equatorial,159260.550,199202.938,39942.388,
TDRS 9 - IOAG-Equatorial,203361.753,244241.030,40879.277,
TDRS 9 - IOAG-Equatorial,247471.222,287289.935,39818.713,
TDRS 9 - IOAG-Equatorial,291425.336,332454.961,41029.625,
TDRS 9 - IOAG-Equatorial,335740.853,375377.586,39636.733,
TDRS 9 - IOAG-Equatorial,379508.943,420631.987,41123.043,
TDRS 9 - IOAG-Equatorial,424046.117,463455.628,39409.511,
TDRS 9 - IOAG-Equatorial,467600.747,474030.613,6429.865,
TDRS 9 - IOAG-Equatorial,477737.548,508773.431,31035.883,
TDRS 9 - IOAG-Equatorial,512355.229,551519.994,39164.765,
TDRS 9 - IOAG-Equatorial,555688.488,562872.010,7183.522,
TDRS 9 - IOAG-Equatorial,567691.525,596887.918,29196.393,
TDRS 9 - IOAG-Equatorial,600637.807,604800.000,4162.193,
TDRS 9 - IOAG-North1,0.000,473647.487,473647.487,
TDRS 9 - IOAG-North1,477432.655,562453.701,85021.046,
TDRS 9 - IOAG-North1,567304.337,604800.000,37495.663,
TDRS 9 - IOAG-North2,0.000,473726.134,473726.134,
TDRS 9 - IOAG-North2,477798.486,562753.224,84954.738,
TDRS 9 - IOAG-North2,567632.970,604800.000,37167.030,
TDRS 9 - IOAG-South1,0.000,474010.060,474010.060,
TDRS 9 - IOAG-South1,477051.736,504222.652,27170.917,
TDRS 9 - IOAG-South1,508090.258,547839.778,39749.519,
TDRS 9 - IOAG-South1,551373.982,562634.214,11260.232,
TDRS 9 - IOAG-South1,567341.048,591645.582,24304.534,
TDRS 9 - IOAG-South1,595000.740,604800.000,9799.260,
TDRS 9 - IOAG-South2,0.000,474179.587,474179.587,
TDRS 9 - IOAG-South2,477212.217,482658.802,5446.585,
TDRS 9 - IOAG-South2,486310.815,526029.254,39718.440,
TDRS 9 - IOAG-South2,529568.510,562651.554,33083.044,
TDRS 9 - IOAG-South2,567426.095,569585.014,2158.919,
TDRS 9 - IOAG-South2,573281.017,604800.000,31518.983,
THEMIS A - TIMED,0.000,13482.969,13482.969,
THEMIS A - TIMED,15428.586,25132.846,9704.259,
THEMIS A - TIMED,27284.112,30958.730,3674.618,
THEMIS A - TIMED,33249.146,42639.238,9390.092,
THEMIS A - TIMED,48558.702,52347.358,3788.656,
THEMIS A - TIMED,54507.437,71113.975,16606.538,
THEMIS A - TIMED,72526.493,88780.985,16254.493,
THEMIS A - TIMED,90430.113,100456.791,10026.678,
THEMIS A - TIMED,102276.273,106285.149,4008.876,
THEMIS A - TIMED,108187.601,117933.776,9746.175,
THEMIS A - TIMED,120010.482,129582.033,9571.551,
THEMIS A - TIMED,131894.660,135412.978,3518.319,
