norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - JPSS-1,1758.964,5997.796,4238.832,
MMS 2 - JPSS-1,7827.811,24242.745,16414.935,
MMS 2 - JPSS-1,26035.674,42486.826,16451.153,
MMS 2 - JPSS-1,44243.639,60728.889,16485.251,
MMS 2 - JPSS-1,62449.334,66808.880,4359.546,
MMS 2 - JPSS-1,68516.945,78967.390,10450.445,
MMS 2 - JPSS-1,80650.034,85045.720,4395.685,
MMS 2 - JPSS-1,86715.229,97199.901,10484.672,
MMS 2 - JPSS-1,98842.035,103275.409,4433.374,
MMS 2 - JPSS-1,104903.195,121492.405,16589.210,
MMS 2 - JPSS-1,123073.905,139684.167,16610.263,
MMS 2 - JPSS-1,141214.365,157814.262,16599.896,
MMS 2 - JPSS-1,159296.297,175722.595,16426.298,
MMS 2 - JPSS-1,177248.740,187091.124,9842.385,
MMS 2 - JPSS-1,189060.972,192132.523,3071.551,
MMS 2 - JPSS-1,197839.563,201155.265,3315.703,
MMS 2 - JPSS-1,203504.432,207175.183,3670.752,
MMS 2 - JPSS-1,209434.599,219292.898,9858.299,
MMS 2 - JPSS-1,221447.324,225363.337,3916.013,
MMS 2 - JPSS-1,227482.150,237513.321,10031.170,
MMS 2 - JPSS-1,239576.884,243591.006,4014.122,
MMS 2 - JPSS-1,245632.019,261829.908,16197.890,
MMS 2 - JPSS-1,263815.093,280073.734,16258.641,
MMS 2 - JPSS-1,282013.766,286155.619,4141.854,
MMS 2 - JPSS-1,288082.061,298319.932,10237.871,
MMS 2 - JPSS-1,300220.686,304402.266,4181.580,
MMS 2 - JPSS-1,306290.751,316567.089,10276.338,
MMS 2 - JPSS-1,318431.846,322649.508,4217.662,
MMS 2 - JPSS-1,324502.689,340896.383,16393.695,
MMS 2 - JPSS-1,342715.387,359141.928,16426.542,
MMS 2 - JPSS-1,360926.627,377384.949,16458.322,
MMS 2 - JPSS-1,379133.980,383465.116,4331.136,
MMS 2 - JPSS-1,385201.719,395623.678,10421.960,
