norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - SORCE,2042.921,5657.209,3614.288,
MMS 1 - SORCE,7844.468,17260.018,9415.550,
MMS 1 - SORCE,19446.034,23060.509,3614.475,
MMS 1 - SORCE,25246.216,34660.097,9413.881,
MMS 1 - SORCE,36845.709,46258.282,9412.573,
MMS 1 - SORCE,48444.411,52056.994,3612.583,
MMS 1 - SORCE,54243.590,63653.909,9410.319,
MMS 1 - SORCE,65841.834,75250.456,9408.621,
MMS 1 - SORCE,77440.234,81048.705,3608.470,
MMS 1 - SORCE,83239.612,92645.388,9405.776,
MMS 1 - SORCE,94838.990,104242.664,9403.674,
MMS 1 - SORCE,106439.618,110041.672,3602.055,
MMS 1 - SORCE,112240.590,121640.795,9400.205,
MMS 1 - SORCE,123844.348,127441.092,3596.744,
MMS 1 - SORCE,129647.393,139043.763,9396.370,
MMS 1 - SORCE,141256.698,150650.381,9393.682,
MMS 1 - SORCE,152872.108,156455.818,3583.710,
MMS 1 - SORCE,158683.138,168073.137,9389.999,
MMS 1 - SORCE,170315.541,179704.700,9389.159,
MMS 1 - SORCE,181971.998,185530.052,3558.054,
MMS 1 - SORCE,187817.629,197225.057,9407.428,
MMS 1 - SORCE,199603.954,203132.804,3528.850,
MMS 1 - SORCE,205675.736,209266.888,3591.153,
MMS 1 - SORCE,215077.280,218782.771,3705.491,
MMS 1 - SORCE,221355.773,224933.612,3577.839,
MMS 1 - SORCE,227294.583,236753.458,9458.875,
MMS 1 - SORCE,239015.070,242605.152,3590.082,
MMS 1 - SORCE,244847.459,254267.715,9420.256,
MMS 1 - SORCE,256488.562,265902.503,9413.941,
MMS 1 - SORCE,268112.073,271713.967,3601.893,
MMS 1 - SORCE,273919.821,283329.259,9409.438,
MMS 1 - SORCE,285529.938,294937.485,9407.546,
MMS 1 - SORCE,297134.942,300739.707,3604.765,
MMS 1 - SORCE,302936.048,312341.353,9405.305,
MMS 1 - SORCE,314536.170,323940.170,9404.000,
MMS 1 - SORCE,326134.176,329738.776,3604.600,
MMS 1 - SORCE,331932.583,341334.772,9402.189,
MMS 1 - SORCE,343528.518,347132.291,3603.773,
MMS 1 - SORCE,349326.152,358726.645,9400.493,
MMS 1 - SORCE,360920.993,370320.409,9399.417,
