norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - TDRS 3,0.000,6847.587,6847.587,
AURA - TDRS 3,8853.386,27631.884,18778.498,
AURA - TDRS 3,29815.477,39338.073,9522.596,
AURA - TDRS 3,41719.039,45296.752,3577.713,
AURA - TDRS 3,47571.081,77886.736,30315.655,
AURA - TDRS 3,80259.672,89770.142,9510.471,
AURA - TDRS 3,91998.767,95910.516,3911.749,
AURA - TDRS 3,97553.655,110805.456,13251.802,
AURA - TDRS 3,112713.437,122345.453,9632.016,
AURA - TDRS 3,124729.244,128270.528,3541.284,
AURA - TDRS 3,130625.218,160923.904,30298.686,
AURA - TDRS 3,163241.534,172734.612,9493.077,
AURA - TDRS 3,175068.630,178753.053,3684.424,
AURA - TDRS 3,180833.283,194313.329,13480.046,
AURA - TDRS 3,195400.674,199582.580,4181.906,
AURA - TDRS 3,201717.989,211263.869,9545.881,
AURA - TDRS 3,213649.866,243997.849,30347.984,
AURA - TDRS 3,246194.764,249816.985,3622.222,
AURA - TDRS 3,252181.620,261687.006,9505.386,
AURA - TDRS 3,263950.645,282795.996,18845.351,
AURA - TDRS 3,284586.560,294274.059,9687.499,
AURA - TDRS 3,296653.682,300193.633,3539.952,
AURA - TDRS 3,302560.961,312361.782,9800.822,
AURA - TDRS 3,313911.925,327154.651,13242.727,
AURA - TDRS 3,329092.090,332859.539,3767.450,
AURA - TDRS 3,335155.839,344656.293,9500.454,
AURA - TDRS 3,347007.328,350661.540,3654.212,
AURA - TDRS 3,352802.520,377304.506,24501.986,
AURA - TDRS 3,379637.655,383189.724,3552.069,
AURA - TDRS 3,385578.400,395171.755,9593.355,
AURA - TDRS 3,397217.709,415945.425,18727.717,
AURA - TDRS 3,418096.947,427646.147,9549.200,
AURA - TDRS 3,430032.390,433604.635,3572.245,
AURA - TDRS 3,435897.592,460367.700,24470.107,
AURA - TDRS 3,462595.497,466202.935,3607.438,
AURA - TDRS 3,468575.951,478093.569,9517.618,
AURA - TDRS 3,480340.354,499137.615,18797.261,
AURA - TDRS 3,500966.144,510652.861,9686.718,
AURA - TDRS 3,513035.661,516578.159,3542.498,
AURA - TDRS 3,518943.011,528800.538,9857.527,
AURA - TDRS 3,530223.469,543500.863,13277.393,
AURA - TDRS 3,545505.106,549238.230,3733.124,
AURA - TDRS 3,551552.822,561055.729,9502.907,
AURA - TDRS 3,563398.677,567076.194,3677.516,
AURA - TDRS 3,569189.075,582829.075,13640.001,
AURA - TDRS 3,583475.486,593679.000,10203.513,
AURA - TDRS 3,596018.577,599570.856,3552.279,
AURA - TDRS 3,601960.648,604800.000,2839.352,
AURA - TDRS 6,0.000,6731.467,6731.467,
AURA - TDRS 6,8796.978,27685.933,18888.954,
AURA - TDRS 6,29805.003,39299.513,9494.510,
AURA - TDRS 6,41676.585,45223.453,3546.868,
AURA - TDRS 6,47514.836,77872.528,30357.692,
AURA - TDRS 6,80227.626,89689.803,9462.177,
AURA - TDRS 6,91938.730,95735.146,3796.416,
AURA - TDRS 6,97529.844,110933.273,13403.429,
AURA - TDRS 6,112708.117,122324.266,9616.149,
AURA - TDRS 6,124694.180,128217.202,3523.023,
AURA - TDRS 6,130575.797,140285.358,9709.560,
AURA - TDRS 6,141831.056,160929.826,19098.770,
AURA - TDRS 6,163218.571,172675.902,9457.331,
AURA - TDRS 6,175013.906,178646.692,3632.786,
AURA - TDRS 6,180773.770,199647.873,18874.104,
AURA - TDRS 6,201705.597,211227.644,9522.048,
AURA - TDRS 6,213607.586,223143.682,9536.096,
AURA - TDRS 6,225176.807,244033.692,18856.885,
AURA - TDRS 6,246181.789,249805.299,3623.510,
AURA - TDRS 6,252149.607,261611.332,9461.726,
AURA - TDRS 6,263890.791,282955.647,19064.856,
AURA - TDRS 6,284573.099,294255.429,9682.331,
AURA - TDRS 6,296618.411,300142.956,3524.546,
AURA - TDRS 6,302511.916,312167.473,9655.557,
AURA - TDRS 6,313888.106,327246.976,13358.871,
AURA - TDRS 6,329088.992,332869.523,3780.531,
AURA - TDRS 6,335132.573,344600.409,9467.837,
AURA - TDRS 6,346953.130,377307.560,30354.431,
AURA - TDRS 6,379609.199,383155.789,3546.590,
AURA - TDRS 6,385536.152,395055.283,9519.131,
AURA - TDRS 6,397156.962,415989.643,18832.681,
AURA - TDRS 6,418082.984,427606.256,9523.272,
AURA - TDRS 6,429985.104,433533.026,3547.922,
AURA - TDRS 6,435838.065,460403.267,24565.202,
AURA - TDRS 6,462573.215,466187.007,3613.792,
AURA - TDRS 6,468540.285,478009.921,9469.636,
AURA - TDRS 6,480280.003,499252.724,18972.721,
AURA - TDRS 6,500958.597,510628.577,9669.980,
AURA - TDRS 6,512995.627,516524.855,3529.228,
AURA - TDRS 6,518889.261,528579.363,9690.102,
AURA - TDRS 6,530235.471,543598.701,13363.229,
AURA - TDRS 6,545484.954,549245.608,3760.654,
AURA - TDRS 6,551523.355,560992.995,9469.640,
AURA - TDRS 6,563343.858,566968.699,3624.841,
AURA - TDRS 6,569126.804,593673.019,24546.215,
AURA - TDRS 6,595986.045,599533.021,3546.976,
AURA - TDRS 6,601913.555,604800.000,2886.445,
AURA - THEMIS E,0.000,28159.734,28159.734,
AURA - THEMIS E,29655.664,45476.471,15820.807,
AURA - THEMIS E,47886.185,51105.257,3219.072,
AURA - THEMIS E,56834.874,60355.594,3520.720,
AURA - THEMIS E,62289.842,128897.320,66607.478,
AURA - THEMIS E,130481.536,146178.300,15696.765,
AURA - THEMIS E,152353.320,161326.270,8972.950,
AURA - THEMIS E,162875.200,229632.081,66756.881,
AURA - THEMIS E,231310.130,241157.255,9847.125,
AURA - THEMIS E,243482.975,246837.101,3354.125,
AURA - THEMIS E,252582.364,262333.538,9751.174,
AURA - THEMIS E,263418.865,330363.584,66944.720,
AURA - THEMIS E,332142.170,341863.431,9721.261,
AURA - THEMIS E,344366.411,350435.023,6068.612,
AURA - THEMIS E,353158.004,363554.354,10396.350,
AURA - THEMIS E,363746.303,431091.219,67344.916,
AURA - THEMIS E,432978.657,442541.407,9562.750,
AURA - THEMIS E,448366.600,451455.264,3088.665,
AURA - THEMIS E,453783.551,531814.037,78030.486,
AURA - THEMIS E,533821.107,543131.452,9310.345,
AURA - THEMIS E,548880.515,552391.489,3510.974,
AURA - THEMIS E,554422.358,604800.000,50377.642,
AURA - IOAG-Equatorial,0.000,6748.625,6748.625,
AURA - IOAG-Equatorial,8594.810,12673.154,4078.344,
AURA - IOAG-Equatorial,14528.660,23298.075,8769.414,
AURA - IOAG-Equatorial,27245.739,42265.702,15019.963,
AURA - IOAG-Equatorial,44212.886,60042.300,15829.413,
AURA - IOAG-Equatorial,62006.549,65963.725,3957.176,
AURA - IOAG-Equatorial,73882.178,77803.169,3920.992,
AURA - IOAG-Equatorial,79815.958,89650.263,9834.305,
AURA - IOAG-Equatorial,91673.463,95577.304,3903.841,
AURA - IOAG-Equatorial,97602.380,107429.150,9826.770,
AURA - IOAG-Equatorial,115405.379,125196.915,9791.536,
AURA - IOAG-Equatorial,127268.734,142976.395,15707.661,
AURA - IOAG-Equatorial,145055.301,154829.372,9774.071,
AURA - IOAG-Equatorial,162854.208,172602.669,9748.461,
AURA - IOAG-Equatorial,174712.468,178529.177,3816.708,
AURA - IOAG-Equatorial,180640.369,190385.909,9745.540,
AURA - IOAG-Equatorial,192500.780,196313.777,3812.998,
AURA - IOAG-Equatorial,204364.209,208166.128,3801.919,
AURA - IOAG-Equatorial,210293.830,214091.696,3797.866,
AURA - IOAG-Equatorial,216221.955,225945.974,9724.019,
AURA - IOAG-Equatorial,228078.354,231875.129,3796.775,
AURA - IOAG-Equatorial,234008.390,243733.166,9724.775,
AURA - IOAG-Equatorial,247462.555,255587.611,8125.056,
AURA - IOAG-Equatorial,257726.062,261514.339,3788.277,
AURA - IOAG-Equatorial,263653.545,273371.124,9717.579,
AURA - IOAG-Equatorial,275511.191,279301.342,3790.151,
AURA - IOAG-Equatorial,281441.091,285231.657,3790.567,
AURA - IOAG-Equatorial,293298.396,297089.812,3791.416,
AURA - IOAG-Equatorial,299225.287,308945.192,9719.905,
AURA - IOAG-Equatorial,311080.028,314874.063,3794.035,
AURA - IOAG-Equatorial,317009.038,326736.020,9726.982,
AURA - IOAG-Equatorial,328867.000,331904.686,3037.686,
AURA - IOAG-Equatorial,335670.089,344527.436,8857.347,
AURA - IOAG-Equatorial,346645.614,356384.478,9738.865,
AURA - IOAG-Equatorial,358501.474,362314.774,3813.300,
