norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - TERRA,14083.246,35739.494,21656.248,
WISE - TERRA,108834.095,130484.329,21650.235,
WISE - TERRA,201343.036,223000.536,21657.500,
WISE - TERRA,296046.665,317708.427,21661.762,
WISE - TERRA,390759.505,412425.762,21666.257,
WISE - TERRA,485467.967,507137.654,21669.687,
WISE - TERRA,580155.931,601830.346,21674.415,
WISE - TDRS 9,0.000,1477.418,1477.418,
WISE - TDRS 9,9351.149,12533.212,3182.063,
WISE - TDRS 9,14950.823,23765.652,8814.829,
WISE - TDRS 9,26027.146,48837.593,22810.448,
WISE - TDRS 9,51195.084,59972.798,8777.714,
WISE - TDRS 9,62378.297,71328.105,8949.809,
WISE - TDRS 9,73303.391,85275.496,11972.104,
WISE - TDRS 9,87308.119,96230.824,8922.705,
WISE - TDRS 9,98638.840,107423.185,8784.344,
WISE - TDRS 9,109765.404,113111.935,3346.530,
WISE - TDRS 9,115208.521,132566.500,17357.979,
WISE - TDRS 9,134855.062,138087.700,3232.639,
WISE - TDRS 9,146077.270,149262.749,3185.478,
WISE - TDRS 9,151634.359,160886.968,9252.609,
WISE - TDRS 9,162174.930,174432.615,12257.685,
WISE - TDRS 9,182316.157,185497.178,3181.020,
WISE - TDRS 9,187915.556,196735.864,8820.308,
WISE - TDRS 9,198989.944,211453.828,12463.883,
WISE - TDRS 9,212433.004,221796.501,9363.497,
WISE - TDRS 9,224158.503,232936.838,8778.335,
WISE - TDRS 9,235341.252,244306.141,8964.889,
WISE - TDRS 9,246257.926,258218.660,11960.735,
WISE - TDRS 9,260273.197,269189.623,8916.426,
WISE - TDRS 9,271599.610,280386.940,8787.331,
WISE - TDRS 9,282725.301,286082.815,3357.514,
WISE - TDRS 9,288163.578,305518.913,17355.335,
WISE - TDRS 9,307814.979,311044.319,3229.340,
WISE - TDRS 9,319036.206,322224.072,3187.866,
WISE - TDRS 9,324593.024,333898.021,9304.997,
WISE - TDRS 9,335082.248,347380.447,12298.200,
WISE - TDRS 9,349623.561,358453.090,8829.529,
WISE - TDRS 9,360872.145,369697.961,8825.815,
WISE - TDRS 9,371944.514,384318.960,12374.446,
WISE - TDRS 9,385433.640,394747.571,9313.931,
WISE - TDRS 9,397113.745,405892.755,8779.010,
WISE - TDRS 9,408296.002,417276.441,8980.439,
WISE - TDRS 9,419203.793,431155.326,11951.533,
WISE - TDRS 9,433229.861,442140.410,8910.549,
WISE - TDRS 9,444552.223,447723.423,3171.200,
WISE - TDRS 9,455676.973,459045.681,3368.707,
WISE - TDRS 9,461110.166,478463.689,17353.522,
WISE - TDRS 9,480766.689,483992.959,3226.270,
WISE - TDRS 9,491986.921,495177.206,3190.285,
WISE - TDRS 9,497543.435,506908.611,9365.176,
WISE - TDRS 9,507972.458,520320.862,12348.405,
WISE - TDRS 9,522573.570,531400.906,8827.336,
WISE - TDRS 9,533820.549,542651.845,8831.296,
WISE - TDRS 9,544890.772,557191.150,12300.378,
WISE - TDRS 9,558416.699,567690.778,9274.079,
WISE - TDRS 9,570060.789,578840.490,8779.701,
WISE - TDRS 9,581242.493,590238.842,8996.349,
WISE - TDRS 9,592140.864,604085.407,11944.543,
WISE - AIM,6946.126,7621.338,675.212,
WISE - AIM,424798.280,425239.630,441.351,
WISE - AIM,438691.297,439378.628,687.331,
WISE - AIM,449844.613,450651.913,807.300,
WISE - AIM,463815.096,464715.186,900.089,
WISE - AIM,474997.111,475959.116,962.005,
WISE - AIM,488981.793,490006.483,1024.689,
WISE - AIM,500187.359,506833.241,6645.882,
WISE - AIM,514215.684,515230.273,1014.589,
WISE - AIM,525443.742,529233.762,3790.020,
WISE - AIM,539485.994,540418.485,932.491,
WISE - AIM,550738.395,551591.899,853.504,
WISE - AIM,564832.270,565528.676,696.406,
WISE - AIM,590296.440,590524.537,228.097,
WISE - MarsSat-1,1194.078,10564.982,9370.904,
WISE - MarsSat-1,12353.568,16144.407,3790.839,
WISE - MarsSat-1,21589.910,27303.236,5713.327,
WISE - MarsSat-1,29092.754,38462.007,9369.253,
WISE - MarsSat-1,40252.157,49620.699,9368.542,
WISE - MarsSat-1,51411.503,60779.317,9367.813,
