norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - LANDSAT 7,0.000,3325.227,3325.227,
TDRS 3 - LANDSAT 7,5304.262,9085.312,3781.050,
TDRS 3 - LANDSAT 7,11402.077,20928.628,9526.551,
TDRS 3 - LANDSAT 7,23289.020,26962.808,3673.788,
TDRS 3 - LANDSAT 7,29112.270,53482.294,24370.024,
TDRS 3 - LANDSAT 7,55823.787,59385.851,3562.064,
TDRS 3 - LANDSAT 7,61783.938,71407.214,9623.276,
TDRS 3 - LANDSAT 7,73483.944,92032.761,18548.817,
TDRS 3 - LANDSAT 7,94205.737,103783.599,9577.863,
TDRS 3 - LANDSAT 7,106180.303,109760.244,3579.942,
TDRS 3 - LANDSAT 7,112064.647,136413.623,24348.976,
TDRS 3 - LANDSAT 7,138644.606,142269.149,3624.543,
TDRS 3 - LANDSAT 7,144648.270,154185.465,9537.195,
TDRS 3 - LANDSAT 7,156455.389,160341.348,3885.959,
TDRS 3 - LANDSAT 7,162135.870,175084.821,12948.952,
TDRS 3 - LANDSAT 7,176922.074,186659.274,9737.200,
TDRS 3 - LANDSAT 7,189052.090,192598.344,3546.253,
TDRS 3 - LANDSAT 7,194974.152,204870.725,9896.574,
TDRS 3 - LANDSAT 7,206352.893,219416.731,13063.839,
TDRS 3 - LANDSAT 7,221406.350,225176.651,3770.301,
TDRS 3 - LANDSAT 7,227491.399,237014.378,9522.979,
TDRS 3 - LANDSAT 7,239373.438,243044.860,3671.422,
TDRS 3 - LANDSAT 7,245197.845,269556.821,24358.976,
TDRS 3 - LANDSAT 7,271903.887,275460.800,3556.913,
TDRS 3 - LANDSAT 7,277859.808,287487.117,9627.309,
TDRS 3 - LANDSAT 7,289534.110,308125.143,18591.033,
TDRS 3 - LANDSAT 7,310300.052,319870.809,9570.757,
TDRS 3 - LANDSAT 7,322264.901,325844.417,3579.516,
TDRS 3 - LANDSAT 7,328148.851,352487.367,24338.517,
TDRS 3 - LANDSAT 7,354726.701,358343.559,3616.859,
TDRS 3 - LANDSAT 7,360726.563,370261.627,9535.065,
TDRS 3 - LANDSAT 7,372518.676,376428.848,3910.172,
TDRS 3 - LANDSAT 7,378163.108,391173.943,13010.836,
TDRS 3 - LANDSAT 7,393029.556,402747.941,9718.385,
TDRS 3 - LANDSAT 7,405137.562,408684.113,3546.551,
TDRS 3 - LANDSAT 7,411058.058,420943.763,9885.705,
TDRS 3 - LANDSAT 7,422445.594,435489.056,13043.462,
TDRS 3 - LANDSAT 7,437490.914,441250.430,3759.516,
TDRS 3 - LANDSAT 7,443571.802,453089.170,9517.368,
TDRS 3 - LANDSAT 7,455443.141,459122.406,3679.265,
TDRS 3 - LANDSAT 7,461252.381,474764.541,13512.160,
TDRS 3 - LANDSAT 7,475323.136,485647.023,10323.887,
TDRS 3 - LANDSAT 7,487991.203,491548.044,3556.841,
TDRS 3 - LANDSAT 7,493944.106,503566.942,9622.836,
TDRS 3 - LANDSAT 7,505619.384,524197.958,18578.574,
TDRS 3 - LANDSAT 7,526382.685,535944.880,9562.194,
TDRS 3 - LANDSAT 7,538338.534,541919.404,3580.870,
TDRS 3 - LANDSAT 7,544213.746,568579.012,24365.265,
TDRS 3 - LANDSAT 7,570817.723,574432.329,3614.606,
TDRS 3 - LANDSAT 7,576811.992,586344.031,9532.039,
TDRS 3 - LANDSAT 7,588602.041,592504.614,3902.573,
TDRS 3 - LANDSAT 7,594251.058,604800.000,10548.942,
TDRS 3 - MMS 3,0.000,27671.229,27671.229,
TDRS 3 - MMS 3,44054.215,326332.089,282277.873,
TDRS 3 - MMS 3,329361.242,604800.000,275438.758,
TDRS 3 - TDRS 7,0.000,604800.000,604800.000,
TDRS 3 - IOAG-Equatorial,0.000,22971.700,22971.700,
TDRS 3 - IOAG-Equatorial,27133.736,67849.684,40715.948,
TDRS 3 - IOAG-Equatorial,71386.737,111011.259,39624.522,
TDRS 3 - IOAG-Equatorial,115122.715,156086.608,40963.893,
TDRS 3 - IOAG-Equatorial,159533.004,199081.918,39548.913,
TDRS 3 - IOAG-Equatorial,203155.173,244326.311,41171.138,
TDRS 3 - IOAG-Equatorial,247730.786,287168.223,39437.437,
TDRS 3 - IOAG-Equatorial,291226.094,332543.504,41317.410,
TDRS 3 - IOAG-Equatorial,335972.272,375256.526,39284.254,
TDRS 3 - IOAG-Equatorial,379325.100,420723.287,41398.188,
TDRS 3 - IOAG-Equatorial,424239.622,463338.204,39098.582,
TDRS 3 - IOAG-Equatorial,467437.692,508863.130,41425.438,
TDRS 3 - IOAG-Equatorial,512508.580,551410.681,38902.101,
TDRS 3 - IOAG-Equatorial,555548.161,567872.378,12324.217,
TDRS 3 - IOAG-Equatorial,569092.707,596969.266,27876.559,
TDRS 3 - IOAG-Equatorial,600755.366,604800.000,4044.634,
TDRS 3 - IOAG-North1,0.000,566936.783,566936.783,
TDRS 3 - IOAG-North1,569444.199,604800.000,35355.801,
TDRS 3 - IOAG-North2,0.000,567445.058,567445.058,
TDRS 3 - IOAG-North2,569353.245,604800.000,35446.755,
TDRS 3 - IOAG-South1,0.000,504366.165,504366.165,
TDRS 3 - IOAG-South1,508164.274,547727.836,39563.562,
TDRS 3 - IOAG-South1,551301.645,591722.060,40420.415,
TDRS 3 - IOAG-South1,595041.054,604800.000,9758.946,
TDRS 3 - IOAG-South2,0.000,482840.237,482840.237,
TDRS 3 - IOAG-South2,486339.371,525841.465,39502.094,
TDRS 3 - IOAG-South2,529535.639,569645.079,40109.440,
TDRS 3 - IOAG-South2,573331.544,604800.000,31468.456,
LANDSAT 7 - MMS 3,0.000,2692.303,2692.303,
LANDSAT 7 - MMS 3,4948.326,8603.915,3655.589,
LANDSAT 7 - MMS 3,10896.863,20409.259,9512.396,
LANDSAT 7 - MMS 3,22925.330,56263.836,33338.506,
LANDSAT 7 - MMS 3,57618.791,68027.482,10408.691,
LANDSAT 7 - MMS 3,69584.516,85735.674,16151.158,
LANDSAT 7 - MMS 3,87437.388,103467.121,16029.733,
LANDSAT 7 - MMS 3,105251.552,121207.791,15956.239,
LANDSAT 7 - MMS 3,123049.581,133037.641,9988.060,
LANDSAT 7 - MMS 3,134910.063,138953.114,4043.051,
LANDSAT 7 - MMS 3,140839.327,150784.881,9945.554,
LANDSAT 7 - MMS 3,152696.415,156701.093,4004.678,
LANDSAT 7 - MMS 3,158624.391,168534.016,9909.624,
LANDSAT 7 - MMS 3,170479.512,174450.678,3971.166,
LANDSAT 7 - MMS 3,176406.755,186284.305,9877.550,
LANDSAT 7 - MMS 3,188260.809,204035.260,15774.451,
LANDSAT 7 - MMS 3,206041.353,215869.411,9828.058,
LANDSAT 7 - MMS 3,217895.080,221786.503,3891.422,
LANDSAT 7 - MMS 3,223822.057,233620.651,9798.594,
LANDSAT 7 - MMS 3,235676.428,239537.679,3861.250,
LANDSAT 7 - MMS 3,241603.915,251371.560,9767.645,
LANDSAT 7 - MMS 3,253459.774,257288.372,3828.598,
LANDSAT 7 - MMS 3,259388.296,269121.604,9733.309,
LANDSAT 7 - MMS 3,271247.044,286869.806,15622.762,
LANDSAT 7 - MMS 3,289042.220,298699.833,9657.612,
