norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 3,0.000,2977.849,2977.849,
ISS (ZARYA) - TDRS 3,5480.964,8677.896,3196.932,
ISS (ZARYA) - TDRS 3,11160.616,20596.953,9436.337,
ISS (ZARYA) - TDRS 3,22990.783,26965.292,3974.509,
ISS (ZARYA) - TDRS 3,29357.901,38586.774,9228.873,
ISS (ZARYA) - TDRS 3,41076.797,49946.103,8869.306,
ISS (ZARYA) - TDRS 3,52435.076,55712.627,3277.552,
ISS (ZARYA) - TDRS 3,58160.148,68105.222,9945.074,
ISS (ZARYA) - TDRS 3,70497.453,74124.770,3627.317,
ISS (ZARYA) - TDRS 3,76562.982,85545.972,8982.990,
ISS (ZARYA) - TDRS 3,88050.938,91229.764,3178.826,
ISS (ZARYA) - TDRS 3,99439.238,102914.329,3475.090,
ISS (ZARYA) - TDRS 3,105325.635,109251.149,3925.514,
ISS (ZARYA) - TDRS 3,111649.861,121140.653,9490.791,
ISS (ZARYA) - TDRS 3,123618.511,132503.957,8885.446,
ISS (ZARYA) - TDRS 3,135004.157,138227.489,3223.332,
ISS (ZARYA) - TDRS 3,140700.265,150335.311,9635.046,
ISS (ZARYA) - TDRS 3,152740.639,156581.017,3840.377,
ISS (ZARYA) - TDRS 3,158998.129,168108.863,9110.734,
ISS (ZARYA) - TDRS 3,170610.614,179500.616,8890.002,
ISS (ZARYA) - TDRS 3,181985.221,185330.029,3344.809,
ISS (ZARYA) - TDRS 3,187769.312,197785.757,10016.445,
ISS (ZARYA) - TDRS 3,200197.606,203670.445,3472.839,
ISS (ZARYA) - TDRS 3,206131.959,215064.374,8932.415,
ISS (ZARYA) - TDRS 3,217570.318,220763.612,3193.294,
ISS (ZARYA) - TDRS 3,229002.712,232590.782,3588.070,
ISS (ZARYA) - TDRS 3,235006.225,238940.660,3934.436,
ISS (ZARYA) - TDRS 3,241351.475,250660.809,9309.333,
ISS (ZARYA) - TDRS 3,253154.602,262040.685,8886.083,
ISS (ZARYA) - TDRS 3,264540.519,267805.867,3265.349,
ISS (ZARYA) - TDRS 3,270272.274,280097.228,9824.954,
ISS (ZARYA) - TDRS 3,282514.279,286160.366,3646.087,
ISS (ZARYA) - TDRS 3,288604.039,297621.961,9017.922,
ISS (ZARYA) - TDRS 3,300128.826,309050.145,8921.319,
ISS (ZARYA) - TDRS 3,311526.156,314947.830,3421.674,
ISS (ZARYA) - TDRS 3,317381.805,327376.564,9994.759,
ISS (ZARYA) - TDRS 3,329812.178,333194.289,3382.111,
ISS (ZARYA) - TDRS 3,335675.935,344587.702,8911.767,
ISS (ZARYA) - TDRS 3,347096.854,350315.223,3218.369,
ISS (ZARYA) - TDRS 3,358618.945,362339.869,3720.924,
ISS (ZARYA) - TDRS 3,364772.817,368585.120,3812.304,
ISS (ZARYA) - TDRS 3,371016.777,380171.539,9154.762,
ISS (ZARYA) - TDRS 3,382674.986,391572.512,8897.526,
ISS (ZARYA) - TDRS 3,394066.830,397383.323,3316.493,
ISS (ZARYA) - TDRS 3,399841.896,409751.937,9910.041,
ISS (ZARYA) - TDRS 3,412182.491,415698.087,3515.596,
ISS (ZARYA) - TDRS 3,418164.977,427135.153,8970.176,
ISS (ZARYA) - TDRS 3,429648.538,438627.833,8979.295,
ISS (ZARYA) - TDRS 3,441100.332,444628.483,3528.151,
ISS (ZARYA) - TDRS 3,447072.698,456937.771,9865.073,
ISS (ZARYA) - TDRS 3,459397.767,462707.103,3309.336,
ISS (ZARYA) - TDRS 3,465203.314,474106.345,8903.031,
