norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - MMS 1,0.000,239610.803,239610.803,
THEMIS A - MMS 1,241358.546,517475.814,276117.268,
THEMIS A - MMS 1,519594.202,604800.000,85205.798,
THEMIS A - TDRS 10,0.000,121408.724,121408.724,
THEMIS A - TDRS 10,130056.335,138814.163,8757.828,
THEMIS A - TDRS 10,143102.741,206023.313,62920.572,
THEMIS A - TDRS 10,210016.769,240330.638,30313.869,
THEMIS A - TDRS 10,242153.288,438444.225,196290.938,
THEMIS A - TDRS 10,441857.872,604800.000,162942.128,
THEMIS A - AIM,0.000,28019.841,28019.841,
THEMIS A - AIM,29609.949,38887.372,9277.423,
THEMIS A - AIM,41440.920,53092.676,11651.757,
THEMIS A - AIM,55326.006,64794.470,9468.464,
THEMIS A - AIM,66252.655,129356.622,63103.966,
THEMIS A - AIM,131185.962,134788.624,3602.662,
THEMIS A - AIM,145816.588,148787.430,2970.842,
THEMIS A - AIM,156694.675,160467.282,3772.607,
THEMIS A - AIM,162174.963,225302.558,63127.596,
THEMIS A - AIM,226828.694,236115.486,9286.792,
THEMIS A - AIM,247092.958,250348.672,3255.714,
THEMIS A - AIM,252569.990,261993.840,9423.850,
THEMIS A - AIM,263542.021,326614.614,63072.593,
THEMIS A - AIM,328421.209,337381.474,8960.265,
THEMIS A - AIM,343011.148,351876.877,8865.729,
THEMIS A - AIM,353940.811,363515.415,9574.604,
THEMIS A - AIM,364905.390,427930.265,63024.875,
THEMIS A - AIM,430011.695,433328.882,3317.187,
THEMIS A - AIM,444310.489,453387.741,9077.252,
THEMIS A - AIM,455315.080,459188.561,3873.481,
THEMIS A - AIM,460812.580,523863.804,63051.224,
THEMIS A - AIM,525646.311,534554.343,8908.032,
THEMIS A - AIM,545660.620,549102.871,3442.251,
THEMIS A - AIM,551175.105,560688.929,9513.824,
THEMIS A - AIM,562182.603,604800.000,42617.397,
THEMIS A - IOAG-Equatorial,0.000,22810.856,22810.856,
THEMIS A - IOAG-Equatorial,26908.055,66348.886,39440.831,
THEMIS A - IOAG-Equatorial,70111.520,110439.009,40327.489,
THEMIS A - IOAG-Equatorial,114455.002,154747.716,40292.713,
THEMIS A - IOAG-Equatorial,158262.094,198204.761,39942.667,
THEMIS A - IOAG-Equatorial,202113.921,243691.593,41577.671,
THEMIS A - IOAG-Equatorial,246976.520,286183.455,39206.936,
THEMIS A - IOAG-Equatorial,289966.674,331204.290,41237.616,
THEMIS A - IOAG-Equatorial,339388.791,374444.125,35055.333,
THEMIS A - IOAG-Equatorial,378102.419,418756.539,40654.120,
THEMIS A - IOAG-Equatorial,422850.505,463007.649,40157.144,
THEMIS A - IOAG-Equatorial,466590.813,506637.675,40046.862,
THEMIS A - IOAG-Equatorial,510674.894,535155.838,24480.944,
THEMIS A - IOAG-Equatorial,536680.801,551767.559,15086.758,
THEMIS A - IOAG-Equatorial,555389.280,594842.552,39453.271,
THEMIS A - IOAG-Equatorial,598850.583,604800.000,5949.417,
THEMIS A - IOAG-North1,0.000,337972.961,337972.961,
THEMIS A - IOAG-North1,339346.000,535147.555,195801.555,
THEMIS A - IOAG-North1,536696.747,604800.000,68103.253,
THEMIS A - IOAG-North2,0.000,337880.983,337880.983,
THEMIS A - IOAG-North2,339407.788,535150.020,195742.232,
THEMIS A - IOAG-North2,536679.663,604800.000,68120.337,
THEMIS A - IOAG-South1,0.000,337936.333,337936.333,
THEMIS A - IOAG-South1,339356.671,535173.298,195816.627,
THEMIS A - IOAG-South1,536679.198,547460.896,10781.698,
THEMIS A - IOAG-South1,551251.017,590878.329,39627.312,
THEMIS A - IOAG-South1,594572.312,604800.000,10227.688,
THEMIS A - IOAG-South2,0.000,338034.612,338034.612,
THEMIS A - IOAG-South2,339325.300,526178.739,186853.439,
THEMIS A - IOAG-South2,529530.508,535161.691,5631.183,
THEMIS A - IOAG-South2,536684.952,569064.383,32379.431,
THEMIS A - IOAG-South2,572800.929,604800.000,31999.071,
MMS 1 - TDRS 10,0.000,206701.373,206701.373,
MMS 1 - TDRS 10,210400.205,517837.509,307437.304,
MMS 1 - TDRS 10,532533.639,604800.000,72266.361,
MMS 1 - AIM,0.000,1847.809,1847.809,
MMS 1 - AIM,3966.842,13108.361,9141.519,
MMS 1 - AIM,15215.014,24369.265,9154.251,
MMS 1 - AIM,26464.244,35630.319,9166.075,
MMS 1 - AIM,37714.095,41260.847,3546.752,
MMS 1 - AIM,43339.135,52521.799,9182.664,
MMS 1 - AIM,54589.229,63782.468,9193.238,
MMS 1 - AIM,65839.059,75042.666,9203.607,
MMS 1 - AIM,77088.270,86302.174,9213.903,
MMS 1 - AIM,88336.465,91931.585,3595.121,
MMS 1 - AIM,93960.035,103189.514,9229.479,
MMS 1 - AIM,105205.764,114445.877,9240.113,
MMS 1 - AIM,116448.995,125700.049,9251.055,
MMS 1 - AIM,127688.722,131326.033,3637.312,
MMS 1 - AIM,133306.831,142574.938,9268.108,
MMS 1 - AIM,144538.229,153817.878,9279.649,
MMS 1 - AIM,155760.425,165050.755,9290.330,
MMS 1 - AIM,166967.627,176264.340,9296.713,
MMS 1 - AIM,178147.624,181857.194,3709.570,
MMS 1 - AIM,183719.215,192973.006,9253.790,
MMS 1 - AIM,194781.231,203698.296,8917.066,
MMS 1 - AIM,210694.271,221830.726,11136.456,
MMS 1 - AIM,224176.377,233033.148,8856.772,
MMS 1 - AIM,235306.897,244271.310,8964.413,
MMS 1 - AIM,246506.247,249894.870,3388.623,
MMS 1 - AIM,257728.560,261146.547,3417.987,
MMS 1 - AIM,263344.285,272401.896,9057.611,
MMS 1 - AIM,274581.389,283659.427,9078.038,
MMS 1 - AIM,285823.579,294918.345,9094.766,
MMS 1 - AIM,297069.086,300548.167,3479.080,
MMS 1 - AIM,302692.731,311808.316,9115.585,
MMS 1 - AIM,313941.317,323068.923,9127.606,
MMS 1 - AIM,325191.148,334329.779,9138.630,
MMS 1 - AIM,336441.773,339960.245,3518.471,
MMS 1 - AIM,347692.825,351221.154,3528.329,
MMS 1 - AIM,353318.409,362481.905,9163.496,
MMS 1 - AIM,364569.502,373742.337,9172.835,
MMS 1 - AIM,375820.237,385002.272,9182.035,
MMS 1 - AIM,387070.283,390631.989,3561.706,
MMS 1 - AIM,392694.930,401890.761,9195.831,
MMS 1 - AIM,403943.194,413148.380,9205.186,
MMS 1 - AIM,415189.616,424404.402,9214.785,
MMS 1 - AIM,426433.455,430031.621,3598.166,
MMS 1 - AIM,432054.089,441283.908,9229.819,
MMS 1 - AIM,443291.869,452532.132,9240.263,
MMS 1 - AIM,454523.125,463773.842,9250.717,
MMS 1 - AIM,465744.109,475003.983,9259.874,
MMS 1 - AIM,476947.400,480611.396,3663.996,
MMS 1 - AIM,482537.751,491793.303,9255.552,
MMS 1 - AIM,493672.922,502834.716,9161.794,
MMS 1 - AIM,504641.782,512832.855,8191.073,
MMS 1 - AIM,523021.333,531724.229,8702.896,
MMS 1 - AIM,534027.599,542950.982,8923.382,
MMS 1 - AIM,545208.045,548572.012,3363.967,
MMS 1 - AIM,556424.100,559820.641,3396.541,
MMS 1 - AIM,562038.246,571074.155,9035.909,
MMS 1 - AIM,573273.581,582330.404,9056.823,
MMS 1 - AIM,584514.996,593588.344,9073.348,
MMS 1 - AIM,595760.254,599217.753,3457.500,
MMS 1 - AIM,601383.902,604800.000,3416.098,
MMS 1 - IOAG-Equatorial,0.000,20107.440,20107.440,
MMS 1 - IOAG-Equatorial,24083.909,64053.562,39969.654,
MMS 1 - IOAG-Equatorial,67993.520,108342.151,40348.631,
MMS 1 - IOAG-Equatorial,112311.466,153049.655,40738.189,
MMS 1 - IOAG-Equatorial,157160.260,198559.808,41399.548,
MMS 1 - IOAG-Equatorial,202841.744,210848.756,8007.012,
MMS 1 - IOAG-Equatorial,212516.614,242707.929,30191.315,
MMS 1 - IOAG-Equatorial,246448.805,285555.772,39106.968,
MMS 1 - IOAG-Equatorial,289602.942,329173.666,39570.725,
MMS 1 - IOAG-Equatorial,333192.808,373389.462,40196.653,
MMS 1 - IOAG-Equatorial,377231.286,417941.306,40710.020,
