norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 9,0.000,604800.000,604800.000,
TDRS 5 - ISS (ZARYA),1855.963,5366.386,3510.423,
TDRS 5 - ISS (ZARYA),7821.869,16765.266,8943.398,
TDRS 5 - ISS (ZARYA),19271.345,28234.655,8963.310,
TDRS 5 - ISS (ZARYA),30688.684,34245.821,3557.138,
TDRS 5 - ISS (ZARYA),36657.363,46618.467,9961.105,
TDRS 5 - ISS (ZARYA),49062.714,52366.486,3303.772,
TDRS 5 - ISS (ZARYA),54855.375,63740.014,8884.639,
TDRS 5 - ISS (ZARYA),66239.888,75431.590,9191.702,
TDRS 5 - ISS (ZARYA),77856.027,81741.649,3885.621,
TDRS 5 - ISS (ZARYA),84155.870,87852.268,3696.398,
TDRS 5 - ISS (ZARYA),90289.305,99329.073,9039.768,
TDRS 5 - ISS (ZARYA),101835.301,110746.953,8911.652,
TDRS 5 - ISS (ZARYA),113225.661,116625.324,3399.663,
TDRS 5 - ISS (ZARYA),119060.013,129071.012,10010.999,
TDRS 5 - ISS (ZARYA),131498.772,134903.449,3404.677,
TDRS 5 - ISS (ZARYA),137379.302,146295.968,8916.666,
TDRS 5 - ISS (ZARYA),148804.274,157850.309,9046.035,
TDRS 5 - ISS (ZARYA),160299.889,163985.072,3685.183,
TDRS 5 - ISS (ZARYA),166414.853,176158.494,9743.641,
TDRS 5 - ISS (ZARYA),178628.101,181883.483,3255.382,
TDRS 5 - ISS (ZARYA),184385.456,193279.664,8894.208,
TDRS 5 - ISS (ZARYA),195776.350,205123.168,9346.818,
TDRS 5 - ISS (ZARYA),207556.202,211434.854,3878.652,
TDRS 5 - ISS (ZARYA),213860.798,217407.891,3547.093,
TDRS 5 - ISS (ZARYA),225655.281,228850.832,3195.551,
TDRS 5 - ISS (ZARYA),231362.583,240325.780,8963.197,
TDRS 5 - ISS (ZARYA),242799.910,246296.653,3496.743,
TDRS 5 - ISS (ZARYA),248739.121,258640.388,9901.267,
TDRS 5 - ISS (ZARYA),261095.770,264422.159,3326.389,
TDRS 5 - ISS (ZARYA),266916.056,275821.829,8905.773,
TDRS 5 - ISS (ZARYA),278330.535,287482.159,9151.624,
TDRS 5 - ISS (ZARYA),289931.957,293711.616,3779.659,
TDRS 5 - ISS (ZARYA),296152.974,305685.238,9532.264,
TDRS 5 - ISS (ZARYA),308172.951,311399.314,3226.363,
