norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - THEMIS A,0.000,23015.652,23015.652,
TDRS 13 - THEMIS A,33348.369,39740.360,6391.991,
TDRS 13 - THEMIS A,44752.455,106794.078,62041.622,
TDRS 13 - THEMIS A,113538.749,190948.915,77410.166,
TDRS 13 - THEMIS A,197089.171,241110.913,44021.742,
TDRS 13 - THEMIS A,242928.493,274821.191,31892.698,
TDRS 13 - THEMIS A,281074.390,340099.644,59025.254,
TDRS 13 - THEMIS A,343487.361,356914.503,13427.141,
TDRS 13 - THEMIS A,364826.801,441241.036,76414.235,
TDRS 13 - THEMIS A,445712.756,604800.000,159087.244,
TDRS 13 - FGRST (GLAST),0.000,7059.274,7059.274,
TDRS 13 - FGRST (GLAST),9619.427,13201.973,3582.545,
TDRS 13 - FGRST (GLAST),15760.959,19308.823,3547.864,
TDRS 13 - FGRST (GLAST),21869.606,31438.531,9568.924,
TDRS 13 - FGRST (GLAST),34001.002,37512.176,3511.174,
TDRS 13 - FGRST (GLAST),40071.715,49759.322,9687.607,
TDRS 13 - FGRST (GLAST),52316.139,55896.206,3580.067,
TDRS 13 - FGRST (GLAST),58456.754,68072.721,9615.966,
TDRS 13 - FGRST (GLAST),70644.055,74136.273,3492.218,
TDRS 13 - FGRST (GLAST),76708.595,86336.305,9627.710,
TDRS 13 - FGRST (GLAST),88901.370,92482.517,3581.147,
TDRS 13 - FGRST (GLAST),95044.177,98620.456,3576.279,
TDRS 13 - FGRST (GLAST),101181.264,110790.485,9609.221,
TDRS 13 - FGRST (GLAST),113354.292,116851.206,3496.913,
TDRS 13 - FGRST (GLAST),119413.861,129043.377,9629.516,
TDRS 13 - FGRST (GLAST),131600.230,135182.647,3582.417,
TDRS 13 - FGRST (GLAST),137740.109,147412.165,9672.056,
TDRS 13 - FGRST (GLAST),149979.767,153482.140,3502.373,
TDRS 13 - FGRST (GLAST),156054.226,159547.814,3493.588,
TDRS 13 - FGRST (GLAST),162120.558,171758.347,9637.789,
TDRS 13 - FGRST (GLAST),174324.402,177904.751,3580.349,
TDRS 13 - FGRST (GLAST),180467.929,190133.266,9665.337,
TDRS 13 - FGRST (GLAST),192697.272,196200.606,3503.335,
TDRS 13 - FGRST (GLAST),198765.287,208348.344,9583.057,
TDRS 13 - FGRST (GLAST),210907.680,214466.361,3558.681,
TDRS 13 - FGRST (GLAST),217023.422,226730.672,9707.250,
TDRS 13 - FGRST (GLAST),229293.292,232823.064,3529.773,
TDRS 13 - FGRST (GLAST),235391.609,238891.286,3499.677,
TDRS 13 - FGRST (GLAST),241463.927,251052.340,9588.413,
TDRS 13 - FGRST (GLAST),253622.735,257180.258,3557.523,
TDRS 13 - FGRST (GLAST),259747.286,269453.042,9705.756,
TDRS 13 - FGRST (GLAST),272017.457,275543.948,3526.491,
TDRS 13 - FGRST (GLAST),278109.467,287677.070,9567.604,
TDRS 13 - FGRST (GLAST),290240.049,293767.026,3526.977,
TDRS 13 - FGRST (GLAST),296326.344,299889.217,3562.873,
TDRS 13 - FGRST (GLAST),302446.550,312145.992,9699.442,
TDRS 13 - FGRST (GLAST),314709.540,318233.172,3523.632,
TDRS 13 - FGRST (GLAST),320802.488,330371.716,9569.228,
TDRS 13 - FGRST (GLAST),332944.857,336470.036,3525.180,
TDRS 13 - FGRST (GLAST),339040.799,348745.850,9705.051,
TDRS 13 - FGRST (GLAST),351312.013,354867.244,3555.231,
TDRS 13 - FGRST (GLAST),357433.391,367019.951,9586.560,
TDRS 13 - FGRST (GLAST),369586.159,373090.399,3504.240,
TDRS 13 - FGRST (GLAST),375653.518,379186.084,3532.566,
TDRS 13 - FGRST (GLAST),381745.437,391446.700,9701.263,
TDRS 13 - FGRST (GLAST),394006.196,397560.110,3553.914,
TDRS 13 - FGRST (GLAST),400124.497,409709.201,9584.703,
TDRS 13 - FGRST (GLAST),412282.359,415784.239,3501.880,
TDRS 13 - FGRST (GLAST),418357.357,428023.270,9665.912,
TDRS 13 - FGRST (GLAST),430592.119,434164.595,3572.476,
TDRS 13 - FGRST (GLAST),436732.182,440280.145,3547.963,
TDRS 13 - FGRST (GLAST),448931.021,452429.379,3498.358,
TDRS 13 - FGRST (GLAST),454996.220,458504.072,3507.852,
TDRS 13 - FGRST (GLAST),461067.316,470734.054,9666.737,
TDRS 13 - FGRST (GLAST),473292.086,476865.834,3573.748,
TDRS 13 - FGRST (GLAST),479426.007,489051.453,9625.446,
TDRS 13 - FGRST (GLAST),491621.773,495118.185,3496.413,
TDRS 13 - FGRST (GLAST),497691.308,507306.590,9615.282,
TDRS 13 - FGRST (GLAST),509877.853,513444.152,3566.300,
TDRS 13 - FGRST (GLAST),516013.814,519582.089,3568.276,
TDRS 13 - FGRST (GLAST),522151.025,531771.153,9620.128,
TDRS 13 - FGRST (GLAST),534340.563,537838.776,3498.212,
TDRS 13 - FGRST (GLAST),540406.150,550025.155,9619.004,
TDRS 13 - FGRST (GLAST),552584.719,556155.780,3571.061,
TDRS 13 - FGRST (GLAST),558714.221,568385.012,9670.791,
TDRS 13 - FGRST (GLAST),570950.770,574459.843,3509.073,
TDRS 13 - FGRST (GLAST),577030.390,586610.758,9580.367,
TDRS 13 - FGRST (GLAST),589183.413,592725.370,3541.958,
TDRS 13 - FGRST (GLAST),595296.752,598864.471,3567.720,
TDRS 13 - FGRST (GLAST),601434.859,604800.000,3365.141,
TDRS 13 - HST,0.000,6459.760,6459.760,
TDRS 13 - HST,9015.019,12497.925,3482.906,
TDRS 13 - HST,15051.829,24699.958,9648.129,
TDRS 13 - HST,27237.815,30881.242,3643.427,
TDRS 13 - HST,33416.858,43133.613,9716.754,
TDRS 13 - HST,45683.302,49178.301,3494.999,
TDRS 13 - HST,51733.461,55216.348,3482.887,
TDRS 13 - HST,57769.442,67424.278,9654.835,
TDRS 13 - HST,69961.001,73607.534,3646.533,
TDRS 13 - HST,76142.566,85856.190,9713.624,
TDRS 13 - HST,88406.391,91900.550,3494.159,
TDRS 13 - HST,94456.203,104016.961,9560.758,
TDRS 13 - HST,106562.177,110156.889,3594.713,
TDRS 13 - HST,112694.347,116339.710,3645.363,
TDRS 13 - HST,118875.728,128577.269,9701.541,
TDRS 13 - HST,131127.927,134618.995,3491.068,
TDRS 13 - HST,137174.345,146737.660,9563.315,
TDRS 13 - HST,149281.549,152880.829,3599.280,
TDRS 13 - HST,155417.195,165215.538,9798.343,
TDRS 13 - HST,167757.683,171298.804,3541.120,
TDRS 13 - HST,173850.165,183383.469,9533.304,
TDRS 13 - HST,185936.437,189466.679,3530.242,
TDRS 13 - HST,192011.181,195614.070,3602.889,
TDRS 13 - HST,198151.377,207941.621,9790.243,
TDRS 13 - HST,210484.659,214019.617,3534.958,
TDRS 13 - HST,216571.264,226102.015,9530.751,
TDRS 13 - HST,228653.798,232187.389,3533.591,
TDRS 13 - HST,234730.475,244520.890,9790.414,
TDRS 13 - HST,247057.297,250663.540,3606.243,
TDRS 13 - HST,253207.115,256740.165,3533.050,
TDRS 13 - HST,265336.881,268826.561,3489.680,
TDRS 13 - HST,271379.105,274917.042,3537.938,
TDRS 13 - HST,277461.000,287252.832,9791.832,
TDRS 13 - HST,289790.382,293389.199,3598.817,
TDRS 13 - HST,295933.591,305498.902,9565.311,
TDRS 13 - HST,308054.517,311545.219,3490.702,
TDRS 13 - HST,314096.377,323794.193,9697.816,
TDRS 13 - HST,326330.609,329975.450,3644.842,
TDRS 13 - HST,332512.914,336109.754,3596.840,
TDRS 13 - HST,338654.892,348219.868,9564.975,
TDRS 13 - HST,350776.570,354269.964,3493.394,
TDRS 13 - HST,356822.130,366528.372,9706.241,
TDRS 13 - HST,369066.133,372707.109,3640.976,
TDRS 13 - HST,375245.767,384900.788,9655.020,
TDRS 13 - HST,387454.397,390938.313,3483.916,
TDRS 13 - HST,393494.000,403088.687,9594.687,
TDRS 13 - HST,405630.690,409250.586,3619.896,
TDRS 13 - HST,411787.405,415428.384,3640.978,
TDRS 13 - HST,417967.128,427619.516,9652.388,
TDRS 13 - HST,430174.440,433658.939,3484.499,
TDRS 13 - HST,436215.946,445819.553,9603.607,
TDRS 13 - HST,448362.998,451985.036,3622.039,
TDRS 13 - HST,454523.389,464279.059,9755.670,
TDRS 13 - HST,466826.448,470339.809,3513.361,
TDRS 13 - HST,472894.359,476377.484,3483.125,
TDRS 13 - HST,478933.205,488540.145,9606.940,
TDRS 13 - HST,491081.896,494706.478,3624.582,
TDRS 13 - HST,497243.941,506997.003,9753.062,
TDRS 13 - HST,509545.553,513057.698,3512.144,
TDRS 13 - HST,515613.781,525157.906,9544.125,
TDRS 13 - HST,527709.528,531271.547,3562.019,
TDRS 13 - HST,533815.042,549721.462,15906.420,
TDRS 13 - HST,552270.434,555777.919,3507.485,
TDRS 13 - HST,558333.361,567877.062,9543.700,
TDRS 13 - HST,570426.641,573992.016,3565.375,
TDRS 13 - HST,576533.718,586328.915,9795.197,
TDRS 13 - HST,588870.801,592438.170,3567.370,
TDRS 13 - HST,594988.507,604536.542,9548.036,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,106314.710,84723.273,
TDRS 13 - MarsSat-1,110446.548,195081.443,84634.895,
TDRS 13 - MarsSat-1,199297.734,283851.912,84554.179,
TDRS 13 - MarsSat-1,288145.216,372625.955,84480.740,
TDRS 13 - MarsSat-1,376989.184,461403.439,84414.255,
TDRS 13 - MarsSat-1,465829.800,550184.254,84354.455,
TDRS 13 - MarsSat-1,554667.203,604800.000,50132.797,
TDRS 13 - MarsSat-2,0.000,604800.000,604800.000,
TDRS 13 - MarsSat-3,0.000,28821.704,28821.704,
TDRS 13 - MarsSat-3,34697.634,117336.326,82638.692,
TDRS 13 - MarsSat-3,123396.125,205884.049,82487.924,
TDRS 13 - MarsSat-3,212061.130,294462.959,82401.829,
TDRS 13 - MarsSat-3,300694.470,383072.232,82377.763,
TDRS 13 - MarsSat-3,389296.873,471712.010,82415.137,
TDRS 13 - MarsSat-3,477868.107,560383.423,82515.316,
TDRS 13 - MarsSat-3,566406.951,604800.000,38393.049,
TDRS 13 - MarsSat-4,0.000,28683.992,28683.992,
TDRS 13 - MarsSat-4,30094.528,61047.274,30952.746,
TDRS 13 - MarsSat-4,62412.330,93412.788,31000.458,
TDRS 13 - MarsSat-4,94726.778,125778.735,31051.957,
