norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - TDRS 10,0.000,604800.000,604800.000,
TDRS 9 - TDRS 6,0.000,604800.000,604800.000,
TDRS 9 - WISE,0.000,1477.418,1477.418,
TDRS 9 - WISE,9351.149,12533.212,3182.063,
TDRS 9 - WISE,14950.823,23765.652,8814.829,
TDRS 9 - WISE,26027.146,48837.593,22810.448,
TDRS 9 - WISE,51195.084,59972.798,8777.714,
TDRS 9 - WISE,62378.297,71328.105,8949.809,
TDRS 9 - WISE,73303.391,85275.496,11972.104,
TDRS 9 - WISE,87308.119,96230.824,8922.705,
TDRS 9 - WISE,98638.840,107423.185,8784.344,
TDRS 9 - WISE,109765.404,113111.935,3346.530,
TDRS 9 - WISE,115208.521,132566.500,17357.979,
TDRS 9 - WISE,134855.062,138087.700,3232.639,
TDRS 9 - WISE,146077.270,149262.749,3185.478,
TDRS 9 - WISE,151634.359,160886.968,9252.609,
TDRS 9 - WISE,162174.930,174432.615,12257.685,
TDRS 9 - WISE,182316.157,185497.178,3181.020,
TDRS 9 - WISE,187915.556,196735.864,8820.308,
TDRS 9 - WISE,198989.944,211453.828,12463.883,
TDRS 9 - WISE,212433.004,221796.501,9363.497,
TDRS 9 - WISE,224158.503,232936.838,8778.335,
TDRS 9 - WISE,235341.252,244306.141,8964.889,
TDRS 9 - WISE,246257.926,258218.660,11960.735,
TDRS 9 - WISE,260273.197,269189.623,8916.426,
TDRS 9 - WISE,271599.610,280386.940,8787.331,
TDRS 9 - WISE,282725.301,286082.815,3357.514,
TDRS 9 - WISE,288163.578,305518.913,17355.335,
TDRS 9 - WISE,307814.979,311044.319,3229.340,
TDRS 9 - WISE,319036.206,322224.072,3187.866,
TDRS 9 - WISE,324593.024,333898.021,9304.997,
TDRS 9 - WISE,335082.248,347380.447,12298.200,
