norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - MMS 1,556.605,9834.739,9278.134,
HST - MMS 1,11984.243,21256.478,9272.235,
HST - MMS 1,23409.607,26966.595,3556.988,
HST - MMS 1,29121.652,38385.714,9264.061,
HST - MMS 1,40544.816,49803.760,9258.944,
HST - MMS 1,51967.131,55512.514,3545.383,
HST - MMS 1,57678.102,66929.720,9251.618,
HST - MMS 1,69099.915,78346.811,9246.895,
HST - MMS 1,80521.882,89764.134,9242.251,
HST - MMS 1,91944.414,95472.995,3528.581,
HST - MMS 1,97656.035,106891.371,9235.337,
HST - MMS 1,109080.326,118311.022,9230.696,
HST - MMS 1,120506.585,124021.509,3514.924,
HST - MMS 1,126220.720,135444.294,9223.573,
HST - MMS 1,137651.749,146870.413,9218.665,
HST - MMS 1,149087.914,152585.212,3497.298,
HST - MMS 1,160532.017,164019.856,3487.839,
HST - MMS 1,166258.526,175465.010,9206.484,
HST - MMS 1,177726.173,186930.447,9204.274,
HST - MMS 1,189231.463,192678.482,3447.018,
HST - MMS 1,195016.082,204273.145,9257.063,
HST - MMS 1,206890.181,210433.583,3543.401,
HST - MMS 1,216183.494,225738.075,9554.581,
HST - MMS 1,228079.812,237370.419,9290.607,
HST - MMS 1,239619.930,243132.538,3512.608,
HST - MMS 1,245364.026,254617.366,9253.340,
HST - MMS 1,256829.322,266075.130,9245.808,
HST - MMS 1,268277.384,271798.225,3520.841,
HST - MMS 1,273997.466,283236.993,9239.526,
HST - MMS 1,285432.341,294668.945,9236.604,
HST - MMS 1,296862.216,300383.118,3520.902,
HST - MMS 1,302575.805,311808.833,9233.028,
HST - MMS 1,314000.994,323231.937,9230.943,
HST - MMS 1,325424.219,334653.220,9229.001,
HST - MMS 1,336846.111,340363.366,3517.255,
HST - MMS 1,342556.715,351782.969,9226.254,
HST - MMS 1,353977.505,363201.993,9224.487,
HST - MMS 1,365398.061,368911.403,3513.342,
HST - MMS 1,371108.367,380330.239,9221.873,
HST - MMS 1,382529.265,391749.385,9220.121,
HST - MMS 1,393950.878,397459.189,3508.312,
HST - MMS 1,405373.658,408879.516,3505.858,
HST - MMS 1,411085.655,420301.208,9215.554,
HST - MMS 1,422511.289,431724.889,9213.600,
HST - MMS 1,433939.866,437437.732,3497.866,
HST - MMS 1,439655.635,448866.147,9210.512,
HST - MMS 1,451091.242,460299.665,9208.423,
HST - MMS 1,462534.603,466019.163,3484.560,
HST - MMS 1,468260.564,477466.552,9205.988,
HST - MMS 1,479726.192,488933.163,9206.971,
HST - MMS 1,491225.604,494680.220,3454.616,
HST - MMS 1,497002.122,506249.777,9247.656,
HST - MMS 1,508749.018,512187.399,3438.381,
HST - MMS 1,517411.167,521456.035,4044.868,
HST - MMS 1,524205.032,527653.030,3447.998,
HST - MMS 1,530074.166,539329.375,9255.209,
HST - MMS 1,541624.828,545098.049,3473.222,
HST - MMS 1,547369.897,556590.108,9220.211,
HST - MMS 1,558835.468,568052.212,9216.744,
HST - MMS 1,570283.181,573777.005,3493.824,
HST - MMS 1,581721.024,585218.660,3497.635,
HST - MMS 1,587437.502,596653.073,9215.571,
HST - MMS 1,598867.033,604800.000,5932.967,
HST - TDRS 11,2180.254,5788.009,3607.755,
HST - TDRS 11,8332.518,11872.804,3540.286,
HST - TDRS 11,20475.577,23964.093,3488.516,
HST - TDRS 11,26518.877,30047.378,3528.501,
HST - TDRS 11,32595.076,42367.278,9772.202,
HST - TDRS 11,44909.000,48511.082,3602.082,
HST - TDRS 11,51058.480,60638.510,9580.030,
HST - TDRS 11,63196.601,66686.249,3489.648,
HST - TDRS 11,69240.606,78920.381,9679.776,
HST - TDRS 11,81459.999,85096.916,3636.918,
HST - TDRS 11,87636.326,91236.235,3599.909,
HST - TDRS 11,93781.840,103357.880,9576.040,
HST - TDRS 11,105915.172,109406.408,3491.235,
HST - TDRS 11,111960.540,121646.339,9685.800,
HST - TDRS 11,124187.916,127822.612,3634.696,
HST - TDRS 11,130364.779,140034.309,9669.530,
HST - TDRS 11,142589.951,146077.719,3487.768,
HST - TDRS 11,148635.779,158222.779,9587.001,
HST - TDRS 11,160768.072,164376.001,3607.929,
HST - TDRS 11,166915.465,170551.185,3635.720,
HST - TDRS 11,173091.277,182754.704,9663.426,
HST - TDRS 11,185309.275,188796.926,3487.651,
HST - TDRS 11,191354.307,200946.336,9592.029,
HST - TDRS 11,203492.474,207102.306,3609.832,
HST - TDRS 11,209643.780,219404.639,9760.859,
HST - TDRS 11,221954.053,225474.243,3520.190,
HST - TDRS 11,228030.596,231516.562,3485.966,
HST - TDRS 11,240123.956,243672.539,3548.583,
HST - TDRS 11,246217.140,249831.448,3614.308,
HST - TDRS 11,252370.960,262127.601,9756.641,
HST - TDRS 11,264675.707,268194.021,3518.314,
HST - TDRS 11,270749.484,280291.896,9542.412,
HST - TDRS 11,282844.762,286396.686,3551.924,
HST - TDRS 11,288942.255,298728.974,9786.719,
HST - TDRS 11,301272.551,304848.923,3576.372,
HST - TDRS 11,307399.449,310913.174,3513.725,
HST - TDRS 11,313470.192,323014.020,9543.828,
HST - TDRS 11,325566.148,329122.820,3556.672,
HST - TDRS 11,331666.879,341455.198,9788.318,
HST - TDRS 11,343997.214,347570.825,3573.612,
HST - TDRS 11,350120.295,359674.164,9553.868,
HST - TDRS 11,362231.588,365735.200,3503.612,
HST - TDRS 11,368287.485,384179.751,15892.266,
HST - TDRS 11,386724.272,390291.615,3567.342,
HST - TDRS 11,392843.294,402393.529,9550.235,
HST - TDRS 11,404951.123,408457.347,3506.224,
HST - TDRS 11,411008.780,420740.998,9732.219,
HST - TDRS 11,423281.205,426904.724,3623.519,
HST - TDRS 11,429447.955,439069.869,9621.915,
HST - TDRS 11,441627.009,445112.531,3485.522,
HST - TDRS 11,447669.919,451178.938,3509.020,
HST - TDRS 11,453730.700,463467.833,9737.133,
HST - TDRS 11,466010.124,469628.805,3618.681,
HST - TDRS 11,472174.412,481788.405,9613.993,
HST - TDRS 11,484346.579,487831.825,3485.246,
HST - TDRS 11,490389.154,500024.636,9635.483,
HST - TDRS 11,502568.105,506194.673,3626.568,
HST - TDRS 11,508735.514,512352.500,3616.986,
HST - TDRS 11,514897.087,524506.585,9609.497,
HST - TDRS 11,527064.488,530550.834,3486.346,
HST - TDRS 11,533108.155,542750.431,9642.276,
HST - TDRS 11,545295.277,548921.487,3626.210,
HST - TDRS 11,551464.407,561172.499,9708.092,
HST - TDRS 11,563726.520,567224.891,3498.371,
HST - TDRS 11,569783.538,579345.341,9561.804,
HST - TDRS 11,581895.554,585475.941,3580.387,
HST - TDRS 11,588019.370,591647.329,3627.960,
HST - TDRS 11,594188.982,603891.417,9702.435,
HST - TDRS 12,6094.989,9577.801,3482.812,
HST - TDRS 12,12133.406,15635.138,3501.732,
HST - TDRS 12,18184.129,27915.276,9731.147,
HST - TDRS 12,30450.642,34086.904,3636.263,
HST - TDRS 12,36625.232,46257.147,9631.915,
HST - TDRS 12,48811.751,52295.048,3483.296,
HST - TDRS 12,54850.785,64469.616,9618.831,
HST - TDRS 12,67011.804,70641.475,3629.670,
HST - TDRS 12,73180.085,76811.797,3631.712,
HST - TDRS 12,79353.495,88977.561,9624.066,
HST - TDRS 12,91533.422,95016.221,3482.798,
HST - TDRS 12,97571.685,107196.681,9624.996,
HST - TDRS 12,109736.362,113369.077,3632.715,
HST - TDRS 12,115904.997,125641.228,9736.231,
HST - TDRS 12,128189.608,131694.481,3504.873,
HST - TDRS 12,134249.860,143798.273,9548.413,
HST - TDRS 12,146347.818,149920.475,3572.656,
HST - TDRS 12,152462.520,156095.175,3632.655,
HST - TDRS 12,158634.377,168362.519,9728.142,
HST - TDRS 12,170913.386,174414.559,3501.173,
HST - TDRS 12,176971.054,186522.173,9551.119,
HST - TDRS 12,189070.062,192647.424,3577.362,
HST - TDRS 12,195187.047,204982.442,9795.395,
HST - TDRS 12,207523.498,211080.901,3557.403,
HST - TDRS 12,213630.728,217131.094,3500.365,
HST - TDRS 12,225727.395,229242.320,3514.924,
HST - TDRS 12,231791.483,235371.572,3580.089,
HST - TDRS 12,237913.672,247706.085,9792.413,
HST - TDRS 12,250250.369,253801.638,3551.269,
HST - TDRS 12,256353.798,265892.809,9539.011,
HST - TDRS 12,268447.949,271966.284,3518.335,
HST - TDRS 12,274513.768,284273.965,9760.197,
HST - TDRS 12,286811.642,290427.663,3616.021,
HST - TDRS 12,292970.313,296519.257,3548.945,
HST - TDRS 12,299070.557,308610.090,9539.533,
HST - TDRS 12,311165.683,314686.792,3521.109,
HST - TDRS 12,317235.687,326999.613,9763.926,
HST - TDRS 12,329540.573,333150.670,3610.097,
HST - TDRS 12,335696.429,345286.609,9590.180,
HST - TDRS 12,347844.234,351331.120,3486.886,
HST - TDRS 12,353886.088,363549.237,9663.149,
HST - TDRS 12,366089.354,369724.699,3635.344,
HST - TDRS 12,372263.553,375871.178,3607.624,
HST - TDRS 12,378415.539,388002.494,9586.955,
HST - TDRS 12,390560.040,394048.489,3488.449,
HST - TDRS 12,396604.052,406273.945,9669.893,
HST - TDRS 12,408816.740,412450.006,3633.266,
HST - TDRS 12,414992.106,424676.134,9684.028,
HST - TDRS 12,427230.852,430721.828,3490.976,
HST - TDRS 12,433279.939,436769.524,3489.585,
HST - TDRS 12,439324.323,449000.015,9675.692,
HST - TDRS 12,451540.674,455174.084,3633.411,
HST - TDRS 12,457714.293,467392.335,9678.042,
HST - TDRS 12,469946.576,473437.441,3490.865,
HST - TDRS 12,475995.638,485576.972,9581.334,
HST - TDRS 12,488125.714,491724.904,3599.189,
HST - TDRS 12,494268.319,497898.984,3630.665,
HST - TDRS 12,500442.374,510111.677,9669.303,
