norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - TDRS 9,0.000,6300.381,6300.381,
JPSS-1 - TDRS 9,7664.221,16793.621,9129.400,
JPSS-1 - TDRS 9,18053.357,27888.703,9835.346,
JPSS-1 - TDRS 9,30183.233,33824.586,3641.353,
JPSS-1 - TDRS 9,36164.890,45872.035,9707.145,
JPSS-1 - TDRS 9,47752.639,67618.654,19866.014,
JPSS-1 - TDRS 9,69799.502,73483.389,3683.887,
JPSS-1 - TDRS 9,75812.139,85466.853,9654.714,
JPSS-1 - TDRS 9,87613.470,107439.042,19825.573,
JPSS-1 - TDRS 9,109407.335,113175.900,3768.565,
JPSS-1 - TDRS 9,115444.843,125086.369,9641.526,
JPSS-1 - TDRS 9,127359.353,147459.752,20100.399,
JPSS-1 - TDRS 9,148971.070,152928.282,3957.213,
JPSS-1 - TDRS 9,155055.082,164715.908,9660.826,
JPSS-1 - TDRS 9,167048.775,170726.038,3677.264,
JPSS-1 - TDRS 9,172923.274,192793.797,19870.523,
JPSS-1 - TDRS 9,194655.641,204366.520,9710.880,
JPSS-1 - TDRS 9,206706.956,210349.132,3642.176,
JPSS-1 - TDRS 9,212647.401,222494.115,9846.714,
JPSS-1 - TDRS 9,223774.504,232920.386,9145.883,
JPSS-1 - TDRS 9,234194.707,244043.711,9849.004,
JPSS-1 - TDRS 9,246340.079,249983.622,3643.543,
JPSS-1 - TDRS 9,252323.856,262036.576,9712.719,
JPSS-1 - TDRS 9,263904.008,283767.341,19863.334,
JPSS-1 - TDRS 9,285962.427,289640.867,3678.441,
JPSS-1 - TDRS 9,291974.337,301636.928,9662.590,
JPSS-1 - TDRS 9,303767.556,323582.472,19814.916,
JPSS-1 - TDRS 9,325558.730,329329.789,3771.059,
JPSS-1 - TDRS 9,331601.114,341247.562,9646.448,
JPSS-1 - TDRS 9,343518.502,347289.213,3770.711,
JPSS-1 - TDRS 9,349261.279,363581.368,14320.088,
JPSS-1 - TDRS 9,365136.485,369074.382,3937.897,
JPSS-1 - TDRS 9,371218.220,380878.348,9660.128,
JPSS-1 - TDRS 9,383209.748,386894.790,3685.042,
JPSS-1 - TDRS 9,389079.370,408933.919,19854.548,
JPSS-1 - TDRS 9,410805.591,420524.402,9718.811,
JPSS-1 - TDRS 9,422865.376,426509.946,3644.569,
JPSS-1 - TDRS 9,428806.697,438665.871,9859.174,
JPSS-1 - TDRS 9,439903.326,449032.523,9129.197,
JPSS-1 - TDRS 9,450362.366,460198.493,9836.126,
JPSS-1 - TDRS 9,462502.787,466145.082,3642.295,
JPSS-1 - TDRS 9,468485.356,478214.621,9729.264,
JPSS-1 - TDRS 9,480045.962,499918.403,19872.441,
JPSS-1 - TDRS 9,502117.355,505798.074,3680.719,
JPSS-1 - TDRS 9,508132.423,517799.932,9667.509,
JPSS-1 - TDRS 9,519924.551,539721.698,19797.146,
JPSS-1 - TDRS 9,541722.515,545482.982,3760.467,
JPSS-1 - TDRS 9,547764.074,557414.057,9649.983,
JPSS-1 - TDRS 9,559677.462,563464.720,3787.258,
JPSS-1 - TDRS 9,565408.490,585223.635,19815.144,
JPSS-1 - TDRS 9,587372.345,597038.360,9666.015,
JPSS-1 - TDRS 9,599369.083,603057.413,3688.331,
JPSS-1 - AQUA,8516.050,75125.108,66609.058,
JPSS-1 - AQUA,231733.138,298536.003,66802.865,
JPSS-1 - AQUA,455856.060,521721.929,65865.869,
JPSS-1 - TDRS 7,0.000,12661.444,12661.444,
JPSS-1 - TDRS 7,14760.445,24590.063,9829.617,
JPSS-1 - TDRS 7,26958.670,30686.569,3727.899,
JPSS-1 - TDRS 7,32934.933,52537.737,19602.804,
JPSS-1 - TDRS 7,54231.279,64200.229,9968.950,
JPSS-1 - TDRS 7,66569.209,70258.083,3688.874,
JPSS-1 - TDRS 7,72599.672,103834.382,31234.709,
JPSS-1 - TDRS 7,106146.093,109847.127,3701.033,
JPSS-1 - TDRS 7,112220.599,122120.211,9899.612,
JPSS-1 - TDRS 7,124030.474,143520.563,19490.089,
JPSS-1 - TDRS 7,145705.403,149464.041,3758.638,
JPSS-1 - TDRS 7,151823.133,161631.366,9808.234,
JPSS-1 - TDRS 7,163813.848,167950.865,4137.016,
JPSS-1 - TDRS 7,169387.298,183302.071,13914.773,
JPSS-1 - TDRS 7,185197.228,189108.816,3911.587,
JPSS-1 - TDRS 7,191390.799,201180.130,9789.331,
JPSS-1 - TDRS 7,203496.619,207342.446,3845.827,
JPSS-1 - TDRS 7,209366.092,228817.333,19451.242,
JPSS-1 - TDRS 7,230936.821,240764.577,9827.756,
JPSS-1 - TDRS 7,243134.403,246871.664,3737.260,
JPSS-1 - TDRS 7,249107.039,268656.973,19549.934,
JPSS-1 - TDRS 7,270395.177,280366.464,9971.287,
JPSS-1 - TDRS 7,282735.792,286429.977,3694.185,
JPSS-1 - TDRS 7,288769.529,319999.654,31230.126,
JPSS-1 - TDRS 7,322322.451,326020.347,3697.896,
JPSS-1 - TDRS 7,328396.695,338326.419,9929.724,
JPSS-1 - TDRS 7,340185.574,359672.975,19487.402,
JPSS-1 - TDRS 7,361868.429,365629.098,3760.669,
JPSS-1 - TDRS 7,367989.250,377807.543,9818.293,
JPSS-1 - TDRS 7,379986.110,384140.468,4154.359,
JPSS-1 - TDRS 7,385552.952,399450.807,13897.855,
