norad_moon_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - SWIFT,24607.216,25442.762,835.546,
LANDSAT 7 - SWIFT,38978.614,40129.181,1150.567,
LANDSAT 7 - SWIFT,53524.034,54634.509,1110.475,
LANDSAT 7 - SWIFT,68273.824,68946.385,672.561,
LANDSAT 7 - SWIFT,190184.688,191241.989,1057.301,
LANDSAT 7 - SWIFT,204626.685,205856.194,1229.509,
LANDSAT 7 - SWIFT,219267.801,220265.895,998.094,
LANDSAT 7 - SWIFT,341489.819,342275.397,785.577,
LANDSAT 7 - SWIFT,355794.413,357025.359,1230.945,
LANDSAT 7 - SWIFT,370331.748,374418.588,4086.839,
LANDSAT 7 - SWIFT,385109.486,385820.992,711.506,
LANDSAT 7 - SWIFT,507046.747,508130.364,1083.616,
LANDSAT 7 - SWIFT,521457.817,528555.241,7097.424,
LANDSAT 7 - SWIFT,536113.931,540016.992,3903.061,
LANDSAT 7 - FGRST (GLAST),42529.814,43271.920,742.106,
LANDSAT 7 - FGRST (GLAST),53894.844,58065.457,4170.613,
LANDSAT 7 - FGRST (GLAST),65450.640,72547.776,7097.136,
LANDSAT 7 - FGRST (GLAST),86168.814,86714.667,545.853,
LANDSAT 7 - FGRST (GLAST),190749.390,191308.850,559.460,
LANDSAT 7 - FGRST (GLAST),204899.842,209119.981,4220.139,
LANDSAT 7 - FGRST (GLAST),216466.421,223591.694,7125.273,
LANDSAT 7 - FGRST (GLAST),237265.942,237676.302,410.360,
LANDSAT 7 - FGRST (GLAST),341746.804,342391.471,644.666,
LANDSAT 7 - FGRST (GLAST),355917.352,363086.203,7168.851,
LANDSAT 7 - FGRST (GLAST),370427.842,374614.971,4187.129,
LANDSAT 7 - FGRST (GLAST),492747.250,493462.478,715.228,
LANDSAT 7 - FGRST (GLAST),506950.383,514126.549,7176.166,
LANDSAT 7 - FGRST (GLAST),521480.919,528479.986,6999.068,
LANDSAT 7 - FGRST (GLAST),536372.191,536920.169,547.979,
LANDSAT 7 - AIM,85759.891,86511.444,751.552,
LANDSAT 7 - AIM,97083.887,101171.051,4087.164,
LANDSAT 7 - AIM,111582.784,115422.831,3840.046,
LANDSAT 7 - AIM,201302.718,201936.143,633.425,
LANDSAT 7 - AIM,215444.798,216643.639,1198.841,
LANDSAT 7 - AIM,229972.638,230956.428,983.789,
LANDSAT 7 - AIM,330932.072,335015.545,4083.474,
LANDSAT 7 - AIM,345426.438,349296.813,3870.375,
LANDSAT 7 - AIM,435185.931,435744.689,558.758,
LANDSAT 7 - AIM,449286.462,450494.440,1207.978,
LANDSAT 7 - AIM,463813.832,464808.073,994.241,
LANDSAT 7 - AIM,550743.744,551142.344,398.600,
LANDSAT 7 - AIM,564782.411,571745.500,6963.089,
LANDSAT 7 - AIM,579252.440,580322.171,1069.731,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,95953.437,16410.932,
LANDSAT 7 - IOAG-Equatorial,97304.690,107865.163,10560.473,
LANDSAT 7 - IOAG-Equatorial,115228.107,125844.467,10616.360,
LANDSAT 7 - IOAG-Equatorial,126842.173,143659.258,16817.085,
LANDSAT 7 - IOAG-Equatorial,144591.609,155405.351,10813.742,
LANDSAT 7 - IOAG-Equatorial,162182.568,199737.752,37555.184,
LANDSAT 7 - IOAG-Equatorial,203250.069,243543.915,40293.846,
LANDSAT 7 - IOAG-Equatorial,247592.891,287904.337,40311.447,
LANDSAT 7 - IOAG-Equatorial,291399.175,331753.750,40354.575,
LANDSAT 7 - IOAG-Equatorial,335737.875,375975.700,40237.825,
LANDSAT 7 - IOAG-Equatorial,379638.238,419978.304,40340.066,
LANDSAT 7 - IOAG-Equatorial,424599.338,435390.054,10790.715,
LANDSAT 7 - IOAG-Equatorial,436564.545,453148.729,16584.184,
LANDSAT 7 - IOAG-Equatorial,454371.161,463987.191,9616.030,
LANDSAT 7 - IOAG-Equatorial,467908.299,470881.852,2973.553,
LANDSAT 7 - IOAG-Equatorial,472311.019,488629.744,16318.725,
LANDSAT 7 - IOAG-Equatorial,490129.789,506391.315,16261.526,
LANDSAT 7 - IOAG-Equatorial,513941.053,518221.279,4280.226,
LANDSAT 7 - IOAG-Equatorial,519894.619,524138.270,4243.651,
LANDSAT 7 - IOAG-Equatorial,525831.955,535980.739,10148.784,
LANDSAT 7 - IOAG-Equatorial,537683.462,541903.580,4220.119,
LANDSAT 7 - IOAG-Equatorial,543619.971,552041.558,8421.587,
LANDSAT 7 - IOAG-Equatorial,556152.264,571499.497,15347.233,
LANDSAT 7 - IOAG-Equatorial,573338.073,589266.836,15928.762,
LANDSAT 7 - IOAG-Equatorial,591129.220,595188.102,4058.882,
LANDSAT 7 - IOAG-Equatorial,603019.284,604800.000,1780.716,
LANDSAT 7 - IOAG-North1,0.000,6776.070,6776.070,
LANDSAT 7 - IOAG-North1,8491.719,12715.346,4223.627,
LANDSAT 7 - IOAG-North1,14410.157,24598.510,10188.353,
LANDSAT 7 - IOAG-North1,26268.163,42429.101,16160.938,
LANDSAT 7 - IOAG-North1,44016.097,60273.060,16256.963,
LANDSAT 7 - IOAG-North1,61755.452,78111.204,16355.752,
LANDSAT 7 - IOAG-North1,82570.939,95998.403,13427.464,
LANDSAT 7 - IOAG-North1,97232.608,107925.176,10692.568,
LANDSAT 7 - IOAG-North1,109071.826,122974.596,13902.770,
LANDSAT 7 - IOAG-North1,126829.598,143818.995,16989.398,
LANDSAT 7 - IOAG-North1,144438.295,161723.532,17285.237,
LANDSAT 7 - IOAG-North1,162251.325,435463.065,273211.739,
