norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:27:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - MMS 3,0.000,27555.783,27555.783,
TDRS 6 - MMS 3,32408.512,36455.380,4046.868,
TDRS 6 - MMS 3,45866.865,326102.220,280235.355,
TDRS 6 - MMS 3,329196.568,604800.000,275603.432,
TDRS 6 - GPM-CORE,1281.658,9976.855,8695.196,
TDRS 6 - GPM-CORE,12508.397,16123.881,3615.484,
TDRS 6 - GPM-CORE,18714.586,27751.021,9036.435,
TDRS 6 - GPM-CORE,30272.053,38722.996,8450.944,
TDRS 6 - GPM-CORE,41258.781,49817.508,8558.727,
TDRS 6 - GPM-CORE,52343.175,55716.585,3373.410,
TDRS 6 - GPM-CORE,58318.836,67702.001,9383.165,
TDRS 6 - GPM-CORE,70212.088,73229.874,3017.786,
TDRS 6 - GPM-CORE,81239.716,84193.884,2954.168,
TDRS 6 - GPM-CORE,92247.624,95424.657,3177.033,
TDRS 6 - GPM-CORE,97965.448,107563.614,9598.166,
TDRS 6 - GPM-CORE,110080.204,113170.210,3090.006,
TDRS 6 - GPM-CORE,121206.408,124150.987,2944.579,
TDRS 6 - GPM-CORE,126689.343,135256.100,8566.757,
TDRS 6 - GPM-CORE,137788.816,147372.436,9583.621,
TDRS 6 - GPM-CORE,149909.113,153112.294,3203.181,
TDRS 6 - GPM-CORE,155627.399,164129.742,8502.343,
TDRS 6 - GPM-CORE,166662.002,175157.814,8495.813,
TDRS 6 - GPM-CORE,177681.384,186970.987,9289.603,
TDRS 6 - GPM-CORE,189569.033,192965.417,3396.384,
TDRS 6 - GPM-CORE,195488.477,204081.925,8593.448,
TDRS 6 - GPM-CORE,206620.522,215076.573,8456.052,
TDRS 6 - GPM-CORE,217613.026,220681.893,3068.867,
TDRS 6 - GPM-CORE,229194.468,232768.369,3573.902,
TDRS 6 - GPM-CORE,235312.609,244048.614,8736.006,
TDRS 6 - GPM-CORE,246578.141,249537.206,2959.065,
TDRS 6 - GPM-CORE,257562.138,260574.335,3012.197,
TDRS 6 - GPM-CORE,268837.895,272374.444,3536.549,
TDRS 6 - GPM-CORE,274975.946,278355.044,3379.098,
TDRS 6 - GPM-CORE,286503.679,289481.049,2977.370,
TDRS 6 - GPM-CORE,297513.327,300484.219,2970.891,
TDRS 6 - GPM-CORE,303024.282,311991.526,8967.244,
TDRS 6 - GPM-CORE,314609.965,318152.165,3542.200,
TDRS 6 - GPM-CORE,326420.739,329439.424,3018.684,
TDRS 6 - GPM-CORE,331971.902,340428.693,8456.791,
TDRS 6 - GPM-CORE,342964.125,351688.412,8724.287,
TDRS 6 - GPM-CORE,354253.148,357764.729,3511.580,
TDRS 6 - GPM-CORE,360369.538,369353.747,8984.209,
TDRS 6 - GPM-CORE,371889.347,380360.583,8471.236,
TDRS 6 - GPM-CORE,382906.608,391494.731,8588.123,
TDRS 6 - GPM-CORE,394047.241,397388.449,3341.208,
TDRS 6 - GPM-CORE,400010.907,409269.399,9258.492,
TDRS 6 - GPM-CORE,411798.743,420314.839,8516.096,
TDRS 6 - GPM-CORE,422854.395,431369.336,8514.940,
TDRS 6 - GPM-CORE,433906.589,437082.928,3176.339,
TDRS 6 - GPM-CORE,439654.378,449097.766,9443.388,
TDRS 6 - GPM-CORE,451638.556,454723.513,3084.957,
TDRS 6 - GPM-CORE,462788.170,465738.797,2950.627,
TDRS 6 - GPM-CORE,473808.820,476881.612,3072.792,
TDRS 6 - GPM-CORE,479440.137,488883.411,9443.274,
TDRS 6 - GPM-CORE,491447.733,494630.475,3182.742,
TDRS 6 - GPM-CORE,502721.993,505684.911,2962.917,
TDRS 6 - GPM-CORE,513730.350,516747.658,3017.308,
TDRS 6 - GPM-CORE,519289.263,528506.311,9217.047,
TDRS 6 - GPM-CORE,531117.233,534450.880,3333.647,
TDRS 6 - GPM-CORE,536997.032,545603.711,8606.679,
TDRS 6 - GPM-CORE,548152.337,556631.348,8479.011,
TDRS 6 - GPM-CORE,559181.917,568140.852,8958.935,
TDRS 6 - GPM-CORE,570769.975,574230.877,3460.902,
TDRS 6 - GPM-CORE,576801.084,585537.243,8736.159,
TDRS 6 - GPM-CORE,588078.261,596550.695,8472.433,
