norad_moon_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - JPSS-1,0.000,433.789,433.789,
TERRA - JPSS-1,17455.520,18453.817,998.297,
TERRA - JPSS-1,35518.986,36441.304,922.318,
TERRA - JPSS-1,53611.324,54400.757,789.433,
TERRA - JPSS-1,71725.803,72339.012,613.209,
TERRA - JPSS-1,89853.652,90264.685,411.033,
TERRA - JPSS-1,107978.047,108194.310,216.263,
TERRA - JPSS-1,143958.115,144322.479,364.364,
TERRA - JPSS-1,161882.258,162451.924,569.665,
TERRA - JPSS-1,179816.156,180570.897,754.741,
TERRA - JPSS-1,197768.981,201678.150,3909.169,
TERRA - JPSS-1,215747.937,219745.495,3997.558,
TERRA - JPSS-1,233758.392,237780.279,4021.887,
TERRA - JPSS-1,251802.509,255781.609,3979.101,
TERRA - JPSS-1,269878.443,273752.541,3874.098,
TERRA - JPSS-1,287980.964,291699.055,3718.091,
TERRA - JPSS-1,309127.854,309628.886,501.032,
TERRA - JPSS-1,381245.902,381726.639,480.737,
TERRA - JPSS-1,399174.069,399851.641,677.573,
TERRA - JPSS-1,417117.582,417960.469,842.887,
TERRA - JPSS-1,435084.270,436045.227,960.957,
TERRA - JPSS-1,453080.441,454099.806,1019.365,
TERRA - JPSS-1,471109.829,472120.962,1011.133,
TERRA - JPSS-1,489172.351,490109.377,937.026,
TERRA - JPSS-1,507264.103,508069.379,805.277,
TERRA - JPSS-1,525378.559,526007.602,629.043,
TERRA - JPSS-1,543507.484,543932.137,424.653,
TERRA - MMS 3,1824.707,5679.205,3854.498,
TERRA - MMS 3,7825.114,17515.763,9690.648,
TERRA - MMS 3,19942.475,23420.102,3477.627,
TERRA - MMS 3,29223.919,154264.042,125040.122,
TERRA - MMS 3,154859.502,171968.672,17109.170,
TERRA - MMS 3,172842.059,201543.713,28701.655,
TERRA - MMS 3,202720.110,219303.641,16583.531,
TERRA - MMS 3,220624.610,237068.752,16444.143,
TERRA - MMS 3,238523.026,254836.737,16313.711,
TERRA - MMS 3,256421.711,272605.933,16184.223,
TERRA - MMS 3,274328.080,290374.619,16046.539,
TERRA - MMS 3,292255.009,302218.760,9963.751,
TERRA - MMS 3,304232.824,308139.694,3906.870,
TERRA - MMS 3,310238.918,319975.895,9736.977,
TERRA - MMS 3,322357.142,325884.147,3527.005,
TERRA - MMS 3,331712.781,341830.302,10117.521,
TERRA - MMS 3,343329.831,521782.815,178452.984,
TERRA - MMS 3,522912.552,539538.452,16625.900,
TERRA - MMS 3,540835.475,557299.843,16464.368,
TERRA - MMS 3,558755.266,575064.139,16308.873,
TERRA - MMS 3,576681.193,592829.029,16147.835,
TERRA - MMS 3,594627.491,604671.105,10043.615,
TERRA - SWIFT,3291.618,3690.393,398.775,
TERRA - SWIFT,107903.225,111614.625,3711.400,
TERRA - SWIFT,122184.058,126359.652,4175.593,
TERRA - SWIFT,133798.928,140834.617,7035.688,
TERRA - SWIFT,154597.191,154998.797,401.606,
TERRA - SWIFT,262044.169,262924.970,880.801,
TERRA - SWIFT,270609.934,277672.329,7062.394,
TERRA - SWIFT,290969.710,292156.502,1186.792,
TERRA - SWIFT,305909.697,306299.784,390.088,
TERRA - SWIFT,413358.560,414226.882,868.322,
TERRA - SWIFT,421920.779,428984.817,7064.038,
TERRA - SWIFT,442280.346,443459.456,1179.110,
TERRA - SWIFT,564665.940,565533.723,867.783,
TERRA - SWIFT,579003.870,580272.879,1269.010,
TERRA - SWIFT,593593.009,597623.981,4030.972,
TERRA - IOAG-Equatorial,0.000,3526.463,3526.463,
TERRA - IOAG-Equatorial,5627.301,9458.634,3831.333,
TERRA - IOAG-Equatorial,11558.071,21329.790,9771.718,
TERRA - IOAG-Equatorial,29348.905,39147.527,9798.622,
TERRA - IOAG-Equatorial,41213.032,45081.659,3868.627,
TERRA - IOAG-Equatorial,47145.212,56947.198,9801.986,
TERRA - IOAG-Equatorial,59005.460,62884.435,3878.975,
TERRA - IOAG-Equatorial,71212.883,74768.953,3556.070,
TERRA - IOAG-Equatorial,76792.525,92579.696,15787.171,
TERRA - IOAG-Equatorial,94587.120,110391.910,15804.791,
TERRA - IOAG-Equatorial,118297.201,122284.635,3987.434,
TERRA - IOAG-Equatorial,124226.326,128225.570,3999.245,
TERRA - IOAG-Equatorial,130157.481,140092.589,9935.108,
TERRA - IOAG-Equatorial,142018.333,146028.632,4010.299,
TERRA - IOAG-Equatorial,147944.748,155623.305,7678.557,
TERRA - IOAG-Equatorial,159792.483,163875.117,4082.634,
TERRA - IOAG-Equatorial,165717.929,175761.587,10043.659,
TERRA - IOAG-Equatorial,177577.586,193573.442,15995.855,
TERRA - IOAG-Equatorial,195355.246,199492.114,4136.868,
TERRA - IOAG-Equatorial,203491.981,211447.715,7955.734,
TERRA - IOAG-Equatorial,213117.343,229264.323,16146.981,
TERRA - IOAG-Equatorial,230902.035,241168.755,10266.719,
TERRA - IOAG-Equatorial,248643.720,259081.672,10437.952,
TERRA - IOAG-Equatorial,260477.196,265025.267,4548.072,
TERRA - IOAG-Equatorial,266405.066,276904.306,10499.240,
TERRA - IOAG-Equatorial,278247.987,287701.584,9453.597,
TERRA - IOAG-Equatorial,295924.435,312798.164,16873.729,
TERRA - IOAG-Equatorial,313654.017,330859.812,17205.794,
TERRA - IOAG-Equatorial,335592.291,375954.547,40362.256,
TERRA - IOAG-Equatorial,379660.996,419859.959,40198.963,
TERRA - IOAG-Equatorial,423868.055,464166.456,40298.400,
TERRA - IOAG-Equatorial,467761.338,507958.594,40197.256,
TERRA - IOAG-Equatorial,512119.871,552255.790,40135.919,
TERRA - IOAG-Equatorial,555947.102,596144.714,40197.613,
TERRA - IOAG-Equatorial,600277.693,604800.000,4522.307,
TERRA - IOAG-North1,0.000,3512.215,3512.215,
TERRA - IOAG-North1,5606.066,9444.440,3838.373,
TERRA - IOAG-North1,11534.810,21319.473,9784.663,
TERRA - IOAG-North1,23404.689,27262.343,3857.654,
TERRA - IOAG-North1,29346.366,36171.100,6824.734,
TERRA - IOAG-North1,41202.983,45066.954,3863.971,
TERRA - IOAG-North1,47123.710,56936.103,9812.393,
TERRA - IOAG-North1,58980.725,62875.970,3895.245,
TERRA - IOAG-North1,64915.977,74765.960,9849.982,
TERRA - IOAG-North1,76800.450,92564.502,15764.052,
TERRA - IOAG-North1,94558.375,110387.948,15829.573,
TERRA - IOAG-North1,112357.901,122278.821,9920.919,
TERRA - IOAG-North1,125673.216,128207.320,2534.104,
TERRA - IOAG-North1,130139.761,140082.305,9942.544,
TERRA - IOAG-North1,141982.748,146025.926,4043.179,
TERRA - IOAG-North1,147912.680,157922.514,10009.834,
TERRA - IOAG-North1,159791.757,163870.692,4078.935,
TERRA - IOAG-North1,168829.033,175738.993,6909.960,
TERRA - IOAG-North1,177546.525,193581.644,16035.118,
TERRA - IOAG-North1,195323.139,210356.960,15033.821,
TERRA - IOAG-North1,213114.344,229269.663,16155.319,
TERRA - IOAG-North1,230845.262,241190.527,10345.265,
TERRA - IOAG-North1,242706.360,247149.410,4443.050,
TERRA - IOAG-North1,248655.585,259036.758,10381.173,
TERRA - IOAG-North1,260455.967,276949.726,16493.759,
TERRA - IOAG-North1,278163.556,294843.272,16679.716,
TERRA - IOAG-North1,295967.701,312844.865,16877.164,
TERRA - IOAG-North1,313519.097,604800.000,291280.903,
TERRA - IOAG-North2,0.000,3515.421,3515.421,
TERRA - IOAG-North2,5617.195,9460.297,3843.102,
TERRA - IOAG-North2,11561.069,21324.006,9762.936,
TERRA - IOAG-North2,23403.603,27254.294,3850.692,
TERRA - IOAG-North2,29328.794,39126.377,9797.583,
TERRA - IOAG-North2,41192.544,45067.582,3875.038,
TERRA - IOAG-North2,47131.049,56956.712,9825.663,
TERRA - IOAG-North2,60854.882,62882.921,2028.039,
TERRA - IOAG-North2,64920.117,74748.739,9828.622,
TERRA - IOAG-North2,76769.280,92575.087,15805.807,
TERRA - IOAG-North2,94580.058,110383.790,15803.731,
TERRA - IOAG-North2,112348.337,122260.899,9912.562,
TERRA - IOAG-North2,124201.126,128204.821,4003.695,
TERRA - IOAG-North2,130135.465,140101.071,9965.606,
TERRA - IOAG-North2,142021.175,144709.714,2688.539,
TERRA - IOAG-North2,147933.674,157908.097,9974.423,
TERRA - IOAG-North2,159764.457,163851.645,4087.189,
TERRA - IOAG-North2,165689.426,175749.004,10059.578,
TERRA - IOAG-North2,177558.331,193576.188,16017.857,
TERRA - IOAG-North2,195329.500,211421.412,16091.912,
TERRA - IOAG-North2,213085.707,229282.066,16196.359,
TERRA - IOAG-North2,230900.370,241169.293,10268.923,
TERRA - IOAG-North2,242692.935,247128.371,4435.436,
TERRA - IOAG-North2,248600.789,259060.475,10459.686,
TERRA - IOAG-North2,260441.088,276922.098,16481.009,
TERRA - IOAG-North2,278216.144,294868.621,16652.477,
TERRA - IOAG-North2,295864.780,312841.500,16976.720,
TERRA - IOAG-North2,313631.232,604800.000,291168.768,
TERRA - IOAG-South1,0.000,3538.741,3538.741,
TERRA - IOAG-South1,5642.966,9480.206,3837.240,
TERRA - IOAG-South1,11577.187,21352.730,9775.543,
TERRA - IOAG-South1,23433.772,27282.530,3848.758,
TERRA - IOAG-South1,29355.485,39141.236,9785.751,
TERRA - IOAG-South1,41220.709,45088.879,3868.170,
TERRA - IOAG-South1,47160.352,56973.844,9813.492,
TERRA - IOAG-South1,59024.938,62911.236,3886.297,
TERRA - IOAG-South1,64950.978,74770.348,9819.369,
TERRA - IOAG-South1,76790.216,92594.736,15804.519,
TERRA - IOAG-South1,94606.245,110416.546,15810.301,
TERRA - IOAG-South1,112382.405,122269.608,9887.204,
TERRA - IOAG-South1,124230.910,128218.012,3987.102,
TERRA - IOAG-South1,130174.538,140116.576,9942.039,
TERRA - IOAG-South1,142039.469,146061.719,4022.250,
TERRA - IOAG-South1,147963.959,157939.555,9975.595,
TERRA - IOAG-South1,159797.159,163864.141,4066.982,
TERRA - IOAG-South1,165719.031,175759.966,10040.935,
TERRA - IOAG-South1,177602.732,193611.592,16008.861,
TERRA - IOAG-South1,195371.470,211420.373,16048.904,
TERRA - IOAG-South1,213140.240,229295.928,16155.688,
TERRA - IOAG-South1,230927.162,247155.030,16227.868,
TERRA - IOAG-South1,248641.425,259041.559,10400.134,
TERRA - IOAG-South1,260525.723,265009.804,4484.080,
TERRA - IOAG-South1,266452.144,276954.068,10501.923,
