norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - MMS 4,960.620,10171.029,9210.409,
FGRST (GLAST) - MMS 4,12379.075,15880.731,3501.656,
FGRST (GLAST) - MMS 4,23796.719,27299.326,3502.606,
FGRST (GLAST) - MMS 4,29505.360,38717.191,9211.831,
FGRST (GLAST) - MMS 4,40922.500,50134.702,9212.202,
FGRST (GLAST) - MMS 4,52339.741,55843.436,3503.695,
FGRST (GLAST) - MMS 4,58048.509,67261.085,9212.576,
FGRST (GLAST) - MMS 4,69466.579,78679.295,9212.715,
FGRST (GLAST) - MMS 4,80885.726,84388.743,3503.017,
FGRST (GLAST) - MMS 4,86595.863,95808.644,9212.781,
FGRST (GLAST) - MMS 4,98017.669,107230.421,9212.752,
FGRST (GLAST) - MMS 4,109442.236,118654.942,9212.705,
FGRST (GLAST) - MMS 4,120870.778,124368.610,3497.832,
FGRST (GLAST) - MMS 4,126587.093,135799.902,9212.808,
FGRST (GLAST) - MMS 4,138025.559,147238.951,9213.392,
FGRST (GLAST) - MMS 4,149475.816,152962.909,3487.093,
FGRST (GLAST) - MMS 4,155207.967,164425.825,9217.858,
FGRST (GLAST) - MMS 4,166697.750,175929.965,9232.215,
FGRST (GLAST) - MMS 4,178267.860,181721.465,3453.605,
FGRST (GLAST) - MMS 4,184150.058,196206.290,12056.233,
FGRST (GLAST) - MMS 4,199632.343,203067.042,3434.699,
FGRST (GLAST) - MMS 4,205549.328,214790.829,9241.501,
FGRST (GLAST) - MMS 4,217108.744,226315.657,9206.913,
FGRST (GLAST) - MMS 4,228586.970,232056.477,3469.507,
FGRST (GLAST) - MMS 4,234314.641,243517.323,9202.681,
FGRST (GLAST) - MMS 4,245757.809,254961.877,9204.068,
FGRST (GLAST) - MMS 4,257190.887,260680.314,3489.427,
FGRST (GLAST) - MMS 4,268617.767,272111.948,3494.181,
FGRST (GLAST) - MMS 4,274329.578,283538.563,9208.985,
FGRST (GLAST) - MMS 4,285750.829,294961.712,9210.883,
FGRST (GLAST) - MMS 4,297169.725,300672.318,3502.594,
FGRST (GLAST) - MMS 4,302878.520,312092.083,9213.563,
FGRST (GLAST) - MMS 4,314295.155,323510.415,9215.261,
FGRST (GLAST) - MMS 4,325710.893,329219.200,3508.307,
FGRST (GLAST) - MMS 4,331418.549,340636.271,9217.722,
FGRST (GLAST) - MMS 4,342833.657,352052.994,9219.336,
FGRST (GLAST) - MMS 4,354248.774,363469.729,9220.955,
FGRST (GLAST) - MMS 4,365664.244,369178.215,3513.971,
FGRST (GLAST) - MMS 4,371372.228,380595.669,9223.440,
FGRST (GLAST) - MMS 4,382788.960,392014.138,9225.177,
FGRST (GLAST) - MMS 4,394207.140,397723.916,3516.776,
FGRST (GLAST) - MMS 4,399916.970,409144.974,9228.003,
FGRST (GLAST) - MMS 4,411338.635,420568.771,9230.136,
FGRST (GLAST) - MMS 4,422763.947,426282.066,3518.119,
FGRST (GLAST) - MMS 4,434194.658,437712.551,3517.893,
FGRST (GLAST) - MMS 4,439912.890,449150.586,9237.696,
FGRST (GLAST) - MMS 4,451358.012,460601.257,9243.245,
FGRST (GLAST) - MMS 4,462822.177,466334.446,3512.270,
FGRST (GLAST) - MMS 4,468566.957,477831.809,9264.851,
FGRST (GLAST) - MMS 4,480113.475,489452.277,9338.802,
FGRST (GLAST) - MMS 4,491989.530,495544.011,3554.481,
FGRST (GLAST) - MMS 4,501376.724,510869.543,9492.818,
FGRST (GLAST) - MMS 4,513265.038,516697.921,3432.883,
FGRST (GLAST) - MMS 4,519029.463,528231.153,9201.690,
FGRST (GLAST) - MMS 4,530506.466,539706.408,9199.942,
FGRST (GLAST) - MMS 4,541954.244,545434.144,3479.900,
FGRST (GLAST) - MMS 4,547672.550,556878.296,9205.746,
FGRST (GLAST) - MMS 4,559102.370,568312.725,9210.355,
FGRST (GLAST) - MMS 4,570526.126,574027.492,3501.366,
FGRST (GLAST) - MMS 4,576236.430,585453.558,9217.129,
FGRST (GLAST) - MMS 4,587654.765,596876.244,9221.479,
FGRST (GLAST) - MMS 4,599070.862,604800.000,5729.138,
FGRST (GLAST) - TDRS 13,0.000,7059.274,7059.274,
FGRST (GLAST) - TDRS 13,9619.427,13201.973,3582.545,
FGRST (GLAST) - TDRS 13,15760.959,19308.823,3547.864,
FGRST (GLAST) - TDRS 13,21869.606,31438.531,9568.924,
FGRST (GLAST) - TDRS 13,34001.002,37512.176,3511.174,
FGRST (GLAST) - TDRS 13,40071.715,49759.322,9687.607,
FGRST (GLAST) - TDRS 13,52316.139,55896.206,3580.067,
FGRST (GLAST) - TDRS 13,58456.754,68072.721,9615.966,
FGRST (GLAST) - TDRS 13,70644.055,74136.273,3492.218,
FGRST (GLAST) - TDRS 13,76708.595,86336.305,9627.710,
FGRST (GLAST) - TDRS 13,88901.370,92482.517,3581.147,
FGRST (GLAST) - TDRS 13,95044.177,98620.456,3576.279,
FGRST (GLAST) - TDRS 13,101181.264,110790.485,9609.221,
FGRST (GLAST) - TDRS 13,113354.292,116851.206,3496.913,
FGRST (GLAST) - TDRS 13,119413.861,129043.377,9629.516,
FGRST (GLAST) - TDRS 13,131600.230,135182.647,3582.417,
FGRST (GLAST) - TDRS 13,137740.109,147412.165,9672.056,
FGRST (GLAST) - TDRS 13,149979.767,153482.140,3502.373,
FGRST (GLAST) - TDRS 13,156054.226,159547.814,3493.588,
FGRST (GLAST) - TDRS 13,162120.558,171758.347,9637.789,
FGRST (GLAST) - TDRS 13,174324.402,177904.751,3580.349,
FGRST (GLAST) - TDRS 13,180467.929,190133.266,9665.337,
FGRST (GLAST) - TDRS 13,192697.272,196200.606,3503.335,
FGRST (GLAST) - TDRS 13,198765.287,208348.344,9583.057,
FGRST (GLAST) - TDRS 13,210907.680,214466.361,3558.681,
FGRST (GLAST) - TDRS 13,217023.422,226730.672,9707.250,
FGRST (GLAST) - TDRS 13,229293.292,232823.064,3529.773,
FGRST (GLAST) - TDRS 13,235391.609,238891.286,3499.677,
FGRST (GLAST) - TDRS 13,241463.927,251052.340,9588.413,
FGRST (GLAST) - TDRS 13,253622.735,257180.258,3557.523,
