norad_moon_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - LANDSAT 7,0.000,3152.240,3152.240,
THEMIS D - LANDSAT 7,5382.387,9067.335,3684.948,
THEMIS D - LANDSAT 7,11287.964,20896.230,9608.266,
THEMIS D - LANDSAT 7,23093.321,26809.135,3715.814,
THEMIS D - LANDSAT 7,28989.511,38624.234,9634.723,
THEMIS D - LANDSAT 7,40733.044,49302.779,8569.735,
THEMIS D - LANDSAT 7,58857.865,68309.278,9451.413,
THEMIS D - LANDSAT 7,70591.754,74218.572,3626.818,
THEMIS D - LANDSAT 7,76489.835,86044.275,9554.440,
THEMIS D - LANDSAT 7,88297.805,91958.551,3660.746,
THEMIS D - LANDSAT 7,94204.134,103787.866,9583.732,
THEMIS D - LANDSAT 7,106017.329,109702.380,3685.051,
THEMIS D - LANDSAT 7,111922.884,121529.568,9606.685,
THEMIS D - LANDSAT 7,123727.022,127441.014,3713.992,
THEMIS D - LANDSAT 7,129621.141,139246.874,9625.733,
THEMIS D - LANDSAT 7,141337.846,157156.409,15818.563,
THEMIS D - LANDSAT 7,159457.235,168945.786,9488.551,
THEMIS D - LANDSAT 7,171220.841,174855.521,3634.680,
THEMIS D - LANDSAT 7,177121.508,186680.930,9559.422,
THEMIS D - LANDSAT 7,188931.791,192594.859,3663.068,
THEMIS D - LANDSAT 7,194838.685,204423.223,9584.538,
THEMIS D - LANDSAT 7,206652.349,210337.096,3684.747,
THEMIS D - LANDSAT 7,212557.794,222162.295,9604.500,
THEMIS D - LANDSAT 7,224360.304,233976.109,9615.805,
THEMIS D - LANDSAT 7,236123.705,239862.095,3738.390,
THEMIS D - LANDSAT 7,241917.265,248195.292,6278.027,
THEMIS D - LANDSAT 7,254252.334,257782.780,3530.446,
THEMIS D - LANDSAT 7,260070.895,269582.295,9511.401,
THEMIS D - LANDSAT 7,271851.146,275492.310,3641.164,
THEMIS D - LANDSAT 7,277753.823,287317.354,9563.531,
THEMIS D - LANDSAT 7,289566.019,293230.912,3664.893,
THEMIS D - LANDSAT 7,295473.385,305058.247,9584.862,
THEMIS D - LANDSAT 7,307287.373,322794.238,15506.865,
THEMIS D - LANDSAT 7,324992.985,334600.116,9607.131,
THEMIS D - LANDSAT 7,336739.522,340459.612,3720.090,
THEMIS D - LANDSAT 7,354832.118,358413.464,3581.346,
THEMIS D - LANDSAT 7,360691.436,370218.676,9527.240,
THEMIS D - LANDSAT 7,372482.311,376128.859,3646.548,
THEMIS D - LANDSAT 7,378386.587,387953.475,9566.889,
THEMIS D - LANDSAT 7,390200.377,393866.638,3666.261,
THEMIS D - LANDSAT 7,396108.135,405692.852,9584.717,
THEMIS D - LANDSAT 7,407922.307,417516.336,9594.029,
THEMIS D - LANDSAT 7,419729.041,423425.173,3696.132,
THEMIS D - LANDSAT 7,425624.803,435218.681,9593.878,
THEMIS D - LANDSAT 7,437342.576,443972.868,6630.292,
THEMIS D - LANDSAT 7,449681.083,453164.776,3483.693,
THEMIS D - LANDSAT 7,455438.285,459046.022,3607.737,
THEMIS D - LANDSAT 7,461315.849,470854.820,9538.971,
THEMIS D - LANDSAT 7,473114.068,476765.089,3651.021,
THEMIS D - LANDSAT 7,479019.637,488589.223,9569.586,
THEMIS D - LANDSAT 7,490834.764,506326.951,15492.187,
THEMIS D - LANDSAT 7,508557.060,518148.183,9591.123,
THEMIS D - LANDSAT 7,520362.298,524054.811,3692.514,
THEMIS D - LANDSAT 7,526255.401,535826.513,9571.113,
THEMIS D - LANDSAT 7,537914.465,553789.121,15874.656,
THEMIS D - LANDSAT 7,556054.988,559679.462,3624.474,
THEMIS D - LANDSAT 7,561942.650,571490.662,9548.011,
THEMIS D - LANDSAT 7,573746.230,577400.952,3654.722,
THEMIS D - LANDSAT 7,579652.861,589224.551,9571.689,
THEMIS D - LANDSAT 7,591469.112,601048.948,9579.836,
THEMIS D - LANDSAT 7,603285.166,604800.000,1514.834,
THEMIS D - TERRA,0.000,6157.739,6157.739,
THEMIS D - TERRA,8363.114,17974.265,9611.151,
THEMIS D - TERRA,20216.407,23880.332,3663.925,
THEMIS D - TERRA,26142.324,35676.238,9533.914,
THEMIS D - TERRA,37989.537,41549.415,3559.878,
THEMIS D - TERRA,43905.232,60078.540,16173.307,
THEMIS D - TERRA,61789.268,71587.663,9798.395,
THEMIS D - TERRA,73619.725,77461.771,3842.046,
THEMIS D - TERRA,79544.274,89251.658,9707.384,
THEMIS D - TERRA,91396.853,95155.459,3758.606,
THEMIS D - TERRA,97323.863,106969.463,9645.600,
THEMIS D - TERRA,109178.208,118783.836,9605.628,
THEMIS D - TERRA,121031.868,124687.860,3655.992,
THEMIS D - TERRA,126957.808,136473.389,9515.581,
THEMIS D - TERRA,138803.725,142325.841,3522.116,
THEMIS D - TERRA,144713.694,147859.117,3145.423,
THEMIS D - TERRA,153093.204,160776.308,7683.104,
THEMIS D - TERRA,162589.396,172390.170,9800.774,
THEMIS D - TERRA,174431.349,178270.262,3838.912,
THEMIS D - TERRA,180357.161,190063.593,9706.431,
THEMIS D - TERRA,192211.075,195967.638,3756.563,
THEMIS D - TERRA,198138.503,207780.786,9642.282,
THEMIS D - TERRA,209993.446,219592.521,9599.075,
THEMIS D - TERRA,221847.432,225493.997,3646.566,
THEMIS D - TERRA,227773.351,237264.694,9491.343,
THEMIS D - TERRA,239617.157,243074.649,3457.492,
THEMIS D - TERRA,252542.823,261525.605,8982.782,
THEMIS D - TERRA,263395.411,273195.197,9799.787,
THEMIS D - TERRA,275243.642,279079.663,3836.021,
THEMIS D - TERRA,281170.431,290875.523,9705.092,
THEMIS D - TERRA,293025.475,296779.621,3754.146,
THEMIS D - TERRA,298953.280,308591.582,9638.301,
THEMIS D - TERRA,310808.779,326298.347,15489.568,
THEMIS D - TERRA,328588.909,338046.181,9457.272,
THEMIS D - TERRA,340429.048,343731.143,3302.095,
THEMIS D - TERRA,349269.902,362298.472,13028.569,
THEMIS D - TERRA,364204.208,374001.858,9797.650,
THEMIS D - TERRA,376056.368,379889.600,3833.233,
THEMIS D - TERRA,381983.938,391687.283,9703.345,
THEMIS D - TERRA,393839.963,397591.263,3751.300,
THEMIS D - TERRA,399768.115,409401.698,9633.583,
THEMIS D - TERRA,411624.143,427100.355,15476.212,
THEMIS D - TERRA,429404.428,438808.322,9403.894,
THEMIS D - TERRA,441237.164,463083.857,21846.693,
THEMIS D - TERRA,465014.486,474809.546,9795.059,
THEMIS D - TERRA,476869.340,480699.779,3830.439,
THEMIS D - TERRA,482797.557,492498.720,9701.163,
THEMIS D - TERRA,494654.457,498402.424,3747.967,
THEMIS D - TERRA,500582.936,510210.970,9628.034,
THEMIS D - TERRA,512439.487,527899.225,15459.738,
THEMIS D - TERRA,530219.857,539519.176,9299.320,
THEMIS D - TERRA,545315.175,563876.605,18561.430,
THEMIS D - TERRA,565825.597,575617.860,9792.263,
THEMIS D - TERRA,577682.437,581509.996,3827.559,
THEMIS D - TERRA,583611.209,593309.719,9698.511,
THEMIS D - TERRA,595468.912,599212.993,3744.081,
THEMIS D - TERRA,601397.710,604800.000,3402.290,
THEMIS D - TDRS 12,0.000,323754.078,323754.078,
THEMIS D - TDRS 12,334238.424,342341.900,8103.476,
THEMIS D - TDRS 12,346823.394,407465.512,60642.118,
THEMIS D - TDRS 12,415117.103,491567.366,76450.263,
THEMIS D - TDRS 12,498787.700,543302.599,44514.899,
THEMIS D - TDRS 12,545211.648,575371.575,30159.927,
THEMIS D - TDRS 12,582820.470,604800.000,21979.530,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,110343.186,40095.759,
THEMIS D - IOAG-Equatorial,114399.309,155164.809,40765.500,
THEMIS D - IOAG-Equatorial,158598.413,198145.837,39547.424,
THEMIS D - IOAG-Equatorial,202114.578,243437.543,41322.965,
THEMIS D - IOAG-Equatorial,247606.147,286186.059,38579.913,
THEMIS D - IOAG-Equatorial,290040.659,330849.136,40808.477,
THEMIS D - IOAG-Equatorial,335005.845,345025.230,10019.385,
THEMIS D - IOAG-Equatorial,346382.331,374540.608,28158.278,
THEMIS D - IOAG-Equatorial,378269.342,418547.632,40278.290,
THEMIS D - IOAG-Equatorial,422655.592,463217.859,40562.266,
THEMIS D - IOAG-Equatorial,466856.262,506528.905,39672.644,
THEMIS D - IOAG-Equatorial,510599.794,542216.309,31616.515,
THEMIS D - IOAG-Equatorial,543838.920,552048.152,8209.232,
THEMIS D - IOAG-Equatorial,555708.384,594825.332,39116.948,
THEMIS D - IOAG-Equatorial,598868.511,604800.000,5931.489,
THEMIS D - IOAG-North1,0.000,344961.087,344961.087,
THEMIS D - IOAG-North1,346346.575,542232.818,195886.243,
THEMIS D - IOAG-North1,543865.272,604800.000,60934.728,
THEMIS D - IOAG-North2,0.000,344943.372,344943.372,
THEMIS D - IOAG-North2,346396.589,542205.925,195809.336,
THEMIS D - IOAG-North2,543845.481,604800.000,60954.519,
THEMIS D - IOAG-South1,0.000,345070.901,345070.901,
THEMIS D - IOAG-South1,346285.320,542243.930,195958.610,
THEMIS D - IOAG-South1,543849.171,547658.967,3809.797,
THEMIS D - IOAG-South1,551401.363,591034.209,39632.846,
THEMIS D - IOAG-South1,594641.984,604800.000,10158.016,
THEMIS D - IOAG-South2,0.000,345097.416,345097.416,
THEMIS D - IOAG-South2,346321.103,526386.180,180065.077,
THEMIS D - IOAG-South2,529359.130,542242.158,12883.028,
THEMIS D - IOAG-South2,543844.348,569222.824,25378.476,
THEMIS D - IOAG-South2,572922.917,604800.000,31877.083,
LANDSAT 7 - TDRS 12,0.000,3551.275,3551.275,
LANDSAT 7 - TDRS 12,5323.612,9115.930,3792.318,
LANDSAT 7 - TDRS 12,11358.028,20797.018,9438.989,
LANDSAT 7 - TDRS 12,23153.140,26732.449,3579.309,
LANDSAT 7 - TDRS 12,28933.180,53487.538,24554.358,
LANDSAT 7 - TDRS 12,55770.091,59309.723,3539.632,
LANDSAT 7 - TDRS 12,61683.043,71151.982,9468.939,
LANDSAT 7 - TDRS 12,73289.000,92150.172,18861.171,
LANDSAT 7 - TDRS 12,94192.674,103693.038,9500.364,
LANDSAT 7 - TDRS 12,106068.683,109593.558,3524.875,
LANDSAT 7 - TDRS 12,111910.058,121906.051,9995.993,
LANDSAT 7 - TDRS 12,122575.872,136491.200,13915.328,
LANDSAT 7 - TDRS 12,138619.984,142235.038,3615.053,
LANDSAT 7 - TDRS 12,144572.148,154001.552,9429.404,
LANDSAT 7 - TDRS 12,156287.964,175380.786,19092.822,
LANDSAT 7 - TDRS 12,176941.575,186609.541,9667.966,
LANDSAT 7 - TDRS 12,188963.806,192476.964,3513.157,
LANDSAT 7 - TDRS 12,194843.883,204423.796,9579.912,
LANDSAT 7 - TDRS 12,206220.627,225196.459,18975.833,
LANDSAT 7 - TDRS 12,227441.167,236877.661,9436.494,
LANDSAT 7 - TDRS 12,239233.005,242814.697,3581.692,
LANDSAT 7 - TDRS 12,245012.210,269555.795,24543.585,
LANDSAT 7 - TDRS 12,271839.617,275379.132,3539.515,
LANDSAT 7 - TDRS 12,277752.361,287219.604,9467.243,
LANDSAT 7 - TDRS 12,289353.098,308230.077,18876.979,
LANDSAT 7 - TDRS 12,310278.692,319773.236,9494.544,
LANDSAT 7 - TDRS 12,322148.856,325674.448,3525.592,
LANDSAT 7 - TDRS 12,327989.410,338030.179,10040.768,
LANDSAT 7 - TDRS 12,338612.305,352557.199,13944.893,
