norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - MMS 1,5795.904,9312.602,3516.698,
SWIFT - MMS 1,11517.932,20757.788,9239.856,
SWIFT - MMS 1,22960.832,32201.169,9240.337,
SWIFT - MMS 1,34402.638,37922.363,3519.726,
SWIFT - MMS 1,40123.274,49364.059,9240.785,
SWIFT - MMS 1,51564.261,60805.171,9240.910,
SWIFT - MMS 1,63005.176,66525.627,3520.451,
SWIFT - MMS 1,68725.719,77966.565,9240.846,
SWIFT - MMS 1,80167.212,89407.846,9240.634,
SWIFT - MMS 1,91609.591,95128.740,3519.149,
SWIFT - MMS 1,97331.258,106571.315,9240.057,
SWIFT - MMS 1,108775.905,118015.399,9239.494,
SWIFT - MMS 1,120222.906,129461.695,9238.789,
SWIFT - MMS 1,131673.245,135185.969,3512.724,
SWIFT - MMS 1,137400.098,146637.616,9237.518,
SWIFT - MMS 1,148858.457,158095.127,9236.669,
SWIFT - MMS 1,160325.788,163827.077,3501.288,
SWIFT - MMS 1,166064.483,175300.969,9236.486,
SWIFT - MMS 1,177558.366,186798.504,9240.138,
SWIFT - MMS 1,189094.695,192565.001,3470.306,
SWIFT - MMS 1,194898.831,204208.819,9309.988,
SWIFT - MMS 1,206840.021,210388.346,3548.324,
SWIFT - MMS 1,216143.425,225611.354,9467.928,
SWIFT - MMS 1,228002.928,237252.174,9249.246,
SWIFT - MMS 1,239547.553,243023.462,3475.909,
SWIFT - MMS 1,245297.370,254529.098,9231.728,
SWIFT - MMS 1,256776.972,266008.844,9231.871,
SWIFT - MMS 1,268241.372,271743.075,3501.703,
SWIFT - MMS 1,273970.063,283204.194,9234.131,
SWIFT - MMS 1,285422.713,294658.482,9235.769,
SWIFT - MMS 1,296870.876,300383.796,3512.920,
SWIFT - MMS 1,302593.742,311831.720,9237.978,
SWIFT - MMS 1,314037.680,323276.928,9239.248,
SWIFT - MMS 1,325479.847,328998.770,3518.923,
SWIFT - MMS 1,336920.819,340441.320,3520.501,
SWIFT - MMS 1,342641.003,351882.782,9241.779,
SWIFT - MMS 1,354081.014,363323.585,9242.571,
SWIFT - MMS 1,365520.858,369043.861,3523.002,
SWIFT - MMS 1,371240.829,380484.388,9243.560,
SWIFT - MMS 1,382681.094,391925.194,9244.100,
SWIFT - MMS 1,394122.125,397645.825,3523.700,
SWIFT - MMS 1,399843.067,409087.820,9244.753,
SWIFT - MMS 1,411286.142,420531.240,9245.098,
SWIFT - MMS 1,422731.378,426253.689,3522.311,
SWIFT - MMS 1,434179.696,437700.608,3520.912,
SWIFT - MMS 1,439905.413,449151.245,9245.831,
SWIFT - MMS 1,451361.150,460607.457,9246.306,
SWIFT - MMS 1,462825.153,466338.580,3513.427,
SWIFT - MMS 1,468561.756,477810.149,9248.393,
SWIFT - MMS 1,480049.854,489303.263,9253.410,
SWIFT - MMS 1,491575.225,495065.382,3490.157,
SWIFT - MMS 1,497368.046,506676.426,9308.380,
SWIFT - MMS 1,509181.610,512664.292,3482.682,
SWIFT - MMS 1,518267.299,521969.594,3702.295,
SWIFT - MMS 1,524656.727,528089.432,3432.705,
SWIFT - MMS 1,530511.249,539760.781,9249.532,
SWIFT - MMS 1,542064.233,545535.641,3471.408,
SWIFT - MMS 1,547814.618,557043.965,9229.347,
SWIFT - MMS 1,559293.682,568524.327,9230.645,
SWIFT - MMS 1,570756.747,574258.566,3501.819,
SWIFT - MMS 1,576484.657,585719.418,9234.761,
SWIFT - MMS 1,587935.644,597173.244,9237.599,
SWIFT - MMS 1,599382.074,602898.289,3516.214,
SWIFT - TDRS 3,0.000,3239.413,3239.413,
SWIFT - TDRS 3,5804.082,9359.796,3555.714,
SWIFT - TDRS 3,11920.414,15516.181,3595.767,
SWIFT - TDRS 3,18074.105,27800.029,9725.924,
SWIFT - TDRS 3,30363.873,33887.598,3523.725,
SWIFT - TDRS 3,36455.829,46045.349,9589.520,
SWIFT - TDRS 3,48610.122,52163.761,3553.639,
SWIFT - TDRS 3,54722.494,64464.960,9742.466,
SWIFT - TDRS 3,67020.160,70585.146,3564.986,
SWIFT - TDRS 3,73145.336,76672.331,3526.996,
SWIFT - TDRS 3,85315.425,88837.300,3521.875,
SWIFT - TDRS 3,91403.593,94960.722,3557.129,
SWIFT - TDRS 3,97523.709,107266.606,9742.897,
SWIFT - TDRS 3,109829.303,113387.038,3557.736,
SWIFT - TDRS 3,115954.123,125552.262,9598.140,
SWIFT - TDRS 3,128123.220,131643.057,3519.837,
SWIFT - TDRS 3,134210.216,143911.898,9701.682,
SWIFT - TDRS 3,146469.975,150056.536,3586.561,
SWIFT - TDRS 3,152615.258,156172.436,3557.178,
SWIFT - TDRS 3,158735.487,168339.660,9604.173,
SWIFT - TDRS 3,170909.031,174434.542,3525.511,
SWIFT - TDRS 3,177002.525,186710.601,9708.077,
SWIFT - TDRS 3,189274.794,192856.294,3581.499,
SWIFT - TDRS 3,195422.356,205062.297,9639.941,
SWIFT - TDRS 3,207635.574,211143.944,3508.370,
SWIFT - TDRS 3,213717.060,217240.019,3522.959,
SWIFT - TDRS 3,219809.574,229507.841,9698.267,
SWIFT - TDRS 3,232069.377,235646.289,3576.912,
SWIFT - TDRS 3,238208.423,247847.452,9639.029,
SWIFT - TDRS 3,250416.980,253931.321,3514.340,
SWIFT - TDRS 3,256502.208,266158.375,9656.167,
SWIFT - TDRS 3,268726.097,272304.863,3578.766,
SWIFT - TDRS 3,274872.009,278444.370,3572.361,
SWIFT - TDRS 3,281013.570,290648.802,9635.233,
SWIFT - TDRS 3,293224.357,296735.180,3510.823,
SWIFT - TDRS 3,299310.374,308961.302,9650.928,
SWIFT - TDRS 3,311528.923,315101.731,3572.808,
SWIFT - TDRS 3,317666.613,327343.751,9677.138,
SWIFT - TDRS 3,329912.168,333434.174,3522.006,
SWIFT - TDRS 3,336005.568,339522.531,3516.963,
SWIFT - TDRS 3,342094.932,351754.883,9659.951,
SWIFT - TDRS 3,354324.883,357897.227,3572.344,
SWIFT - TDRS 3,360467.147,370141.941,9674.794,
SWIFT - TDRS 3,372717.370,376234.883,3517.513,
SWIFT - TDRS 3,378812.526,388431.312,9618.786,
SWIFT - TDRS 3,391005.511,394557.203,3551.692,
SWIFT - TDRS 3,397127.638,400693.641,3566.004,
SWIFT - TDRS 3,403261.707,412928.083,9666.376,
SWIFT - TDRS 3,415498.953,419020.452,3521.499,
SWIFT - TDRS 3,421593.628,431221.356,9627.728,
SWIFT - TDRS 3,433794.481,437349.744,3555.263,
SWIFT - TDRS 3,439921.909,449616.354,9694.445,
SWIFT - TDRS 3,452191.029,455725.405,3534.376,
SWIFT - TDRS 3,458303.088,461820.628,3517.540,
SWIFT - TDRS 3,470495.293,474025.446,3530.153,
SWIFT - TDRS 3,476601.806,480151.358,3549.552,
SWIFT - TDRS 3,482724.447,492406.240,9681.792,
SWIFT - TDRS 3,494977.532,498511.732,3534.201,
SWIFT - TDRS 3,501084.870,510703.520,9618.650,
SWIFT - TDRS 3,513278.854,516814.973,3536.119,
SWIFT - TDRS 3,519389.725,529076.614,9686.889,
SWIFT - TDRS 3,531651.416,535200.599,3549.183,
SWIFT - TDRS 3,537777.569,541308.372,3530.803,
SWIFT - TDRS 3,543888.021,553506.148,9618.128,
SWIFT - TDRS 3,556086.808,559618.451,3531.644,
SWIFT - TDRS 3,562196.810,571871.946,9675.135,
SWIFT - TDRS 3,574445.712,577990.360,3544.648,
SWIFT - TDRS 3,580564.226,590191.976,9627.749,
SWIFT - TDRS 3,592768.388,596293.236,3524.847,
SWIFT - TDRS 3,598869.940,602407.434,3537.494,
SWIFT - TDRS 9,0.000,3480.669,3480.669,
SWIFT - TDRS 9,6061.349,9604.207,3542.858,
SWIFT - TDRS 9,12185.748,15729.854,3544.106,
SWIFT - TDRS 9,18312.169,27959.371,9647.201,
