norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TERRA,0.000,5985.143,5985.143,
TDRS 11 - TERRA,7983.025,26996.618,19013.593,
TDRS 11 - TERRA,29153.456,38598.992,9445.536,
TDRS 11 - TERRA,40962.007,71413.526,30451.519,
TDRS 11 - TERRA,73630.819,77195.077,3564.258,
TDRS 11 - TERRA,79549.829,88981.795,9431.965,
TDRS 11 - TERRA,91189.705,110246.301,19056.596,
TDRS 11 - TERRA,112137.654,121659.503,9521.849,
TDRS 11 - TERRA,124023.410,127538.429,3515.020,
TDRS 11 - TERRA,129874.511,139552.415,9677.904,
TDRS 11 - TERRA,140953.804,154613.319,13659.514,
TDRS 11 - TERRA,156629.345,160288.540,3659.195,
TDRS 11 - TERRA,162588.440,172005.633,9417.193,
TDRS 11 - TERRA,174317.691,177954.213,3636.522,
TDRS 11 - TERRA,180014.353,193776.556,13762.203,
TDRS 11 - TERRA,195018.039,204742.028,9723.989,
TDRS 11 - TERRA,207068.431,210585.832,3517.401,
TDRS 11 - TERRA,212952.044,222457.536,9505.492,
TDRS 11 - TERRA,224408.837,243425.906,19017.069,
TDRS 11 - TERRA,245608.732,255047.056,9438.324,
TDRS 11 - TERRA,257406.221,260959.151,3552.929,
TDRS 11 - TERRA,263197.473,287859.591,24662.119,
TDRS 11 - TERRA,290097.241,293650.891,3553.649,
TDRS 11 - TERRA,296009.581,305447.198,9437.616,
TDRS 11 - TERRA,307632.605,326653.767,19021.162,
TDRS 11 - TERRA,328598.546,338104.937,9506.391,
TDRS 11 - TERRA,340471.086,343987.662,3516.576,
TDRS 11 - TERRA,346314.435,356033.119,9718.684,
TDRS 11 - TERRA,357279.305,376740.034,19460.729,
TDRS 11 - TERRA,379051.217,388467.501,9416.285,
