norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:57 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - AURA,162321.193,231300.155,68978.962,
TIMED - AURA,432383.932,492907.082,60523.150,
TIMED - AURA,499986.837,501189.547,1202.710,
TIMED - MMS 1,817.317,16870.062,16052.745,
TIMED - MMS 1,18084.175,28524.444,10440.269,
TIMED - MMS 1,29579.451,200104.241,170524.790,
TIMED - MMS 1,201794.834,210711.168,8916.334,
TIMED - MMS 1,221952.551,225440.799,3488.248,
TIMED - MMS 1,227629.064,237099.128,9470.064,
TIMED - MMS 1,239064.798,254568.846,15504.048,
TIMED - MMS 1,256279.827,266214.608,9934.781,
TIMED - MMS 1,267767.196,283691.391,15924.196,
TIMED - MMS 1,284993.466,312892.689,27899.224,
TIMED - MMS 1,313620.350,496230.364,182610.014,
TIMED - MMS 1,497546.541,507257.448,9710.907,
TIMED - MMS 1,509369.348,512687.816,3318.468,
TIMED - MMS 1,523682.000,527093.870,3411.870,
TIMED - MMS 1,529296.438,538776.363,9479.925,
TIMED - MMS 1,540661.569,550445.611,9784.042,
TIMED - MMS 1,552076.210,567958.661,15882.451,
TIMED - MMS 1,569209.458,604800.000,35590.542,
TIMED - SORCE,0.000,556.947,556.947,
TIMED - SORCE,14052.152,15042.855,990.704,
TIMED - SORCE,28538.430,32416.760,3878.330,
TIMED - SORCE,43012.447,46886.887,3874.440,
TIMED - SORCE,57499.908,61371.739,3871.831,
TIMED - SORCE,71974.696,75840.556,3865.860,
TIMED - SORCE,89353.040,90324.694,971.654,
TIMED - SORCE,103842.573,104792.103,949.530,
TIMED - SORCE,118318.707,119275.482,956.775,
TIMED - SORCE,132809.670,133741.370,931.700,
TIMED - SORCE,147286.721,148223.942,937.220,
TIMED - SORCE,161779.242,162688.173,908.931,
TIMED - SORCE,176257.275,180054.984,3797.709,
TIMED - SORCE,190751.511,194536.145,3784.634,
TIMED - SORCE,208136.278,208997.369,861.091,
TIMED - SORCE,222616.044,223477.556,861.512,
TIMED - SORCE,237113.469,237936.601,823.133,
TIMED - SORCE,251594.446,252415.719,821.273,
TIMED - SORCE,266094.260,266872.257,777.997,
TIMED - SORCE,280576.586,281350.179,773.593,
TIMED - SORCE,295079.254,295803.740,724.486,
TIMED - SORCE,309563.120,310280.280,717.160,
TIMED - SORCE,326957.550,327635.851,678.301,
TIMED - SORCE,341466.462,342082.967,616.505,
TIMED - SORCE,355953.499,356556.604,603.105,
TIMED - SORCE,370468.385,370997.615,529.230,
TIMED - SORCE,384958.329,385468.521,510.192,
TIMED - SORCE,399483.130,399899.487,416.356,
TIMED - SORCE,413977.993,414365.654,387.661,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-1,88124.428,91827.502,3703.074,
TIMED - MarsSat-1,93926.335,103430.239,9503.903,
TIMED - MarsSat-1,111332.000,115032.964,3700.963,
TIMED - MarsSat-1,117133.870,120834.324,3700.454,
TIMED - MarsSat-1,122935.731,132437.046,9501.315,
TIMED - MarsSat-1,134539.429,149841.135,15301.706,
TIMED - MarsSat-1,151944.920,161443.860,9498.940,
TIMED - MarsSat-1,163548.543,167245.220,3696.677,
TIMED - MarsSat-1,169350.342,178847.930,9497.587,
TIMED - MarsSat-1,180953.914,190450.625,9496.711,
TIMED - MarsSat-1,192557.448,195080.555,2523.107,
TIMED - MarsSat-1,199296.986,207854.649,8557.663,
TIMED - MarsSat-1,209962.682,219457.330,9494.647,
TIMED - MarsSat-1,221566.132,225258.671,3692.539,
TIMED - MarsSat-1,227367.847,236861.358,9493.511,
TIMED - MarsSat-1,238971.255,254265.386,15294.131,
TIMED - MarsSat-1,256376.313,265868.061,9491.747,
TIMED - MarsSat-1,267979.643,271669.393,3689.749,
TIMED - MarsSat-1,273781.294,283272.047,9490.753,
TIMED - MarsSat-1,291186.193,294874.694,3688.501,
TIMED - MarsSat-1,296987.809,300676.017,3688.208,
TIMED - MarsSat-1,302789.418,312278.665,9489.247,
TIMED - MarsSat-1,314392.616,323881.318,9488.702,
TIMED - MarsSat-1,325995.788,329682.645,3686.857,
TIMED - MarsSat-1,331797.365,341285.299,9487.934,
TIMED - MarsSat-1,343400.495,347086.623,3686.127,
TIMED - MarsSat-1,349202.048,358689.262,9487.214,
TIMED - MarsSat-1,360805.126,370291.889,9486.762,
TIMED - MarsSat-1,378209.676,387695.816,9486.140,
TIMED - MarsSat-1,389812.668,399298.436,9485.768,
TIMED - MarsSat-1,401415.635,405099.748,3684.113,
TIMED - MarsSat-1,407217.110,416702.376,9485.266,
TIMED - MarsSat-1,418820.042,428305.005,9484.963,
TIMED - MarsSat-1,430422.946,434106.317,3683.371,
TIMED - MarsSat-1,436224.386,445708.934,9484.548,
TIMED - MarsSat-1,447827.238,451510.238,3683.000,
TIMED - MarsSat-1,453628.650,461402.808,7774.158,
TIMED - MarsSat-1,465829.936,474715.435,8885.499,
TIMED - MarsSat-1,476834.215,480516.733,3682.519,
TIMED - MarsSat-1,482635.588,492119.335,9483.747,
TIMED - MarsSat-1,494238.319,503721.943,9483.624,
TIMED - MarsSat-1,505841.028,509523.248,3682.220,
TIMED - MarsSat-1,511642.373,521125.856,9483.483,
TIMED - MarsSat-1,523245.040,532728.457,9483.416,
TIMED - MarsSat-1,534847.672,538529.753,3682.081,
TIMED - MarsSat-1,540648.974,550132.339,9483.365,
TIMED - MarsSat-1,558052.826,567536.211,9483.384,
TIMED - MarsSat-1,569655.358,579138.797,9483.439,
TIMED - MarsSat-1,581257.869,584940.093,3682.224,
TIMED - MarsSat-1,587059.117,596542.690,9483.573,
TIMED - MarsSat-1,598661.595,604800.000,6138.405,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-2,88124.470,91827.546,3703.076,
TIMED - MarsSat-2,93926.380,103430.294,9503.913,
TIMED - MarsSat-2,105530.167,115033.026,9502.859,
TIMED - MarsSat-2,117133.913,120834.387,3700.474,
TIMED - MarsSat-2,122935.772,132437.103,9501.331,
TIMED - MarsSat-2,134539.462,149841.162,15301.700,
TIMED - MarsSat-2,151944.931,161443.859,9498.928,
TIMED - MarsSat-2,163548.535,167245.205,3696.670,
TIMED - MarsSat-2,169350.325,178847.895,9497.570,
TIMED - MarsSat-2,180953.880,190450.580,9496.700,
TIMED - MarsSat-2,192557.403,196251.921,3694.518,
TIMED - MarsSat-2,198359.154,207854.603,9495.450,
TIMED - MarsSat-2,209962.633,219457.286,9494.653,
