sl_10_5400_20250818 Coordinates.csv
2025/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/08/18 07:47:00.00, Stop: 2025/08/18 09:17:00.00,
TIME_UNITS,STARLINK-6203 - X-Coordinate,STARLINK-1298 - X-Coordinate,STARLINK-2517 - X-Coordinate,STARLINK-2035 - X-Coordinate,STARLINK-4289 - X-Coordinate,STARLINK-30213 - X-Coordinate,STARLINK-31876 - X-Coordinate,STARLINK-30374 - X-Coordinate,STARLINK-31549 - X-Coordinate,STARLINK-3791 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-1298 - Y-Coordinate,STARLINK-2517 - Y-Coordinate,STARLINK-2035 - Y-Coordinate,STARLINK-4289 - Y-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-31876 - Y-Coordinate,STARLINK-30374 - Y-Coordinate,STARLINK-31549 - Y-Coordinate,STARLINK-3791 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-1298 - Z-Coordinate,STARLINK-2517 - Z-Coordinate,STARLINK-2035 - Z-Coordinate,STARLINK-4289 - Z-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-31876 - Z-Coordinate,STARLINK-30374 - Z-Coordinate,STARLINK-31549 - Z-Coordinate,STARLINK-3791 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1254.1907,3029.7739,3918.0477,5296.1621,6173.9453,5719.0608,-4378.7528,-5167.4124,1391.0192,-388.8101,-341508.2730,-313523.5779,-324522.5405,-329503.9389,-321380.2173,-324713.5758,-327321.0245,-327984.2509,74306746.6123,74363079.9036,74335670.0045,74330085.3981,-327486.1504,74325587.6225,4932.7921,3093.2687,2807.4830,-2339.4122,-2020.9934,3746.6487,-5068.9197,-3559.1880,5162.5264,4793.3772,-17117.5235,2398.2061,-11833.8856,-11813.8105,-9599.6756,-10400.8651,-2289.3390,-6355.3153,321049347.8329,321085328.0739,321063787.3124,321064787.3157,-6650.7890,321056010.4743,4702.5502,-5407.8675,-4957.3225,3759.8850,2280.7874,-1146.4557,1283.3253,2940.5742,-4242.7664,-4966.9320,180806.9347,176820.2379,176268.3688,183364.4498,182016.4654,171312.8735,170968.3989,175989.7404,-14145402.0917,-14149742.3633,-14169515.7881,-14158204.2210,177711.1449,-14149645.4531,
300.000,3223.5378,4045.6690,5454.3871,3654.5051,4913.8214,6069.5832,-5138.5690,-6327.9753,3126.3863,1531.6149,-340984.4670,-313539.7295,-324410.4027,-329311.8666,-321130.1918,-324434.2322,-327139.0244,-327867.3486,67277824.4287,67333478.8594,67306135.8397,67300453.7515,-327274.3172,67296587.6945,4060.6861,1173.9044,1681.5197,-3257.7088,-2976.8048,2158.8273,-3586.9689,-2339.2030,3914.4354,3912.1882,-24296.5965,-4257.8421,-18757.6250,-18616.6470,-16440.0809,-17270.2736,-9204.8121,-13692.2411,322598051.8677,322634907.7065,322612741.0526,322613574.5038,-13497.5936,322604773.4006,4597.6721,-5499.3957,-3901.2848,4865.0608,3790.5673,-2564.7026,2687.3458,1589.8560,-4635.8463,-5490.4649,180798.0668,176822.8951,176362.8376,183256.6812,182174.3292,171510.0890,170816.4321,176013.6302,-14150480.7814,-14155267.1586,-14174922.4425,-14163684.8892,177726.3406,-14154968.7011,
600.000,4896.3306,4717.8724,6458.8342,1654.4237,3156.8571,5849.7090,-5397.6482,-6873.1614,4576.9996,3334.3584,-340308.7474,-313415.7851,-324155.9922,-328977.7756,-320739.5415,-324012.2193,-326810.9484,-327543.5360,60216710.5290,60271664.9852,60244401.8199,60238623.2062,-326919.4266,60235394.0400,2836.9516,-833.1583,431.1998,-3905.6587,-3675.7287,344.4620,-1726.7113,-907.6077,2301.1237,2694.5433,-31460.1862,-10914.4540,-25672.2951,-25412.1217,-23271.9156,-24129.0907,-16117.0388,-21012.0287,323992888.6342,324030603.4289,324007802.1941,324008452.0927,-20338.4482,323999665.7900,4001.0139,-5002.8675,-2424.7744,5443.8569,4886.3229,-3708.5978,3789.1934,68.7647,-4510.2940,-5423.3812,180788.8303,176825.5150,176459.7776,183143.6577,182328.4235,171712.9454,170670.0023,176161.3750,-14155561.5766,-14160792.0194,-14180323.2565,-14169150.2685,177741.4114,-14160292.0252,
900.000,6107.6075,4974.0559,6825.7251,-502.1761,1081.3530,5089.8821,-5139.8190,-6751.8265,5593.9624,4838.8028,-339481.5559,-313151.7230,-323759.4600,-328501.7908,-320208.3623,-323448.0524,-326336.8281,-327012.3614,53126772.7296,53181006.5643,53153836.7459,53147964.1414,-326421.6348,53145374.6183,1374.8838,-2731.3017,-835.3118,-4225.1224,-4060.0444,-1527.9307,326.2882,611.2742,486.0952,1261.3664,-38605.0457,-17568.7121,-32574.8377,-32197.0988,-30092.3876,-30974.1865,-23022.7479,-28274.7767,325233190.8149,325271747.3703,325248303.0894,325248752.2070,-27170.3658,325240020.2416,2976.2484,-3970.8833,-686.4836,5433.9505,5448.7053,-4456.3039,4465.1595,-1459.7128,-3880.0535,-4772.7575,180779.2252,176828.1000,176559.0327,183025.2707,182478.7701,171921.5224,170529.0325,176422.5242,-14160644.5867,-14166316.9384,-14185718.1386,-14174599.7854,177756.3573,-14165615.4254,
1200.000,6735.9725,4777.3503,6513.0392,-2598.7613,-1102.0989,3869.9846,-4398.0070,-5978.4949,6068.5882,5890.0315,-338503.4046,-312747.5818,-323221.0211,-327884.0956,-319536.8155,-322742.3324,-325716.7727,-326279.4083,46011392.6379,46064885.6861,46037823.2247,46031860.7898,-325781.1602,46029911.1829,-193.0676,-4337.2950,-2010.9064,-4183.9605,-4097.6260,-3281.7476,2364.7654,2084.8116,-1350.3240,-250.7820,-45727.9400,-24217.6987,-39462.2031,-38968.4295,-36898.6997,-37802.4365,-29918.6801,-35444.3046,326318364.7966,326357745.3783,326333649.8321,326333880.8114,-33990.3632,326325243.0650,1632.9160,-2513.2226,1126.0044,4836.4895,5416.6008,-4728.4493,4639.4788,-2832.0256,-2815.2800,-3608.0300,180769.2513,176830.6529,176660.4424,182901.4061,182625.3908,172135.9016,170393.4487,176779.0401,-14165729.9206,-14171841.9087,-14191106.9963,-14180032.8525,177771.1782,-14170938.9017,
1500.000,6716.1716,4131.6549,5547.7195,-4425.9626,-3172.1663,2310.6390,-3249.8776,-4631.3676,5944.2567,6374.9281,-337374.8757,-312203.4606,-322540.9548,-327124.9312,-318725.1277,-321895.7480,-324950.9674,-325355.6744,38873964.0393,38926696.6332,38899756.0560,38893709.6214,-324998.2835,38892397.6688,-1727.1847,-5499.0462,-2998.3413,-3779.2660,-3784.3021,-4748.7684,4180.7737,3383.5477,-3028.6474,-1702.3944,-52825.6478,-30858.4971,-46331.3514,-45722.9510,-43688.0511,-44610.7233,-36801.5893,-42490.3476,327247890.9537,327288077.3034,327263322.5421,327263318.0011,-40795.4627,327254814.5638,114.7849,-785.6733,2816.6245,3715.9392,4793.5385,-4496.2303,4292.6448,-3901.7362,-1434.8423,-2054.0252,180758.9085,176833.1764,176763.8420,182771.9445,182768.3072,172356.1663,170263.1802,177206.4837,-14170817.6859,-14177366.9230,-14196489.7364,-14185448.8678,177785.8742,-14176262.4540,
1800.000,6046.1958,3083.4058,4023.5121,-5802.6286,-4919.2447,561.2726,-1809.6183,-2843.8960,5223.5749,6234.8766,-336096.6206,-311519.5190,-321719.6037,-326224.5954,-317773.5900,-320909.0778,-324039.6732,-324256.5941,31717891.2792,31769844.2621,31743040.6118,31736917.7224,-324073.3475,31736238.5734,-3092.8942,-6110.3962,-3718.0102,-3038.5815,-3144.3224,-5785.0368,5586.8921,4392.3351,-4387.7160,-2963.6799,-59894.9628,-37488.1926,-53179.2537,-52457.4858,-50457.6395,-51395.9367,-43668.2427,-49390.4288,328021323.8977,328062297.2487,328036875.6149,328036618.2577,-47582.6928,328028289.2853,-1415.6480,1026.3526,4202.4319,2193.3247,3647.3052,-3784.2961,3463.5240,-4555.0896,106.6582,-278.0468,180748.1966,176835.6733,176869.0625,182636.7610,182907.5403,172582.4005,170138.1592,177675.4616,-14175907.9892,-14182891.9744,-14201866.2650,-14190847.2143,177800.4453,-14181586.0823,
2100.000,4787.9061,1719.1092,2091.4886,-6594.1723,-6166.8633,-1213.9649,-216.6987,-791.1354,3969.6693,5473.3655,-334669.3604,-310695.9770,-320757.3738,-325183.4417,-316682.5576,-319783.1926,-322983.2260,-323000.7504,24546587.6386,24597742.3789,24571091.2114,24564901.1684,-323006.7570,24564847.3328,-4172.5167,-6121.2195,-4113.9200,-2018.7633,-2228.8799,-6284.9188,6435.6908,5020.1576,-5300.3176,-3926.1356,-66932.6951,-44103.8743,-60002.8939,-59168.8409,-57204.6628,-58154.9755,-50515.4224,-56131.3610,328638292.6900,328680033.7832,328653937.9357,328653410.6695,-54349.0900,328645296.2333,-2794.7923,2727.8626,5133.6807,433.3377,2102.7962,-2668.2509,2245.1133,-4722.8311,1636.1583,1527.9936,180737.1153,176838.1466,176975.9314,182495.7249,183043.1106,172814.6890,170018.3211,178153.3278,-14181000.9359,-14188417.0559,-14207236.4872,-14196227.2592,177814.8915,-14186909.7867,
2400.000,3061.0337,158.5374,-55.4679,-6726.1872,-6789.9660,-2851.3497,1377.4680,1327.5041,2301.0305,4157.1408,-333093.8846,-309733.1147,-319654.7340,-324001.8777,-315452.4489,-318519.0585,-321782.0355,-321608.3204,17363473.7066,17413812.1113,17387329.4923,17381083.3930,-321798.9785,17381644.6936,-4875.1759,-5541.5075,-4157.4376,-802.2454,-1112.5848,-6192.1142,6635.5469,5207.9610,-5685.2081,-4511.8450,-73935.6731,-50702.6357,-66799.2701,-65853.8059,-63926.3209,-64884.7473,-57339.9263,-62710.2949,329098501.0200,329140990.1199,329114213.0578,329113399.1174,-61091.6999,329105539.0463,-3875.6326,4135.6579,5509.9756,-1373.5534,328.5976,-1266.9289,774.2734,-4387.2390,2981.7655,3168.5694,180725.6645,176840.5992,177084.2726,182348.7002,183175.0381,173053.1156,169903.6041,178606.1461,-14186096.6305,-14193942.1604,-14212600.3072,-14201588.3541,177829.2127,-14192233.5671,
