sl_5_5400_20250117 Contact Analysis.csv
2025/01/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2025/01/17 07:47:00.00, Stop: 2025/01/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5995 - STARLINK-6342,3226.667,3881.645,654.978,
Contact STARLINK-5995 - STARLINK-2354,0.000,101.520,101.520,
Contact STARLINK-5995 - STARLINK-2354,5038.410,5400.000,361.590,
Contact STARLINK-5995 - MoonARTEMIS1,1017.412,4670.152,3652.741,
Contact STARLINK-5995 - MoonARTEMIS2,867.887,4717.691,3849.804,
Contact STARLINK-5995 - MoonIOAGEO,861.725,4679.948,3818.223,
Contact STARLINK-5995 - MoonIOAGNO,877.875,4678.110,3800.234,
Contact STARLINK-5995 - MoonIOAGNO 0001,881.226,4703.808,3822.582,
Contact STARLINK-5995 - MoonIOAGSO,846.196,4678.180,3831.984,
Contact STARLINK-5995 - MoonIOAGSO 0001,840.106,4669.079,3828.973,
Contact STARLINK-5995 - MoonLRO,2306.167,4680.167,2374.000,
Contact STARLINK-5995 - MarsSat1,855.069,4500.268,3645.199,
Contact STARLINK-5995 - MarsSat2,854.971,4500.146,3645.174,
Contact STARLINK-5995 - MarsSat3,855.111,4500.363,3645.252,
Contact STARLINK-5995 - MarsSat4,854.856,4500.097,3645.241,
Contact STARLINK-6342 - STARLINK-4006,0.000,106.951,106.951,
Contact STARLINK-6342 - STARLINK-4006,4905.754,5400.000,494.246,
Contact STARLINK-6342 - MoonARTEMIS1,2896.652,5400.000,2503.348,
Contact STARLINK-6342 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MoonLRO,2903.827,5400.000,2496.173,
Contact STARLINK-6342 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6342 - MarsSat2,0.000,5400.000,5400.000,
