sl_20_86400_20250717 Coordinates.csv
2025/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:25 2024,
Start: 2025/07/17 07:47:00.00, Stop: 2025/07/18 07:47:00.00,
TIME_UNITS,STARLINK-5496 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-30489 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-30978 - X-Coordinate,STARLINK-5186 - X-Coordinate,STARLINK-2688 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-3781 - X-Coordinate,STARLINK-5401 - X-Coordinate,STARLINK-1538 - X-Coordinate,STARLINK-5847 - X-Coordinate,STARLINK-2703 - X-Coordinate,STARLINK-4624 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-30412 - X-Coordinate,STARLINK-30353 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-30404 - X-Coordinate,STARLINK-1446 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5496 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-30978 - Y-Coordinate,STARLINK-5186 - Y-Coordinate,STARLINK-2688 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-3781 - Y-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-1538 - Y-Coordinate,STARLINK-5847 - Y-Coordinate,STARLINK-2703 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-30412 - Y-Coordinate,STARLINK-30353 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-30404 - Y-Coordinate,STARLINK-1446 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5496 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-30978 - Z-Coordinate,STARLINK-5186 - Z-Coordinate,STARLINK-2688 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-3781 - Z-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-1538 - Z-Coordinate,STARLINK-5847 - Z-Coordinate,STARLINK-2703 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-30412 - Z-Coordinate,STARLINK-30353 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-30404 - Z-Coordinate,STARLINK-1446 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3527.6735,427.7239,5267.7392,-3692.9748,-3101.2466,3448.3760,-6453.6899,1741.2120,4053.2991,752.9587,6604.9719,5257.7958,-1696.6713,5305.1207,3063.3091,103.9245,4225.0971,5708.0002,5071.3043,1385.9129,-285978.4510,-268811.3475,-287839.3301,-292268.9958,-284200.8809,-287514.2797,-285459.9798,-287426.8181,135334129.2401,135358844.0577,135370169.8066,135350428.3626,-287891.9282,135346753.1109,5862.5440,-6929.9187,4035.9713,4967.7354,-4019.2002,-2575.2793,2121.4224,-6343.5114,2222.8540,-6891.2649,-2040.1138,-1352.8575,-6651.3864,-3239.9653,-4223.2244,-5691.5555,5381.0240,453.6015,-2775.4443,4667.9157,-227254.2465,-223525.6633,-234663.8300,-232071.0780,-234390.3090,-233328.1933,-225055.7722,-227670.5267,270595177.7205,270605322.1975,270600864.5291,270603002.8638,-228709.4179,270608348.9727,-1161.1369,325.9033,2002.9249,3060.5086,4719.7357,-5417.1066,-637.0721,-1813.6788,5112.2604,-179.6125,-91.5585,-4318.5927,-766.6028,3072.7719,4557.3013,3791.9033,374.1914,-3895.9672,-3658.1867,4860.4377,53507.2184,53556.7328,52072.8930,59312.7944,57821.3928,47110.8894,46899.9639,52203.4647,30280284.7887,30258603.9713,30280582.0478,30295940.2961,53579.9719,30289479.1659,
3600.000,529.6590,98.0805,-5266.2839,2562.3929,5991.2280,-1953.5786,4461.5834,935.2130,-6621.6851,1586.6767,-4589.8693,-4946.3479,2980.6277,-6490.8586,-427.8305,3182.6362,-4528.3269,-3142.0399,-4631.0296,-4460.9400,-223862.0408,-204008.8241,-222568.1171,-225479.1290,-217103.2630,-220174.6848,-219370.3797,-221258.6027,60597981.6130,60619652.0812,60633947.6701,60621781.8671,-221177.5011,60611013.1194,-5579.6743,4977.8070,-640.1753,-6290.3744,1556.3826,5976.6002,-3457.6066,6382.8753,-92.2166,5911.5212,3174.6162,4579.8881,4288.5264,1152.1440,6529.9759,2625.7220,-2623.4045,2726.5424,4965.6430,-5073.4435,-288699.5218,-284202.1085,-299265.8749,-295949.0994,-298960.6600,-298253.5058,-290366.6265,-294323.3703,296465932.4418,296478958.6316,296480296.2124,296478902.4983,-293299.1723,296480104.9999,4080.7293,-4850.9904,-4470.1630,1260.1285,-3135.8882,2871.0422,-3836.4276,-2228.4354,-1939.5253,-3266.4245,4071.9203,1622.4103,4510.7958,2168.9417,-2295.1756,-5465.1648,-4427.7828,5525.0378,-823.6591,-1354.8696,56637.5711,55091.9936,54850.5004,59206.6564,61033.5780,51377.8162,46937.9403,56767.2316,30232492.5820,30209349.3322,30227126.8440,30242651.0380,55290.6432,30239326.2493,
7200.000,3247.0520,-2133.1755,4352.5215,82.6047,-6889.1050,483.4888,110.2370,-3730.8297,6246.3082,-4099.3329,490.6667,3133.6251,-4308.5761,3024.3453,-1832.7106,-6023.8753,3825.3628,507.9747,1581.9905,5159.0460,-147651.3373,-126076.5682,-143154.5579,-144342.7262,-136189.3984,-139188.5263,-138868.1000,-140836.1852,-18300395.6721,-18282334.5465,-18267994.5604,-18275945.4110,-140480.2946,-18287479.8607,4097.7198,-1087.1791,-3355.3798,4968.9895,748.4399,-6743.0191,4134.5731,-3405.6912,-1514.6235,-2982.4418,-4150.5629,-5837.5257,-115.7128,958.4212,-6544.9295,545.7932,-1966.9414,-5789.1654,-4716.1300,3375.1128,-335773.9239,-326738.0858,-344534.8271,-340400.8948,-344430.0270,-343079.0610,-337127.2382,-338425.1701,302087709.5002,302101825.8572,302109834.4447,302108586.9560,-339055.5260,302103016.9594,-4565.3171,6512.5336,4220.8944,-4803.7199,-349.7016,1452.4376,5416.1376,4573.9246,-2511.8131,4723.8875,-5510.6566,2038.3675,-5401.0161,-6178.7918,-1377.2327,3196.4829,5324.5620,-3767.6970,4684.2091,-3072.7045,59234.3788,56623.2938,57740.3681,58145.7998,63743.7242,56555.3736,47694.1915,55349.5427,30185118.9908,30160619.2493,30174034.2608,30187918.1104,56995.6176,30189149.3852,
10800.000,-6171.4762,4959.9149,-2894.1832,-3710.2492,5194.5427,1654.7957,-4367.4616,5825.4085,-3028.5018,6068.0139,3428.9880,230.8784,5218.2951,2408.6513,3728.6688,6222.2125,-2878.7441,1325.7598,2987.9676,-4187.2214,-60965.9825,-39948.4964,-54777.1828,-51986.9376,-46662.8562,-51508.5757,-49034.1978,-50459.0625,-95971634.6428,-95956967.5389,-95945572.2184,-95952437.5561,-50979.3982,-95959355.8583,-2179.4497,-2069.1652,6137.2240,-2445.4680,-2839.6515,4607.7569,-4326.8299,-626.0639,3175.9501,-360.3393,4894.6142,5290.3317,-3522.0872,-160.6316,4060.2046,-2508.0628,5708.1481,6787.0205,3350.4726,445.7499,-363311.8042,-348453.5596,-367603.8746,-361805.5972,-368104.0261,-363264.1080,-362143.9409,-363444.3117,287070752.8816,287084082.8254,287098286.9087,287097290.7677,-363096.8991,287087052.5338,2296.8610,-4413.4743,-1432.7330,5281.4684,3607.7800,-4888.1046,-2963.5087,-3501.0729,5314.4303,-3342.2320,3467.6181,-4482.3152,2831.2974,6494.6823,4195.7333,1348.6772,-2471.7519,-334.6626,-5163.1564,5440.9173,61554.7329,58152.2215,60424.7710,56862.5079,65966.7093,61088.7956,49108.5948,60368.3969,30137982.4796,30112515.3054,30121419.3416,30133428.9673,58694.7186,30138948.5841,
14400.000,6806.3963,-6249.7859,681.0128,6465.4963,-1750.8665,-4350.8387,5864.4647,-5735.1737,-1061.6994,-6288.4109,-5288.3773,-4029.1892,-4475.5893,-5489.9537,-5283.8545,-3070.6246,1215.6454,-2658.1409,-6311.3918,2842.7153,30826.5494,48940.6459,36836.3987,44951.0685,45757.0721,38615.7117,44319.7616,41090.7192,-167108752.0512,-167096475.6855,-167090513.7219,-167097538.9324,41595.4369,-167097493.1543,54.0841,3019.1002,-6529.6228,242.7706,4786.2510,-1134.3837,3028.4654,3689.1319,-4943.0314,2924.9469,-4390.0383,-3757.3132,5033.4373,-3003.4845,-267.6407,3605.8127,-6391.4892,-4806.0028,-1842.6615,-4639.1324,-368624.4012,-347979.6250,-367098.6491,-361238.9643,-368615.8638,-360894.0462,-363656.9265,-364164.1202,252435267.9056,252446204.0049,252464851.3131,252462333.0082,-363934.7181,252452177.9310,1334.3581,-292.8308,-2239.6171,-2429.8127,-4710.9265,5245.7482,-1730.8787,-223.5747,-4698.2458,-74.2537,736.6781,4203.6458,1521.5181,-3015.3983,-4485.5857,-4945.9030,-2155.8291,4207.0415,1874.8852,-4229.6211,63703.0895,59680.7319,62639.4744,60092.2946,67694.6494,59687.6196,51161.5188,58664.9957,30090884.6088,30065159.1178,30069406.5046,30080141.5245,60387.7699,30088723.8565,
18000.000,-4971.8872,4352.8749,2282.3459,-6475.8848,-1803.8834,6277.4940,-4501.4289,2788.4984,3863.6327,4133.0622,4953.7629,6527.3342,1392.1679,4201.3696,5849.9023,-1624.6628,1675.9821,4113.7707,6256.0660,-1449.1082,121826.1218,134997.0767,125820.1911,136445.9342,135180.4188,127539.2365,135057.9176,131657.2372,-226849736.4965,-226838227.1905,-226839168.8111,-226845202.4632,131331.1867,-226839641.6921,2445.8669,-2518.0589,4709.8677,1367.0197,-6001.2925,-1725.0036,346.5175,-4955.2073,5621.9028,-4381.2822,1744.7144,1880.3339,-4639.4849,5025.2642,-3106.7691,-4404.7421,4082.9117,862.3836,-11.8090,6728.2228,-350764.1454,-325339.0544,-343192.9192,-338332.9819,-346029.0425,-338446.2257,-341482.8585,-341060.4089,200542078.4423,200549661.1361,200569995.8224,200564054.9856,-341565.1859,200559077.7643,-4180.9365,4787.9475,4540.3669,-1986.6506,2969.8759,-2339.4041,5105.5621,3758.4956,1022.8534,3428.8151,-4499.8789,-1398.4405,-4927.5588,-2297.9449,2041.7145,4972.1790,5232.2423,-5505.1993,2754.2414,196.9971,65727.7164,61211.3616,64244.5012,64289.1657,68892.4876,57902.6291,53869.0517,63745.4477,30043622.8869,30018686.5451,30018133.7074,30028867.8446,62074.5957,30038475.2129,
21600.000,1770.6532,44.0614,-5251.1991,3572.3561,4146.7556,-5765.8528,2044.8503,1823.5505,-4620.6360,-277.5263,-3578.6812,-6544.5065,2909.8948,-645.5341,-4596.1202,4991.3857,-5000.3502,-5313.2659,-3195.6165,-547.1638,206062.6520,212818.8906,206555.4334,218174.7830,215890.1428,208845.7649,217127.0374,212627.3411,-271109818.8053,-271097211.5421,-271105086.7900,-271106871.4042,212509.7134,-271100756.0017,-4963.9053,2392.7088,-1913.5187,-2946.5437,5533.6369,3221.4871,-4528.5906,4809.8590,-3918.1265,5071.4288,2364.2426,370.6272,3517.8317,-3033.9659,4927.4799,4455.6974,-778.8153,2851.8319,2721.7190,-5616.6246,-310430.5391,-281939.8622,-297542.4012,-293750.5409,-301828.7325,-295049.8479,-297068.0755,-298321.8560,134931687.8936,134935928.5844,134954644.5765,134945297.8144,-297465.8984,134948252.5279,4504.3228,-6528.7199,-4108.7162,5118.9118,541.5771,-2054.4706,-4679.4953,-4487.5330,3292.6864,-4726.3215,5413.0774,-2270.2456,5173.1879,6198.3126,1623.1743,-1447.0488,-4624.3190,3392.9210,-5403.1548,3941.6298,67655.3126,62747.5830,65261.5977,67996.9585,69487.2237,57074.5182,57286.4944,62153.6903,29996003.8850,29973220.7742,29967755.2034,29980542.6570,63755.0207,29988202.6638,
25200.000,1288.3982,-4194.7936,6794.0562,504.0335,-5070.4174,2525.0509,112.6751,-5544.4325,4172.9289,-3556.4232,2215.0478,4269.0225,-6117.9743,-1362.7069,1364.7402,-5519.3746,6593.4829,5027.9817,-568.2328,3411.1049,277917.9447,277534.8936,274000.1683,285616.4931,282640.7863,277032.4048,284922.4114,279467.0179,-296860727.1659,-296845505.6204,-296858629.9400,-296852818.4907,279972.4726,-296852322.7418,6474.4515,-3297.8826,-728.2834,4719.6133,-2905.4255,-3867.4695,6780.9535,-3526.5532,-52.3709,-5043.5364,-5853.3267,-3014.8022,-2389.2119,-2100.3131,-5251.7704,-2560.5791,-1716.8827,-4692.0763,-5428.9221,2382.3362,-249891.9632,-220482.7273,-233131.2189,-230399.4007,-238788.1112,-232703.3288,-233473.3577,-233649.1409,60082720.5117,60084743.9151,60098613.5659,60090668.5562,-234497.7867,60098460.6766,-2139.0043,4439.0119,1177.6552,-5024.9211,-3744.1382,5138.7805,730.2613,1826.0947,-5497.2679,3157.0653,-2941.6712,4549.1819,-2142.6277,-6480.8523,-4320.9587,-3140.8503,720.9976,791.4531,4111.6274,-5492.9997,69502.3822,64294.4364,65868.3597,71172.1228,69344.0727,57075.8700,61516.8060,66893.6713,29947855.7643,29928795.8451,29918440.0441,29935960.8401,65428.8700,29937906.2198,
28800.000,-3420.5555,5686.6676,-5856.3684,-3555.8688,4996.1304,1857.6603,-1948.8445,6377.0710,-3457.2646,5737.5219,-739.2963,-1043.4918,6471.5140,125.8804,2697.7933,3906.2392,-4884.8586,-2381.4477,3001.6491,-5927.7143,332519.9079,325111.7628,323958.5264,334804.6511,330810.0627,327513.5022,333465.9207,330502.3157,-302337846.0764,-302319528.3927,-302334497.9661,-302324654.7803,329448.4847,-302329582.9454,-5842.1633,3991.8432,2782.9036,-5664.1675,-1083.8132,4376.6027,-5354.2637,1018.5001,4304.2547,3882.0532,6730.2016,5503.3318,806.5880,6300.0097,4635.8234,-1336.9286,3091.4581,4685.5007,6142.8099,849.9821,-172831.5619,-144788.6571,-154066.7863,-152405.1473,-160575.3329,-155114.9083,-155409.8582,-157453.0804,-18893775.8976,-18891957.4692,-18885244.7316,-18881424.6166,-156718.9259,-18879013.8429,-1528.1241,204.4548,2449.6189,1725.8950,4681.1349,-5026.1902,3743.5492,2187.6902,4128.7501,304.3544,-1403.1056,-4092.3609,-2278.7278,2895.1015,4384.4904,5450.1621,3670.2417,-4510.4133,145.9342,3390.8067,71279.8910,65859.7694,66350.5896,73844.1992,68245.1687,57794.4222,66656.6754,65797.3990,29899039.4051,29885204.8320,29870359.1951,29892571.1538,67095.9694,29887585.8914,
