sl_10_5400_20250726 Coordinates.csv
2025/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:51 2024,
Start: 2025/07/26 07:47:00.00, Stop: 2025/07/26 09:17:00.00,
TIME_UNITS,STARLINK-30405 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-1596 - X-Coordinate,STARLINK-1217 - X-Coordinate,STARLINK-5118 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-3650 - X-Coordinate,STARLINK-30965 - X-Coordinate,STARLINK-30902 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-1596 - Y-Coordinate,STARLINK-1217 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-3650 - Y-Coordinate,STARLINK-30965 - Y-Coordinate,STARLINK-30902 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-1596 - Z-Coordinate,STARLINK-1217 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-3650 - Z-Coordinate,STARLINK-30965 - Z-Coordinate,STARLINK-30902 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6818.1422,-4545.8264,2258.9401,752.4511,2167.3081,-147.5389,-3493.3251,-3898.9045,5426.3581,-5638.8149,-36549.3528,-26149.3642,-31861.6342,-36583.3272,-28249.9191,-31669.8847,-30909.7755,-32021.4214,120113190.6550,120124066.1374,120115188.8046,120104429.5860,-32755.8497,120097483.6409,-165.7895,1964.1901,4753.5679,4647.7652,-6312.3347,-6618.1943,5086.3508,2292.8708,-1407.7012,1010.8432,371824.7468,363313.8269,360575.6023,362481.3676,361407.2728,361952.8050,370441.6586,367867.8542,287462222.5255,287481741.3622,287462572.9591,287467104.1559,366467.4536,287471318.8815,-510.3812,-4824.0135,-4546.4639,-5091.4740,1819.2379,-2010.8971,3198.4349,5206.9018,4075.3595,-3914.3117,107812.9527,104764.7232,104524.9059,111723.6887,110274.1612,99564.7516,99315.5533,105206.0606,18910800.1635,18941933.6708,18931720.4399,18925987.8462,106013.3763,18920177.0813,
300.000,6569.8663,-2849.2487,3491.9769,2679.5946,713.6745,-1401.5710,-2159.8695,-3337.8383,4153.0909,-4475.0352,-44676.5146,-34090.9136,-39716.4525,-44318.6670,-35944.9057,-39350.0192,-38697.8740,-40054.0852,113807026.0149,113818017.6496,113809573.4819,113798977.1401,-40489.2196,113791392.2060,-1367.3848,3183.5714,5321.7195,4895.8495,-5974.2524,-5757.7219,4473.6976,4209.4577,-3057.9327,2703.6130,371073.3650,362665.5719,359816.2824,361806.1504,360675.1056,361181.3294,369667.6080,366996.8249,290019777.6814,290039892.1952,290020480.3568,290024956.7449,365744.2817,290028826.1350,1310.2012,-5435.1843,-2800.5014,-4115.6157,3409.4479,-3572.3806,4855.9558,4327.7527,4629.0425,-4561.3677,107770.7534,104661.4116,104486.9149,111486.5727,110302.8308,99629.7484,99031.2771,104703.9892,18906047.5911,18937228.3584,18926882.1776,18921164.0657,105897.8482,18915591.7033,
600.000,5643.1285,-895.9132,4343.6470,4321.2951,-843.6791,-2555.8955,-563.0380,-2491.9821,2505.3133,-2906.7950,-52782.8019,-42024.2078,-47554.9986,-52038.5995,-43625.3004,-47012.7741,-46468.4288,-48095.4344,107446439.0003,107457530.6567,107449522.3838,107439063.8658,-48206.7286,107430880.0041,-2443.1062,4142.6975,5375.0661,4702.7858,-5062.7941,-4334.9128,3453.6507,5703.5270,-4447.3687,4170.0640,370137.4119,361846.9752,358896.8819,360969.3374,359783.1335,360250.9922,368726.6018,365852.8548,292439013.6544,292459733.2004,292440091.2146,292444533.0147,364857.8832,292448017.6831,2984.5370,-5461.6116,-757.6263,-2700.2433,4632.3114,-4749.6627,5998.1073,2979.3507,4687.7344,-4722.3290,107726.1079,104559.4909,104451.5426,111244.2640,110327.7870,99700.4254,98752.6164,104293.8663,18901299.1884,18932521.1197,18922040.1799,18916319.7635,105782.2525,18911006.1795,
900.000,4133.2297,1118.9338,4746.5552,5521.9660,-2361.0950,-3509.0366,1144.1282,-1430.4905,643.6975,-1087.1320,-60864.0602,-49946.0577,-55373.7931,-59739.5937,-51287.6765,-54654.9732,-54217.7643,-56112.7099,101034463.1560,101045638.3431,101038068.2264,101027721.1818,-55904.9306,101018980.4282,-3301.3646,4746.0522,4888.8498,4072.3976,-3677.2264,-2495.8645,2142.0963,6624.8096,-5441.4174,5269.3992,369018.1017,360858.3481,357817.8122,359971.3944,358731.4947,359162.4086,367619.2006,364456.7881,294718773.3098,294740106.7974,294720247.8282,294724672.2074,363808.6038,294727736.4568,4325.8104,-4900.4613,1365.6798,-996.0850,5356.3870,-5416.8794,6504.0130,1307.7242,4245.2469,-4380.1077,107679.1449,104459.0878,104418.6363,110996.6542,110349.0511,99776.8620,98479.4936,103996.6298,18896555.0292,18927811.9867,18917194.5721,18911456.9074,105666.5892,18906420.5099,
1200.000,2196.6812,2996.9241,4680.6754,6171.5196,-3694.0558,-4173.8523,2791.5200,-240.6231,-1253.6015,809.9180,-68916.1980,-57853.3323,-63169.3674,-67418.1165,-58928.6145,-62273.4702,-61942.2295,-64075.3384,94574156.6090,94585398.4876,94578268.3329,94568005.4552,-63580.3872,94558751.4513,-3869.3531,4927.0770,3893.7933,3049.3976,-1961.0260,-426.2837,678.3468,6881.4812,-5939.9475,5892.1483,367716.6756,359700.1074,356579.5545,358812.8742,357520.4101,357916.2739,366346.0361,362836.7755,296857966.0364,296879921.9174,296859858.9881,296864280.1013,362596.8620,296866891.9042,5184.6296,-3811.6571,3343.7518,814.7196,5504.0246,-5502.9373,6320.1322,-505.8053,3348.8504,-3570.8999,107629.9817,104360.3454,104388.0384,110743.6297,110366.6443,99859.1394,98211.8340,103824.1071,18891815.1851,18923100.9910,18912345.4772,18906577.3451,105550.8585,18901834.6946,
1500.000,34.3907,4555.8991,4173.3229,6215.8447,-4710.8572,-4485.1260,4208.9314,979.0111,-3007.9991,2605.7168,-76935.1809,-65742.9686,-70938.2654,-75070.6323,-66544.7033,-69865.1514,-69638.1988,-71957.1029,88068600.6106,88079892.0056,88073203.1754,88062996.5093,-71229.6689,88053274.1676,-4098.6981,4655.6674,2474.9975,1717.0737,-86.7002,1667.3372,-789.7973,6449.7414,-5887.5497,5971.1342,366234.4080,358372.7836,355182.6590,357494.4176,356150.1825,356513.3641,364907.8110,361025.7891,298855568.2683,298878154.5248,298857900.5033,298862329.5524,361223.1490,298864460.5120,5465.5671,-2311.8523,4966.2486,2538.2096,5059.4341,-4998.6743,5465.6961,-2264.5106,2094.3169,-2380.5543,107578.7262,104263.4266,104359.5872,110485.0714,110380.5880,99947.3406,97949.5662,103778.6998,18887079.7258,18918388.1634,18907493.0161,18901682.8083,105435.0604,18897248.7335,
1800.000,-2129.5246,5647.6989,3293.9261,5661.3004,-5305.5873,-4405.8424,5243.7254,2126.3097,-4457.3637,4133.7069,-84917.0273,-73611.9828,-78677.0447,-82693.6037,-74132.5416,-77426.9391,-77302.0726,-79737.6972,81520898.0661,81532221.4795,81525974.9062,81515796.1229,-78849.3568,81505651.3237,-3969.1129,3942.9000,764.6015,190.8649,1761.6159,3578.0776,-2120.9757,5375.9808,-5279.9407,5489.0422,364572.6123,356877.0323,353627.7448,356016.7547,354621.1960,354954.5367,363305.2990,359058.9960,300710623.9748,300733848.1076,300713415.6914,300717861.0007,359688.0282,300719486.2952,5137.4783,-562.3904,6060.8785,3989.7380,4070.2978,-3957.7739,4030.8560,-3777.9734,615.7897,-935.7869,107525.4771,104168.5175,104333.1162,110220.8546,110390.9028,100041.5500,97692.6219,103853.7439,18882348.7188,18913673.5340,18902637.3074,18896774.9177,105319.1950,18892662.6267,
2100.000,-4071.0259,6172.6439,2144.6065,4572.7252,-5409.3320,-3931.6852,5777.6228,3103.8859,-5471.1461,5254.9490,-92857.8056,-81457.4826,-86382.2783,-90283.4907,-81688.7389,-84955.7955,-84930.2779,-87403.6567,74934172.0548,74945509.6789,74939705.8784,74929526.5230,-86436.0441,74919005.8383,-3490.0181,2842.0846,-1070.8566,-1391.6145,3406.2336,5118.8493,-3193.9395,3771.3036,-4165.6075,4481.5778,362732.6447,355213.6487,351915.4992,354380.7069,352933.9146,353240.7324,361539.3443,356971.1889,302422245.1179,302446114.1353,302425515.8374,302429982.9395,357992.1354,302431081.2546,4236.8075,1247.8592,6511.6164,5014.0336,2642.8349,-2491.3919,2167.5851,-4882.8983,-928.5925,609.0996,107470.3253,104075.8321,104308.4554,109950.8489,110397.6090,100141.8521,97440.9355,104034.3725,18877622.2297,18908957.1327,18897778.4678,18891855.1889,105203.2623,18888076.3742,
2400.000,-5589.4053,6088.9730,848.0865,3065.4700,-4998.4445,-3093.1583,5740.7508,3826.8789,-5962.1939,5870.9618,-100753.6317,-89276.6819,-94050.5554,-97836.7503,-89209.9172,-92448.7264,-92519.2697,-94948.7144,68311564.3402,68322898.0717,68317537.1567,68307328.8701,-93986.3376,68296479.3126,-2700.1126,1445.5429,-2846.8641,-2883.0286,4693.1111,6140.8808,-3918.7547,1799.3591,-2642.2240,3035.4846,360715.9087,353383.5870,350046.6775,352587.1879,351088.8816,351372.9762,359610.8622,354794.3918,303989612.0774,304014132.4843,303993380.6203,303997872.3505,356136.1783,303998425.8019,2863.6861,2923.0857,6270.6533,5501.7888,930.6348,-756.7584,73.8164,-5460.5425,-2373.7928,2088.7372,107413.3546,103985.6173,104285.4311,109674.9182,110400.7264,100248.3316,97194.4446,104298.7338,18872900.3220,18904238.9885,18892916.6119,18886925.0394,105087.2626,18883489.9760,
