sl_5_86400_20250409 Distances.csv
2025/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:54 2024,
Start: 2025/04/09 07:47:00.00, Stop: 2025/04/10 07:47:00.00,
TIME_UNITS,Distance STARLINK-6074 - STARLINK-30081,Distance STARLINK-6074 - STARLINK-2427,Distance STARLINK-6074 - STARLINK-11244 [DTC],Distance STARLINK-6074 - STARLINK-3894,Distance STARLINK-6074 - MoonARTEMIS1,Distance STARLINK-6074 - MoonARTEMIS2,Distance STARLINK-6074 - MoonIOAGEO,Distance STARLINK-6074 - MoonIOAGNO,Distance STARLINK-6074 - MoonIOAGNO 0001,Distance STARLINK-6074 - MoonIOAGSO,Distance STARLINK-6074 - MoonIOAGSO 0001,Distance STARLINK-6074 - MoonLRO,Distance STARLINK-6074 - MarsSat1,Distance STARLINK-6074 - MarsSat2,Distance STARLINK-6074 - MarsSat3,Distance STARLINK-6074 - MarsSat4,Distance STARLINK-30081 - STARLINK-2427,Distance STARLINK-30081 - STARLINK-11244 [DTC],Distance STARLINK-30081 - STARLINK-3894,Distance STARLINK-30081 - MoonARTEMIS1,Distance STARLINK-30081 - MoonARTEMIS2,Distance STARLINK-30081 - MoonIOAGEO,Distance STARLINK-30081 - MoonIOAGNO,Distance STARLINK-30081 - MoonIOAGNO 0001,Distance STARLINK-30081 - MoonIOAGSO,Distance STARLINK-30081 - MoonIOAGSO 0001,Distance STARLINK-30081 - MoonLRO,Distance STARLINK-30081 - MarsSat1,Distance STARLINK-30081 - MarsSat2,Distance STARLINK-30081 - MarsSat3,Distance STARLINK-30081 - MarsSat4,Distance STARLINK-2427 - STARLINK-11244 [DTC],Distance STARLINK-2427 - STARLINK-3894,Distance STARLINK-2427 - MoonARTEMIS1,Distance STARLINK-2427 - MoonARTEMIS2,Distance STARLINK-2427 - MoonIOAGEO,Distance STARLINK-2427 - MoonIOAGNO,Distance STARLINK-2427 - MoonIOAGNO 0001,Distance STARLINK-2427 - MoonIOAGSO,Distance STARLINK-2427 - MoonIOAGSO 0001,Distance STARLINK-2427 - MoonLRO,Distance STARLINK-2427 - MarsSat1,Distance STARLINK-2427 - MarsSat2,Distance STARLINK-2427 - MarsSat3,Distance STARLINK-2427 - MarsSat4,Distance STARLINK-11244 [DTC] - STARLINK-3894,Distance STARLINK-11244 [DTC] - MoonARTEMIS1,Distance STARLINK-11244 [DTC] - MoonARTEMIS2,Distance STARLINK-11244 [DTC] - MoonIOAGEO,Distance STARLINK-11244 [DTC] - MoonIOAGNO,Distance STARLINK-11244 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11244 [DTC] - MoonIOAGSO,Distance STARLINK-11244 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11244 [DTC] - MoonLRO,Distance STARLINK-11244 [DTC] - MarsSat1,Distance STARLINK-11244 [DTC] - MarsSat2,Distance STARLINK-11244 [DTC] - MarsSat3,Distance STARLINK-11244 [DTC] - MarsSat4,Distance STARLINK-3894 - MoonARTEMIS1,Distance STARLINK-3894 - MoonARTEMIS2,Distance STARLINK-3894 - MoonIOAGEO,Distance STARLINK-3894 - MoonIOAGNO,Distance STARLINK-3894 - MoonIOAGNO 0001,Distance STARLINK-3894 - MoonIOAGSO,Distance STARLINK-3894 - MoonIOAGSO 0001,Distance STARLINK-3894 - MoonLRO,Distance STARLINK-3894 - MarsSat1,Distance STARLINK-3894 - MarsSat2,Distance STARLINK-3894 - MarsSat3,Distance STARLINK-3894 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8930.7246,5806.2110,11284.6731,12759.4764,401831.0589,413204.9909,396899.9131,398870.6385,399011.8594,397253.1728,405705.6955,403535.2015,182188850.1466,182157640.1564,182188649.5987,182181529.9785,12379.5303,12589.1612,12055.1952,396177.7051,407272.4071,391047.7884,393169.5460,393234.9827,391322.8178,399761.4327,397716.3713,182187583.2578,182156371.8863,182187383.6288,182180262.9624,9359.6437,11217.3962,401648.3352,413515.7436,397023.9660,398892.2958,399157.5779,397380.6924,405827.1723,403632.2949,182185055.8441,182153846.4085,182184854.6551,182177735.3007,2860.1917,403075.1282,415007.0268,398459.9590,400459.8432,400731.7930,398696.8128,407115.4196,405093.6775,182187044.5227,182155834.5210,182186843.1110,182179722.9889,401041.8558,412961.0686,396410.8778,398444.5270,398711.5618,396621.9284,405034.3984,403050.9741,182185928.1880,182154717.7982,182185726.9962,182178606.5585,36551.9648,21650.2347,15318.3865,23373.7211,22620.4450,22702.3826,19498.3456,181880537.8061,181849289.2164,181880374.2954,181873231.8371,21041.2171,25229.9424,18808.6998,21765.6397,17530.2968,17951.1794,181894798.8922,181863545.9598,181894640.3119,181887495.7129,9482.9048,6466.7238,5184.9383,10834.0036,6995.7988,181897950.2669,181866700.0623,181897788.6349,181890645.4066,8529.8330,13491.8230,15838.8456,8533.2617,181891026.0817,181859776.8404,181890863.8926,181883721.4418,11317.0634,14113.0541,7318.5485,181896569.8582,181865319.7828,181896408.6184,181889265.7579,8529.8330,9262.7070,181898632.6134,181867381.9362,181898471.0171,181891327.2729,8140.4426,181892394.8495,181861143.2525,181892234.0378,181885089.6934,181891692.2440,181860441.6429,181891531.0693,181884387.6494,42714.1341,26711.1196,23631.9289,61982.8711,45378.5268,22968.3118,
3600.000,11436.3631,6572.7662,12485.4912,11402.0011,393589.1176,405227.8483,389042.8554,392982.8977,391067.6417,389647.1656,396924.5417,393824.0046,182238769.0339,182211658.3164,182240749.4017,182238044.4278,13772.8451,9643.9456,12253.1657,395639.3873,407977.7073,391486.8956,395263.7805,393448.4975,392201.7360,399601.6617,396268.5447,182233967.0704,182206857.8926,182235946.0777,182233242.1208,10255.6362,7299.3003,398786.9093,410087.0793,394068.5026,398038.3266,396028.4588,394664.2694,401948.6327,398860.6433,182244820.8830,182217710.4521,182246801.0980,182244096.4255,4044.8447,399220.6542,410831.1537,394689.1713,398532.2907,396515.0182,395385.2417,402801.4230,399494.8470,182241393.1591,182214283.9400,182243372.6018,182240669.0627,400309.4403,411658.7941,395633.9082,399533.7919,397475.3103,396292.2801,403667.7368,400440.2621,182244502.1201,182217392.5251,182246481.8709,182243778.0567,36736.5160,18780.5962,14045.7291,22813.0702,21204.5460,24001.3200,17638.5487,181937668.3692,181910524.8321,181939686.8695,181936970.3475,22894.3004,24353.8073,19963.2268,21307.3519,17885.6988,20577.0231,181952160.2321,181925013.0111,181954183.5948,181951466.4214,6924.9452,7983.3459,4021.0471,12073.7909,4926.6334,181952947.8576,181925803.2119,181954967.8909,181952251.2510,8986.7679,10133.1196,14989.5693,5873.8493,181946574.3405,181919430.0262,181948594.1704,181945877.8493,10369.3380,16480.8677,9353.2102,181952889.9011,181925745.4540,181954910.2635,181952194.3164,8986.7679,5665.4176,181954456.7566,181927311.5831,181956477.1992,181953760.1460,9237.9447,181950804.7580,181923658.3695,181952826.2594,181950108.3845,181949066.7182,181921921.6276,181951087.1923,181948370.3104,38331.2134,27530.7350,26158.9585,60649.4826,50390.1704,21628.8557,
7200.000,9823.4017,7535.6593,12229.0754,8872.9558,399975.1635,412363.9561,397724.7563,402348.5169,398208.0509,398516.1385,403378.0024,404333.0971,182292056.8344,182269486.7792,182295557.9140,182296006.3510,12659.1941,11674.1326,13420.5625,402732.6466,414424.7713,400165.1656,404812.8989,400631.4803,400870.0284,405562.9956,406682.4592,182300067.8089,182277496.9494,182303569.7026,182304017.8341,7055.5789,2474.0767,392844.4493,405217.2611,390577.8436,395202.8041,391104.4668,391363.1023,396173.3459,397182.3348,182287435.5357,182264864.6549,182290937.4896,182291385.6770,6195.2479,391100.8638,402921.0999,388580.4578,393224.2678,389066.7139,389299.8327,394010.5565,395114.1135,182290608.9752,182268037.3018,182294111.8503,182294559.9358,391373.5897,403628.0040,389053.2756,393682.0428,389536.3244,389827.9060,394659.1936,395644.3508,182287051.4252,182264480.4675,182290553.5691,182291001.9151,36572.2790,15514.6655,14453.7728,21692.3281,19227.1781,24618.3622,20157.2351,181994607.8166,181972006.1788,181998147.1701,181998594.1034,23784.4347,22411.8395,20813.8856,20393.6871,18085.1264,16712.0977,182009191.6007,181986586.7774,182012735.2954,182013182.8771,4772.2334,8955.9367,3918.0172,12986.5005,7827.8067,182006510.9262,181983908.4292,182010051.5069,182010498.7096,10489.5001,6329.0669,12605.2513,5763.3473,182002375.9498,181979773.1607,182005916.8765,182006364.0516,8193.6746,17768.6724,9896.3439,182008534.8537,181985932.7142,182012075.4827,182012523.5080,10489.5001,5845.2998,182008630.2465,181986027.3757,182012171.2912,182012618.4943,9699.0111,182008735.8516,181986131.5411,182012278.1889,182012724.5661,182004697.3367,181982094.0033,182008238.9746,182008686.2094,34325.2806,27186.3102,27793.7164,58262.8866,53677.5332,18281.0880,
10800.000,6844.7257,6916.4225,12282.0397,10832.1746,396217.3803,407508.4985,396812.3382,400856.9391,394545.8989,399445.9071,398384.1960,398146.4783,182351671.4725,182333759.2620,182356295.5402,182356775.5189,11222.2721,13595.1753,13184.1037,390209.3750,401791.6183,390911.8474,394990.4970,388712.8475,393586.4186,392541.7326,392280.1064,182345290.0930,182327377.5416,182349914.4882,182350394.3570,8941.1361,9136.7150,401011.4585,412680.1672,401757.9368,405869.2726,399522.3122,404435.6892,403473.8090,403144.2844,182352023.3178,182334111.9219,182356646.4915,182357126.4721,3961.8263,401239.0585,413329.7189,402147.7339,406262.7659,400119.9358,404903.9538,403797.5807,403568.9623,182350094.5144,182332182.7033,182354717.8854,182355197.2592,401455.5692,413244.5929,402246.3049,406306.2621,400197.8391,404968.2554,403773.2639,403625.3495,182352832.4916,182334920.3120,182357456.2520,182357935.5903,36046.4418,13111.2772,18855.2655,20128.0463,17921.1631,24599.1569,17533.7364,182051673.9482,182033732.6841,182056330.4943,182056811.7602,23552.7553,17804.8125,21279.6630,18434.2906,17995.6982,19171.6428,182066208.1384,182048264.0084,182070868.1658,182071350.2055,7002.3116,9585.3170,5332.3506,13640.6243,4588.8958,182059708.8240,182041766.7057,182064366.4249,182064847.9617,12265.3392,4587.6118,8578.2069,3438.7079,182060462.5954,182042519.5792,182065121.1453,182065602.5934,7957.5634,18079.7683,9262.4062,182063954.2627,182046012.7283,182068611.4828,182069093.6304,12265.3392,2642.2303,182060522.2390,182042579.7873,182065180.2886,182065662.0180,10218.9942,182066430.3354,182048486.5707,182071089.5440,182071570.6090,182061726.3792,182043783.8067,182066384.4912,182066866.0559,30988.7057,25706.4870,24405.8214,55167.0394,51466.3323,12960.6085,
14400.000,9161.1382,6018.4480,13332.1264,12912.1415,392209.0378,404088.1879,397087.0984,396996.4425,392113.9613,400874.9328,394148.3649,398355.9678,182399098.8152,182385647.5149,182404544.1434,182404810.2501,12584.3948,10874.4149,12052.9335,397954.6540,410100.7616,402937.1158,402941.0882,397889.2790,406803.8595,400224.5952,404282.4796,182400079.7373,182386629.6955,182405523.9290,182405790.4765,12022.5926,11105.8372,392603.4253,403981.5187,397297.4913,397053.2062,392251.3707,400995.8536,394206.9353,398459.1551,182403303.8108,182389852.1853,182408749.4249,182409015.5622,2371.9372,395609.7515,407013.1644,400318.5766,400106.4640,395064.1680,404079.6645,397510.8687,401521.7399,182403428.1576,182389977.9609,182408872.4665,182409139.3845,393530.0525,404857.9623,398209.3063,397972.9804,392954.0717,401954.0937,395366.4158,399394.5500,182402615.6201,182389165.1547,182408060.1695,182408327.0342,35139.2826,12998.7943,22653.8726,18212.4219,20071.1850,23966.4160,20112.2083,182109185.6577,182095706.0702,182114656.1987,182114918.8661,22186.7289,12970.2970,21311.3314,15677.8976,17543.5756,15136.7410,182123521.5855,182110039.2822,182128994.5269,182129257.2517,10172.7295,10063.1272,7306.1145,14011.9101,7296.4196,182113715.8576,182100235.2112,182119187.3354,182119450.0080,10817.5756,5906.4709,9015.8006,3391.6935,182120889.9162,182107408.6356,182126361.9552,182126624.6264,12858.1384,17466.6514,10799.2050,182119556.3416,182106076.5479,182125027.0365,182125290.2477,10817.5756,2901.9660,182115367.6111,182101886.1454,182120839.8210,182121102.3571,9638.5118,182124141.1556,182110659.2272,182129613.7956,182129875.9380,182117855.2355,182104373.9763,182123327.2585,182123589.8749,28602.4187,23463.1868,16358.4304,51643.6412,43853.8919,11979.7297,
18000.000,11454.2007,6884.1345,13415.5918,11221.2087,398964.1128,410409.0686,407706.5943,402791.5590,399926.9341,408927.1157,400675.1094,403125.3252,182458409.1392,182448928.7133,182464331.7480,182466770.7279,13801.1287,9633.9562,12443.0657,396796.7763,407598.6277,405279.5690,400207.0012,397577.9117,406274.0775,397916.1534,400610.5621,182463429.4518,182453947.5831,182469353.1160,182471791.3842,10401.9364,6509.4575,393565.6466,405335.9708,402429.9698,397631.3653,394705.3751,403693.7582,395456.0676,397890.8965,182452174.2246,182442693.4357,182458097.1521,182460535.8801,6339.8850,389079.3701,400359.3387,397743.0052,392831.0281,390097.0056,398819.1500,390491.0531,393135.5473,182454182.3864,182444700.1708,182460106.3487,182462544.3852,391824.4232,403550.3925,400665.1870,395891.9105,393041.7276,401839.8121,393552.4101,396117.2991,182452321.3972,182442839.8014,182458245.0348,182460683.2010,33822.0921,15169.2072,22906.6477,16062.6933,21903.5178,22725.5948,17024.8019,182167441.5023,182157930.1452,182173381.8724,182175812.2507,19796.3317,12124.9777,20855.1800,14381.6628,16677.9179,16919.6491,182181417.4662,182171903.4088,182187359.0480,182189789.1379,11646.8109,10484.3815,8335.6884,13982.2599,6235.7078,182169562.9416,182160050.1522,182175504.0133,182177934.1582,9162.9475,10521.3168,10861.2309,6591.9958,182179726.7684,182170214.0441,182185667.5988,182188098.0406,15256.2201,15941.6217,7672.9736,182175716.7203,182166205.0700,182181656.8493,182184087.7060,9162.9475,7897.9257,182174042.1925,182164528.4211,182179983.9724,182182413.6464,9492.5849,182182082.7976,182172569.2570,182188024.5420,182190454.1473,182175741.9958,182166229.3082,182181682.9765,182184113.1941,27348.2695,21083.9456,10498.7693,47889.0837,36342.2047,15983.8824,
21600.000,9583.2988,7731.3536,12656.8287,9020.5612,390683.3595,400978.8435,402129.3690,393562.0017,393044.3583,400140.2466,391714.9101,398029.3189,182515285.4747,182509027.7882,182521230.6836,182527525.0349,12499.0140,12659.0495,13544.9560,388066.5378,398983.2674,399804.9847,391332.1942,390634.2817,398004.7027,389584.5018,395796.6740,182507325.0727,182501068.1556,182513269.9110,182519564.6651,9070.9848,3241.0094,397946.8352,408275.8226,409417.9801,400823.9158,400295.1859,407477.4817,399046.3421,405329.1319,182519768.1461,182513511.3493,182525712.9751,182532007.7418,6860.4300,399580.6917,410528.7516,411332.8419,402933.9112,402233.1580,409444.5841,401039.3050,407313.4113,182515930.8504,182509674.4078,182521876.0041,182528170.4436,399421.0852,409860.9297,410940.3787,402405.1358,401847.5050,408976.3849,400554.6092,406858.4920,182520237.1730,182513980.3486,182526182.2261,182532476.7602,32053.5337,18160.1240,21956.0943,13905.3667,22793.6831,20875.4445,19318.7264,182226699.7077,182220410.6856,182232651.7363,182238938.2320,16592.7147,12466.7561,19828.8390,13658.8245,15360.5388,13107.2273,182240132.2664,182233840.4817,182246084.3229,182252370.7177,12548.6065,10774.1601,9049.9847,13382.7752,5716.8737,182227923.2311,182221632.2930,182233875.4664,182240161.6985,8529.8116,14113.8534,11316.9487,8621.6638,182238318.6483,182232028.4945,182244270.1708,182250557.1603,15838.7715,13490.9846,9731.2439,182232784.5179,182226494.9750,182238736.0389,182245023.0459,8529.8116,6434.5107,182234134.6257,182227842.8129,182240087.5013,182246373.0484,8197.5279,182240381.0418,182234090.0108,182246333.6440,182252619.4942,182233635.1190,182227344.1681,182239587.3755,182245873.5852,27211.0727,19415.5180,12301.1005,44035.2580,31365.0412,20624.0642,
25200.000,6826.5321,7012.0695,12935.9087,11251.2429,393294.5903,403747.7206,406725.2069,396591.1495,397984.4721,402727.1891,395279.7213,399363.6268,182566758.2081,182562787.9270,182572142.9805,182583049.0645,11271.0835,11947.7465,13138.8911,399163.5719,409379.6260,412468.3949,402277.0953,403752.7741,408468.2433,401011.8304,405107.9077,182572925.4588,182568955.6124,182578310.0585,182589216.4164,12275.8501,9728.4630,388464.1197,398593.4284,401704.3213,391562.7269,393035.0651,397635.7143,390218.7636,394356.5037,182566814.5601,182562843.3347,182572199.2909,182583105.2079,5219.3057,392386.2943,402192.9183,405476.4730,395094.7224,396754.0498,401585.4027,394045.9460,398102.5729,182570874.0784,182566903.9593,182576257.6734,182587165.0025,388220.2037,398246.8172,401429.4764,391095.9338,392681.0474,397542.0464,390008.1152,394052.8924,182566077.8395,182562107.4485,182571461.6022,182582368.6986,29773.0157,20685.4498,20373.3428,12283.0802,22898.3971,18447.6031,16111.0279,182287160.8244,182283155.3618,182292541.1792,182303443.9635,12864.5455,12828.8900,18079.1582,12948.9934,13583.8403,13697.5440,182299830.2556,182295821.9622,182305209.5733,182316112.7898,13119.9379,10664.4510,9491.3035,12061.7695,7511.6700,182288985.1859,182284977.3077,182294364.9813,182305267.8003,8987.0074,16481.3487,10368.8243,7928.4402,182297426.7880,182293420.3500,182302805.8856,182313709.7420,14989.1089,10132.1100,4934.7499,182291116.5873,182287110.2244,182296496.2573,182307399.5433,8987.0074,10564.8410,182295330.0853,182291321.5753,182300710.5824,182311612.5405,6616.6601,182298992.4165,182294985.1512,182304372.5458,182315275.1591,182293354.0394,182289347.0191,182298733.8175,182309636.8458,27959.7502,19302.2629,17490.9564,40175.1255,29420.2610,24782.8081,
28800.000,9364.4833,6240.1797,13331.1764,13013.9587,395853.3840,404745.8802,408807.4031,398579.3886,402713.4060,404214.5473,399050.6540,404496.8432,182631891.4151,182629150.0022,182636037.9396,182651634.4334,12774.3183,8153.8102,12068.4942,390034.7868,398703.3467,402807.9293,392726.1067,396799.3380,398080.2852,393078.3099,398506.6643,182631239.7427,182628496.8489,182635386.3793,182650982.2948,12801.9310,10894.6901,395316.1583,404602.6193,408542.6762,398306.1345,402337.2651,403958.5957,398753.6019,404196.4385,182627292.0245,182624551.0314,182631438.9206,182647035.1512,7219.5432,387827.3077,396942.8843,400896.1827,390883.5521,394773.5461,396104.3516,391134.3344,396548.0983,182625586.2507,182622843.3157,182629733.5506,182645328.7510,394123.7522,403446.3703,407335.7406,397333.1219,401157.5874,402532.9841,397558.8380,402968.3283,182627809.3017,182625067.1700,182631957.1275,182647552.0204,26887.6509,22001.0375,18349.8923,12446.5129,22302.1375,15729.1498,17720.0381,182348954.0669,182346173.6417,182353085.9966,182368685.8126,8952.0796,12801.3156,15231.4668,11984.2822,11487.2619,10363.1120,182360576.6648,182357793.4139,182364706.7240,182380307.6393,13394.1504,9629.9872,9537.2528,10006.9181,4958.9857,182352443.6564,182349660.4333,182356574.1386,182372174.6151,10489.9714,17768.8586,8192.9347,11099.5441,182357415.6650,182354634.3849,182361545.8557,182377147.2454,12604.3611,6328.2491,5667.2584,182351256.2962,182348474.3783,182355387.3360,182370987.6289,10489.9714,8164.5597,182357603.6375,182354820.0364,182361734.9875,182377334.4281,5567.7312,182357508.4265,182354726.4062,182361639.3828,182377239.7321,182353865.3816,182351082.7053,182357996.2353,182373596.4889,29238.3449,21048.5094,21746.6677,36382.5357,30166.3965,28342.1799,
