sl_10_86400_20250511 Coordinates.csv
2025/05/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:05 2024,
Start: 2025/05/11 07:47:00.00, Stop: 2025/05/12 07:47:00.00,
TIME_UNITS,STARLINK-31896 - X-Coordinate,STARLINK-30356 - X-Coordinate,STARLINK-4652 - X-Coordinate,STARLINK-30115 - X-Coordinate,STARLINK-30408 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-6165 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-5682 - X-Coordinate,STARLINK-32089 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-30356 - Y-Coordinate,STARLINK-4652 - Y-Coordinate,STARLINK-30115 - Y-Coordinate,STARLINK-30408 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-6165 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-5682 - Y-Coordinate,STARLINK-32089 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-30356 - Z-Coordinate,STARLINK-4652 - Z-Coordinate,STARLINK-30115 - Z-Coordinate,STARLINK-30408 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-6165 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-5682 - Z-Coordinate,STARLINK-32089 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4969.7260,-5895.8823,-4558.8233,-6399.5058,4544.5728,-3876.1869,5842.2558,4493.0944,-6429.1468,6548.8884,273372.2741,275331.2159,263966.0889,264309.8546,265500.7007,265100.1182,273515.4979,270671.9896,180179663.8341,180189964.7493,180170992.9803,180174885.9177,269141.9923,180176042.2442,3736.0412,-1107.9906,-2854.3056,-2220.7969,3165.5559,3854.1287,821.1043,4907.6944,-1805.3714,1278.9128,-277922.7584,-295635.3153,-284328.7761,-278894.6114,-287147.1680,-283591.4159,-282214.1557,-282325.6789,115421182.5564,115423311.4532,115427336.2471,115432203.2414,-281452.4163,115440759.7058,-2810.7949,-3488.4307,4340.8374,1073.7634,4163.9734,4226.4636,3640.8416,1507.6583,1859.8663,-1423.7320,-114160.8856,-116520.2809,-117201.5212,-109673.8238,-111461.8826,-122181.7823,-122114.7127,-115507.0838,75098750.3754,75127159.3103,75118478.4820,75107973.3069,-115568.8374,75103332.9376,
3600.000,803.1673,6798.0892,6712.5264,6264.1101,-5199.5662,-358.5121,-4252.7114,-5102.6539,6682.1425,-4835.2764,333158.8596,338969.3946,325040.0598,326757.7017,327478.9366,326786.6110,334412.9619,329166.7171,144146976.0602,144163355.2198,144143148.9025,144148757.9630,330938.8770,144142774.1077,-4920.3637,-1373.2428,1592.9128,-379.6571,874.5431,-4177.0587,2817.5311,-1179.7917,-380.7731,2049.2086,-196764.2762,-216150.5430,-206085.7224,-201683.1504,-210540.5298,-207355.0474,-204932.5408,-204130.6390,158218536.0126,158221087.5154,158218951.6973,158226915.6370,-204486.2222,158237142.5103,4644.2008,144.4938,-516.2455,2753.6745,-4507.7740,-5506.8378,-4704.8027,-4381.6420,1805.6843,4342.5103,-114619.3296,-117981.7375,-117514.9611,-112774.6149,-111241.7972,-121015.1413,-125173.6404,-116623.4478,75091084.7496,75121167.4740,75111142.6421,75098487.8255,-116902.8892,75098400.6508,
7200.000,3587.0538,-5159.6763,-5869.3870,-3607.4036,5000.6683,4272.3729,2145.7378,4384.4052,-4517.7277,1514.8466,369678.4833,380200.0653,365229.1165,368423.3096,368247.1558,368073.9306,373803.0275,373006.4191,98240442.9719,98263162.8893,98243744.3234,98247030.7012,371339.9228,98236191.9646,4972.7099,3280.6628,247.5150,3508.8564,-4311.4183,4299.2021,-5908.7786,-3401.7214,2897.0838,-5312.6575,-104577.1451,-123534.9046,-114793.3556,-111569.1068,-120685.2814,-117419.2193,-115188.4742,-114358.2990,190224273.9289,190229740.2373,190221900.0078,190235979.8473,-114549.8736,190241813.0375,-2990.4358,3269.1426,-3660.4480,-4665.1417,2110.4821,3322.2928,2925.2129,3963.7843,-4395.8391,-4004.8211,-115328.9965,-119409.8399,-117655.3686,-116818.1767,-111510.5879,-118920.1805,-127493.8258,-118760.0878,75083866.5855,75114843.8074,75103130.6330,75088823.9495,-118227.9425,75093442.0319,
10800.000,-5888.9684,1618.8374,2897.9365,111.3821,-3399.3566,-5906.7766,9.4933,-2640.9407,1187.1103,1657.3830,381590.0318,396437.5635,381989.5225,388241.2128,385067.1488,387203.8621,389473.2043,386319.1362,45592361.0680,45620740.1654,45603512.8960,45599303.6899,387798.8532,45588570.1017,-3313.5828,-4812.6476,-2963.0365,-6014.4670,5839.9597,-3477.3127,6910.2539,6264.7498,-5291.9760,6585.9453,-7364.5903,-23936.7705,-16265.7559,-15778.8215,-23449.3623,-17372.7335,-18766.6446,-18141.1372,209244311.5530,209255271.6259,209242720.4454,209261888.9060,-17452.6310,209260961.9568,-937.3836,-4730.9602,5528.2597,3286.6028,1548.9532,911.4320,600.4107,-598.3656,4311.7155,633.5334,-116191.5516,-120791.0086,-117940.1217,-121298.6145,-112253.2477,-117153.0833,-129137.9753,-118716.8275,75077242.2080,75108248.2016,75094668.9157,75080226.0909,-119543.8928,75088457.0731,
14400.000,5409.1654,2161.3138,246.3483,2672.7868,210.1044,5093.8361,-2336.2441,-263.9079,1807.3737,-3816.1357,368817.6136,386691.8790,374229.6359,383023.9907,376824.2006,380864.0824,380647.3506,380319.6746,-10202275.2384,-10169877.0909,-10184171.6541,-10199551.9676,379314.4803,-10205252.6664,-183.2270,5681.2919,5659.3796,6302.0731,-5449.6697,859.9042,-5329.0709,-6008.0142,6493.6936,-4654.7983,88733.6165,76053.1409,83198.2593,78736.1734,74846.4838,84385.8625,78255.4965,81534.8380,213970977.3015,213989751.5032,213973639.8962,213993303.7237,80550.4871,213987146.0206,4139.6454,3334.8738,-3977.0172,381.3206,-4286.6658,-4605.7050,-3781.1974,-3233.4836,-1634.1532,3197.9303,-117160.6068,-122098.7919,-118645.4749,-121356.6698,-113476.9940,-121294.3707,-130127.7173,-121910.2067,75071317.7813,75101428.3598,75085940.5357,75073430.5875,-120850.6366,75083445.7661,
18000.000,-3191.3333,-4650.5282,-2302.5984,-4365.9692,3603.0032,-3101.2489,4676.3656,3781.9525,-3778.0233,4996.5761,332695.6573,351530.6855,342417.3731,351495.3919,344067.4993,347839.8209,348015.5185,345914.5952,-65331274.2481,-65297342.7100,-65308509.6335,-65335262.3199,346490.9463,-65333332.8474,4293.5048,-5147.1895,-6523.5057,-3685.5071,3939.6454,2999.9077,2085.5665,3279.1347,-5442.9122,343.1967,177775.1371,169852.8057,177190.1680,169871.2638,167847.6303,177890.3272,169854.0956,171996.4278,204072946.9568,204101251.2263,204082575.9799,204095980.6312,173161.9787,204089162.4213,-4234.7759,52.6691,-79.8885,-3801.1205,4416.3406,5394.4785,4671.4786,4629.4722,-2051.2804,-4634.9865,-118210.1122,-123268.5573,-119932.4963,-120119.3001,-115215.9314,-126124.5576,-130448.8861,-120865.5063,75066152.4331,75094422.8927,75077097.1448,75069107.2302,-122148.0707,75078408.1031,
21600.000,475.7495,5419.3342,3333.4514,5090.3252,-6350.5528,1262.5806,-6244.3875,-6319.7545,4806.9437,-4964.9678,275910.5389,292629.7540,288597.4170,297204.9117,288957.3157,292237.3849,293651.3105,291537.5988,-116025751.6458,-115993377.7077,-116001547.0609,-116034760.8355,291494.5773,-116027061.8896,-6710.2818,2655.4049,4494.7592,-686.0241,-2052.2502,-6182.6190,1230.4263,81.1474,2203.7076,3905.6749,254360.3048,251673.7172,259611.1511,250829.8263,249603.5317,258823.2847,250413.9930,255448.0055,180218470.4522,180257119.7108,180236523.9833,180237183.5069,254446.7149,180235243.7585,1119.6212,-3425.8092,4056.9270,4534.9296,-1887.1571,-2837.6491,-2764.3492,-2580.4910,4476.5675,2565.5714,-119323.7557,-124057.8450,-121803.8740,-119328.6023,-117541.6796,-129982.4772,-130048.4961,-124891.1264,75061754.4243,75087263.5643,75068269.1006,75067951.5314,-123436.0926,75073344.0760,
25200.000,2139.3900,-4927.1416,-4143.6376,-4734.5030,6695.7070,308.6926,5903.0575,6071.8903,-5186.9420,3134.3749,202333.4831,214751.4283,216287.1698,223979.4693,215125.2045,218341.8522,220797.3832,218210.6648,-158817828.3954,-158790362.8261,-158795719.2965,-158824568.3083,217910.4394,-158818791.8061,5822.9245,1210.2569,-390.1683,4495.1110,-147.7328,6741.4425,-3550.4837,-2779.8132,1873.1644,-5885.8888,313942.3462,319986.6587,325104.7248,315778.3165,315019.1525,322688.0877,315072.5908,318388.8218,144030259.5132,144078969.8488,144056676.0496,144043234.2490,319212.3378,144047950.2230,2822.9740,4722.3661,-5531.6343,-2102.5696,-1801.6658,-1524.4255,-823.1214,-1417.1063,-4208.7277,1421.0925,-120490.5617,-124052.2951,-124103.1682,-119053.1700,-120587.1213,-132985.6625,-128826.1053,-123120.1815,75058080.6143,75079976.9346,75059573.5358,75069723.3425,-124714.6005,75068253.6767,
28800.000,-4494.6355,3789.7729,4755.9864,2721.8986,-4628.2490,-2175.4597,-3268.1759,-2765.4672,4635.4005,566.9892,116776.6537,125891.7061,130240.0283,136656.6685,127539.9338,131136.3222,133391.3485,129990.0718,-190777891.3953,-190758536.4914,-190761057.5286,-190775807.4007,130508.1271,-190779035.2765,-2172.8942,-4858.0081,-3556.9926,-6027.6884,2716.7262,-4355.1920,4709.8561,4477.1096,-4967.0142,5224.6791,353081.8982,367557.0963,369450.5318,360274.2441,360411.7929,365806.4827,360087.6377,363645.3333,97975081.8569,98032410.4945,98008288.3966,97990536.5616,363340.8163,97993803.5094,-4651.6151,-3192.7064,3538.4658,-1826.8895,4382.5206,4901.6051,3897.8066,4335.8363,1379.2876,-4353.3305,-121702.7735,-124725.3652,-126556.7096,-119265.9939,-124574.7088,-135249.5107,-126674.7866,-127654.4405,75055039.2535,75072585.5761,75051120.8818,75069375.9946,-125983.4931,75063136.8972,
