sl_20_86400_20250623 Coordinates.csv
2025/06/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:22 2024,
Start: 2025/06/23 07:47:00.00, Stop: 2025/06/24 07:47:00.00,
TIME_UNITS,STARLINK-3308 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-2561 - X-Coordinate,STARLINK-5589 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-2473 - X-Coordinate,STARLINK-6107 - X-Coordinate,STARLINK-30193 - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-2144 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-1122 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-1301 - X-Coordinate,STARLINK-31575 - X-Coordinate,STARLINK-6061 - X-Coordinate,STARLINK-30195 - X-Coordinate,STARLINK-30874 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3308 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-2561 - Y-Coordinate,STARLINK-5589 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-6107 - Y-Coordinate,STARLINK-30193 - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-2144 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-1122 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-1301 - Y-Coordinate,STARLINK-31575 - Y-Coordinate,STARLINK-6061 - Y-Coordinate,STARLINK-30195 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3308 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-2561 - Z-Coordinate,STARLINK-5589 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-6107 - Z-Coordinate,STARLINK-30193 - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-2144 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-1122 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-1301 - Z-Coordinate,STARLINK-31575 - Z-Coordinate,STARLINK-6061 - Z-Coordinate,STARLINK-30195 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3198.8000,-4092.9481,-4371.9295,2484.4882,5221.3391,2165.2440,-1088.8060,2306.9780,5206.3029,-4284.7935,2350.7203,1164.0332,-6872.1378,4662.5747,4186.2539,3914.4276,6554.7675,-4083.8695,5847.9795,-1549.9616,-296279.0838,-277139.9071,-282108.0060,-285261.0962,-278809.5226,-281450.1247,-276214.8734,-280947.0645,165950984.9670,165943571.9753,165927393.6426,165926057.8698,-279926.2351,165931072.7506,2651.4938,-1676.9708,5016.8102,-4889.4231,-4381.2652,-4943.5764,-4026.2363,-6320.5858,3006.0673,-2322.9642,5150.2141,5418.0929,922.3049,2158.9525,3382.4884,-4440.1860,278.2908,1823.0342,-3044.5192,5224.5247,179610.9348,165362.6460,165564.3240,169753.2397,164413.5812,166740.0081,173468.8056,171261.6597,218430318.1694,218434085.5010,218430577.4233,218432936.5693,171091.6944,218434383.0230,-5537.0604,5307.3094,1908.4589,4228.9156,114.7841,4310.7792,5499.0484,1662.9737,-3463.6353,4947.3366,-3968.5360,-4157.7900,108.5434,4612.1125,-4392.9896,3585.0343,1863.5277,5310.2747,2131.6778,-4271.3408,159680.6752,154633.2574,154251.3386,161598.0338,159997.4335,149283.7922,149173.7759,154314.2311,54881748.0922,54904280.8790,54896156.4167,54884939.2129,155806.0508,54879659.7497,
3600.000,-5597.6193,4198.7104,1188.2615,1628.6439,-2590.1935,-598.0833,5015.2863,-125.2976,-6866.8021,1942.5743,-3952.8489,-3444.7339,5342.3057,-6831.2515,235.7501,56.0531,-6040.8360,5874.0887,-2704.3712,-1394.4034,-331299.8564,-313318.6266,-316821.8425,-318282.6142,-311805.9167,-314383.8904,-310445.4885,-312161.4272,103699369.3232,103695951.7682,103681403.1406,103682860.3988,-313288.2595,103679174.4993,738.6848,-2706.1928,-4560.8076,5058.0748,4710.6172,6874.3639,2465.5700,6636.1833,-959.5016,-1456.8277,-1293.6983,-6000.9529,-2938.1356,-435.4905,-1107.3636,4177.6125,2316.7197,-3549.6355,4512.8138,-6613.3410,99275.6115,92768.8390,91119.3623,95401.3928,89301.5752,91186.9285,98099.0845,96334.2026,254018324.9820,254023991.6053,254013303.5642,254015403.1135,96118.3805,254021235.1923,3988.4451,-4789.0962,-5076.7367,-4456.1374,4184.7945,-448.4126,-4069.5004,1999.8664,97.7294,-6515.4166,5509.7745,227.0252,3297.4875,-962.5721,6842.7111,-5526.1990,2155.7478,-1114.1618,-4518.1018,1475.2053,160283.8723,155867.0579,156100.6930,160596.9740,162315.3302,152617.5368,148279.4241,157951.4541,54843883.7073,54869499.6541,54861845.2713,54851040.3959,156603.3719,54844923.0986,
7200.000,6305.8353,-3853.6658,3053.8368,-4963.4465,-2075.7960,-1125.1767,-6834.3355,-2614.1225,5928.4371,-665.7746,5354.6714,4144.3212,-1891.2136,5940.0541,-2666.5882,-4177.5078,2537.4933,-4905.2700,-1301.3140,3423.1011,-344810.3071,-329337.1808,-331527.8179,-331091.3666,-325180.6645,-327431.1996,-324734.4471,-328182.2418,34338286.4326,34338038.9772,34327714.7193,34329221.0181,-326981.6089,34318349.6964,-2849.3208,5601.5108,3537.3516,-4420.6055,-3696.3745,-5718.8862,-1011.1405,-4615.3420,-1398.1953,5431.4767,-2495.0547,4017.3410,4710.8402,-1214.6694,-3597.3905,-3744.3873,-4389.4804,3178.8930,-5397.6568,5586.7816,12900.1963,17011.4352,11236.0798,15598.7480,8673.0653,11062.3986,16454.6760,14520.7559,272262572.5106,272272211.0269,272255890.5143,272262090.3651,15309.5437,272264332.8124,19.0851,1254.0488,5099.1288,1954.7609,-5343.7158,-3722.7713,38.0764,-4471.0172,3306.8519,4273.9036,-3593.6807,3817.2486,-4731.1820,-3322.1941,-5312.9526,4048.9265,-4568.6127,-3762.3215,4139.0388,2219.7438,160834.0141,157930.1189,158067.7802,158628.2999,164119.5267,156852.3141,148094.1224,156259.9744,54806057.5018,54834175.4724,54826096.1786,54812703.9172,157383.7091,54810157.3136,
10800.000,-4206.1134,2157.4797,-6131.4265,6196.5883,5905.6051,3407.6110,5567.9267,5283.7327,-3076.7740,522.8049,-5205.3211,-4165.4830,-1820.4878,-2607.8792,1564.2964,6284.0817,1885.6620,1051.2050,4380.9298,-4702.4668,-336046.0160,-321916.2268,-325422.0471,-320748.6581,-318227.4924,-320729.8058,-318055.3923,-319263.5467,-37395422.7351,-37394114.6712,-37398799.3616,-37402695.2326,-320200.6074,-37414633.8313,3725.4168,-5821.7908,-2523.5397,2582.5413,2358.6190,2348.1885,-862.7679,1508.5747,4036.9988,-6918.4563,4504.0685,51.1693,-5819.2953,3286.3671,6735.1841,2908.0485,5516.2992,-2422.7329,5224.2601,-2259.0979,-73810.8660,-60623.7855,-69032.1048,-64701.7412,-72574.8055,-66356.5963,-66156.1842,-65083.8901,271909427.9537,271924736.3218,271904989.5550,271914702.3627,-66272.0294,271910309.5412,-4041.5481,3040.0351,-2004.3678,1718.2483,2448.5069,5528.3747,3991.3104,4218.5646,-4730.7252,426.3895,-616.7462,-5535.6321,3294.5390,5482.1573,637.5428,-101.6087,3535.4760,6420.1998,-1257.9169,-4552.1609,161331.3908,159375.0166,159834.4710,156338.1595,165424.8866,160545.0599,148556.8418,159051.8961,54768467.6790,54798414.8319,54789259.5843,54773227.2138,158146.9793,54775362.3986,
14400.000,69.0841,1213.3297,6439.2364,-5354.1668,-6401.5243,-5607.3991,-2278.7138,-6658.0931,-200.8605,49.3017,2621.2572,4033.1293,4320.9922,-1101.8094,834.1903,-5643.5825,-4861.4815,3508.8861,-5605.2232,5302.9439,-305742.2781,-295533.2279,-299020.4083,-289330.8634,-291460.0037,-294902.8185,-290843.7747,-293978.6568,-106600849.3011,-106600231.7038,-106598949.0110,-106611523.5281,-293419.3587,-106619062.6240,-4151.1004,4078.5837,984.1163,610.2675,-540.4212,1155.6654,3491.6126,1318.8244,-6100.7851,4919.5595,-4621.8361,-4115.3701,5424.4284,-5379.8190,-5321.4000,-807.4092,-4783.4796,2670.6902,-3292.9101,-1842.5602,-155165.1428,-135279.6358,-144689.2471,-142394.4994,-149464.1159,-139583.0630,-144354.2621,-145152.6423,252975616.9261,252997644.9353,252976698.8455,252985391.0488,-143529.2111,252976086.3412,5524.7617,-5456.7367,-2350.8237,-4364.2808,2275.8702,-3882.0583,-5514.6125,-1428.4545,3281.2872,-4911.1990,4410.9685,3829.4696,113.3381,-4201.8739,4376.4622,-3934.1011,141.2814,-5377.6937,-2409.8052,4036.2235,161775.9150,160384.6739,161131.7705,158520.3738,166223.7181,158285.1935,149647.2509,158263.8471,54731295.2468,54762299.9353,54751637.2979,54734222.5092,158893.1018,54740538.3572,
18000.000,3918.7579,-4935.7834,-4230.0540,3370.5898,3622.6044,6082.3028,-988.4635,5650.0333,2712.4180,-2166.4962,1654.7565,-3284.3117,-5233.5613,3451.9046,-1075.9841,3294.0096,5475.8711,-5948.1329,5179.5232,-4830.1281,-256077.0514,-251953.0263,-254070.9722,-242398.7664,-246603.2865,-250569.2261,-244948.1179,-248328.0023,-168547879.6491,-168550581.6187,-168543805.5093,-168564577.5651,-248358.3928,-168565089.5468,4432.5644,-1911.3231,1606.7612,-4217.0032,-2300.1357,-3277.5754,-5853.6243,-3334.9597,6381.3760,-1051.3770,3932.6921,6092.9077,-2946.3871,5981.4842,340.8919,-2542.6364,1642.4970,-3388.3300,-238.6106,4850.7406,-225871.8566,-201586.8842,-211100.6606,-210729.7192,-217255.2153,-207260.5063,-213069.4089,-209923.6826,216747614.6250,216776549.6252,216756237.2832,216757870.5494,-211648.2964,216748211.4514,-3593.8978,4441.4452,5231.7683,4336.9293,-5301.8809,-228.7283,3525.6552,-2247.6811,133.8946,6509.8602,-5441.7834,211.0878,-3473.4170,243.5307,-6855.7839,5524.7882,-3727.2912,1185.6273,4590.1870,-1025.6178,162167.1329,161220.0685,161811.8862,161768.1651,166481.2629,155519.9891,151380.7656,159971.4461,54694692.2962,54725894.9880,54713474.4245,54696591.4389,159621.9981,54705685.1935,
21600.000,-5780.9486,6882.1118,1193.4505,-1164.3672,147.1889,-3816.2359,2921.2404,-2425.0990,-4254.6230,5030.5132,-5373.8680,1023.1085,4981.9390,-4165.7394,-1788.7425,-884.1982,-4285.7175,5205.5701,-3903.0695,2660.0710,-190515.0354,-193755.8450,-193410.0479,-181200.5358,-186512.5909,-190266.8565,-183515.3205,-187337.9250,-219000532.2514,-219009244.4560,-218997891.1928,-219022383.4000,-187873.8467,-219017000.7774,-3753.3296,202.7779,-4734.8871,6623.7653,5276.7971,3973.0410,6225.1785,4635.1381,-4225.8116,-2028.8630,-3118.0662,-5452.3605,-962.9209,-3947.1598,4113.3599,5765.3503,2805.2630,2782.9800,4111.8166,-5818.0461,-281403.0321,-255357.0495,-264238.4832,-265252.7944,-271727.3923,-262697.1967,-267903.0644,-268146.4071,165694248.1952,165729292.2623,165710852.1949,165700317.1752,-266398.1004,165695443.6128,-597.8017,-670.6286,-4914.6150,-1685.8142,4305.0175,4168.8777,674.8735,4541.5753,-3488.5094,-4351.4668,3017.0700,-4147.9984,4718.0147,3842.3496,5292.9909,-3737.8350,4497.4980,3664.3642,-3994.1160,-2644.1540,162504.2365,161954.7628,161887.8147,164525.4983,166124.9623,153700.8174,153811.8842,160269.0351,54658772.1508,54689250.8869,54674968.5286,54661097.6940,160333.5920,54670802.9113,
25200.000,5182.2539,-5768.6161,1159.3768,-1078.5474,-2726.7466,-427.8830,-3750.8889,-1595.0807,5060.4852,-6292.9208,6535.9149,2551.3081,-4073.2441,4154.7944,5049.2879,-868.1567,2219.4066,-2674.6439,2145.4180,963.8911,-113564.4269,-124438.5241,-120789.5979,-108965.9393,-115038.0100,-117769.0624,-110840.1164,-116783.5273,-254506655.7293,-254523768.4369,-254508845.6094,-254529318.9597,-115776.3369,-254522843.7087,1290.4634,1416.5551,6644.8017,-6545.7233,-6248.8116,-4158.0727,-3701.6528,-5362.4835,383.4069,2923.0537,1835.7970,3314.5746,4663.3505,-201.7621,-4724.6106,-6859.0849,-6165.7383,198.8421,-6520.3624,5026.3810,-318302.0210,-293314.3300,-300878.4282,-302880.4095,-309383.1879,-301557.7689,-305465.9780,-302969.0483,103298444.8280,103337811.7451,103321872.2019,103297611.9570,-304391.8678,103300518.0956,4390.2648,-3546.7776,1551.5257,-2012.3434,-76.3372,-5511.6869,-4473.4086,-4102.6503,4716.3273,-366.9802,1290.7050,5508.2816,-3131.8767,-5523.8344,-657.2291,-373.0606,-1901.6202,-6415.1339,950.0362,4648.0836,162786.1084,162619.6746,161529.8390,166740.0931,165020.6065,152703.5595,157042.7315,160778.1779,54623602.0290,54652408.6280,54636281.7467,54628601.7161,161027.8094,54635891.5146,
28800.000,-3355.5212,2332.1215,-2543.1433,3395.2085,3796.0897,4373.1676,4235.5614,4630.9837,-5172.7955,4341.1936,-4925.1107,-5858.1051,2403.4046,-3953.7086,-5017.2681,2330.0871,431.5607,643.3821,162.9370,-4710.9775,-30464.3052,-48192.7759,-40682.7155,-29962.2735,-36862.8142,-37745.5511,-32342.4197,-35190.1324,-272634165.6748,-272661412.8245,-272643736.3037,-272651771.7359,-36591.0190,-272650611.6768,2587.0296,-3437.5040,-5824.0376,4061.7834,3766.6494,4151.8030,-613.6542,5024.7852,3420.6451,-2444.5711,657.0869,-1189.9533,-6495.1676,4288.4317,1930.3208,4956.6062,6465.3008,-4293.5087,6398.3750,-3388.5145,-334420.0455,-313191.0609,-318766.1413,-321466.6238,-327406.4944,-321053.6116,-323726.9543,-324352.8208,33819594.6028,33860642.0606,33847350.6439,33814750.7228,-323295.8515,33822559.8399,-5474.6463,5519.8684,2742.4241,4464.4145,-4232.9605,3371.4271,5414.6457,1162.5879,-3110.8284,4838.6539,-4808.1683,-3501.5557,-363.6386,3697.1485,-4400.5801,4228.2794,-2139.8244,5417.5820,2652.4629,-3776.7549,163011.4958,163230.9439,161019.8724,168440.5273,162948.1867,152414.8661,161174.1320,162211.8883,54589198.6903,54615401.7745,54597551.5562,54599688.0461,161704.5787,54600951.0074,
