sl_20_5400_20251012 Coordinates.csv
2025/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/10/12 07:47:00.00, Stop: 2025/10/12 09:17:00.00,
TIME_UNITS,STARLINK-1262 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-2533 - X-Coordinate,STARLINK-1692 - X-Coordinate,STARLINK-2709 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-3251 - X-Coordinate,STARLINK-4481 - X-Coordinate,STARLINK-30556 - X-Coordinate,STARLINK-30330 - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-3968 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-30780 - X-Coordinate,STARLINK-3342 - X-Coordinate,STARLINK-30144 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1262 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-2533 - Y-Coordinate,STARLINK-1692 - Y-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-3251 - Y-Coordinate,STARLINK-4481 - Y-Coordinate,STARLINK-30556 - Y-Coordinate,STARLINK-30330 - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-3968 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-30780 - Y-Coordinate,STARLINK-3342 - Y-Coordinate,STARLINK-30144 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1262 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-2533 - Z-Coordinate,STARLINK-1692 - Z-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-3251 - Z-Coordinate,STARLINK-4481 - Z-Coordinate,STARLINK-30556 - Z-Coordinate,STARLINK-30330 - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-3968 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-30780 - Z-Coordinate,STARLINK-3342 - Z-Coordinate,STARLINK-30144 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,922.8154,-123.6422,-5442.1207,-3341.5956,4850.1788,2409.8080,-471.5315,2788.3062,-238.6841,-5409.4821,-3435.4600,-3340.4932,883.9296,-451.4391,-4696.1022,884.9295,-5768.9383,2643.0725,-5547.5733,-414.4176,-216477.5106,-220680.8233,-215387.8516,-218314.4604,-215300.4300,-216584.9103,-224704.4778,-220088.0643,-40263034.0945,-40281319.4165,-40264465.5661,-40277899.6001,-221297.5640,-40277043.6082,-4157.2810,6910.5674,-2695.0627,-2573.9627,-1352.2957,-5626.3311,3292.5638,-3084.7750,-4136.4479,-4268.3802,-3832.5663,2499.0883,5447.6039,-6653.9256,1723.7666,-5037.9148,80.8471,-6160.6925,-3820.3745,6170.8849,-248085.8589,-221055.1457,-239265.5643,-242964.5840,-235059.6133,-238139.2871,-235584.4734,-239527.4426,339729882.2387,339749159.0328,339735465.3609,339732009.5910,-238244.1639,339719424.0500,-5461.9017,135.1926,3255.3140,5470.3615,-4709.4965,-3198.2615,6088.0900,5514.1242,-5465.2256,-607.3318,4608.3339,5467.6147,4199.8661,1528.2057,-4783.3637,4652.4386,-3822.8889,1791.6017,-1579.9884,3127.3289,177384.6468,175817.1901,175340.3606,182181.2744,181080.5899,170393.3878,169818.9337,176271.3247,-98890419.3112,-98858846.8985,-98868772.1048,-98884718.8737,176667.4318,-98879848.5787,
300.000,-1074.1277,1077.2123,-6485.0091,-4250.7167,3317.7831,1329.0901,1282.4887,959.0826,-2358.2000,-6003.9362,-3957.1496,-2135.0789,2684.1481,-1651.4029,-4697.0431,-1012.9846,-4618.3962,1247.1398,-6298.9585,1356.1731,-211218.3887,-215966.9523,-210376.8385,-213346.1566,-210268.2322,-211514.7043,-219648.0753,-214917.4717,-47670569.3068,-47689454.2382,-47672262.7541,-47685929.4212,-216281.8885,-47684529.3325,-4793.2809,6624.6422,-1672.0512,-594.3774,-2749.1827,-6592.0016,2012.7626,-4259.0352,-3620.6346,-3211.8750,-1849.9447,4251.2795,4361.1349,-5830.9836,3565.6449,-4239.9505,1575.5641,-6821.9587,-2848.6586,5416.4236,-252373.7866,-225710.0837,-243975.8586,-247539.2686,-239612.7283,-242682.7030,-240233.7948,-243999.2925,338769102.7040,338788618.9258,338775296.9990,338771096.9632,-242830.4506,338758712.1926,-4882.4844,-1664.3312,1629.5011,5412.1246,-5382.6374,-1567.1795,6513.6165,5351.3814,-5325.9003,1206.7654,5350.1429,4967.7000,4675.3425,3170.8525,-3622.4426,5365.1127,-4909.2568,285.3962,222.6360,4102.4387,177343.2717,175804.4771,175423.8381,182055.3564,181219.9620,170579.3835,169655.9831,176738.8032,-98895326.5030,-98863752.4895,-98873806.8182,-98889805.1298,176667.8245,-98884624.3757,
600.000,-2938.2672,2189.6006,-6874.1933,-4791.8644,1484.2930,133.1653,2960.1458,-929.7382,-4248.9493,-6008.4031,-4145.6058,-765.7417,4255.8947,-2717.7621,-4269.1084,-2845.6954,-3038.8766,-266.5195,-6424.3553,3026.5470,-205876.8472,-211154.7984,-205273.8326,-208284.7435,-205144.3982,-206353.6755,-214492.8378,-209761.1412,-55055352.0557,-55074849.0954,-55057332.2565,-55071199.0294,-211171.1982,-55069265.9631,-5003.9889,5679.3788,-499.4378,1417.1253,-3923.6395,-6897.9214,595.5668,-5058.1772,-2796.3693,-1824.2570,315.3594,5598.3443,2886.1666,-4412.6898,5036.2146,-3070.4907,2962.2134,-6823.6656,-1590.9887,4161.3572,-256547.0818,-230265.9601,-248579.2885,-252008.3268,-244060.7293,-247118.3928,-244776.5846,-248273.6930,337646822.9018,337666563.7666,337653618.9689,337648648.8458,-247311.2358,337636501.8854,-3780.1945,-3284.3000,-173.8693,4770.1528,-5472.0184,233.7215,6246.7231,4611.1060,-4599.7223,2890.6133,5514.7081,3924.8410,4651.7635,4460.3824,-2072.2015,5500.4190,-5469.0114,-1251.2952,2001.2179,4638.3151,177301.5346,175791.7126,175509.5569,181924.1723,181355.5638,170771.0594,169498.5172,177200.7098,-98900228.7076,-98868659.5469,-98878844.6826,-98894883.1236,176668.0901,-98889400.0247,
900.000,-4490.2127,3121.4656,-6572.3419,-4903.8547,-465.0528,-1078.8141,4387.2241,-2693.9868,-5715.2984,-5434.1205,-3983.8833,639.7759,5446.3969,-3555.5212,-3437.9062,-4430.9960,-1191.3678,-1766.2800,-5920.1866,4438.3066,-200455.5488,-206246.4158,-200081.1007,-203132.5517,-199930.9615,-201104.3730,-209241.1408,-204629.9983,-62413861.6976,-62433982.9555,-62416153.0123,-62430185.6489,-205967.7102,-62427732.9315,-4756.4858,4171.2240,725.3032,3262.4421,-4758.3661,-6513.2619,-816.5607,-5394.8305,-1739.2166,-228.6301,2446.2816,6398.0698,1165.6876,-2548.2351,5995.8160,-1647.6770,4108.6238,-6168.5573,-154.5240,2531.3485,-260604.1508,-234720.7106,-253073.8450,-256369.6724,-248401.7115,-251444.6094,-249210.6203,-252367.9665,336363578.3388,336383528.6153,336370965.8580,336365201.2606,-251684.5519,336353328.4878,-2272.5099,-4550.5110,-1958.3334,3613.4100,-4968.0702,2009.2392,5315.7877,3372.9216,-3366.1334,4262.4679,5084.2776,2452.7569,4131.6093,5253.4446,-298.8983,5043.7850,-5442.6809,-2654.5559,3563.8246,4677.6583,177259.4402,175778.8988,175597.3545,181787.6130,181487.4188,170968.4960,169346.4609,177621.5979,-98905125.8678,-98873568.0416,-98883885.5801,-98899952.3223,176668.2287,-98894175.5256,
1200.000,-5583.7528,3795.0014,-5612.9953,-4563.1776,-2337.1027,-2205.5788,5409.6915,-4165.5545,-6603.6536,-4348.7086,-3482.9733,1954.6829,6136.4546,-4087.5337,-2267.5487,-5607.3290,740.4915,-3120.8249,-4845.5915,5454.2620,-194957.1955,-201243.9017,-194800.9475,-197891.9647,-194630.0056,-195769.3993,-203895.4028,-199524.9691,-69742590.1268,-69763347.3098,-69745216.4659,-69759379.0649,-200673.6822,-69756422.2008,-4059.4432,2252.7101,1899.3269,4762.8917,-5163.9187,-5477.6914,-2088.8423,-5223.4443,-542.7464,1427.8220,4329.4738,6562.1056,-637.2415,-432.1860,6357.2550,-109.1390,4900.5109,-4923.3805,1333.0521,685.3466,-264543.4633,-239072.3128,-257457.5693,-260621.2516,-252633.8142,-255659.6735,-253533.7420,-256305.7777,334919981.2621,334940125.2819,334927949.0119,334921367.0801,-255948.4777,334909804.0964,-520.7384,-5327.4178,-3529.8301,2066.4868,-3925.0361,3566.6668,3819.5232,1770.3267,-1760.5996,5174.4101,4105.0835,712.3157,3170.2784,5462.0581,1506.5958,4044.1265,-4833.1237,-3775.0867,4741.8796,4216.2202,177216.9937,175766.0380,175687.0639,181645.5642,181615.5499,171171.7757,169199.7422,177968.1289,-98910017.9286,-98878477.9451,-98888929.3953,-98905012.1869,176668.2402,-98898950.8785,
1500.000,-6119.9836,4152.5463,-4096.3951,-3788.0291,-3949.6452,-3151.8958,5910.6634,-5208.6693,-6819.0982,-2867.8694,-2681.3935,3064.4920,6252.6188,-4261.2987,-856.4062,-6250.4677,2568.4045,-4210.4439,-3315.1695,5971.8088,-189384.5283,-196149.3954,-189435.7146,-192565.4196,-189243.6618,-190351.4114,-198458.0836,-194436.3404,-77038043.4486,-77059447.8455,-77041028.2413,-77055283.2997,-195291.4120,-77051839.9385,-2964.4158,116.4800,2922.7449,5776.8453,-5088.3996,-3897.1362,-3107.0686,-4546.5362,689.2050,2987.4983,5776.8110,6066.2415,-2354.9262,1716.1618,6094.0676,1401.2477,5252.7110,-3211.5854,2734.8464,-1199.9738,-268363.5544,-243318.7881,-261728.5545,-264761.0423,-256755.2214,-259761.9757,-257743.8526,-260114.9352,333316720.3659,333337042.0349,333325256.2441,333317835.7360,-260101.1395,333306617.2524,1287.0158,-5532.2099,-4718.0737,296.3488,-2455.4871,4737.0465,1916.8531,-23.5756,39.7874,5528.2562,2682.5603,-1106.0688,1870.3112,5063.1108,3149.5384,2608.8033,-3705.2192,-4494.0723,5408.4673,3303.2660,177174.2010,175753.1326,175778.5144,181497.9061,181739.9798,171380.9819,169058.2921,178212.0118,-98914904.8371,-98883389.2292,-98893976.0143,-98910062.1706,176668.1248,-98903726.0834,
1800.000,-6056.5671,4161.0185,-2178.2970,-2638.4185,-5149.1369,-3836.2659,5824.2427,-5732.6842,-6336.2624,-1142.6805,-1642.7746,3876.8522,5775.3455,-4054.0569,670.8972,-6287.0947,4117.5216,-4937.2546,-1486.2877,5933.5128,-183740.3260,-190965.0774,-183987.7794,-187155.4068,-183774.1077,-184853.1217,-192931.6843,-189344.2244,-84296743.6449,-84318806.1125,-84300109.8080,-84314418.2831,-189823.2358,-84310508.1817,-1562.8246,-2024.1557,3706.6950,6213.4779,-4524.3076,-1932.4452,-3787.9114,-3416.2623,1851.1162,4297.3706,6644.5905,4953.9070,-3830.6920,3675.5838,5242.2368,2746.7770,5118.4930,-1200.6272,3917.2886,-2947.1362,-272063.0254,-247458.2018,-265884.9454,-268787.0526,-260764.1627,-263749.9788,-261838.9180,-263824.6044,331554560.4639,331575043.2732,331563651.5075,331555372.8905,-264140.7116,331544532.6135,2956.2055,-5143.1503,-5394.8801,-1505.8128,-718.6771,5393.6036,-189.7999,-1814.9624,1835.7336,5285.9139,970.2132,-2803.5932,370.5401,4100.8210,4452.6826,892.3133,-2179.3554,-4735.5267,5491.8559,2036.4362,177131.0692,175740.1849,175871.5316,181344.5139,181860.7304,171596.1989,168922.0447,178332.7653,-98919786.5428,-98888301.8665,-98899025.3255,-98915101.7182,176667.8823,-98908501.1401,
2100.000,-5410.9288,3814.8047,-53.4596,-1211.9579,-5825.6268,-4197.5580,5144.2705,-5699.8753,-5202.7157,655.9715,-451.3566,4328.8366,4742.0274,-3475.8141,2174.4666,-5703.5909,5243.2049,-5233.6089,457.3821,5333.7713,-178027.4052,-185693.1686,-178459.5535,-181664.4709,-178223.5657,-179277.2987,-187318.7451,-184220.2427,-91515230.2319,-91537961.1814,-91519000.1406,-91533321.5142,-184271.5279,-91528966.4954,21.3787,-3956.2518,4180.5337,6040.9758,-3511.4449,217.4662,-4085.5900,-1930.7565,2844.5108,5223.9705,6848.3510,3332.2300,-4933.2970,5245.7848,3895.2479,3810.3256,4495.9083,914.5782,4762.7609,-4394.6744,-275640.5454,-251488.6646,-269924.9401,-272697.3192,-264658.9138,-267622.2212,-265816.9670,-267462.2161,329634342.1235,329654969.1609,329643974.5309,329634820.0727,-268065.4175,329624390.5893,4307.1243,-4201.7080,-5487.5325,-3145.6139,1096.4440,5465.3087,-2276.3195,-3410.6302,3428.0931,4473.3593,-846.9584,-4195.1689,-1168.8182,2682.0115,5275.6048,-920.3530,-419.0510,-4474.0068,4983.0091,551.4067,177087.6062,175727.1975,175965.9380,181185.2572,181977.8232,171817.5105,168790.9371,178319.9014,-98924662.9976,-98893215.8299,-98904077.2191,-98920130.2639,176667.5129,-98913276.0488,
2400.000,-4257.0898,3136.9720,2064.1818,364.3876,-5923.1528,-4200.1974,3926.5157,-5127.4100,-3534.1844,2354.3201,794.4455,4391.0340,3244.2956,-2569.8348,3511.9429,-4548.6658,5844.8355,-5068.1834,2324.3691,4220.5978,-172248.6188,-180335.9291,-172853.4817,-176095.2108,-172594.3014,-173626.7685,-181621.8450,-179030.3334,-98690061.9104,-98713471.2935,-98694257.3689,-98708549.7165,-178638.6989,-98703773.6223,1642.6818,-5488.1647,4297.7769,5288.2413,-2135.0444,2335.9836,-3994.1356,-225.5019,3585.9794,5667.1239,6371.4265,1361.1797,-5568.6245,6268.2078,2193.3715,4504.5115,3430.1117,2930.4013,5181.3107,-5412.2385,-279094.8528,-255408.3327,-273846.7900,-276489.9050,-268437.7977,-271377.3193,-269676.0916,-271050.4755,327556981.2648,327577735.2273,327567140.4184,327557094.2779,-271873.5305,327547106.9400,5194.4811,-2808.4100,-4986.1412,-4446.7775,2791.9204,4944.3445,-4121.2781,-4639.1159,4640.3480,3177.9746,-2572.7615,-5129.6801,-2583.5055,964.5008,5529.7551,-2633.9634,1386.3670,-3737.1483,3936.5537,-992.7028,177043.8210,175714.1727,176061.5532,181020.0005,182091.2787,172044.9994,168664.9092,178174.1503,-98929534.1554,-98898131.0929,-98909131.5869,-98925147.2309,176667.0166,-98918050.8093,
