sl_20_86400_20250729 Coordinates.csv
2025/07/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:15 2024,
Start: 2025/07/29 07:47:00.00, Stop: 2025/07/30 07:47:00.00,
TIME_UNITS,STARLINK-1015 - X-Coordinate,STARLINK-2069 - X-Coordinate,STARLINK-1997 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-30501 - X-Coordinate,STARLINK-4034 - X-Coordinate,STARLINK-5574 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-6278 - X-Coordinate,STARLINK-4458 - X-Coordinate,STARLINK-32085 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-30345 - X-Coordinate,STARLINK-6090 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-3867 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-32154 - X-Coordinate,STARLINK-1154 - X-Coordinate,STARLINK-31896 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1015 - Y-Coordinate,STARLINK-2069 - Y-Coordinate,STARLINK-1997 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-30501 - Y-Coordinate,STARLINK-4034 - Y-Coordinate,STARLINK-5574 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-6278 - Y-Coordinate,STARLINK-4458 - Y-Coordinate,STARLINK-32085 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-30345 - Y-Coordinate,STARLINK-6090 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-3867 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-32154 - Y-Coordinate,STARLINK-1154 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1015 - Z-Coordinate,STARLINK-2069 - Z-Coordinate,STARLINK-1997 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-30501 - Z-Coordinate,STARLINK-4034 - Z-Coordinate,STARLINK-5574 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-6278 - Z-Coordinate,STARLINK-4458 - Z-Coordinate,STARLINK-32085 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-30345 - Z-Coordinate,STARLINK-6090 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-3867 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-32154 - Z-Coordinate,STARLINK-1154 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5427.1975,-1007.0954,-2457.3672,-3134.4355,-4330.5634,-544.2535,-5984.2340,-3379.4469,210.2055,5244.4718,-535.4868,-2301.3999,2714.7175,2398.2163,-4164.6545,-4175.3216,6481.9604,-1596.6958,211.3002,-3778.6583,163405.4217,192400.3492,178533.8035,173735.3792,182115.5823,178680.0155,178998.5895,178131.8538,114647251.4549,114662399.5445,114637481.1970,114635250.3535,177358.3145,114627376.4902,-952.3051,-4946.4550,-4289.1896,2731.6219,5075.8359,-4110.5510,2315.2898,5190.0007,-6701.7444,-3202.4273,5033.6394,4003.2270,-4890.8234,-6103.7310,-4961.3282,-4458.6907,-731.4454,-6506.3508,-6090.7230,-3759.0752,348076.6946,366809.0671,348782.2918,350449.8864,349802.7376,350170.6246,358687.1490,356113.0031,292665419.8423,292673743.4049,292658623.4266,292662541.7811,354626.3568,292666130.7747,4186.9009,4556.5674,4810.0208,-5542.4379,1858.8277,-5530.5717,2617.6732,3134.9002,1754.1462,3219.2470,-4568.4143,5125.8104,4090.5064,2240.9594,-2424.8255,-3248.0404,2291.9949,1111.7342,3277.1185,-4260.3711,-7586.7624,-8882.9533,-11264.7908,-4081.0535,-5514.6424,-16224.4739,-16487.3514,-10360.2209,14900463.0827,14878672.6845,14921140.1256,14910653.3889,-9783.5052,14905138.6494,
3600.000,-6126.8578,4287.1274,4477.7361,512.3052,967.4144,4592.1655,2901.3325,1537.1847,2474.1099,-6545.2680,-3554.0644,-2143.3663,1353.5259,965.0990,5356.3385,5791.3439,-6196.7094,3211.6701,2528.8585,6569.0927,72063.5563,94558.9749,82101.3759,78651.3919,87462.3882,84336.5058,83519.8120,82045.6271,34900153.6427,34910993.6549,34897354.0516,34892877.5249,82337.9992,34881109.6818,3211.8533,1261.0168,324.5087,-5794.5541,-5251.4200,3678.5237,-4252.8881,-6764.6346,4781.1384,1160.4095,-5400.6300,-4278.2849,5057.1207,5146.6281,3907.9941,3636.6796,2260.0586,3419.5767,3385.5084,1388.7238,378038.8231,403461.0357,381857.7394,384521.4393,383253.5875,383336.6011,391207.4569,386363.6376,312409730.0325,312424595.8820,312405902.8065,312412432.8983,387981.9839,312409676.5363,-311.3270,-5134.0806,-5248.6169,3750.4585,-4421.9131,3614.5565,-4651.0374,297.5271,-4376.1431,1996.0522,2142.4835,-4983.4522,-4555.4942,-4551.3134,-1969.2780,-1041.1523,2071.6002,-4916.7130,-5488.7417,1178.8509,-9690.8943,-10743.6877,-11892.7852,-7608.6460,-5723.8326,-15359.3795,-19851.1793,-10720.4916,14841242.4607,14820787.0116,14862620.6507,14850162.4436,-11484.4751,14848638.7611,
7200.000,4196.7518,-6296.0687,-5806.6035,1276.4539,3091.0023,-6337.6709,876.4699,970.1182,-5146.2511,3197.7673,5489.1893,5311.8181,-4798.9435,-4570.8672,-4596.5902,-5014.7263,3078.3484,-4570.1148,-5409.9832,-6085.2726,-23789.5222,-9455.2749,-19641.5166,-21557.6721,-12774.5569,-15978.9404,-16850.0663,-18311.1195,-47249169.8698,-47243862.4090,-47247245.2050,-47257777.6644,-18051.9710,-47267180.6517,-4012.5061,1906.3419,2932.9392,6798.8366,4492.4103,-2689.0044,5691.2901,5879.1750,-1660.0720,967.5817,3560.9135,4094.2834,-4466.1956,-3222.3551,-730.2520,-964.7908,-3430.7378,1410.3635,-286.7401,1316.2121,384707.6990,414330.4066,390438.9764,394244.3576,391914.0135,392665.6273,398526.6070,397704.2671,310815210.3020,310834928.2032,310817439.2663,310823802.8740,396321.4252,310814893.1077,-3779.7959,1725.6335,2304.3248,323.4681,4265.5059,573.0044,3854.1691,-3575.2982,4330.2496,-6094.0203,1898.1570,1641.1077,2257.3660,4089.5390,5105.4673,4655.7120,-5160.3501,4814.2520,4303.5074,2774.4246,-11832.0160,-12609.4939,-12410.2793,-12082.8851,-6428.3090,-13578.2059,-22491.0003,-14279.4412,14782481.1266,14763069.8611,14803323.8590,14789089.5885,-13184.3709,14792119.1603,
10800.000,-163.6197,5015.2447,4969.0292,-2627.5301,-5991.1957,5305.7722,-3729.7891,-3885.2562,6614.3699,2227.0066,-5095.0297,-5821.2047,6211.0636,6744.5094,3205.1526,3168.4348,1168.5243,4758.3918,6658.3197,2793.0091,-118408.3770,-112920.1161,-120211.9794,-118525.0363,-112102.3439,-117868.6131,-115601.4592,-116701.9185,-126188840.3710,-126189757.6488,-126185499.6008,-126202765.9724,-117332.2425,-126205890.0100,4157.5114,-3478.3699,-4305.9466,-4824.5284,-3134.5616,306.9956,-5798.1028,-3284.4045,-1233.4846,-217.9916,427.2541,-2514.8344,2754.5415,1109.3501,-3459.7269,-2984.3679,4619.0503,-4758.9636,-1834.8846,-4139.4199,367804.5913,398660.0798,373955.0341,380200.0196,375044.2955,378871.6112,380414.7783,377933.9922,287985691.4757,288008370.1987,287995688.2088,287996859.7653,379090.8940,287985645.2586,5526.6677,3004.1005,2095.4813,-4221.5469,-1519.0901,-4419.7555,-742.5915,4717.4374,-1678.9757,6559.0783,-4510.7832,2726.1736,1382.3673,-1169.2137,-5060.8798,-5378.5794,5004.8214,-924.9266,-487.8867,-4649.9148,-14010.6636,-14478.6914,-13134.0135,-16725.2418,-7612.7593,-12493.3240,-24466.1454,-13653.2834,14724324.2778,14705546.4648,14743493.0604,14728683.3324,-14883.0522,14735579.8650,
14400.000,-3911.5743,-651.9271,-1556.0538,4087.7580,6514.4362,-2772.5696,5048.3318,6214.1163,-5760.0569,-5407.4822,3291.9426,4258.9319,-5509.7626,-6374.7579,-1889.6612,-1434.0365,-4263.7105,-2399.8620,-5041.2070,1206.7091,-206256.1781,-209131.5595,-213172.6120,-206319.5573,-204075.3508,-212643.8701,-206459.2964,-209910.7456,-196524933.5602,-196532197.7909,-196523831.9164,-196544823.0412,-209091.1379,-196541349.1673,-4181.4323,4059.8186,4303.2984,901.4564,931.6409,3211.1006,3817.9222,364.6338,3299.4673,-2948.8613,-4696.0658,-844.3023,301.6156,1151.0568,6394.3752,6191.1579,-5161.7077,5156.2675,3037.4005,5999.6642,328446.7517,357425.9772,333390.5957,340721.2114,333627.2186,339770.4404,338217.3204,337983.0394,245475861.0734,245499544.7814,245493704.4965,245484776.6590,337388.6584,245476514.3049,-3899.0240,-5423.1460,-5173.6352,5508.6148,-2177.6961,5444.6635,-2840.0596,-3084.3962,-2011.6654,-3215.2265,3669.9414,-5374.5898,-4208.7158,-2481.2182,1826.2296,2721.8987,-1739.2563,-3718.9494,-3652.3203,2997.4850,-16224.9717,-16349.7238,-14325.1312,-16835.3936,-9284.7540,-17327.2451,-25795.5520,-18062.3312,14666876.6885,14648246.2227,14683324.7141,14669804.4197,-16580.3788,14679020.8929,
18000.000,5972.6456,-4000.6075,-2888.1315,-5331.7607,-4803.3318,403.8386,-5102.5853,-6632.0354,2632.2272,4255.1927,-878.1331,-2142.6889,3569.9979,3741.8453,306.9956,-91.7719,5141.7419,-2068.2588,1166.0202,-3975.4525,-282423.8210,-291844.8293,-292511.7179,-283032.4255,-282729.6438,-291743.9325,-283749.5727,-286538.1990,-253450082.6799,-253463232.6922,-253454505.4618,-253472978.5256,-287399.3637,-253466360.4555,3503.3920,-4126.3028,-3880.4471,2786.8232,2097.0676,-6194.3451,-105.5552,2028.1617,-4598.1237,5080.2788,6758.4630,4699.9526,-3899.0525,-3570.0747,-6424.1750,-6722.1443,3803.7738,-3550.2456,-4000.0809,-5466.4392,269019.8118,293277.9554,271260.6631,278095.8790,270282.9580,276177.2452,274742.8653,273663.1387,186185374.6901,186208198.4482,186209563.2937,186188032.8609,273895.0555,186186937.3254,-146.5516,3632.7651,4916.7844,-3435.2054,4522.1433,-3038.1824,4683.7996,-395.8102,4461.9986,-2079.5591,-49.8891,4575.2244,4480.0898,4608.1381,2532.1976,1616.4259,-2637.8447,5399.5369,5520.7463,901.7972,-18461.5091,-18221.0860,-16119.1553,-16025.1181,-11479.0935,-22483.4452,-26462.4546,-16723.9855,14610195.9253,14591203.8005,14622980.3428,14613331.8363,-18276.2111,14622442.2621,
21600.000,-5441.7976,6025.3592,5917.4576,5073.9106,2081.1318,1280.3052,4436.4595,4586.2772,1400.2646,-747.6636,-1990.2691,413.1064,-1366.2893,-284.3028,2159.3201,2083.8949,-4371.6085,5968.6023,2864.1610,5010.2104,-343278.1306,-355686.3678,-353033.1806,-342390.5219,-343001.7161,-351261.4131,-342743.6072,-347760.6043,-293072080.0293,-293090098.4523,-293084327.9851,-293092432.9258,-347193.7588,-293088754.9640,-1279.9985,3014.5585,3212.5753,-4651.8152,-5172.8526,6662.0974,-3830.6237,-3743.7521,5319.4592,-3226.1949,-5417.8872,-6837.9611,6479.7151,5687.1715,3854.4069,4344.9658,-298.2671,1588.8736,4867.5653,2077.1903,192790.6569,210370.1551,191501.0902,197477.9604,189094.8573,194322.7235,194041.2622,192431.6512,114161034.7873,114181399.5079,114188813.6317,114157182.8461,192700.0588,114163443.2208,4077.9643,956.1240,-1528.5756,-768.5817,-4119.3458,-1317.6109,-3710.0085,3619.6727,-4226.7047,6089.5696,-3627.9626,-876.3804,-2067.8773,-3961.9371,-5323.4489,-4965.2785,5342.1346,-2831.2352,-4009.3119,-4138.9835,-20629.3381,-20091.2564,-18489.6317,-15701.0337,-14268.5813,-26674.7481,-26410.8197,-21664.6776,14554288.6204,14534460.5504,14562597.1525,14560305.9072,-19970.4100,14565843.9903,
25200.000,3451.4243,-4802.3579,-6102.0314,-2478.1218,543.1589,-2768.0486,-3019.6330,-883.4014,-4551.3210,-1312.0422,4781.0555,1258.6086,-853.3738,-2587.3133,-4982.2220,-4510.7386,3201.4789,-6482.6853,-5105.1576,-4671.5300,-386796.7394,-396509.5796,-390730.3942,-379898.7480,-381128.8982,-387835.5030,-379968.5604,-384301.7074,-312680009.3003,-312701409.4766,-312700976.0610,-312694161.8303,-384605.2023,-312697514.7099,-2360.6300,93.3659,-1501.3034,4658.5049,6805.1140,-4100.3362,6224.4978,5024.3854,-5034.5950,-1858.7378,1740.7335,5877.1214,-6693.8058,-6369.4567,-495.5209,-668.9866,-3910.2280,374.7162,-4677.9212,2583.8695,100054.6282,114091.6520,99251.4441,104184.0425,95367.6695,100207.4494,101058.2696,99502.5816,34320540.9863,34337295.7381,34348440.5657,34317062.0545,99039.5045,34323474.7023,-5524.0952,-4820.3749,-2864.6268,4477.2329,1180.5890,4814.3491,471.8142,-4718.2997,1413.0087,-6567.6302,4522.6009,-3406.6856,-1613.0899,898.0105,4761.2958,5191.3991,-4725.4682,-1999.5336,6.5082,4232.4162,-21725.2194,-21958.6244,-21255.1810,-15901.8801,-17787.8211,-30029.8357,-25536.9753,-19972.5815,14499110.0432,14478066.3531,14502296.6546,14510739.0793,-21662.8369,14509226.0956,
28800.000,-1418.5173,2042.0388,3980.1012,-1722.3277,-2638.1073,4462.5746,596.1427,-2805.1271,5748.7797,138.3106,-6198.1684,-3357.1766,3135.3573,4252.9596,6519.4831,6155.2905,-2028.2014,3335.7665,5098.4068,3217.7198,-400069.6829,-411670.6095,-403098.1337,-392824.5269,-395117.7143,-399419.5501,-393563.0627,-396956.5938,-310929710.2676,-310952696.9165,-310958716.3548,-310944159.6382,-397209.4078,-310948263.9743,5763.5785,-4201.1113,-1609.0337,-3905.3480,-5912.0264,14.7305,-6202.6830,-5592.1233,3158.5758,6185.3570,2025.9178,-2481.2068,4438.5139,4764.7069,-1949.5799,-2272.6471,6513.2242,-2757.9880,2461.8092,-5904.5834,-5552.0225,10714.9497,522.8337,4253.1782,-4539.5971,149.5976,1045.6404,-1600.6508,-47883319.9376,-47870714.1367,-47858823.0117,-47877863.9984,-1042.9884,-47880354.3829,3560.0845,4938.8831,5397.1636,-5457.6889,2459.6546,-5278.5435,3031.0214,3007.7416,2236.1565,3138.2425,-1988.7976,5491.9733,4299.6180,2688.8700,-1234.0967,-2191.3283,1134.4941,5225.4750,3976.6284,-1146.3214,-22002.1487,-23821.4020,-24128.0707,-16597.1721,-22252.8503,-32660.1014,-23746.2378,-25064.1099,14444566.9982,14422081.9766,14442191.6207,14459105.8966,-23353.3534,14452588.5957,
32400.000,-161.9179,408.8098,-1309.3027,5384.0019,4381.4130,-5563.9476,2693.6827,5029.3095,-5228.8922,2270.5100,4820.8016,5427.7240,-5272.4388,-4999.1583,-5296.0104,-5433.1121,313.1205,996.8302,-3898.9021,-443.5173,-383816.0177,-400205.6798,-389331.5642,-380159.9704,-385289.2956,-385515.5621,-383963.7962,-384756.3845,-287935891.2725,-287958595.8075,-287970803.4735,-287958605.8132,-384184.3155,-287955438.2603,-6898.4133,6678.2918,5081.3147,3080.1343,2752.0569,3330.0831,4316.0141,4764.4394,298.7609,-6218.7708,-4345.9924,-1230.4109,-949.1537,-1170.6637,3201.8332,3672.8275,-6147.9297,5133.1190,1482.1414,6192.6816,-108976.5623,-93014.5995,-98227.4719,-95839.4056,-102282.9680,-99361.1687,-101623.0287,-100679.5768,-126835103.4802,-126826465.1159,-126816913.2235,-126824521.0413,-101086.5399,-126832643.1558,570.1244,-1248.8178,-4490.4734,3073.0322,-4614.8269,2379.2642,-4717.2658,464.1255,-4549.8544,2083.2523,-2080.6110,-4092.9562,-4411.1229,-4666.0213,-3090.3088,-2202.7008,3144.0616,-4339.6756,-5530.2757,-2825.8346,-22803.7370,-25677.5060,-26791.2900,-17771.5992,-26884.1973,-34624.8687,-22652.1944,-23418.1500,14390523.8620,14366581.9923,14382391.8943,14401406.9988,-25041.8218,14395931.5086,
36000.000,1866.5506,-2235.8902,-732.7726,-6566.8000,-5580.4723,4693.7451,-5701.5582,-5511.4418,3778.4274,-2397.6125,-815.9378,-5933.2627,6305.8259,5037.0293,1564.5459,2077.4402,2425.9310,-3821.2523,2586.4485,-3189.7706,-341597.0579,-362898.0003,-350378.1267,-342623.6923,-349708.5930,-347203.9131,-348730.4290,-345374.6753,-245264585.3900,-245285357.7467,-245302207.5066,-245295172.8805,-346363.8450,-245284811.9643,5038.9121,-5437.4910,-6830.1137,-1853.8297,1152.1616,-4652.0692,-1740.5824,-2086.0009,-4121.2640,2213.8440,5003.2266,3533.8959,-2215.8055,-2860.3902,-3939.0487,-4053.4255,3464.4280,-5615.9318,-5271.3874,-3830.2066,-203421.6456,-190321.3140,-190565.2414,-189598.8358,-191872.8718,-192002.1030,-198194.0694,-194676.4348,-197140312.4327,-197134727.0226,-197130142.6180,-197132514.3331,-194630.6989,-197138797.2942,-4373.5145,-3425.0420,683.8144,1177.4805,3933.1476,2007.6121,3533.2700,-3682.6916,4090.9261,-6135.9910,4544.1390,59.1904,1845.9144,3801.8859,5454.9580,5195.8288,-5476.1214,0.6432,3661.5500,4643.6026,-23872.4700,-27524.3826,-28983.4708,-19432.7357,-26982.3122,-35943.0694,-27475.9292,-28260.8820,14336811.3673,14311658.0462,14323009.5227,14340720.9615,-26728.1049,14339254.8522,
