sl_20_86400_20250224 Coordinates.csv
2025/02/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:28 2024,
Start: 2025/02/24 07:47:00.00, Stop: 2025/02/25 07:47:00.00,
TIME_UNITS,STARLINK-5103 - X-Coordinate,STARLINK-31577 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-30041 - X-Coordinate,STARLINK-1777 - X-Coordinate,STARLINK-4513 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-5773 - X-Coordinate,STARLINK-5652 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-2470 - X-Coordinate,STARLINK-31334 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-1278 - X-Coordinate,STARLINK-4758 - X-Coordinate,STARLINK-1145 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5103 - Y-Coordinate,STARLINK-31577 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-30041 - Y-Coordinate,STARLINK-1777 - Y-Coordinate,STARLINK-4513 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-5773 - Y-Coordinate,STARLINK-5652 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-2470 - Y-Coordinate,STARLINK-31334 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-1278 - Y-Coordinate,STARLINK-4758 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5103 - Z-Coordinate,STARLINK-31577 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-30041 - Z-Coordinate,STARLINK-1777 - Z-Coordinate,STARLINK-4513 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-5773 - Z-Coordinate,STARLINK-5652 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-2470 - Z-Coordinate,STARLINK-31334 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-1278 - Z-Coordinate,STARLINK-4758 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1866.3631,3510.7301,4222.8489,4177.2998,-957.2532,-4926.3560,-3904.6702,5342.8675,5525.5839,1250.2652,1996.9790,4529.3362,-2127.0073,544.6658,-3115.4849,5660.4390,2895.9565,6303.5021,-1705.0171,-4476.4013,-319794.2969,-334028.7345,-327071.3738,-321487.2235,-329046.4876,-325614.5241,-322179.6966,-323387.7724,105679700.1082,105685270.7038,105686415.5271,105684616.1527,-322590.2521,105693323.9765,-3799.8773,3232.7555,-1428.6266,-4724.3057,856.7804,4135.6870,-4419.4951,-1939.8933,-3705.9291,6756.9574,-5742.9158,-4586.8683,-5978.5872,-5489.3974,4858.3365,3196.6411,257.7377,2840.8963,4961.8839,1376.6739,105923.2839,93859.7190,113090.4555,114571.0248,111232.9526,112605.8212,104802.5075,107935.7990,-33882155.9192,-33879831.8753,-33863207.2258,-33869260.2498,109279.5961,-33866984.8972,5461.6579,-4824.6050,5280.0499,2854.9808,-6827.0251,-2605.9346,3570.1027,3932.7664,-1906.0145,960.8952,-3371.3972,-2229.7161,2722.5230,-3856.8057,-3818.2876,-2216.4972,6301.8647,379.9661,4494.4778,5076.6539,-173733.9388,-174857.4535,-176438.7805,-168596.3525,-170730.4061,-181445.9898,-181059.1573,-173771.6843,54153482.4613,54176973.4034,54169025.9905,54155594.6650,-174670.7373,54152213.2590,
3600.000,5524.4236,-6520.5927,-4210.6388,-538.8916,-586.9878,3467.6153,4143.4173,-5558.5520,-4352.3490,-3295.4784,243.2622,-2340.3056,3517.5357,1956.8387,1929.2922,-6598.8630,-5723.4447,-5433.9996,-113.6218,4783.3001,-332680.9017,-347304.9986,-343240.3049,-338179.6830,-346488.9202,-343508.9035,-339188.0732,-339386.5165,110892256.3005,110898227.1389,110892688.9986,110897843.5085,-339712.3128,110904943.9715,2755.8659,-1646.3743,4917.4125,4306.2539,4279.8250,-5921.9629,309.5378,4118.2069,4775.7191,-4628.9958,6942.8838,6142.0764,2552.2847,6360.9970,-6635.2924,-869.3677,2141.1937,-565.5075,-6874.6960,-4612.0884,24459.1490,8418.3226,30416.0957,30214.7377,27120.8936,28750.8224,21922.1134,27143.6945,-5296020.8106,-5298409.1177,-5281097.9042,-5289255.3506,25452.6522,-5280116.6669,-3129.5983,871.3679,-2447.3041,-5401.4057,5420.1929,-1015.1304,-5511.0980,101.6326,-2476.2888,-3987.9218,6.5608,-1819.5355,-5373.7276,-989.1216,-292.2124,-1685.2054,-3315.4599,-4258.1030,-755.4506,-1922.4561,-172020.7779,-174356.9035,-174806.7065,-169635.1303,-168448.5693,-178339.5662,-182176.5416,-174505.9404,54168735.0527,54195007.8718,54186465.0442,54168837.9463,-174002.6058,54170595.6412,
7200.000,-6667.8646,5606.1426,2991.7935,-3700.1492,3606.6771,-529.6069,-4155.4987,3272.4905,882.5933,5079.9550,-2362.6665,-1397.4816,-4896.0181,-3478.0701,173.4986,4761.8924,6271.9417,3050.2313,1675.8024,-3425.1561,-326628.0158,-339038.1855,-337756.0879,-333349.1028,-342166.8026,-339116.3947,-335301.2572,-335235.9448,108506919.8738,108515541.4959,108503957.6303,108517530.3049,-335411.7099,108518460.5096,-1420.6419,-605.3547,-5930.2561,-3592.6923,-5868.4635,5633.9686,3915.0154,-4513.9852,-4360.2593,1013.7781,-5611.6549,-4942.9030,1612.6973,-2951.6319,5490.8695,-2241.3948,-2514.0933,-2894.0812,5736.1882,5478.9563,-56856.2435,-77601.1303,-54350.9222,-56307.1312,-58745.0480,-57517.0634,-62594.5699,-61764.3991,23675099.7046,23667926.9838,23683450.8007,23679891.7909,-60015.9103,23691239.0519,-1177.5034,3760.2824,-1936.6763,4611.7365,-852.2856,4002.8701,3861.9019,-4100.0791,5288.7829,4606.4261,3338.5127,4475.7680,4588.3172,4936.2144,4194.4383,4399.0071,-1642.5567,5491.3583,-3483.3812,-2465.0310,-170623.8291,-173836.5698,-172942.8529,-171610.3917,-166649.0650,-174296.4790,-182541.0944,-172973.5360,54184112.1441,54212599.4687,54202814.8095,54182557.6693,-173318.1917,54188982.0276,
10800.000,4973.1095,-1878.8743,-14.1397,6285.6840,-4402.8925,-3219.1568,3410.8098,887.1279,3427.6275,-6019.6833,4472.8033,5202.0617,5297.3518,4428.4024,-3287.9409,-1546.1806,-3495.8799,-744.0017,-3516.3990,65.9739,-301760.4157,-309806.2524,-310876.1244,-308086.3590,-316456.7642,-310457.7550,-310679.8852,-310705.5702,98681032.0923,98694544.3977,98678298.2660,98696668.1602,-309949.1810,98691488.4380,-856.5980,3676.2649,4678.9554,2729.3938,3250.4551,-4081.3991,-5989.9393,4063.0184,3581.9040,2407.9044,2420.9372,2305.1834,-4342.2801,-2280.1876,-2616.6059,5304.4535,2139.6323,6008.5064,-2223.8415,-4454.8258,-134111.1197,-158843.7223,-135843.3094,-141303.2756,-140796.0166,-140991.1918,-143689.7359,-140100.5916,51045655.1582,51034495.2451,51046538.0453,51053359.6010,-141738.6626,51061492.9113,4723.6397,-5386.0286,5086.6137,-1012.3452,-4276.6782,-4599.5559,267.9563,5518.2073,-4831.1301,-2481.3561,-4740.5007,-3763.1138,-906.5264,-4527.4417,-5498.5684,-4081.1521,5600.8273,-3366.6929,5513.9300,5278.3212,-169402.7763,-173294.2504,-171163.3405,-174233.9826,-165317.5345,-170281.8856,-182218.9104,-172536.9085,54199808.6052,54229838.7740,54218391.1930,54197841.1186,-172617.5290,54207372.3994,
14400.000,-1900.0913,-1829.6832,-3885.2246,-6051.5685,1116.7386,6154.9152,-993.5898,-4819.8159,-6235.1720,5149.7787,-5990.7616,-6796.3683,-3476.6614,-3914.1760,6043.3096,-1479.8209,-1091.4109,-936.3194,5337.6863,4045.4166,-259324.0811,-261499.0910,-264250.9783,-265546.7871,-271055.6864,-260967.7051,-266692.4936,-263752.8229,82082092.3596,82102413.7338,82083131.2413,82099548.2792,-264918.8364,82091784.1333,3959.1589,-5962.5071,-2629.4191,-946.4994,453.8313,2089.4792,5345.5660,-3504.2381,-2673.3766,-4506.4243,1081.9448,511.5219,4923.9444,5470.6812,-171.5585,-6638.3973,-2638.6669,-6806.9057,-1572.5441,2904.8669,-203101.0427,-230281.2636,-208843.7418,-218424.6159,-213779.1627,-215053.6141,-216393.3701,-215881.4567,74938149.8986,74924646.6860,74932363.4107,74951961.9936,-214561.1910,74953250.8607,-5350.8120,2656.3103,-5089.5590,-3235.8942,6821.8037,2411.8167,-4250.0691,-3521.0144,1343.3899,-1151.6835,3337.4981,190.1090,-3378.2647,84.7666,3350.2940,918.8630,-6342.0673,-855.3972,-4112.0729,-4802.2225,-168297.0259,-172727.0571,-169757.3336,-172646.1597,-164461.0566,-172049.7696,-181234.3203,-172151.0695,54215998.8805,54246796.2268,54233450.1788,54215244.2870,-171900.6528,54225766.7378,
18000.000,-776.4711,3705.1150,6592.8115,3704.2795,4079.8003,-6829.7462,-2767.0908,6439.7146,6171.3308,-2222.6700,5951.6545,5012.7520,-414.3677,843.4557,-6578.5271,3588.3989,4632.9771,2441.8356,-5727.0039,-6626.4022,-201621.8788,-197194.0234,-200844.3032,-204934.6536,-208871.9539,-198229.0146,-205879.8099,-204624.2431,59842451.4027,59870878.7858,59850037.7355,59857076.2138,-203148.6431,59851871.3414,-6348.7108,5238.3525,857.3933,-2050.4055,-1643.0787,46.6379,-3173.7338,2429.2895,1000.2740,5152.5526,-3587.3223,-2998.3965,-4160.5946,-5000.9052,1950.9240,5101.3365,3931.6839,4630.0241,3871.9131,-1482.7169,-259897.1262,-287526.9275,-268659.8632,-279526.5153,-273058.3242,-273981.9340,-276134.1770,-273054.3102,93711941.8059,93698455.4040,93701715.6295,93731835.5548,-273886.7480,93726086.2345,2626.1664,2190.5616,1901.1309,5470.6443,-5375.3706,1208.5932,5454.0016,-696.2140,2955.5444,4072.4588,8.9793,3510.2619,5488.8865,4412.2309,869.1687,2861.9164,3366.7889,4523.9486,110.5991,1291.2759,-167274.4782,-172130.9706,-168909.5548,-169361.4944,-164113.2149,-174915.5362,-179575.7345,-170512.1665,54232825.6912,54263527.3687,54248196.8061,54235222.9644,-171167.6004,54244165.0240,
21600.000,2362.9557,-4089.9021,-6430.6417,-976.5009,-6901.4544,4993.0609,6054.5847,-5286.8504,-3827.5267,-1827.6093,-3717.4168,-890.3963,4551.8442,3785.0470,4133.9028,-4886.9671,-5257.7952,-4239.0817,3597.2726,6221.2503,-131888.8177,-120959.3595,-124730.2641,-130448.9000,-133819.5033,-124048.1286,-131836.4067,-126988.0366,33482089.4808,33519048.0693,33497733.7179,33490401.7075,-128523.2178,33491774.0439,6271.8001,-1132.2995,694.7913,5288.7749,-210.6172,-2498.1486,1034.6257,-110.4033,1920.8374,-4896.5899,4807.7281,4984.9871,3159.2879,2410.6927,-3146.7997,-1194.9556,-4276.6754,-733.5400,-4397.8279,-184.0113,-301159.4886,-327108.0507,-311469.6041,-322430.6553,-314885.5565,-315536.1639,-319004.9856,-316297.1614,106075927.8261,106065296.9877,106064433.3455,106097789.1056,-315966.0577,106089168.8196,1710.7135,-5295.6051,2448.1789,-4368.9718,698.5039,-4122.3347,-3145.7466,4451.5489,-5438.1668,-4570.3460,-3373.7203,-4571.2018,-4131.1304,-5017.0420,-4570.3747,-4676.5114,1523.5049,-5430.2921,3934.2907,3005.1369,-166315.7991,-171500.0076,-168650.7892,-166477.5236,-164344.6044,-176807.3568,-177193.1388,-171233.4083,54250390.7904,54280076.6802,54262797.9592,54258144.0771,-170418.4106,54262567.2390,
25200.000,-3439.2926,3808.5069,3547.0081,-1018.5308,4951.0161,-1741.7840,-6756.9043,2675.2095,959.7763,5198.5354,-87.6191,-3146.9757,-6616.8463,-6623.2410,33.2397,5236.2834,3614.1844,5626.2760,554.3057,-3348.6095,-54118.6925,-37601.1195,-40790.7358,-47379.2367,-50508.6954,-42211.9614,-49021.6133,-47138.1282,4804739.3402,4849623.2675,4828438.7273,4808797.7827,-45739.9991,4815127.9564,-3317.4282,-3803.6076,-2697.5724,-6825.4981,2175.6433,4940.4719,657.9589,-3314.2817,-5144.4063,3964.9427,-5076.6093,-5645.9221,-1976.1199,196.9907,4316.6244,-3028.7943,2070.9336,-2715.3812,4111.9583,2656.8056,-324373.2456,-346680.4564,-334586.0317,-344917.6920,-336621.7187,-337594.6878,-341945.0296,-338329.3080,111177368.8584,111172583.9091,111168095.1117,111193774.2399,-338134.0301,111190018.2384,-5007.1937,4117.2547,-5295.8257,561.6069,4337.2162,4536.7313,-1227.1238,-5456.4454,4514.8430,2313.2693,4732.3056,2162.8938,122.8158,1155.2920,5394.6383,3235.7283,-5571.1066,2975.4621,-5536.7188,-5439.3734,-165408.3407,-170824.4870,-168849.6448,-164098.7261,-165286.4248,-177827.3860,-173989.3552,-168497.2926,54268748.3727,54296480.3628,54277393.8331,54283280.1040,-169653.1238,54280973.3639,
28800.000,4493.8014,-2649.8055,210.0462,2380.2256,-65.3719,-1388.0102,4348.4491,-238.2272,1121.1597,-6466.0128,3877.1388,5213.6654,5669.5811,5132.7377,-3637.4284,-4059.4217,-1787.5057,-5231.0186,-4578.1191,-69.4648,27154.9003,47624.4321,45641.3862,38743.9027,36268.6196,42563.9672,37503.4199,41065.6461,-24225548.6643,-24174409.9333,-24195288.4740,-24215566.3717,39985.9302,-24214228.9200,-947.8833,6233.0127,4944.3902,5434.4037,-1135.2769,-6420.6562,-2399.9044,6203.6470,6781.2197,-2146.4758,4715.6544,3975.8729,-41.6639,-2255.5380,-5139.1203,5520.2354,2165.0125,4348.6669,-3667.1861,-5290.5447,-328027.1848,-345170.6422,-336611.2792,-345738.8956,-336931.7092,-338857.1290,-342693.6600,-338426.5597,108660733.1817,108664555.5560,108656826.8696,108668891.2849,-338978.4556,108673279.5691,5163.7530,354.7790,4823.8630,3564.5608,-6853.1145,-2237.9733,4777.6796,3041.6716,-802.4383,1311.5164,-3326.4923,1865.9863,3937.8373,3711.0299,-2870.7174,431.1975,6346.8302,1288.3717,3651.8734,4441.0604,-164543.3591,-170086.8741,-169247.7761,-162202.4869,-167164.9584,-178094.8343,-169849.1341,-170151.0332,54287901.5628,54312768.3616,54292107.1673,54305480.1527,-168871.7824,54299383.3798,
