sl_100_5400_20251116 Contact Analysis.csv
2025/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:04 2024,
Start: 2025/11/16 07:47:00.00, Stop: 2025/11/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32050 - STARLINK-4061,0.000,368.683,368.683,
Contact STARLINK-32050 - STARLINK-4061,5100.677,5400.000,299.323,
Contact STARLINK-32050 - STARLINK-31029,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-30101,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-5494,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-4261,0.000,4002.555,4002.555,
Contact STARLINK-32050 - STARLINK-31807,0.000,3352.808,3352.808,
Contact STARLINK-32050 - STARLINK-31807,4487.696,5400.000,912.304,
Contact STARLINK-32050 - STARLINK-30327,0.000,2887.356,2887.356,
Contact STARLINK-32050 - STARLINK-30327,4499.213,5400.000,900.787,
Contact STARLINK-32050 - STARLINK-5084,0.000,3297.654,3297.654,
Contact STARLINK-32050 - STARLINK-5084,4520.402,5400.000,879.598,
Contact STARLINK-32050 - STARLINK-1273,4672.844,5400.000,727.156,
Contact STARLINK-32050 - STARLINK-31041,3599.452,4485.320,885.869,
Contact STARLINK-32050 - STARLINK-1091,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-30114,0.000,3060.965,3060.965,
Contact STARLINK-32050 - STARLINK-30114,4546.093,5400.000,853.907,
Contact STARLINK-32050 - STARLINK-6110,0.000,70.987,70.987,
Contact STARLINK-32050 - STARLINK-6110,5077.169,5400.000,322.831,
Contact STARLINK-32050 - STARLINK-6325,3170.294,3908.571,738.277,
Contact STARLINK-32050 - STARLINK-31333,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-5367,3420.885,3771.948,351.063,
Contact STARLINK-32050 - STARLINK-5114,4680.833,5400.000,719.167,
Contact STARLINK-32050 - STARLINK-6151,3025.167,4573.693,1548.526,
Contact STARLINK-32050 - STARLINK-30430,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-30961,4778.614,5400.000,621.386,
Contact STARLINK-32050 - STARLINK-1771,0.000,4379.237,4379.237,
Contact STARLINK-32050 - STARLINK-3632,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-30477,3146.293,4239.896,1093.604,
Contact STARLINK-32050 - STARLINK-1791,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-31260,0.000,5400.000,5400.000,
Contact STARLINK-32050 - STARLINK-1736,4684.071,5400.000,715.929,
Contact STARLINK-32050 - MoonARTEMIS1,1160.538,5249.831,4089.293,
Contact STARLINK-32050 - MoonARTEMIS2,1241.482,5330.568,4089.086,
Contact STARLINK-32050 - MoonIOAGEO,1222.843,5318.328,4095.485,
Contact STARLINK-32050 - MoonIOAGNO,1218.118,5298.953,4080.835,
Contact STARLINK-32050 - MoonIOAGNO 0001,1256.709,5317.950,4061.241,
Contact STARLINK-32050 - MoonIOAGSO,1214.267,5340.498,4126.231,
Contact STARLINK-32050 - MoonIOAGSO 0001,1187.537,5357.945,4170.409,
Contact STARLINK-32050 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32050 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32050 - MarsSat3,0.000,5400.000,5400.000,
