sl_10_86400_20251028 Contact Analysis.csv
2025/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:01 2024,
Start: 2025/10/28 07:47:00.00, Stop: 2025/10/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3737 - STARLINK-30811,7114.512,7361.678,247.167,
Contact STARLINK-3737 - STARLINK-30811,21191.078,21676.238,485.161,
Contact STARLINK-3737 - STARLINK-30811,46625.868,47345.991,720.123,
Contact STARLINK-3737 - STARLINK-30811,60781.806,61580.844,799.039,
Contact STARLINK-3737 - STARLINK-30811,74948.734,75805.073,856.339,
Contact STARLINK-3737 - STARLINK-30811,86291.921,86400.000,108.079,
Contact STARLINK-3737 - STARLINK-3674,0.000,3491.678,3491.678,
Contact STARLINK-3737 - STARLINK-3674,7261.974,17760.684,10498.711,
Contact STARLINK-3737 - STARLINK-3674,18734.294,31999.210,13264.915,
Contact STARLINK-3737 - STARLINK-3674,33064.157,46267.913,13203.756,
Contact STARLINK-3737 - STARLINK-3674,47415.692,60505.039,13089.347,
Contact STARLINK-3737 - STARLINK-3674,61745.638,69071.923,7326.285,
Contact STARLINK-3737 - STARLINK-3674,76100.080,83306.744,7206.664,
Contact STARLINK-3737 - STARLINK-6119,3492.215,7285.009,3792.794,
Contact STARLINK-3737 - STARLINK-6119,17796.534,21615.116,3818.582,
Contact STARLINK-3737 - STARLINK-6119,32102.607,33076.893,974.286,
Contact STARLINK-3737 - STARLINK-6119,46412.029,47401.234,989.205,
Contact STARLINK-3737 - STARLINK-6119,60723.002,61724.322,1001.320,
Contact STARLINK-3737 - STARLINK-6119,75037.408,76043.682,1006.275,
Contact STARLINK-3737 - STARLINK-1331,9690.299,86400.000,76709.701,
Contact STARLINK-3737 - STARLINK-5836,6871.523,13799.479,6927.956,
Contact STARLINK-3737 - STARLINK-5836,21184.551,28115.950,6931.399,
Contact STARLINK-3737 - STARLINK-5836,35508.470,36697.162,1188.692,
Contact STARLINK-3737 - STARLINK-5836,49828.468,51008.007,1179.540,
Contact STARLINK-3737 - STARLINK-5836,64159.399,65306.669,1147.269,
Contact STARLINK-3737 - STARLINK-5836,78486.264,79610.576,1124.312,
Contact STARLINK-3737 - MoonARTEMIS1,0.000,2446.409,2446.409,
Contact STARLINK-3737 - MoonARTEMIS1,4611.550,13907.844,9296.295,
Contact STARLINK-3737 - MoonARTEMIS1,16070.165,19637.951,3567.785,
Contact STARLINK-3737 - MoonARTEMIS1,21798.594,31096.687,9298.092,
Contact STARLINK-3737 - MoonARTEMIS1,33253.606,42553.060,9299.454,
Contact STARLINK-3737 - MoonARTEMIS1,44705.957,48280.152,3574.195,
Contact STARLINK-3737 - MoonARTEMIS1,50430.996,59731.383,9300.387,
Contact STARLINK-3737 - MoonARTEMIS1,61878.177,71176.015,9297.838,
Contact STARLINK-3737 - MoonARTEMIS1,73318.766,82616.099,9297.333,
Contact STARLINK-3737 - MoonARTEMIS1,84761.773,86400.000,1638.227,
Contact STARLINK-3737 - MoonARTEMIS2,0.000,2428.070,2428.070,
Contact STARLINK-3737 - MoonARTEMIS2,4593.448,13890.910,9297.462,
Contact STARLINK-3737 - MoonARTEMIS2,21779.789,31058.022,9278.232,
Contact STARLINK-3737 - MoonARTEMIS2,33217.258,42503.586,9286.327,
Contact STARLINK-3737 - MoonARTEMIS2,44662.633,53953.529,9290.896,
Contact STARLINK-3737 - MoonARTEMIS2,56111.253,59679.629,3568.375,
Contact STARLINK-3737 - MoonARTEMIS2,61836.371,71133.730,9297.358,
Contact STARLINK-3737 - MoonARTEMIS2,73287.879,82590.270,9302.391,
Contact STARLINK-3737 - MoonARTEMIS2,84740.900,86400.000,1659.100,
Contact STARLINK-3737 - MoonIOAGEO,0.000,2447.811,2447.811,
Contact STARLINK-3737 - MoonIOAGEO,4611.894,13896.078,9284.183,
Contact STARLINK-3737 - MoonIOAGEO,16055.308,19614.161,3558.852,
Contact STARLINK-3737 - MoonIOAGEO,21773.474,31062.674,9289.200,
Contact STARLINK-3737 - MoonIOAGEO,33224.428,36796.329,3571.900,
Contact STARLINK-3737 - MoonIOAGEO,44690.144,48264.360,3574.215,
Contact STARLINK-3737 - MoonIOAGEO,56140.482,59709.781,3569.299,
Contact STARLINK-3737 - MoonIOAGEO,61858.512,71151.633,9293.122,
Contact STARLINK-3737 - MoonIOAGEO,73301.454,81418.444,8116.990,
Contact STARLINK-3737 - MoonIOAGEO,85456.822,86400.000,943.178,
Contact STARLINK-3737 - MoonIOAGNO,0.000,2452.375,2452.375,
Contact STARLINK-3737 - MoonIOAGNO,4611.852,13889.380,9277.528,
Contact STARLINK-3737 - MoonIOAGNO,16056.176,19626.868,3570.691,
Contact STARLINK-3737 - MoonIOAGNO,21791.943,31092.800,9300.857,
Contact STARLINK-3737 - MoonIOAGNO,33253.167,42545.058,9291.891,
