sl_5_5400_20251115 Contact Analysis.csv
2025/11/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/11/15 07:47:00.00, Stop: 2025/11/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5386 - STARLINK-30129,0.000,717.363,717.363,
Contact STARLINK-5386 - STARLINK-30129,5378.780,5400.000,21.220,
Contact STARLINK-5386 - MoonARTEMIS1,989.446,4655.184,3665.738,
Contact STARLINK-5386 - MoonARTEMIS2,1055.001,4711.726,3656.725,
Contact STARLINK-5386 - MoonIOAGEO,1035.758,4688.788,3653.030,
Contact STARLINK-5386 - MoonIOAGNO,1019.018,4679.514,3660.496,
Contact STARLINK-5386 - MoonIOAGNO 0001,1037.626,4688.309,3650.683,
Contact STARLINK-5386 - MoonIOAGSO,1043.477,4700.037,3656.560,
Contact STARLINK-5386 - MoonIOAGSO 0001,1038.148,4709.076,3670.928,
Contact STARLINK-5386 - MoonLRO,2251.729,4690.016,2438.287,
Contact STARLINK-5386 - MarsSat1,2079.125,5400.000,3320.875,
Contact STARLINK-5386 - MarsSat2,2079.105,5400.000,3320.895,
Contact STARLINK-5386 - MarsSat3,2079.069,5400.000,3320.931,
Contact STARLINK-5386 - MarsSat4,2079.063,5400.000,3320.937,
Contact STARLINK-4204 - MoonARTEMIS1,0.000,2255.071,2255.071,
Contact STARLINK-4204 - MoonARTEMIS1,4414.586,5400.000,985.414,
Contact STARLINK-4204 - MoonARTEMIS2,0.000,2287.846,2287.846,
Contact STARLINK-4204 - MoonARTEMIS2,4444.058,5400.000,955.942,
Contact STARLINK-4204 - MoonIOAGEO,0.000,2270.093,2270.093,
Contact STARLINK-4204 - MoonIOAGEO,4427.713,5400.000,972.287,
Contact STARLINK-4204 - MoonIOAGNO,0.000,2273.736,2273.736,
Contact STARLINK-4204 - MoonIOAGNO,4429.282,5400.000,970.718,
Contact STARLINK-4204 - MoonIOAGNO 0001,0.000,2288.115,2288.115,
Contact STARLINK-4204 - MoonIOAGNO 0001,4447.333,5400.000,952.667,
Contact STARLINK-4204 - MoonIOAGSO,0.000,2265.513,2265.513,
Contact STARLINK-4204 - MoonIOAGSO,4426.496,5400.000,973.504,
Contact STARLINK-4204 - MoonIOAGSO 0001,0.000,2256.263,2256.263,
Contact STARLINK-4204 - MoonIOAGSO 0001,4412.956,5400.000,987.044,
Contact STARLINK-4204 - MoonLRO,4428.636,5400.000,971.364,
Contact STARLINK-4204 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4204 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4204 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4204 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30129 - MoonARTEMIS1,1067.484,4655.988,3588.504,
