sl_20_5400_20250111 Contact Analysis.csv
2025/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:53 2024,
Start: 2025/01/11 07:47:00.00, Stop: 2025/01/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3940 - STARLINK-30608,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-5159,0.000,3384.776,3384.776,
Contact STARLINK-3940 - STARLINK-5159,4566.533,5400.000,833.467,
Contact STARLINK-3940 - MoonARTEMIS1,0.000,2494.068,2494.068,
Contact STARLINK-3940 - MoonARTEMIS1,4424.110,5400.000,975.890,
Contact STARLINK-3940 - MoonARTEMIS2,0.000,2515.966,2515.966,
Contact STARLINK-3940 - MoonARTEMIS2,4393.909,5400.000,1006.091,
Contact STARLINK-3940 - MoonIOAGEO,0.000,2489.304,2489.304,
Contact STARLINK-3940 - MoonIOAGEO,4413.822,5400.000,986.178,
Contact STARLINK-3940 - MoonIOAGNO,0.000,2486.755,2486.755,
Contact STARLINK-3940 - MoonIOAGNO,4406.986,5400.000,993.014,
Contact STARLINK-3940 - MoonIOAGNO 0001,0.000,2475.111,2475.111,
Contact STARLINK-3940 - MoonIOAGNO 0001,4387.174,5400.000,1012.826,
Contact STARLINK-3940 - MoonIOAGSO,0.000,2500.642,2500.642,
Contact STARLINK-3940 - MoonIOAGSO,4421.913,5400.000,978.087,
Contact STARLINK-3940 - MoonIOAGSO 0001,0.000,2527.479,2527.479,
Contact STARLINK-3940 - MoonIOAGSO 0001,4439.348,5400.000,960.652,
Contact STARLINK-3940 - MoonLRO,0.000,2507.092,2507.092,
Contact STARLINK-3940 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3940 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2185 - STARLINK-30608,0.000,5400.000,5400.000,
Contact STARLINK-2185 - STARLINK-30185,0.000,210.082,210.082,
Contact STARLINK-2185 - STARLINK-30185,5178.219,5400.000,221.781,
Contact STARLINK-2185 - MoonARTEMIS1,0.000,3423.363,3423.363,
Contact STARLINK-2185 - MoonARTEMIS2,0.000,3443.969,3443.969,
Contact STARLINK-2185 - MoonIOAGEO,0.000,3420.985,3420.985,
Contact STARLINK-2185 - MoonIOAGNO,0.000,3422.034,3422.034,
Contact STARLINK-2185 - MoonIOAGNO 0001,0.000,3411.470,3411.470,
Contact STARLINK-2185 - MoonIOAGSO,0.000,3428.158,3428.158,
Contact STARLINK-2185 - MoonIOAGSO 0001,0.000,3450.037,3450.037,
Contact STARLINK-2185 - MoonLRO,0.000,2969.868,2969.868,
Contact STARLINK-2185 - MarsSat1,315.928,3931.051,3615.123,
Contact STARLINK-2185 - MarsSat2,316.174,3931.312,3615.137,
Contact STARLINK-2185 - MarsSat3,315.777,3930.964,3615.188,
Contact STARLINK-2185 - MarsSat4,315.967,3931.032,3615.065,
Contact STARLINK-3680 - STARLINK-31939,0.000,446.024,446.024,
Contact STARLINK-3680 - STARLINK-31939,5071.080,5400.000,328.920,
Contact STARLINK-3680 - STARLINK-5828,0.000,3738.269,3738.269,
Contact STARLINK-3680 - MoonARTEMIS1,0.000,2791.163,2791.163,
Contact STARLINK-3680 - MoonARTEMIS1,4429.286,5400.000,970.714,
Contact STARLINK-3680 - MoonARTEMIS2,0.000,2828.795,2828.795,
Contact STARLINK-3680 - MoonARTEMIS2,4532.097,5400.000,867.903,
Contact STARLINK-3680 - MoonIOAGEO,0.000,2806.603,2806.603,
Contact STARLINK-3680 - MoonIOAGEO,4447.628,5400.000,952.372,
