sl_20_5400_20250312 Coordinates.csv
2025/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:57 2024,
Start: 2025/03/12 07:47:00.00, Stop: 2025/03/12 09:17:00.00,
TIME_UNITS,STARLINK-30585 - X-Coordinate,STARLINK-2537 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-4194 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-5496 - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-4407 - X-Coordinate,STARLINK-1414 - X-Coordinate,STARLINK-3878 - X-Coordinate,STARLINK-2343 - X-Coordinate,STARLINK-1527 - X-Coordinate,STARLINK-3113 - X-Coordinate,STARLINK-11255 [DTC] - X-Coordinate,STARLINK-3238 - X-Coordinate,STARLINK-2392 - X-Coordinate,STARLINK-3088 - X-Coordinate,STARLINK-5925 - X-Coordinate,STARLINK-5829 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30585 - Y-Coordinate,STARLINK-2537 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-4194 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-5496 - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-4407 - Y-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-3878 - Y-Coordinate,STARLINK-2343 - Y-Coordinate,STARLINK-1527 - Y-Coordinate,STARLINK-3113 - Y-Coordinate,STARLINK-11255 [DTC] - Y-Coordinate,STARLINK-3238 - Y-Coordinate,STARLINK-2392 - Y-Coordinate,STARLINK-3088 - Y-Coordinate,STARLINK-5925 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30585 - Z-Coordinate,STARLINK-2537 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-4194 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-5496 - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-4407 - Z-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-3878 - Z-Coordinate,STARLINK-2343 - Z-Coordinate,STARLINK-1527 - Z-Coordinate,STARLINK-3113 - Z-Coordinate,STARLINK-11255 [DTC] - Z-Coordinate,STARLINK-3238 - Z-Coordinate,STARLINK-2392 - Z-Coordinate,STARLINK-3088 - Z-Coordinate,STARLINK-5925 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,1384.2909,-4714.2349,4909.2041,6308.1341,-143.8728,-4502.6358,-4477.0120,-3593.1737,-6614.1230,-2925.2995,-2259.9448,-4759.0592,4488.6741,-2999.9722,-3688.0626,-1861.4681,3246.3826,-6456.5565,-6912.2682,2811.3138,326840.6015,310103.3222,310681.4976,315584.9764,308578.6690,311110.2990,317074.4860,315269.6200,128440611.9109,128428114.9489,128429413.4023,128425487.1583,315537.6300,128425572.7900,6375.4168,1846.6907,2023.6293,-165.6205,-6930.2408,-5275.1926,128.0859,-2264.4875,1730.4539,3033.1033,-6441.2760,-3623.0637,3058.3043,-2863.3200,-4123.0553,-3756.0087,-2667.8450,-198.7739,254.1142,1552.6226,-207554.3675,-237048.0805,-217463.3049,-215953.5680,-221182.8454,-218820.9572,-224562.6014,-222201.3595,17339217.0884,17341362.8439,17322767.2280,17333683.9406,-221077.9923,17327795.5968,-2351.8202,4696.8523,-4470.7346,-2836.2637,191.9078,-194.3520,-5282.7429,5445.6667,-1234.0573,5484.4055,-1107.6734,3473.2204,4264.3070,-5541.8222,3836.3039,-5506.1511,5493.8488,-2579.5818,-726.5231,-6159.9859,97676.3493,92600.7660,92288.2811,98154.7552,98551.3823,88341.6832,85503.9035,94720.9461,61336645.3922,61315870.7251,61308794.7551,61333219.2656,93328.0362,61328850.8464,
3000.000,2792.0854,-3046.4369,5847.5188,5274.4150,-1627.3076,-5444.2969,-4852.6365,-4888.0035,-5987.5508,-1478.8421,-3382.0313,-6029.2129,5903.0856,-4343.8210,-5217.6042,-3572.9607,1957.2342,-5386.3178,-6322.1913,3944.0612,331155.8428,315049.3241,315386.2479,320280.5799,313214.7794,315706.3476,321692.2022,320087.7026,128035276.8628,128022703.3050,128024556.1416,128019519.0616,320181.8817,128020326.5219,5264.3951,3072.3215,231.1819,-1490.9094,-6607.2950,-4084.6749,2109.8008,-618.3701,1116.8698,4577.7028,-5988.4329,-2813.9804,2111.8727,-1176.3597,-3555.6515,-2416.5910,-4353.7980,538.2808,860.8220,3035.5905,-200526.5600,-230352.9097,-210650.3780,-209282.2272,-214506.5093,-212146.9290,-217773.9193,-215823.6682,20143502.7625,20145924.4984,20127457.7808,20137577.3387,-214369.1060,20132103.4076,-3549.0013,5381.2451,-3732.7431,-4222.8791,-1341.8163,1339.1799,-4468.4866,4840.5411,-3345.1152,4970.1295,708.1967,1896.1035,2899.2054,-5259.1513,2341.4733,-5411.8160,5006.0928,-4369.2987,-2771.8996,-4846.7079,97552.8947,92465.4698,92255.6612,97868.9199,98549.7858,88444.5500,85252.5660,94261.9178,61338381.5589,61317887.6729,61310439.8899,61335157.8138,93205.4173,61330386.3988,
3300.000,3963.3731,-1100.1084,6245.4910,3733.3803,-2966.0523,-5868.8228,-4793.5415,-5731.1772,-4700.8428,67.1189,-4174.3379,-6695.3728,6728.6338,-5300.5825,-6174.8895,-4966.6271,524.1244,-3782.6042,-5092.5068,4602.3469,335319.1344,319851.1552,319950.7010,324835.1466,317710.8872,320165.2371,326163.5405,324782.0916,127568713.7769,127556051.0238,127558452.5362,127552349.0064,324683.4947,127553850.7750,3651.4052,4047.5808,-1556.4480,-2713.4264,-5644.2418,-2490.3490,3860.0347,1047.2512,427.3155,5699.1291,-4935.2224,-1746.2014,987.5836,585.4943,-2630.4352,-887.7281,-5634.6291,1277.3381,1416.8234,4237.7686,-193410.1221,-223553.1114,-203742.4336,-202515.3801,-207732.8269,-205379.1913,-210888.2705,-209231.6823,22938348.0285,22941040.3932,22922727.8664,22931951.5275,-207562.5991,22926974.3629,-4367.1441,5484.5675,-2597.0780,-5155.6003,-2732.0400,2729.5212,-3175.4320,3712.7881,-5100.9255,3921.6337,2447.5679,114.7118,1220.4859,-4412.5704,573.3473,-4737.0118,3980.3237,-5696.9387,-4523.7247,-3019.0941,97429.0669,92330.1880,92224.7951,97576.7705,98544.6526,88553.7520,85006.3555,93723.5453,61340114.0854,61319911.8621,61312093.4048,61337049.2804,93082.7441,61331921.9261,
3600.000,4792.8767,929.0923,6056.4210,1843.1597,-4044.2370,-5745.6594,-4291.4437,-6029.3055,-2889.7252,1568.6777,-4575.9904,-6695.9045,6882.3044,-5767.2996,-6462.9499,-5898.6230,-920.6837,-1813.4247,-3350.7039,4731.3296,339328.6901,324506.5790,324372.8287,329246.6638,322064.8321,324485.5112,330486.5114,329330.7110,127041141.7265,127028377.4175,127031320.7936,127024205.9220,329040.4160,127026364.4708,1695.3195,4675.8017,-3174.5992,-3721.8030,-4135.2215,-638.2052,5211.1188,2575.5182,-239.4496,6278.4615,-3378.7586,-506.2241,-221.3917,2253.7368,-1427.5350,684.8538,-6376.6372,1960.6869,1889.1395,5009.5505,-186208.3559,-216651.7699,-196742.5461,-195656.3908,-200864.7151,-198520.6795,-203908.9197,-202410.0389,25722416.1842,25725373.0442,25707240.0168,25715475.7286,-200661.5044,25711071.6947,-4719.3790,4995.6797,-1184.4146,-5534.9194,-3830.4095,3828.0432,-1541.6315,2183.9112,-6316.2515,2451.3299,3922.5779,-1679.0562,-590.2840,-3092.3166,-1261.7106,-3553.6695,2526.5001,-6423.1752,-5797.4050,-870.4406,97304.8681,92194.9228,92195.5081,97278.1462,98535.9983,88669.3690,84765.2169,93136.2996,61341842.8826,61321943.1888,61313755.3940,61338890.0684,92960.0165,61333457.4283,
3900.000,5203.8488,2840.2013,5289.0148,-206.0721,-4768.6787,-5095.5788,-3378.9709,-5741.0808,-748.3378,2890.5558,-4562.8500,-6036.7336,6349.5320,-5685.7647,-6058.8257,-6267.4018,-2248.2135,318.3025,-1275.9303,4337.7181,343182.7956,329013.4251,328650.6659,333513.1857,326274.5215,328665.8215,334659.1977,333710.6079,126452808.9639,126439931.0174,126443408.3277,126435347.1082,333250.6566,126438115.7130,-413.1339,4888.6361,-4477.0042,-4419.9150,-2227.4410,1298.6067,6036.9470,3827.1116,-794.6030,6248.5681,-1468.5005,802.2877,-1414.9118,3672.8625,-56.7322,2155.8061,-6497.9182,2528.4439,2247.0325,5245.5551,-178924.5989,-209652.0170,-189653.8281,-188708.7071,-193905.1394,-191574.3563,-196839.1648,-195354.2302,28494375.5956,28497590.0379,28479661.7910,28486825.7650,-193668.8975,28483063.6970,-4568.4206,3967.1500,354.7027,-5320.5020,-4520.0839,4517.4346,257.8168,418.9875,-6863.5906,717.2238,4974.0785,-3292.2063,-2337.2603,-1439.6181,-2949.6990,-1988.2913,800.8281,-6472.0244,-6459.3782,1370.8967,97180.3003,92059.6766,92167.6223,96972.8807,98523.8375,88791.4758,84529.0975,92535.4263,61343567.8630,61323981.5325,61315425.9509,61340677.5406,92837.2346,61334992.9054,
4200.000,5154.9161,4446.8919,4007.9167,-2211.1319,-5076.4721,-3987.4317,-2128.5958,-4883.0643,1491.9490,3918.3203,-4147.9771,-4789.8045,5185.5204,-5050.1161,-5014.8921,-6025.2575,-3344.2447,2395.5939,919.8622,3487.3033,346879.8089,333369.5890,332782.3108,337632.8334,330337.9308,332704.9348,338679.7549,337900.1474,125803992.8033,125790989.4579,125794991.6428,125786057.8198,337312.2932,125789381.6701,-2469.9009,4653.6698,-5349.1134,-4735.7673,-106.4265,3136.1132,6265.1618,4693.0806,-1170.5145,5602.2918,608.5098,2066.9552,-2493.8539,4714.9147,1352.3655,3393.4261,-5977.8940,2923.4596,2463.1486,4899.0074,-171562.2218,-202557.0310,-182479.4291,-181675.8654,-186857.1124,-184543.2103,-189682.3362,-188071.8311,31252900.3336,31256364.6710,31238666.4115,31244684.4076,-186587.8963,31241624.3620,-3930.3160,2509.8114,1855.9018,-4535.1967,-4727.9142,4724.1660,2029.5104,-1391.2327,-6685.6886,-1094.0802,5488.8237,-4551.7143,-3831.8811,368.0532,-4294.3347,-208.8586,-1011.0251,-5838.2174,-6440.4125,3466.0767,97055.3656,91924.4519,92140.9573,96660.8024,98508.1840,88920.1387,84297.9474,91958.3022,61345288.9409,61326026.7547,61317105.1674,61342410.0938,92714.3984,61336528.3574,
4500.000,4644.2639,5595.8879,2328.5512,-3975.6984,-4940.0351,-2530.6084,-647.4066,-3529.4211,3587.2528,4568.2363,-3378.7587,-3084.6028,3508.9964,-3909.3890,-3451.5032,-5184.8378,-4119.0446,4209.1109,3013.4313,2295.2811,350418.1617,337573.0343,336765.9258,341603.7948,334253.1043,336601.7399,342546.4115,341881.2824,125094999.4896,125081859.3451,125086376.2055,125076650.9117,341223.4686,125080468.4453,-4277.1376,3979.2078,-5718.2114,-4628.9169,2022.0999,4697.0213,5883.6602,5104.2833,-1328.6793,4394.4368,2646.2412,3176.0951,-3367.9681,5291.2035,2662.4425,4291.4453,-4860.5021,3096.9652,2515.1959,3989.2699,-164124.6276,-195370.0352,-175222.5346,-174561.4956,-179723.6920,-177430.2533,-182441.7958,-180582.6194,33996670.8080,34000376.5877,33982933.4002,33987741.6631,-179421.6588,33985434.0149,-2872.8059,781.0545,3158.7258,-3262.7463,-4431.9057,4426.1883,3582.8225,-3051.2911,-5800.9968,-2787.7679,5411.4433,-5323.0437,-4913.4045,2136.0398,-5139.9010,1593.0624,-2714.2088,-4587.7727,-5742.3125,5191.8712,96930.0659,91789.2510,92115.3298,96341.7359,98489.0510,89055.4129,84071.7190,91441.2811,61347006.0325,61328078.6983,61318793.1341,61344087.1667,92591.5082,61338063.7843,
4800.000,3710.7573,6181.9729,406.6525,-5329.4517,-4369.4267,-864.1492,931.9375,-1805.4053,5307.2578,4793.6980,-2331.3626,-1094.1323,1489.4334,-2364.2722,-1542.4252,-3819.4230,-4514.3462,5578.0946,4792.5580,910.8089,353796.3594,341621.7929,340599.7381,345424.3236,338018.1558,340355.2563,346257.4702,345641.5915,124326164.0544,124312876.1131,124317896.3013,124307466.5586,344982.3929,124311710.9319,-5662.1660,2915.3688,-5559.2558,-4095.7486,3952.0002,5827.8226,4940.6022,5036.4050,-1263.6282,2737.0648,4440.1727,4028.2263,-3962.9095,5359.8403,3741.5569,4778.1152,-3250.4167,3014.5474,2388.2182,2601.3150,-156615.2493,-188094.2963,-167886.3642,-167369.3283,-172507.9805,-170238.5177,-175120.9350,-172917.3877,36724374.3992,36728312.4132,36711149.2094,36714695.0346,-172173.3823,36713179.9452,-1508.4049,-1032.1788,4123.9862,-1639.3070,-3663.4275,3655.2282,4750.7424,-4382.4660,-4301.9858,-4182.1323,4750.2028,-5524.1232,-5465.9920,3673.7732,-5388.8432,3223.1737,-4126.0109,-2851.7254,-4437.8191,6364.8535,96804.4030,91654.0767,92090.5549,96015.5036,98466.4505,89197.3369,83850.3674,91016.3511,61348719.0555,61330137.1869,61320489.9398,61345709.1853,92468.5638,61339599.1860,
5100.000,2431.6431,6157.8274,-1576.3903,-6144.7934,-3411.8379,856.4683,2463.1210,124.6118,6460.5035,4587.6959,-1103.2222,982.8251,-670.4655,-558.1946,504.7352,-2056.6091,-4506.9561,6368.7730,6077.4740,-501.8095,357012.9817,345513.9660,344282.0402,349092.7383,341631.2691,343964.6443,349811.3076,349175.7537,123497850.1569,123484403.8647,123489914.8786,123478872.0512,348587.3439,123483472.6548,-6494.1756,1550.9591,-4895.9723,-3171.8037,5496.5143,6414.0239,3538.1156,4510.2194,-1002.4862,788.6621,5807.8624,4540.9758,-4226.0063,4928.2415,4475.9993,4821.5897,-1302.7633,2661.7428,2077.2805,877.3371,-149037.5490,-180733.1229,-160474.1705,-160103.2019,-165213.1219,-162971.0546,-167723.1744,-165115.4447,39434706.0852,39438866.3850,39422007.8509,39424249.7904,-164846.3015,39423557.0345,17.3055,-2733.9175,4648.6840,160.7255,-2504.0410,2493.5064,5407.9201,-5242.0349,-2346.3014,-5128.1634,3576.1715,-5133.6283,-5430.6495,4815.6431,-5012.4650,4505.7475,-5095.5674,-813.1476,-2663.6718,6860.7392,96678.3791,91518.9315,92066.4458,95681.9279,98440.3938,89345.9276,83633.8503,90708.0393,61350427.9297,61332202.0238,61322195.6715,61347277.4594,92345.5655,61341134.5625,
5400.000,916.6872,5537.4888,-3430.7965,-6349.3267,-2148.1721,2473.7718,3799.7090,2073.0674,6916.3691,3981.4277,195.8270,2941.3725,-2755.0575,1336.2469,2470.8658,-66.0752,-4108.9470,6508.2263,6739.5364,-1782.6805,360066.6835,349247.7254,347811.1904,352607.4196,345090.6987,347429.2160,353206.3753,352486.1976,122610449.9122,122596835.1993,122602823.3779,122591261.6594,352036.6685,122596145.5995,-6696.9412,6.2099,-3797.3870,-1930.4510,6506.4206,6392.0664,1820.7845,3587.5073,-600.1884,-1261.4022,6607.7825,4658.8468,-4130.5570,4050.5416,4781.9857,4431.1537,792.2820,2048.3034,1590.1156,-998.2190,-141395.0156,-173289.8642,-152989.2378,-152767.0735,-157842.3015,-155630.9307,-160251.9618,-157221.0663,42126369.0669,42130740.9805,42114211.5212,42115119.2676,-157443.6874,42115268.3810,1541.1461,-4140.7079,4676.8913,1943.4002,-1077.1445,1065.1180,5483.9343,-5538.2159,-140.9715,-5525.1803,2015.8366,-4193.0864,-4811.1567,5438.9038,-4054.0350,5302.7344,-5519.7041,1311.8229,-607.0034,6627.0539,96551.9957,91383.8181,92042.8141,95340.8351,98410.8913,89501.1716,83422.1274,90531.0275,61352132.5765,61334272.9916,61323910.4137,61348794.0436,92222.5133,61342669.9139,
