sl_5_5400_20250708 Distances.csv
2025/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:46 2024,
Start: 2025/07/08 07:47:00.00, Stop: 2025/07/08 09:17:00.00,
TIME_UNITS,Distance STARLINK-31010 - STARLINK-3087,Distance STARLINK-31010 - STARLINK-1256,Distance STARLINK-31010 - STARLINK-11201 [DTC],Distance STARLINK-31010 - STARLINK-31004,Distance STARLINK-31010 - MoonARTEMIS1,Distance STARLINK-31010 - MoonARTEMIS2,Distance STARLINK-31010 - MoonIOAGEO,Distance STARLINK-31010 - MoonIOAGNO,Distance STARLINK-31010 - MoonIOAGNO 0001,Distance STARLINK-31010 - MoonIOAGSO,Distance STARLINK-31010 - MoonIOAGSO 0001,Distance STARLINK-31010 - MoonLRO,Distance STARLINK-31010 - MarsSat1,Distance STARLINK-31010 - MarsSat2,Distance STARLINK-31010 - MarsSat3,Distance STARLINK-31010 - MarsSat4,Distance STARLINK-3087 - STARLINK-1256,Distance STARLINK-3087 - STARLINK-11201 [DTC],Distance STARLINK-3087 - STARLINK-31004,Distance STARLINK-3087 - MoonARTEMIS1,Distance STARLINK-3087 - MoonARTEMIS2,Distance STARLINK-3087 - MoonIOAGEO,Distance STARLINK-3087 - MoonIOAGNO,Distance STARLINK-3087 - MoonIOAGNO 0001,Distance STARLINK-3087 - MoonIOAGSO,Distance STARLINK-3087 - MoonIOAGSO 0001,Distance STARLINK-3087 - MoonLRO,Distance STARLINK-3087 - MarsSat1,Distance STARLINK-3087 - MarsSat2,Distance STARLINK-3087 - MarsSat3,Distance STARLINK-3087 - MarsSat4,Distance STARLINK-1256 - STARLINK-11201 [DTC],Distance STARLINK-1256 - STARLINK-31004,Distance STARLINK-1256 - MoonARTEMIS1,Distance STARLINK-1256 - MoonARTEMIS2,Distance STARLINK-1256 - MoonIOAGEO,Distance STARLINK-1256 - MoonIOAGNO,Distance STARLINK-1256 - MoonIOAGNO 0001,Distance STARLINK-1256 - MoonIOAGSO,Distance STARLINK-1256 - MoonIOAGSO 0001,Distance STARLINK-1256 - MoonLRO,Distance STARLINK-1256 - MarsSat1,Distance STARLINK-1256 - MarsSat2,Distance STARLINK-1256 - MarsSat3,Distance STARLINK-1256 - MarsSat4,Distance STARLINK-11201 [DTC] - STARLINK-31004,Distance STARLINK-11201 [DTC] - MoonARTEMIS1,Distance STARLINK-11201 [DTC] - MoonARTEMIS2,Distance STARLINK-11201 [DTC] - MoonIOAGEO,Distance STARLINK-11201 [DTC] - MoonIOAGNO,Distance STARLINK-11201 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11201 [DTC] - MoonIOAGSO,Distance STARLINK-11201 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11201 [DTC] - MoonLRO,Distance STARLINK-11201 [DTC] - MarsSat1,Distance STARLINK-11201 [DTC] - MarsSat2,Distance STARLINK-11201 [DTC] - MarsSat3,Distance STARLINK-11201 [DTC] - MarsSat4,Distance STARLINK-31004 - MoonARTEMIS1,Distance STARLINK-31004 - MoonARTEMIS2,Distance STARLINK-31004 - MoonIOAGEO,Distance STARLINK-31004 - MoonIOAGNO,Distance STARLINK-31004 - MoonIOAGNO 0001,Distance STARLINK-31004 - MoonIOAGSO,Distance STARLINK-31004 - MoonIOAGSO 0001,Distance STARLINK-31004 - MoonLRO,Distance STARLINK-31004 - MarsSat1,Distance STARLINK-31004 - MarsSat2,Distance STARLINK-31004 - MarsSat3,Distance STARLINK-31004 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,12066.0736,8928.2423,3078.2973,210.2651,402490.9456,408095.2816,405685.1985,397757.3193,405864.4045,407778.9039,406800.0071,403347.4072,295452594.7546,295472620.3636,295454415.2877,295447556.6089,13551.0947,12973.8882,12108.7625,398058.0432,403303.1715,401259.7706,393384.9300,401504.1827,403252.1703,402069.3823,398762.8610,295444538.6373,295464563.5981,295446358.2175,295439500.4069,6187.8009,8818.6372,397563.7988,402905.3370,400750.3433,392754.0543,400811.7693,402900.6439,401851.8674,398376.2676,295448384.5817,295468408.7440,295450204.7254,295443345.8817,2973.7363,401454.2353,406993.3924,404645.0696,396687.8432,404775.9862,406767.8818,405780.8450,402307.5908,295451710.3066,295471735.5208,295453530.8251,295446671.9904,402316.1979,407923.9792,405510.3484,397581.8452,405688.7058,407605.1995,406628.3369,403174.1571,295452689.1631,295472714.7328,295454509.6800,295447651.0035,20513.7848,3231.7297,6579.8419,7962.5939,6754.1899,11603.3003,6041.3566,295487764.4040,295507708.0121,295489537.0625,295482700.2745,19885.1479,21114.3885,17833.9772,20082.2876,13697.6568,15206.9445,295468631.1163,295488573.1561,295470403.0841,295463566.4426,8931.5832,6777.1401,5147.3756,11139.3185,6575.2217,295488037.1939,295507980.1213,295489809.4941,295482972.8406,8526.1995,13186.6414,15804.7229,9452.1370,295486282.1217,295506226.4141,295488055.5295,295481218.1353,11267.3980,14394.6127,9434.3693,295485688.5292,295505631.0079,295487461.0705,295480623.9278,8526.1995,7119.3266,295487398.7508,295507341.5209,295489170.5916,295482334.4250,6363.4246,295479052.5714,295498995.5196,295480824.3812,295473988.3304,295482089.6934,295502033.1287,295483862.1242,295477025.5358,66094.6389,37645.7203,22447.3333,43744.2997,48819.7164,29380.6981,
300.000,12711.9852,8276.8122,2681.7769,194.7933,404398.0499,409779.3375,407108.9200,399359.7250,407402.5913,409331.1184,408553.3294,404809.8112,295454823.8339,295474417.8327,295456272.6877,295449559.7032,13516.9218,13059.3951,12769.4112,398349.2875,403347.6316,401073.5484,393362.2303,401420.3309,403203.3123,402211.3818,398618.8028,295446442.2170,295466035.1710,295447889.9500,295441177.8548,6346.8021,8143.2472,397546.7258,402849.8180,400253.8317,392459.0388,400469.4597,402523.1830,401746.3291,397964.2013,295454322.5855,295473914.8959,295455770.8191,295449057.8275,2623.6385,403503.6826,408823.4748,406212.9799,398438.8793,406463.8411,408458.5139,407672.6810,403913.3586,295453938.4784,295473532.1370,295455387.3209,295448674.1971,404262.9580,409649.6324,406973.6528,399224.1546,407266.8981,409196.9054,408421.9372,404676.5493,295454955.9151,295474549.8843,295456404.7575,295449691.7735,20304.6753,2763.1889,6624.5133,7776.8032,6387.9453,11387.2947,5374.2487,295491656.5542,295511168.0646,295493057.7990,295486365.4717,20113.0488,21152.5389,18042.7110,20166.0244,13919.5958,15796.7730,295472690.6848,295492200.6602,295474091.2683,295467399.0530,8726.4459,6922.8045,5049.7608,11250.3425,6278.8377,295492251.0311,295511761.9708,295493651.9791,295486959.7553,8530.4716,12934.0173,15775.7598,9059.2673,295490304.8136,295509817.0919,295491706.8334,295485013.9112,11228.9296,14626.8035,9515.3552,295489902.3035,295509412.7663,295491303.4920,295484610.7621,8530.4716,6814.1267,295491568.5661,295511079.3041,295492969.0439,295486277.2997,6739.9620,295483270.6698,295502781.5528,295484671.0745,295477979.4840,295486641.0951,295506152.5366,295488042.1620,295481350.0194,65972.5938,37420.6944,23102.8322,44005.2843,48199.6966,29218.3029,
600.000,12245.1826,8860.0929,2008.1285,176.5033,405768.4281,410906.9117,407994.8470,400432.4611,408404.8433,410342.7570,409757.9414,405712.2670,295456623.7679,295475786.2051,295457700.5259,295451154.8551,13547.2477,12014.6708,12321.8371,398748.7204,403520.7530,400993.7033,393450.8182,401438.2578,403267.0126,402481.7377,398577.2955,295448804.1343,295467965.2433,295449879.7290,295443334.8608,8155.2234,8728.6066,397725.5958,402974.2121,399945.3084,392367.5833,400326.6843,402328.0755,401811.8180,397709.2701,295459880.9419,295479041.6251,295460956.9142,295454411.3927,2012.3224,405037.7373,410122.4791,407264.4440,399684.2247,407642.6708,409627.1842,409033.0440,404978.7270,295455777.8696,295474940.0441,295456854.6072,295450308.8407,405685.7329,410830.9020,407911.8549,400349.5296,408321.9055,410260.6368,409679.0790,405631.3811,295456778.4997,295475940.9199,295457855.2520,295451309.5803,20078.2259,2358.5410,6686.2823,7610.6832,6031.5735,11162.7348,4699.3316,295495531.2952,295514610.8804,295496560.8075,295490034.4998,20334.7789,21186.3850,18248.3712,20246.2547,14139.3542,16348.0443,295476750.9072,295495828.9913,295477779.7877,295471253.5589,8517.1673,7063.7201,4956.0806,11358.6910,5945.0222,295496452.9275,295515532.0534,295497482.2037,295490955.9721,8542.3702,12675.1369,15737.1872,8579.0827,295494323.0385,295513403.4741,295495353.3491,295488826.4622,11180.8256,14850.5936,9493.6118,295494112.2344,295513190.8554,295495141.7507,295488614.9963,8542.3702,6584.5268,295495732.7677,295514811.6478,295496761.5641,295490235.8022,7209.8865,295487490.4424,295506569.4333,295488519.1237,295481993.5522,295491181.3424,295510260.9600,295492210.7343,295485684.5876,65845.1319,37190.2674,23726.5489,44267.9631,47575.5904,29044.0297,
900.000,10743.3970,10271.6570,1208.7547,162.2155,406485.3467,411372.6944,408228.3589,400861.1048,408758.2008,410698.9134,410302.8423,405957.3985,295458210.8683,295476941.9506,295458915.2536,295452556.2385,13629.8632,10056.5143,10841.5269,399237.6682,403813.0365,401001.6985,393635.6627,401542.7585,403422.1955,402862.5608,398631.0368,295451780.7115,295470510.3275,295452484.0207,295446125.6270,10273.8776,10161.3895,398106.5691,403275.7579,399833.1994,392484.3990,400388.2725,402325.0513,402054.1434,397635.6786,295464873.7594,295483603.2048,295465577.2739,295459218.5519,1296.9938,405900.7130,410746.7617,407645.4446,400269.1612,408159.2069,410120.9287,409713.3290,405368.3379,295457474.8408,295476205.7473,295458179.1822,295451820.1384,406462.0639,411356.6680,408204.6408,400837.8006,408735.0329,410675.8165,410283.0562,405935.6456,295458371.2886,295477102.3681,295459075.6741,295452716.6574,19832.9692,2064.8954,6764.4920,7468.1501,5690.5475,10929.9838,4052.3874,295499386.6113,295518034.6220,295500044.2235,295493703.2205,20550.2034,21215.7916,18450.9812,20322.8925,14356.8290,16832.2668,295480811.5815,295499458.1259,295481468.5915,295475127.6357,8303.9526,7199.9697,4866.6843,11464.4154,5596.5537,295500642.5387,295519290.2028,295501299.9747,295494959.0240,8561.8878,12410.0678,15689.0166,8033.6883,295498336.5570,295516985.4995,295498994.9886,295492653.4260,11123.1131,15066.0843,9374.9767,295498318.1732,295516965.3047,295498975.8492,295492634.3593,8561.8878,6438.7768,295499890.9274,295518538.3017,295500547.8753,295494207.3816,7735.4720,295491711.5287,295510358.9788,295492368.3193,295486028.0515,295495679.0925,295514327.2313,295496336.6472,295489995.7736,65712.2794,36954.6234,24317.1561,44532.3037,46950.6502,28859.6760,
1200.000,8501.3460,11757.4698,838.7555,158.4061,406498.5813,411138.8336,407760.9064,400597.5564,408415.6580,410351.1576,410143.9372,405513.4345,295459823.7800,295478123.8856,295460155.6644,295454000.4656,13730.4557,7738.4426,8622.9023,399787.5531,404201.9862,401068.8754,393891.6545,401708.9894,403637.4211,403323.3543,398761.0311,295455463.4394,295473762.1019,295455794.4539,295449639.6257,11842.6669,11670.1318,398673.1338,403732.4437,399904.2462,392792.2420,400636.6245,402502.4960,402459.9183,397748.3353,295469176.0620,295487474.8177,295469507.0772,295463352.2923,969.0337,406016.7115,410632.9643,407281.2841,400118.4591,407938.7581,409866.6244,409645.4997,405025.9793,295459293.0623,295477593.0764,295459624.8673,295453469.7213,406535.5473,411182.8848,407797.3192,400634.6779,408453.0869,410387.8997,410183.6663,405551.5211,295459972.8557,295478272.9726,295460304.7458,295454149.5454,19567.2415,1943.4581,6858.1952,7353.6117,5372.1190,10689.5751,3476.8946,295503220.1849,295521437.1500,295503505.8803,295497367.2940,20759.1917,21240.6118,18650.5645,20395.8430,14571.9325,17227.2788,295484872.5072,295503088.0410,295485157.6297,295479019.0605,8087.0445,7331.6421,4781.9127,11567.5710,5263.1567,295504819.5422,295523036.2739,295505105.1197,295498966.5658,8589.0119,12138.8959,15631.2426,7450.4759,295502345.1275,295520563.1042,295502631.6608,295496492.5383,11055.8186,15273.3756,9170.6715,295502519.9714,295520736.1431,295502805.7890,295496666.6799,8589.0119,6377.1749,295504042.5982,295522258.9966,295504327.6806,295498189.5685,8281.4418,295495933.5805,295514150.0187,295496218.4636,295490080.6114,295500106.6548,295518323.8354,295500392.3585,295494253.8639,65574.0640,36713.9557,24873.8721,44798.2718,46327.8038,28666.8979,
1500.000,6191.4927,12768.3740,1483.6576,166.3097,405828.4572,410238.0469,406614.1202,399664.0949,407400.0784,409321.5567,409307.6933,404417.2801,295461698.1895,295479567.8821,295461657.6026,295455721.3167,13807.6746,6223.6617,6335.4504,400362.7940,404654.6104,401159.7528,394186.3884,401905.3057,403874.4466,403824.4592,398940.8555,295459868.5444,295477736.9770,295459827.3891,295453891.1863,12465.3652,12698.1915,399387.6075,404305.3909,400124.8809,393253.8491,401033.5679,402828.5513,402997.9201,398031.4411,295472737.5228,295490606.2922,295472696.1532,295466760.3700,1508.6162,405397.3680,409804.6519,406184.4700,399244.3062,406993.0301,408878.5924,408849.2105,403980.8950,295461481.2728,295479350.9464,295461440.5642,295455504.4160,405920.4375,410336.2507,406705.4885,399756.3684,407492.8527,409412.9507,409401.4179,404509.9659,295461820.6209,295479690.3374,295461780.0441,295455843.7574,19279.1746,2035.2858,6966.1033,7271.9532,5085.7300,10442.2969,3023.0421,295507029.3469,295524815.9725,295506943.2582,295501022.1500,20961.6177,21260.6860,18847.1442,20465.0006,14784.5902,17517.0873,295488933.4852,295506718.7147,295488846.8526,295482925.7331,7866.7298,7458.8317,4702.0946,11668.2161,4980.8764,295508983.6370,295526770.1428,295508897.4875,295502976.3954,8623.7257,11861.7286,15563.8421,6862.6205,295506348.5066,295524136.2216,295506263.2716,295500341.6541,10978.9696,15472.5659,8897.5033,295506717.4799,295524503.3988,295506631.5708,295500709.9081,8623.7257,6392.1177,295508187.3123,295525973.4419,295508100.6620,295502179.9942,8817.3226,295500156.2612,295517942.3935,295500069.3696,295494148.9942,295504441.5789,295522228.4970,295504355.5647,295498434.5064,65430.5140,36468.4664,25396.3484,45065.8312,45709.6724,28467.2028,
1800.000,5256.9793,13020.9465,2326.5498,180.6048,404563.8485,408770.7774,404878.0157,398151.5173,405802.2259,407700.7542,407888.8621,402772.0918,295464041.9444,295481481.9862,295463629.0814,295457924.8723,13830.2929,6845.1580,5389.3621,400924.3908,405131.1542,401236.1209,394483.8198,402096.8857,404092.5671,404321.5942,399141.5093,295464934.9669,295482374.0721,295464521.8978,295458817.4840,12022.6147,12959.7509,400195.0500,404943.1878,400444.9908,393816.2088,401524.6316,403254.6084,403622.5081,398449.7160,295475587.7054,295493027.3455,295475174.2205,295469470.5644,2289.6992,404140.8266,408370.3220,404453.9787,397745.5921,405419.4027,407257.5564,407430.2553,402345.9590,295464242.5008,295481682.5792,295463829.4752,295458125.4790,404700.1631,408911.8764,405013.7545,398288.2312,405939.6427,407836.2315,408025.7586,402908.7807,295464125.7189,295481565.7942,295463712.8689,295458008.6603,18966.7115,2323.9736,7086.5005,7228.4834,4843.2919,10189.3210,2736.8839,295510811.0294,295528168.1984,295510353.4382,295504662.9530,21157.3595,21275.8405,19040.7431,20530.2482,14994.7393,17691.6034,295492994.3178,295510350.1255,295492536.2113,295486845.6880,7643.3486,7581.6376,4627.5412,11766.4113,4788.7198,295513134.5448,295530491.7073,295512676.9480,295506986.4664,8666.0077,11578.6991,15486.7747,6309.3564,295510346.4484,295527704.7821,295509889.7238,295504198.7596,10892.5963,15663.7517,8578.2336,295510910.5498,295528267.0989,295510453.1940,295504762.1267,8666.0077,6469.6810,295512324.5792,295529681.3233,295511866.4775,295506176.4005,9317.7876,295504379.2446,295521735.9535,295503920.8597,295498231.1059,295508667.8540,295526025.3807,295508210.4011,295502519.9223,65281.6592,36218.3668,25884.5754,45334.9440,45098.5935,28261.9493,
2100.000,6677.4991,12452.4163,3009.1311,193.8828,402854.1264,406896.4505,402703.3266,396211.3926,403772.9546,405640.1477,406042.3087,400739.2438,295467012.9698,295484024.3322,295466228.1974,295460767.4342,13789.3862,8964.1667,6756.6433,401433.6653,405589.5590,401261.3794,394748.3094,402249.6599,404253.1525,404770.8727,399335.7610,295470531.0923,295487541.9469,295469746.4960,295464285.2753,10628.7745,12390.7084,401028.9666,405587.5599,400803.5236,394416.5392,402045.1137,403720.6845,404278.6084,398952.3353,295477832.2781,295494843.8009,295477047.1015,295471586.8994,2946.7712,402421.3767,406512.3055,402265.3673,395798.0095,403391.1418,405180.4470,405569.8394,400307.1533,295467708.4642,295484719.9009,295466923.4990,295461463.0023,403019.7462,407065.0046,402868.5284,396377.4988,403939.9563,405804.8431,406207.3607,400905.0292,295467050.5163,295484061.9183,295466265.7583,295460804.9971,18627.6732,2755.5941,7217.1051,7228.8284,4659.0553,9932.3978,2634.3668,295514561.7399,295531490.5115,295513733.0758,295508284.5813,21346.2996,21285.8857,19231.3834,20591.4551,15202.3269,17746.4738,295497054.8086,295513982.2528,295496225.6571,295490777.0993,7417.3046,7700.1632,4558.5422,11862.2183,4720.9722,295517272.0094,295534200.8869,295516443.3928,295510994.8931,8715.8325,11289.9717,15399.9821,5834.8334,295514338.7054,295531268.7138,295513510.9176,295508061.9775,10796.7339,15847.0269,8241.8992,295515099.0316,295532027.2696,295514270.6570,295508821.5570,8715.8325,6592.1274,295516453.8826,295533382.3003,295515624.7586,295510176.6416,9762.1895,295508602.2143,295525530.5579,295507772.7653,295502325.0006,295512776.7557,295529705.9372,295511948.2885,295506499.7580,65127.5306,35963.8779,26338.8053,45605.5697,44496.6462,28052.3516,
2400.000,9064.3808,11207.6312,3417.0413,200.5051,400895.0215,404818.8922,400287.9731,394042.4278,401509.5803,403338.1870,403968.9782,398524.5004,295470702.2397,295487286.1106,295469546.0994,295464338.4962,13701.6627,11136.6096,9113.7134,401855.6149,405990.0508,401204.5648,394948.5356,402334.0340,404323.8003,405133.6384,399501.2181,295476469.1459,295493052.9964,295475313.5408,295470105.2921,8672.0100,11134.7692,401817.9276,406179.6090,401135.1359,394989.1269,402527.0877,404161.9171,404907.5755,399479.0889,295479641.0411,295496225.6162,295478484.7483,295473277.6709,3354.7134,400469.6479,404466.6140,399851.6631,393634.8915,401138.4888,402881.0142,403504.6720,398104.1567,295471922.8216,295488506.7898,295470766.4779,295465559.1639,401072.0755,404996.8268,400464.8983,394220.0501,401688.2592,403514.4242,404144.4811,398701.6220,295470691.0788,295487274.9910,295469534.9526,295464327.3529,18259.9323,3279.9098,7354.8429,7278.7517,4548.6638,9674.1561,2679.9655,295518277.5940,295534779.2034,295517078.4338,295511881.6596,21528.3253,21290.6145,19419.0871,20648.4755,15407.3089,17683.1016,295501114.7629,295517615.0767,295499915.1419,295494718.2809,7189.0783,7814.5153,4495.3598,11955.6993,4796.5561,295521395.7978,295537897.6231,295520196.7354,295514999.9507,8773.1705,10995.7475,15303.3878,5483.4146,295518325.0284,295534827.9422,295517126.7504,295511929.5667,10691.4260,16022.4830,7923.5853,295519282.7760,295535783.9364,295518083.9570,295512886.5579,8773.1705,6740.4521,295520574.6777,295537076.0029,295519375.1070,295514178.6813,10133.9581,295512824.8629,295529326.0742,295511624.9255,295506428.8795,295516767.3631,295533269.4207,295515568.4502,295510371.6016,64968.1600,35705.2304,26759.4895,45877.6663,43905.6777,27839.4866,
