sl_20_86400_20251011 Coordinates.csv
2025/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/10/11 07:47:00.00, Stop: 2025/10/12 07:47:00.00,
TIME_UNITS,STARLINK-2525 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-4470 - X-Coordinate,STARLINK-5444 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-5942 - X-Coordinate,STARLINK-31029 - X-Coordinate,STARLINK-2393 - X-Coordinate,STARLINK-31531 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-3202 - X-Coordinate,STARLINK-30957 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-5044 - X-Coordinate,STARLINK-3655 - X-Coordinate,STARLINK-31571 - X-Coordinate,STARLINK-5347 - X-Coordinate,STARLINK-31221 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-30899 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-5942 - Y-Coordinate,STARLINK-31029 - Y-Coordinate,STARLINK-2393 - Y-Coordinate,STARLINK-31531 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-3202 - Y-Coordinate,STARLINK-30957 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-5044 - Y-Coordinate,STARLINK-3655 - Y-Coordinate,STARLINK-31571 - Y-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-31221 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-30899 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-5942 - Z-Coordinate,STARLINK-31029 - Z-Coordinate,STARLINK-2393 - Z-Coordinate,STARLINK-31531 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-3202 - Z-Coordinate,STARLINK-30957 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-5044 - Z-Coordinate,STARLINK-3655 - Z-Coordinate,STARLINK-31571 - Z-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-31221 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-30899 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5859.6847,958.2938,-6052.2315,6543.4717,5308.4288,2667.2177,-1917.5221,-2938.3940,-6286.4755,-6174.1393,-134.6461,3667.6291,3435.9284,1174.2175,5557.0090,2263.4888,-4001.8988,5863.3154,1745.4333,-302.5043,-146144.0048,-145168.0293,-143970.2168,-146959.3345,-143813.1424,-145149.8276,-153224.7748,-149997.4233,-38479725.2710,-38491511.6299,-38481849.8564,-38500679.6041,-149862.6721,-38495008.1184,-2938.1292,-2650.0840,3368.8352,-690.6040,2058.6578,4753.1819,-5968.1442,-3419.3102,-2330.5801,3148.9874,4765.3224,4389.9955,3749.3185,-4333.7038,355.0687,-5826.7626,-3250.0028,3412.6216,5534.5306,-5073.3938,-287277.1539,-278392.5331,-287531.9988,-291186.9594,-283334.3997,-286393.6589,-283700.5684,-285601.1030,340033905.3410,340054368.6716,340044358.0252,340023660.4419,-286417.9192,340026618.9370,-2220.8330,6331.5577,-86.8035,-2128.6789,-3960.7622,4278.2167,-2959.6392,-5246.4731,-1258.4403,-433.1693,4996.0609,3912.4499,-4720.6601,5249.5738,-4103.9952,2723.9082,4629.7602,816.9760,3756.2465,-4722.3492,170552.2068,169868.0727,169903.2725,176748.9239,175643.7162,164956.1718,164385.9131,172786.3454,-97509750.5199,-97528398.3293,-97489273.1571,-97504862.7507,171232.5110,-97498317.0837,
3600.000,-2601.1836,-28.1193,4879.4987,-6134.4405,-4782.0079,-5670.0735,3411.8386,4880.6680,6240.7480,4625.5106,-2697.6087,-6199.1973,-5935.1107,1673.5344,-6705.0816,1870.6578,6418.1915,-4933.7978,-3814.2824,4170.4425,-76116.7301,-70793.7349,-68519.2905,-71944.9099,-68058.0534,-69104.6504,-76793.7072,-73537.4450,-125242439.3556,-125260361.4724,-125250014.6776,-125257290.8376,-74125.3556,-125257531.4904,3757.4199,-2785.9384,-539.2260,2229.1087,1970.3668,-3679.0706,2630.8665,-530.5877,-421.7103,-315.9895,-6132.8903,-2996.2234,-697.2252,6287.0459,1676.8181,4633.6907,584.9952,-442.7343,-5764.0522,4296.7379,-313105.2023,-308628.2396,-317092.6447,-319166.7531,-311148.1070,-313971.5400,-312526.3133,-315458.6718,318452257.8059,318470624.1814,318468824.0003,318438494.7502,-314591.5820,318445890.0222,5186.5749,-6359.9156,-4887.3457,-2281.8829,4605.5565,-1563.8919,5417.4547,4856.6854,-2724.9254,5154.5254,-1715.3615,-850.2366,3507.8099,-2355.7365,87.5505,-4647.2510,-2573.0614,-4711.6116,331.3473,3484.3292,171669.1218,170408.1876,171456.9656,175306.6214,177515.1648,168022.3289,163218.8169,170173.6824,-97568330.4946,-97586950.3073,-97550590.1897,-97556047.2742,171670.9687,-97556121.5075,
7200.000,-1718.6153,-3139.2879,164.6130,2925.0233,3639.7458,6416.7039,-5010.7179,-5865.8193,-3407.2080,497.8228,3911.9315,6338.2066,6685.0581,-3179.1428,4863.0590,-5635.2131,-6640.5424,2546.4440,4304.2450,-6339.8876,2225.0948,9070.1206,11064.6339,7047.6805,12043.3197,10167.0702,4536.7880,5152.9832,-203452249.4723,-203475023.9804,-203467613.2124,-203462650.8368,6220.6158,-203467685.5914,-4517.1732,5618.0085,-919.6409,-3437.5892,-5361.1255,1572.0774,1330.3750,3370.2533,3646.8868,-902.6849,5036.8712,655.1198,-1836.1147,-5794.4533,-2904.0801,-2313.0416,1705.4962,-3717.1682,3375.9742,-2804.0421,-326770.1346,-320493.6053,-326761.8613,-326988.9046,-319431.2356,-322205.2084,-321279.6071,-322443.1535,275133469.7868,275148288.3331,275153327.1598,275127206.6872,-323108.6871,275127954.6592,-4959.3622,2588.6008,6854.0972,5225.5879,-2470.8046,-2116.8900,-4605.3841,-1438.2582,4641.1483,-6869.0844,-2673.5750,-2746.6592,-193.1918,-2040.7739,3954.0807,3061.9893,-1055.8864,5127.2511,-4240.9465,-153.5936,173482.6996,171204.6008,173049.6441,172905.7012,178873.8429,171977.0885,162750.1350,173329.4297,-97626099.0476,-97645205.9630,-97612090.8331,-97607632.8220,172091.0595,-97613905.1900,
10800.000,4805.4873,4938.2247,-5055.4152,1309.2123,-1716.1140,-5037.0347,5596.4429,4486.8817,-279.9678,-5183.3370,-4123.4627,-4473.1127,-4913.0882,3846.0050,-847.1683,6765.8433,4347.6900,-336.6008,-4115.7484,6099.2415,84384.7339,86877.1806,89801.2520,84574.5198,91646.0295,85821.2149,85454.4384,87560.4997,-267770690.1424,-267796658.5753,-267794720.8820,-267785730.3802,86161.4353,-267786901.9391,4699.3555,-4067.0751,-795.1165,4699.3732,6612.0547,1552.3366,-3967.5144,-4381.7781,-6084.1431,-999.4061,-1428.8317,2495.0800,3655.1653,2571.9879,4063.7896,-290.9131,-3595.3533,6584.9107,842.3704,256.0516,-319207.3998,-313837.0523,-316022.0837,-311844.9172,-307698.6849,-312226.9578,-309326.6492,-311765.6211,213035291.8962,213045609.6016,213054911.9373,213037938.6459,-311443.0107,213030307.0926,1631.7747,2680.1766,-4671.3082,-4903.9532,-1186.1569,4497.5244,966.9173,-2913.7759,-3074.7079,4500.7823,5351.7932,4667.1148,-3260.5916,5130.6703,-5533.6359,814.4498,4025.4828,-1803.6697,5486.9850,-3293.3647,174753.3337,172845.0477,174367.0365,170621.7862,179734.9748,174827.2985,162923.4595,171372.3581,-97683057.1341,-97703124.5164,-97673633.2804,-97664888.7341,172492.7624,-97671668.1065,
14400.000,-5488.3424,-2666.3932,5900.0502,-4315.9917,-1109.1750,2645.1639,-3982.0401,-764.3363,3141.3017,5802.9447,4141.6090,1838.5502,1268.3013,-4388.6283,-3085.3512,-4563.5697,-602.3582,-1496.8191,3797.5725,-4057.6596,162930.8720,157457.3715,162833.4431,158320.1989,165873.5389,157321.8230,160702.3092,159126.1010,-313807765.2715,-313835058.4428,-313839740.3643,-313831294.2481,160709.7636,-313824968.0594,-3247.1882,428.6329,3604.8703,-5192.0411,-5471.1067,-4865.0013,4655.8410,4229.7650,5999.2640,3773.5873,-2950.6099,-5512.9708,-4907.0579,1807.8328,-5015.9352,2998.2719,5172.5221,-6020.5342,-4724.5007,3033.3882,-290135.1939,-284635.6893,-285616.2090,-276500.6436,-276686.8964,-283120.9022,-277469.2848,-280539.2624,136397256.7740,136402742.4104,136413087.6705,136402050.1414,-280326.0612,136392308.1636,2681.0741,-6396.8571,-386.3075,1471.0784,4100.3192,-4182.4655,3230.7355,5404.8242,-822.0832,485.2135,-4690.2056,-3793.5725,4722.6180,-5036.5246,3609.8570,-4092.3793,-4588.4657,-2869.2750,-3344.2290,4722.6213,175740.4669,174063.5343,175163.7215,172856.7680,180090.4082,171848.9591,163722.1688,173645.6323,-97739256.8521,-97760656.8307,-97735092.9150,-97725707.7716,172876.0589,-97729410.2325,
18000.000,4382.3049,-2524.9420,-2652.4077,5074.5295,4334.7224,-206.1037,203.0727,-3558.5744,-4643.2948,-2536.6208,-3696.8151,633.5936,2570.8101,4446.8661,5052.0093,499.3287,-2867.2429,3434.3294,-2766.6669,1463.9752,231982.6951,219780.8391,225700.2738,222501.7178,230135.9065,221794.3609,225443.1573,226759.9881,-338421551.9973,-338448312.2028,-338459294.8659,-338451584.5148,225215.0665,-338439688.0415,-193.7432,1436.5083,-3748.9435,3715.7063,2948.2664,6802.3608,-4231.3542,-3838.6420,-2865.8192,-3807.9809,5743.2521,6878.6859,5506.3880,-4988.1080,4685.5868,-5283.2298,-5849.9046,2348.1498,6276.3986,-5919.1304,-241375.8458,-237708.3462,-237457.4965,-226216.0279,-228331.2107,-235200.9557,-227866.2955,-230983.3034,50451213.9320,50452229.4864,50460356.2383,50451699.0184,-231701.2771,50445765.1805,-5357.2813,6292.4138,5177.8013,2860.7076,-4542.1081,1325.3187,-5489.9295,-4523.5316,4084.8602,-5227.4623,1055.5732,615.3809,-3348.1151,1769.5383,559.9499,4277.6192,2370.0149,5411.0946,-905.3371,-3308.0876,176546.1901,174730.5659,175328.8958,175692.5877,179904.4869,168823.7099,165165.2988,172623.7997,-97794798.0665,-97817743.1057,-97796355.1040,-97787725.9086,173240.9326,-97787131.5432,
21600.000,-2804.0516,6477.9205,-1099.9586,-4300.0083,-6562.6615,-1948.4222,3967.2998,6135.6402,5001.4391,-1070.6386,1910.5555,-2684.4687,-5040.1469,-3014.2976,-4894.2554,3106.2261,4841.5325,-5193.9462,301.4810,917.5406,286593.3761,269335.8942,274562.5479,272543.5699,280409.7163,272950.2515,275608.1288,274388.7522,-339932589.6375,-339957233.2149,-339972881.1722,-339963985.8424,275652.9616,-339951343.0462,4236.5634,-75.7777,-85.6816,-63.4643,-257.4168,-6239.2560,3596.1193,3085.7687,-1787.0496,-62.7648,-5810.2545,-5689.8024,-4762.0450,5662.8588,-2112.6714,5942.9902,4803.9551,1928.6528,-5184.7185,6870.6990,-176134.8175,-176786.4838,-174499.9370,-162566.6211,-165679.1609,-171976.5678,-163890.0091,-169845.2017,-38935840.3084,-38938253.9100,-38935077.3591,-38942839.9031,-168602.9339,-38942227.0811,4687.1440,-2493.1805,-6839.7743,-5417.4529,2208.6370,2310.5353,4388.1891,774.4401,-4283.3912,6847.7913,3214.8104,2912.0928,-70.4668,2577.4030,-4406.8874,-1257.3872,1256.5549,-4006.0434,4562.7162,-132.5610,177217.9359,175195.7160,174916.0640,177999.0664,179103.1388,166740.2958,167311.6056,173794.0539,-97849821.9405,-97874310.0190,-97857309.1992,-97849610.4011,173587.3691,-97844832.0141,
25200.000,1410.3318,-5930.4738,1865.4332,3156.2990,6485.9387,3986.4703,-6328.8309,-5875.2419,-4051.2109,1730.0988,1493.8388,4495.4802,5598.4350,-336.1009,3715.7721,-4915.0686,-5281.8482,5208.5174,3304.8385,-2955.5819,322904.1237,302830.7570,306397.1798,305406.2779,313441.4762,306821.8877,308233.6936,309741.6111,-318238435.2508,-318259919.2678,-318277623.0533,-318265459.2325,308875.6312,-318257314.5226,-6682.1764,-2244.6163,5079.0169,-4135.1421,-1968.1935,3370.2756,-2753.0819,-1199.3718,5343.3733,5028.8928,3934.9417,2414.4038,2226.8629,-4389.8458,-2028.7281,-3869.4461,-1749.7437,-4407.9039,2788.8144,-5218.2751,-98747.2590,-105585.3231,-100583.4070,-88914.7423,-92767.2998,-97644.2682,-89949.3288,-93389.1588,-125662252.6393,-125666502.7496,-125670010.9297,-125675848.2783,-94967.2836,-125669802.0026,-1132.7366,-2825.7894,4314.5090,4541.5237,1446.7984,-4572.3126,-642.1347,3433.3451,1243.4127,-4464.4038,-5489.8901,-4704.2341,3424.1528,-5338.8488,5454.1768,-2724.6433,-4147.5460,-361.8487,-5406.6781,3469.7568,177782.0839,175549.6172,174128.6963,179759.8440,177550.1803,165462.9257,170267.5002,173872.0600,-97904501.7914,-97930267.4938,-97917843.2664,-97910398.6448,173915.3568,-97902511.6203,
28800.000,289.3380,1601.3195,228.8746,-2005.6739,-3913.8698,-5605.0128,5904.6162,3627.8222,1421.7358,381.3077,-5139.7528,-5734.7475,-4815.4008,4316.3674,-2516.0777,4973.9444,4727.8750,-2385.0969,-6265.0562,4780.9143,338350.2820,318110.3157,319174.1785,319105.5189,326684.0855,320985.8120,321887.3250,322524.8066,-274820581.8102,-274838622.3513,-274855287.1324,-274839421.4225,322807.7687,-274839048.4047,6154.5496,2034.6803,-6874.4488,6564.7922,3844.1862,363.2036,878.3355,-2085.2465,-6088.0198,-6908.3291,-1691.6348,1362.2742,1617.0979,2576.3563,5650.9380,-418.3962,-2285.6613,4607.0546,-574.2794,1721.4626,-14372.9036,-28378.9541,-20246.2541,-9580.6479,-14544.3224,-17079.1002,-11445.6831,-17120.2029,-203808187.9167,-203812382.6603,-203823002.6347,-203823804.7195,-15387.6479,-203816852.1732,-3154.4332,6428.3263,815.8565,-830.2822,-4244.0038,4057.9172,-3525.0038,-5508.8157,2719.8599,-596.3140,4292.2383,3646.0300,-4727.0443,4739.1284,-3094.6956,4641.0120,4520.7888,4438.7754,2867.6495,-4723.4897,178255.0327,175828.3253,173265.6955,181007.7645,175038.5483,164883.8573,174111.8671,173843.6948,-97959031.8653,-97985505.9757,-97977839.1892,-97969072.6251,174224.8857,-97960170.3371,
