sl_10_5400_20250818 Contact Analysis.csv
2025/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:52 2024,
Start: 2025/08/18 07:47:00.00, Stop: 2025/08/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6203 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6203 - MoonLRO,0.000,611.409,611.409,
Contact STARLINK-6203 - MoonLRO,3759.725,5400.000,1640.275,
Contact STARLINK-6203 - MarsSat1,0.000,1865.639,1865.639,
Contact STARLINK-6203 - MarsSat1,3661.745,5400.000,1738.255,
Contact STARLINK-6203 - MarsSat2,0.000,1865.845,1865.845,
Contact STARLINK-6203 - MarsSat2,3661.903,5400.000,1738.097,
Contact STARLINK-6203 - MarsSat3,0.000,1865.769,1865.769,
Contact STARLINK-6203 - MarsSat3,3661.759,5400.000,1738.241,
Contact STARLINK-6203 - MarsSat4,0.000,1865.730,1865.730,
Contact STARLINK-6203 - MarsSat4,3661.763,5400.000,1738.237,
Contact STARLINK-1298 - STARLINK-2517,0.000,5400.000,5400.000,
Contact STARLINK-1298 - STARLINK-30213,0.000,4650.592,4650.592,
Contact STARLINK-1298 - STARLINK-31549,0.000,5400.000,5400.000,
Contact STARLINK-1298 - STARLINK-3791,0.000,5400.000,5400.000,
Contact STARLINK-1298 - MoonARTEMIS1,1601.517,5229.734,3628.217,
Contact STARLINK-1298 - MoonARTEMIS2,1645.061,5256.946,3611.885,
Contact STARLINK-1298 - MoonIOAGEO,1611.101,5235.370,3624.268,
Contact STARLINK-1298 - MoonIOAGNO,1612.569,5241.701,3629.132,
Contact STARLINK-1298 - MoonIOAGNO 0001,1612.562,5226.813,3614.252,
Contact STARLINK-1298 - MoonIOAGSO,1617.314,5239.547,3622.233,
Contact STARLINK-1298 - MoonIOAGSO 0001,1640.325,5264.595,3624.271,
Contact STARLINK-1298 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1298 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1298 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1298 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2517 - STARLINK-30213,0.000,3901.519,3901.519,
Contact STARLINK-2517 - STARLINK-31549,0.000,5400.000,5400.000,
Contact STARLINK-2517 - STARLINK-3791,0.000,5400.000,5400.000,
Contact STARLINK-2517 - MoonARTEMIS1,1579.546,5138.167,3558.620,
Contact STARLINK-2517 - MoonARTEMIS2,1588.903,5149.046,3560.143,
Contact STARLINK-2517 - MoonIOAGEO,1579.165,5139.048,3559.883,
Contact STARLINK-2517 - MoonIOAGNO,1574.854,5142.496,3567.642,
Contact STARLINK-2517 - MoonIOAGNO 0001,1568.092,5125.344,3557.253,
Contact STARLINK-2517 - MoonIOAGSO,1588.377,5142.719,3554.341,
Contact STARLINK-2517 - MoonIOAGSO 0001,1606.244,5165.904,3559.660,
Contact STARLINK-2517 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2517 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2517 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2517 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2035 - STARLINK-4289,0.000,5400.000,5400.000,
Contact STARLINK-2035 - MoonARTEMIS1,37.315,3632.770,3595.455,
Contact STARLINK-2035 - MoonARTEMIS2,34.130,3643.468,3609.338,
Contact STARLINK-2035 - MoonIOAGEO,33.349,3632.327,3598.977,
Contact STARLINK-2035 - MoonIOAGNO,24.197,3632.813,3608.617,
Contact STARLINK-2035 - MoonIOAGNO 0001,19.759,3618.966,3599.206,
Contact STARLINK-2035 - MoonIOAGSO,45.577,3638.812,3593.234,
Contact STARLINK-2035 - MoonIOAGSO 0001,57.871,3661.814,3603.942,
Contact STARLINK-2035 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2035 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2035 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2035 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4289 - MoonARTEMIS1,279.798,3822.138,3542.340,
Contact STARLINK-4289 - MoonARTEMIS2,281.839,3832.123,3550.285,
Contact STARLINK-4289 - MoonIOAGEO,277.345,3821.766,3544.421,
Contact STARLINK-4289 - MoonIOAGNO,269.479,3822.565,3553.086,
Contact STARLINK-4289 - MoonIOAGNO 0001,265.233,3808.712,3543.479,
Contact STARLINK-4289 - MoonIOAGSO,288.634,3827.683,3539.049,
Contact STARLINK-4289 - MoonIOAGSO 0001,302.482,3849.911,3547.429,
Contact STARLINK-4289 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4289 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4289 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4289 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30213 - STARLINK-31549,2879.455,4383.765,1504.310,
Contact STARLINK-30213 - STARLINK-3791,3201.811,4327.306,1125.495,
Contact STARLINK-30213 - MoonARTEMIS1,1624.329,5210.879,3586.550,
Contact STARLINK-30213 - MoonARTEMIS2,1677.248,5258.534,3581.286,
Contact STARLINK-30213 - MoonIOAGEO,1638.610,5223.724,3585.114,
Contact STARLINK-30213 - MoonIOAGNO,1645.099,5231.969,3586.870,
Contact STARLINK-30213 - MoonIOAGNO 0001,1652.584,5235.946,3583.361,
Contact STARLINK-30213 - MoonIOAGSO,1637.711,5226.002,3588.291,
Contact STARLINK-30213 - MoonIOAGSO 0001,1651.074,5234.404,3583.330,
Contact STARLINK-30213 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31876 - STARLINK-30374,0.000,5400.000,5400.000,
Contact STARLINK-31876 - MoonARTEMIS1,0.000,2431.048,2431.048,
Contact STARLINK-31876 - MoonARTEMIS1,4611.015,5400.000,788.985,
Contact STARLINK-31876 - MoonARTEMIS2,0.000,2479.523,2479.523,
Contact STARLINK-31876 - MoonARTEMIS2,4661.070,5400.000,738.930,
Contact STARLINK-31876 - MoonIOAGEO,0.000,2442.582,2442.582,
Contact STARLINK-31876 - MoonIOAGEO,4624.373,5400.000,775.627,
Contact STARLINK-31876 - MoonIOAGNO,0.000,2448.952,2448.952,
Contact STARLINK-31876 - MoonIOAGNO,4632.185,5400.000,767.815,
Contact STARLINK-31876 - MoonIOAGNO 0001,0.000,2452.605,2452.605,
Contact STARLINK-31876 - MoonIOAGNO 0001,4635.576,5400.000,764.424,
Contact STARLINK-31876 - MoonIOAGSO,0.000,2444.292,2444.292,
Contact STARLINK-31876 - MoonIOAGSO,4626.877,5400.000,773.123,
Contact STARLINK-31876 - MoonIOAGSO 0001,0.000,2460.783,2460.783,
Contact STARLINK-31876 - MoonIOAGSO 0001,4638.233,5400.000,761.767,
Contact STARLINK-31876 - MoonLRO,0.000,2346.452,2346.452,
Contact STARLINK-31876 - MoonLRO,4642.653,5400.000,757.347,
Contact STARLINK-31876 - MarsSat1,660.867,4133.440,3472.574,
Contact STARLINK-31876 - MarsSat2,660.976,4133.549,3472.573,
Contact STARLINK-31876 - MarsSat3,660.961,4133.536,3472.575,
Contact STARLINK-31876 - MarsSat4,660.930,4133.501,3472.572,
Contact STARLINK-30374 - MoonARTEMIS1,0.000,2137.583,2137.583,
Contact STARLINK-30374 - MoonARTEMIS1,4244.521,5400.000,1155.479,
Contact STARLINK-30374 - MoonARTEMIS2,0.000,2159.738,2159.738,
Contact STARLINK-30374 - MoonARTEMIS2,4249.987,5400.000,1150.013,
Contact STARLINK-30374 - MoonIOAGEO,0.000,2139.504,2139.504,
Contact STARLINK-30374 - MoonIOAGEO,4243.733,5400.000,1156.267,
Contact STARLINK-30374 - MoonIOAGNO,0.000,2138.662,2138.662,
Contact STARLINK-30374 - MoonIOAGNO,4243.907,5400.000,1156.093,
Contact STARLINK-30374 - MoonIOAGNO 0001,0.000,2131.236,2131.236,
Contact STARLINK-30374 - MoonIOAGNO 0001,4227.283,5400.000,1172.717,
Contact STARLINK-30374 - MoonIOAGSO,0.000,2147.924,2147.924,
Contact STARLINK-30374 - MoonIOAGSO,4249.514,5400.000,1150.486,
Contact STARLINK-30374 - MoonIOAGSO 0001,0.000,2171.048,2171.048,
Contact STARLINK-30374 - MoonIOAGSO 0001,4272.816,5400.000,1127.184,
Contact STARLINK-30374 - MoonLRO,0.000,2147.994,2147.994,
Contact STARLINK-30374 - MoonLRO,4249.636,5400.000,1150.364,
Contact STARLINK-30374 - MarsSat1,493.397,4325.636,3832.239,
Contact STARLINK-30374 - MarsSat2,493.573,4325.767,3832.193,
Contact STARLINK-30374 - MarsSat3,493.495,4325.641,3832.146,
Contact STARLINK-30374 - MarsSat4,493.471,4325.646,3832.175,
Contact STARLINK-31549 - STARLINK-3791,0.000,5400.000,5400.000,
Contact STARLINK-31549 - MoonARTEMIS1,2021.736,5400.000,3378.264,
Contact STARLINK-31549 - MoonARTEMIS2,2052.546,5400.000,3347.454,
Contact STARLINK-31549 - MoonIOAGEO,2027.557,5400.000,3372.443,
Contact STARLINK-31549 - MoonIOAGNO,2027.791,5400.000,3372.209,
Contact STARLINK-31549 - MoonIOAGNO 0001,2024.282,5400.000,3375.718,
Contact STARLINK-31549 - MoonIOAGSO,2034.484,5400.000,3365.516,
Contact STARLINK-31549 - MoonIOAGSO 0001,2055.674,5400.000,3344.326,
Contact STARLINK-31549 - MoonLRO,3630.108,5400.000,1769.892,
Contact STARLINK-31549 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31549 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31549 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31549 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3791 - MarsSat1,0.000,1870.657,1870.657,
Contact STARLINK-3791 - MarsSat1,3658.666,5400.000,1741.334,
Contact STARLINK-3791 - MarsSat2,0.000,1870.866,1870.866,
