sl_20_86400_20250630 Coordinates.csv
2025/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/06/30 07:47:00.00, Stop: 2025/07/01 07:47:00.00,
TIME_UNITS,STARLINK-5463 - X-Coordinate,STARLINK-6181 - X-Coordinate,STARLINK-31757 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-1443 - X-Coordinate,STARLINK-30566 - X-Coordinate,STARLINK-1558 - X-Coordinate,STARLINK-2472 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-1258 - X-Coordinate,STARLINK-1363 - X-Coordinate,STARLINK-31021 - X-Coordinate,STARLINK-3551 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-30268 - X-Coordinate,STARLINK-1867 - X-Coordinate,STARLINK-1795 - X-Coordinate,STARLINK-1174 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-4636 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5463 - Y-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-31757 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-30566 - Y-Coordinate,STARLINK-1558 - Y-Coordinate,STARLINK-2472 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-1258 - Y-Coordinate,STARLINK-1363 - Y-Coordinate,STARLINK-31021 - Y-Coordinate,STARLINK-3551 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,STARLINK-1867 - Y-Coordinate,STARLINK-1795 - Y-Coordinate,STARLINK-1174 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-4636 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5463 - Z-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-31757 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-30566 - Z-Coordinate,STARLINK-1558 - Z-Coordinate,STARLINK-2472 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-1258 - Z-Coordinate,STARLINK-1363 - Z-Coordinate,STARLINK-31021 - Z-Coordinate,STARLINK-3551 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,STARLINK-1867 - Z-Coordinate,STARLINK-1795 - Z-Coordinate,STARLINK-1174 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-4636 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1371.0592,5016.8454,4337.2181,5756.2620,3683.9181,-2745.8268,-2536.4321,-6804.1151,-4849.7636,3618.3449,-3729.3153,-6045.6348,-2712.8676,-1075.5777,555.9281,5182.9030,-1265.9465,1329.6339,-5161.2708,-1423.6284,219643.5607,251852.8323,232049.5331,228460.9487,235503.8269,232618.3087,237007.8055,235177.1380,158665863.6589,158701983.1187,158646766.3081,158659650.5513,233608.0294,158656830.8481,-4179.9100,-2575.8141,4846.7928,3700.0982,-4159.0402,4442.7660,3303.0308,1172.1003,2855.9070,4373.0102,2338.1488,2480.3738,-3412.5717,6790.9860,-6876.6795,3513.6653,-4827.4402,6788.6452,-433.4595,-6520.2244,308260.5367,305872.4613,302787.3586,306569.7399,302026.3353,304013.6994,311321.8035,309044.6425,234513021.7423,234488603.5047,234509746.1613,234505308.7802,308525.8632,234498999.6777,-5385.2517,-4043.9275,2064.2702,-1017.9513,4118.5302,4636.6565,-5509.7984,458.3122,-3860.9288,-3961.3018,-5323.6465,2315.7575,-5375.3411,731.1474,699.6970,-2785.8006,4792.4842,52.2459,4609.4315,1810.5917,58909.5234,56701.5098,55661.6061,62975.2758,61409.6281,50695.4668,50554.5941,57807.0699,48651254.8051,48625296.2278,48634989.0031,48630068.7579,57200.9995,48639457.7460,
3600.000,2233.4426,-1706.0821,-5373.4672,-5018.7184,-2821.6626,74.9062,-571.5129,5304.4883,3486.0048,-5773.3990,2706.8143,3005.8644,6046.6671,-632.4605,1924.9084,-4201.3613,4152.7504,-2650.4141,5705.3322,2942.5426,136946.6336,166318.5299,145712.7806,143792.1361,150943.0845,148176.8027,151258.4800,147226.6145,92497662.1158,92533054.9300,92474355.3838,92482789.1667,148670.6740,92487749.6686,1405.9123,4916.3154,-3287.2749,-1044.0961,6318.3438,-6471.6610,-5914.2661,-2515.3579,-5853.2549,-3809.5246,-5816.7601,-4264.4732,1969.6293,-5945.0696,5442.9678,377.9799,1588.0016,-5012.0469,-3073.6329,3699.2723,353281.8176,359024.0494,352418.9616,356481.4374,351187.2690,352751.0702,360076.1381,356706.3465,267664902.3818,267651767.5438,267656366.0062,267655910.4855,357780.4641,267650475.1739,6420.9992,4577.8682,2622.7403,4637.2528,-194.0904,-2643.1531,3503.4086,3657.7696,374.3210,-83.5623,2541.5572,-4572.6935,2711.5781,3469.7159,-3845.3023,5389.2294,-5314.3597,3957.2836,-2489.2971,-5053.1969,56851.2686,54931.8874,55112.5969,59566.4536,61320.0585,51633.1407,47264.3815,55265.8500,48610445.0197,48583578.8294,48601915.5778,48593817.8031,55596.5759,48599910.3326,
7200.000,-5847.0868,-1506.8503,4160.9002,3218.1071,752.4667,2039.5144,2484.6903,-1517.1840,-511.2018,5379.7730,-1243.8073,854.2185,-6704.7473,3079.5486,-4546.6278,2692.5577,-6324.0397,4021.9055,-4610.5854,-4627.7514,45920.5170,70088.2537,49891.1021,49849.2129,56521.9614,54018.0267,56057.2186,54970.9246,19985645.9523,20017491.7911,19962748.8805,19967693.7232,53956.6016,19975153.5204,153.9439,-6344.8433,-625.5741,-2915.7437,-5688.2935,6635.2625,6398.6643,3882.5559,5901.0412,1560.7043,6533.8707,5555.5572,-500.1364,2809.0205,-2388.6383,-4706.1375,1180.2439,1096.3240,5060.4473,371.2858,376805.2758,388758.4681,379561.2869,383921.1577,377733.9104,379854.4526,385506.6421,385550.7167,282540925.4986,282537954.5741,282525448.4957,282524502.9586,384112.0223,282525644.7850,-3764.5232,-2371.7765,-5379.0110,-5390.2769,-3875.3392,-790.1448,730.4360,-5528.7380,3378.1876,4052.8240,1846.7959,4052.2248,1622.0286,-5523.3697,4650.7724,-4194.2531,2553.8047,-5526.2365,-1138.5284,5116.8666,54748.7986,53165.1733,54688.5217,55202.9817,60728.8940,53483.3146,44694.8130,54004.8708,48568925.0030,48541914.5834,48568467.1424,48561003.5457,53987.3812,48560334.9369,
10800.000,6850.5088,3681.9191,-2275.2688,-1520.1566,2550.4334,-3661.5553,-3497.3355,-2421.7344,-3424.3325,-3550.2716,-1332.9868,-3855.2000,4510.4988,-5524.9418,6361.1895,-1120.8876,6115.1953,-5192.6839,1636.3494,5626.1888,-48004.4638,-30548.7746,-49337.1514,-45143.3831,-41758.2852,-44982.2556,-42328.1164,-44999.6391,-53917934.4765,-53891884.6609,-53935851.0878,-53928034.0079,-44454.4577,-53928524.1372,-393.4480,5739.0147,4937.6249,6151.0110,3283.9449,-4591.4545,-3875.9032,-5128.2355,-3690.4335,2201.7632,-4491.9573,-5661.2247,-1694.1811,613.8560,-769.6165,6758.5751,-2733.5432,2755.3191,-5374.2126,-3493.3520,377713.8201,393074.9481,382448.5491,387269.8171,379736.5764,385660.0970,386128.3615,384038.6443,278117873.5961,278123305.0300,278096859.0736,278096823.8532,385765.7717,278101497.9403,-1106.3970,-1279.5764,4119.4011,2767.2290,5524.1935,3785.0629,-4520.4858,3957.0585,-4609.0619,-5518.5314,-5074.8884,-1097.2326,-4967.3914,4104.7070,-2658.0581,2.7052,1752.6799,3638.8295,4066.0889,-2003.2319,52605.2292,51404.9523,54071.9186,50556.9765,59651.3279,54770.8561,42785.3605,52619.5071,48526820.7018,48500316.1557,48533653.8464,48526927.6612,52373.5624,48520731.5679,
14400.000,-4417.5651,-4759.3930,499.8097,9.6125,-5749.3670,5015.9088,4282.8086,4632.2158,6352.6773,1657.0555,4513.7784,5212.3267,-1071.0140,6328.6633,-6137.3842,-1001.2463,-3117.2251,5000.6562,2353.6905,-4536.7412,-139507.9804,-128982.3422,-145667.3983,-136283.0422,-137588.3686,-142177.6964,-137559.7431,-140265.2561,-124163862.6894,-124145181.7301,-124174243.6238,-124165831.8930,-140228.1908,-124174010.1136,798.3713,-2870.9539,-6805.3936,-6739.6926,-794.2888,1107.2137,-443.3535,5142.7521,742.0246,-5707.7618,1361.1976,3806.8666,4431.1174,-2788.5654,3082.8469,-5339.5849,3635.6427,-4756.3308,4661.5537,4644.0118,356378.1650,371628.4233,360806.4814,364184.6885,356905.8382,366325.8293,362057.7767,364242.7681,254690805.6610,254702466.6704,254667916.0297,254674168.9097,362574.1445,254673364.0546,5300.0418,4142.1798,184.0664,1557.1087,-3777.2762,-4739.9450,5385.5343,46.1543,2369.6476,3531.5603,5034.6242,-2539.3773,5192.8800,-140.4314,-958.4227,4165.9931,-5006.6454,491.6365,-4575.2778,-2388.4535,50441.4451,49656.2392,52995.6832,50406.6666,58079.9133,50119.7670,41516.1347,50181.9524,48484294.0909,48458797.1332,48496957.5531,48486586.4265,50755.2666,48481100.2345,
18000.000,234.8522,5123.8369,1628.0018,1997.1312,6841.3237,-5798.7050,-4736.8336,-4831.0282,-6338.5126,-105.4500,-6572.5107,-5156.8427,-1711.5797,-4318.2981,3527.8434,3843.3410,-1161.5447,-2482.9782,-5602.2899,1086.1643,-224403.5318,-218711.4708,-232925.1040,-221369.3102,-224783.8541,-229900.9782,-223615.6169,-226653.4017,-185950920.5470,-185940479.1024,-185953893.7371,-185951809.0835,-227183.9602,-185960170.8187,-2586.4229,-1189.7065,4986.6369,4421.5661,-996.0014,2324.7641,4163.0221,-2868.1345,1917.4944,6888.4822,1136.6255,-217.6319,-6333.8458,3703.0858,-4445.0816,1741.7729,-4452.8653,4784.7457,-3359.2535,-4345.5688,314733.7174,325757.1629,315888.3405,317588.5130,310603.5689,320064.0868,314968.0549,314421.0239,213853424.0181,213868952.4748,213832886.0680,213843565.3885,315972.0065,213835208.5130,-6452.2347,-4527.2088,-4372.2491,-4935.9168,-329.0880,3123.0202,-2814.9713,-4045.2385,1634.2121,635.0563,-1791.0470,4622.8214,-2199.5763,-3937.5610,3977.8231,-5402.5020,5165.3687,-4341.1029,2332.8261,5260.8896,48423.0763,47926.5797,51314.6916,51301.2266,55980.0976,45009.6923,40902.9807,49927.7166,48441532.6835,48417372.2961,48458389.3963,48442870.0876,49132.6407,48441440.9458,
21600.000,2934.7470,-4695.7852,-4193.7672,-4460.2417,-4925.6940,5306.3345,3760.9276,3993.3869,3183.1294,-1707.7924,5824.2586,4323.9700,3170.6953,204.1415,471.6072,-6032.3628,4456.3110,-1676.7581,6669.6739,3258.8885,-302126.1704,-293768.2960,-305439.1590,-293202.9325,-297716.1817,-302504.7920,-295177.6443,-300580.2480,-235054058.8484,-235052057.3748,-235051955.6556,-235059024.3708,-299694.3224,-235062160.7033,4985.7823,4615.4906,-966.8304,-790.2611,2425.2462,-4547.1317,-5566.9163,-1196.7304,-4107.4625,-5035.9312,-2623.3677,-3743.7302,5745.1552,-4137.3660,5166.0991,1648.0480,4838.5577,-3881.7541,1414.1009,3685.5058,250884.6400,258394.5517,250443.8627,250832.0000,243769.5084,252295.9050,247938.3065,249986.6920,158389696.8006,158406733.1838,158374862.1442,158383573.2793,248908.3779,158371186.2004,3842.3829,2174.4133,5289.5783,5219.1120,4206.8135,177.8523,-1588.5584,5514.9902,-4425.7364,-4429.1259,-2623.9922,-3927.3306,-2191.8054,5528.7047,-4606.2424,2789.6754,-2173.1407,5466.5288,1290.1346,-4866.5843,47875.3742,46228.4347,49044.7325,51714.9818,53279.4931,40858.9279,41000.8514,46412.6167,48398737.3887,48376057.9405,48418242.5267,48398540.8098,47505.8317,48401753.7106,
25200.000,-3675.5067,3028.4045,5901.5997,6173.4489,1045.6933,-3022.9486,-734.4373,-3058.3071,1249.2166,4011.7562,-2339.3721,-2850.7726,-3848.6986,3833.9100,-4038.5255,5648.8061,-5467.4206,5392.7312,-5383.8627,-6136.4406,-358730.2874,-349107.2547,-358423.3558,-346466.5173,-351730.0576,-355356.5129,-348018.3976,-351943.3943,-268113339.8607,-268119375.5206,-268109741.6407,-268123710.8611,-353049.9317,-268120311.4182,-5821.9070,-6063.8041,-2555.6116,-2149.6668,-4071.1090,5308.8727,4750.2795,5070.5707,5463.1892,1424.6998,3694.2031,6263.3239,-2452.3689,4428.0893,-5078.8043,-3441.2631,-3651.3327,2917.7663,1384.5919,-2856.5302,163548.3069,173860.7676,168596.3222,167960.5954,160787.0212,168237.8414,165188.1095,164961.2281,92084096.1133,92100438.7380,92076656.4473,92076860.2456,165660.0347,92065830.7235,966.0875,1470.9319,-2294.2471,-2273.0096,-5503.5744,-3392.0721,4945.3438,-3588.5671,3884.0496,5444.1732,5334.1793,843.0805,5189.3479,-3684.4534,2437.1532,1779.5264,-2179.6947,-3211.9023,-4158.1338,1409.9242,47493.6940,44585.2224,46358.3151,51598.7917,49844.0569,37542.4910,41912.3097,47129.4189,48356109.5001,48334872.2673,48376873.9248,48354928.0392,45874.9859,48362038.5381,
28800.000,2868.5495,86.2958,-4868.1092,-5528.2842,2610.6155,-572.4429,-3416.2365,1846.8872,-4524.4235,-5909.7945,-1958.3394,529.9097,4419.6307,-5770.4033,5778.4041,-2161.8284,4577.5726,-6642.2460,2755.4683,6159.5188,-389003.6415,-380941.9013,-388333.1387,-377398.9955,-383557.8982,-385169.5102,-379509.3212,-384754.4823,-282863883.9126,-282877034.7863,-282862630.9514,-282877436.8864,-383766.1186,-282870007.8124,3546.2768,5486.8295,4125.3629,3583.2195,5441.8012,-5079.3001,-3084.9775,-6643.8860,-5087.8749,1853.4781,-4717.9946,-6348.5261,-1912.4915,-3780.3078,3642.9585,4025.2620,456.6394,-1617.2024,-4475.5810,1192.2852,64882.6408,77510.6767,75605.8455,74151.2925,67452.5206,73653.4134,71638.6538,71678.9576,19463379.4885,19477107.6568,19463157.4746,19450899.8945,71558.7578,19445819.7494,-5248.4776,-4248.0336,-2429.6697,-2114.9937,3378.8706,4759.9407,-5149.2615,-584.4675,-441.5712,-3089.0200,-4649.7750,2733.4650,-4970.8252,-487.9851,1191.0601,-5109.8406,5167.4065,-1065.9521,4522.3544,2904.4826,46663.5727,43050.8689,43538.4766,50981.8916,45454.8678,34947.5575,43737.1323,42760.6185,48313837.6604,48293835.8610,48334607.0841,48312868.9222,44240.2501,48322295.4371,
