sl_20_5400_20251015 Contact Analysis.csv
2025/10/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:58 2024,
Start: 2025/10/15 07:47:00.00, Stop: 2025/10/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3668 - STARLINK-1151,0.000,170.557,170.557,
Contact STARLINK-3668 - STARLINK-1151,5021.187,5400.000,378.813,
Contact STARLINK-3668 - STARLINK-5555,0.000,4711.017,4711.017,
Contact STARLINK-3668 - STARLINK-5747,3203.829,4293.991,1090.162,
Contact STARLINK-3668 - STARLINK-5215,0.000,5400.000,5400.000,
Contact STARLINK-3668 - STARLINK-3284,4581.712,5400.000,818.288,
Contact STARLINK-3668 - MoonARTEMIS1,0.000,3181.466,3181.466,
Contact STARLINK-3668 - MoonARTEMIS1,5324.361,5400.000,75.639,
Contact STARLINK-3668 - MoonARTEMIS2,0.000,3237.855,3237.855,
Contact STARLINK-3668 - MoonARTEMIS2,5368.344,5400.000,31.656,
Contact STARLINK-3668 - MoonIOAGEO,0.000,3206.047,3206.047,
Contact STARLINK-3668 - MoonIOAGEO,5341.718,5400.000,58.282,
Contact STARLINK-3668 - MoonIOAGNO,0.000,3199.314,3199.314,
Contact STARLINK-3668 - MoonIOAGNO,5340.724,5400.000,59.276,
Contact STARLINK-3668 - MoonIOAGNO 0001,0.000,3202.846,3202.846,
Contact STARLINK-3668 - MoonIOAGNO 0001,5333.269,5400.000,66.731,
Contact STARLINK-3668 - MoonIOAGSO,0.000,3217.314,3217.314,
Contact STARLINK-3668 - MoonIOAGSO,5350.376,5400.000,49.624,
Contact STARLINK-3668 - MoonIOAGSO 0001,0.000,3235.613,3235.613,
Contact STARLINK-3668 - MoonIOAGSO 0001,5373.431,5400.000,26.569,
Contact STARLINK-3668 - MoonLRO,0.000,2111.312,2111.312,
Contact STARLINK-3668 - MoonLRO,5354.487,5400.000,45.513,
Contact STARLINK-3668 - MarsSat1,1226.865,5006.867,3780.002,
Contact STARLINK-3668 - MarsSat2,1226.859,5006.825,3779.966,
Contact STARLINK-3668 - MarsSat3,1226.849,5006.892,3780.042,
Contact STARLINK-3668 - MarsSat4,1440.287,5006.810,3566.522,
Contact STARLINK-30860 - STARLINK-1151,3516.144,4123.881,607.737,
Contact STARLINK-30860 - STARLINK-2481,0.000,5400.000,5400.000,
Contact STARLINK-30860 - STARLINK-31814,0.000,3198.773,3198.773,
Contact STARLINK-30860 - STARLINK-31814,4150.218,5400.000,1249.782,
Contact STARLINK-30860 - STARLINK-3830,2938.252,4008.698,1070.446,
Contact STARLINK-30860 - STARLINK-3903,0.000,5400.000,5400.000,
Contact STARLINK-30860 - MoonARTEMIS1,1546.536,5148.003,3601.467,
Contact STARLINK-30860 - MoonARTEMIS2,1613.065,5214.381,3601.316,
Contact STARLINK-30860 - MoonIOAGEO,1581.233,5174.757,3593.524,
Contact STARLINK-30860 - MoonIOAGNO,1571.232,5174.339,3603.107,
Contact STARLINK-30860 - MoonIOAGNO 0001,1584.561,5176.505,3591.943,
Contact STARLINK-30860 - MoonIOAGSO,1590.973,5185.080,3594.107,
Contact STARLINK-30860 - MoonIOAGSO 0001,1603.375,5204.790,3601.416,
Contact STARLINK-30860 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30860 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30860 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30860 - MarsSat4,3021.205,5400.000,2378.795,
Contact STARLINK-1151 - STARLINK-3830,0.000,5400.000,5400.000,
Contact STARLINK-1151 - STARLINK-4439,4800.170,5400.000,599.830,
Contact STARLINK-1151 - STARLINK-5215,0.000,56.615,56.615,
Contact STARLINK-1151 - STARLINK-5215,5190.262,5400.000,209.738,
Contact STARLINK-1151 - STARLINK-3284,0.000,5400.000,5400.000,
Contact STARLINK-1151 - STARLINK-3903,3322.899,4016.293,693.394,
Contact STARLINK-1151 - MoonARTEMIS1,1141.262,5334.567,4193.304,
Contact STARLINK-1151 - MoonARTEMIS2,1271.521,5321.176,4049.654,
Contact STARLINK-1151 - MoonIOAGEO,1216.902,5330.094,4113.192,
Contact STARLINK-1151 - MoonIOAGNO,1211.199,5333.245,4122.045,
Contact STARLINK-1151 - MoonIOAGNO 0001,1249.398,5363.868,4114.470,
Contact STARLINK-1151 - MoonIOAGSO,1218.420,5321.571,4103.151,
Contact STARLINK-1151 - MoonIOAGSO 0001,1224.655,5283.386,4058.731,
Contact STARLINK-1151 - MarsSat1,1777.635,5400.000,3622.365,
Contact STARLINK-1151 - MarsSat2,1777.584,5400.000,3622.416,
Contact STARLINK-1151 - MarsSat3,1777.701,5400.000,3622.299,
Contact STARLINK-1151 - MarsSat4,1777.623,5400.000,3622.377,
Contact STARLINK-5555 - STARLINK-5747,0.000,5400.000,5400.000,
Contact STARLINK-5555 - STARLINK-32243,0.000,254.338,254.338,
Contact STARLINK-5555 - STARLINK-5215,0.000,5089.965,5089.965,
Contact STARLINK-5555 - STARLINK-3284,0.000,279.019,279.019,
Contact STARLINK-5555 - STARLINK-3284,5176.105,5400.000,223.895,
Contact STARLINK-5555 - MoonARTEMIS1,0.000,3433.813,3433.813,
Contact STARLINK-5555 - MoonARTEMIS2,0.000,3507.291,3507.291,
Contact STARLINK-5555 - MoonIOAGEO,0.000,3466.852,3466.852,
Contact STARLINK-5555 - MoonIOAGNO,0.000,3461.958,3461.958,
Contact STARLINK-5555 - MoonIOAGNO 0001,0.000,3472.111,3472.111,
Contact STARLINK-5555 - MoonIOAGSO,0.000,3477.728,3477.728,
Contact STARLINK-5555 - MoonIOAGSO 0001,0.000,3494.173,3494.173,
Contact STARLINK-5555 - MoonLRO,0.000,2135.114,2135.114,
Contact STARLINK-5555 - MarsSat1,1342.014,4952.461,3610.447,
Contact STARLINK-5555 - MarsSat2,1342.026,4952.463,3610.437,
Contact STARLINK-5555 - MarsSat3,1341.983,4952.427,3610.444,
Contact STARLINK-5555 - MarsSat4,1440.386,4952.424,3512.038,
Contact STARLINK-2481 - STARLINK-3830,0.000,5400.000,5400.000,
Contact STARLINK-2481 - STARLINK-3284,394.973,4721.291,4326.318,
Contact STARLINK-2481 - STARLINK-3903,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonARTEMIS1,1076.296,4659.343,3583.047,
Contact STARLINK-2481 - MoonARTEMIS2,1116.781,4712.141,3595.360,
Contact STARLINK-2481 - MoonIOAGEO,1099.762,4682.354,3582.592,
Contact STARLINK-2481 - MoonIOAGNO,1103.065,4684.067,3581.002,
Contact STARLINK-2481 - MoonIOAGNO 0001,1118.265,4703.497,3585.232,
Contact STARLINK-2481 - MoonIOAGSO,1094.515,4685.758,3591.243,
Contact STARLINK-2481 - MoonIOAGSO 0001,1091.404,4681.277,3589.873,
Contact STARLINK-2481 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat4,2619.369,5400.000,2780.631,
Contact STARLINK-1916 - STARLINK-3366,0.000,5400.000,5400.000,
Contact STARLINK-1916 - STARLINK-5747,0.000,252.913,252.913,
Contact STARLINK-1916 - STARLINK-5747,5066.664,5400.000,333.336,
Contact STARLINK-1916 - STARLINK-32243,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonLRO,0.000,2130.588,2130.588,
Contact STARLINK-1916 - MoonLRO,4792.700,5400.000,607.300,
Contact STARLINK-1916 - MarsSat1,175.621,3725.801,3550.180,
Contact STARLINK-1916 - MarsSat2,175.586,3725.762,3550.176,
Contact STARLINK-1916 - MarsSat3,175.655,3725.843,3550.188,
Contact STARLINK-1916 - MarsSat4,1440.248,3725.773,2285.525,
Contact STARLINK-2270 - STARLINK-31814,703.406,4738.279,4034.873,
Contact STARLINK-2270 - STARLINK-4439,0.000,462.898,462.898,
Contact STARLINK-2270 - STARLINK-4439,5383.195,5400.000,16.805,
Contact STARLINK-2270 - STARLINK-1692,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MoonLRO,0.000,897.312,897.312,
Contact STARLINK-2270 - MoonLRO,4763.519,5400.000,636.481,
Contact STARLINK-2270 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2270 - MarsSat4,3062.527,5400.000,2337.473,
Contact STARLINK-3366 - STARLINK-5747,4607.294,5400.000,792.706,
Contact STARLINK-3366 - STARLINK-5586,3532.721,4605.378,1072.657,
Contact STARLINK-3366 - STARLINK-2703,0.000,135.130,135.130,
Contact STARLINK-3366 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3366 - MoonLRO,0.000,2148.416,2148.416,
Contact STARLINK-3366 - MoonLRO,4775.419,5400.000,624.581,
Contact STARLINK-3366 - MarsSat1,0.000,3238.030,3238.030,
Contact STARLINK-3366 - MarsSat1,5342.123,5400.000,57.877,
Contact STARLINK-3366 - MarsSat2,0.000,3237.990,3237.990,
Contact STARLINK-3366 - MarsSat2,5342.082,5400.000,57.918,
Contact STARLINK-3366 - MarsSat3,0.000,3238.073,3238.073,
Contact STARLINK-3366 - MarsSat3,5342.174,5400.000,57.826,
Contact STARLINK-3366 - MarsSat4,5342.099,5400.000,57.901,
Contact STARLINK-31814 - STARLINK-3903,4015.985,5400.000,1384.015,
Contact STARLINK-31814 - MoonARTEMIS1,1690.866,5296.929,3606.063,
Contact STARLINK-31814 - MoonARTEMIS2,1744.249,5389.218,3644.969,
Contact STARLINK-31814 - MoonIOAGEO,1716.956,5333.215,3616.259,
Contact STARLINK-31814 - MoonIOAGNO,1702.385,5333.576,3631.191,
Contact STARLINK-31814 - MoonIOAGNO 0001,1707.036,5339.571,3632.535,
Contact STARLINK-31814 - MoonIOAGSO,1732.145,5346.696,3614.551,
Contact STARLINK-31814 - MoonIOAGSO 0001,1750.550,5369.639,3619.089,
Contact STARLINK-31814 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31814 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31814 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31814 - MarsSat4,3531.386,5400.000,1868.614,
Contact STARLINK-3830 - STARLINK-3284,693.275,5067.058,4373.783,
Contact STARLINK-3830 - STARLINK-3903,2895.613,3860.051,964.439,
Contact STARLINK-3830 - MoonARTEMIS1,1441.999,5032.700,3590.701,
Contact STARLINK-3830 - MoonARTEMIS2,1480.093,5063.127,3583.034,
Contact STARLINK-3830 - MoonIOAGEO,1464.018,5046.344,3582.326,
Contact STARLINK-3830 - MoonIOAGNO,1467.642,5048.431,3580.788,
Contact STARLINK-3830 - MoonIOAGNO 0001,1482.851,5067.638,3584.787,
Contact STARLINK-3830 - MoonIOAGSO,1459.088,5046.709,3587.621,
Contact STARLINK-3830 - MoonIOAGSO 0001,1454.971,5034.689,3579.718,
Contact STARLINK-3830 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3830 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3830 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3830 - MarsSat4,1440.208,5400.000,3959.792,
Contact STARLINK-5747 - STARLINK-32243,0.000,488.484,488.484,
Contact STARLINK-5747 - STARLINK-32243,5220.599,5400.000,179.401,
Contact STARLINK-5747 - STARLINK-5215,3134.954,4466.530,1331.576,
Contact STARLINK-5747 - MoonARTEMIS1,0.000,2789.401,2789.401,
Contact STARLINK-5747 - MoonARTEMIS1,4922.190,5400.000,477.810,
Contact STARLINK-5747 - MoonARTEMIS2,0.000,2862.091,2862.091,
Contact STARLINK-5747 - MoonARTEMIS2,4987.212,5400.000,412.788,
Contact STARLINK-5747 - MoonIOAGEO,0.000,2824.084,2824.084,
Contact STARLINK-5747 - MoonIOAGEO,4950.765,5400.000,449.235,
Contact STARLINK-5747 - MoonIOAGNO,0.000,2822.035,2822.035,
Contact STARLINK-5747 - MoonIOAGNO,4951.788,5400.000,448.212,
Contact STARLINK-5747 - MoonIOAGNO 0001,0.000,2840.661,2840.661,
Contact STARLINK-5747 - MoonIOAGNO 0001,4971.813,5400.000,428.187,
Contact STARLINK-5747 - MoonIOAGSO,0.000,2829.375,2829.375,
Contact STARLINK-5747 - MoonIOAGSO,4956.911,5400.000,443.089,
Contact STARLINK-5747 - MoonIOAGSO 0001,0.000,2835.516,2835.516,
Contact STARLINK-5747 - MoonIOAGSO 0001,4955.638,5400.000,444.362,
Contact STARLINK-5747 - MoonLRO,0.000,2145.810,2145.810,
Contact STARLINK-5747 - MoonLRO,4958.273,5400.000,441.727,
Contact STARLINK-5747 - MarsSat1,855.645,4609.256,3753.611,
Contact STARLINK-5747 - MarsSat2,855.652,4609.278,3753.626,
