sl_20_86400_20250818 Coordinates.csv
2025/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:23 2024,
Start: 2025/08/18 07:47:00.00, Stop: 2025/08/19 07:47:00.00,
TIME_UNITS,STARLINK-5885 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-31760 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-5742 - X-Coordinate,STARLINK-30355 - X-Coordinate,STARLINK-3768 - X-Coordinate,STARLINK-30896 - X-Coordinate,STARLINK-32102 - X-Coordinate,STARLINK-6321 - X-Coordinate,STARLINK-30446 - X-Coordinate,STARLINK-30782 - X-Coordinate,STARLINK-32043 - X-Coordinate,STARLINK-2332 - X-Coordinate,STARLINK-31174 - X-Coordinate,STARLINK-2047 - X-Coordinate,STARLINK-31972 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-2580 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5885 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-31760 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-5742 - Y-Coordinate,STARLINK-30355 - Y-Coordinate,STARLINK-3768 - Y-Coordinate,STARLINK-30896 - Y-Coordinate,STARLINK-32102 - Y-Coordinate,STARLINK-6321 - Y-Coordinate,STARLINK-30446 - Y-Coordinate,STARLINK-30782 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,STARLINK-2332 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-2047 - Y-Coordinate,STARLINK-31972 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5885 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-31760 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-5742 - Z-Coordinate,STARLINK-30355 - Z-Coordinate,STARLINK-3768 - Z-Coordinate,STARLINK-30896 - Z-Coordinate,STARLINK-32102 - Z-Coordinate,STARLINK-6321 - Z-Coordinate,STARLINK-30446 - Z-Coordinate,STARLINK-30782 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,STARLINK-2332 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-2047 - Z-Coordinate,STARLINK-31972 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4884.4586,562.4814,5269.2118,2485.5570,-1216.6370,-835.8417,-3869.1895,6452.0012,-6837.3669,-6174.6595,-6855.6330,-1219.4745,-4693.5067,-335.0273,6044.3111,-6322.8264,-4256.8137,64.3488,5916.4154,4843.3589,-341508.2730,-313523.5779,-324522.5405,-329503.9389,-321380.2173,-324713.5758,-327321.0245,-327984.2509,74306746.6123,74363079.9036,74335670.0045,74330085.3981,-327486.1504,74325587.6225,3650.7370,4656.8278,2594.9274,-6347.7309,6553.3530,5927.7482,3295.5472,-1893.5537,115.9832,2834.0101,-91.8763,-5060.0647,4116.0617,6663.4657,898.4767,-1486.3014,780.8305,-6251.9944,-2910.4422,-132.0902,-17117.5235,2398.2061,-11833.8856,-11813.8105,-9599.6756,-10400.8651,-2289.3390,-6355.3153,321049347.8329,321085328.0739,321063787.3124,321064787.3157,-6650.7890,321056010.4743,3307.2455,5118.4683,-3693.1557,136.0938,1833.5037,3472.1781,-4717.9297,-1617.6238,275.6415,-682.7622,1029.6297,4569.5804,-3024.9909,1355.9481,3219.4884,-2207.0725,-5412.8066,-2725.1617,2148.4007,4924.6283,180806.9347,176820.2379,176268.3688,183364.4498,182016.4654,171312.8735,170968.3989,175989.7404,-14145402.0917,-14149742.3633,-14169515.7881,-14158204.2210,177711.1449,-14149645.4531,
3600.000,-636.2259,-2430.5851,-4912.8281,657.0371,-360.9861,-1701.3097,892.2205,-5471.6053,5336.8481,3919.0173,6097.6910,4755.7711,3260.9362,-2109.6171,-6786.5873,4690.8024,2337.4641,2695.9638,-4784.8743,-2467.7882,-325328.0026,-304496.1716,-313851.6280,-317881.4571,-309151.8155,-312102.8756,-315540.5894,-315031.8221,-11418508.7957,-11371605.4637,-11397243.1940,-11403565.3624,-315567.4654,-11400700.5007,-2017.0987,-564.5920,1371.6021,5672.8004,-6421.9529,-6713.3804,-5910.1740,3215.7578,-2604.3488,-4613.8367,-2059.0733,3024.7392,-6097.0704,-4125.1533,753.6484,-2030.9251,-4626.9201,6134.8196,4795.7771,3834.0003,-101537.3250,-76870.5882,-93652.6632,-92264.8422,-90503.4619,-91449.6638,-84347.7450,-87715.6551,329368422.4486,329413697.2870,329384133.0131,329382016.1032,-87765.5685,329375560.9023,-6620.5345,-6493.7245,4688.2438,-3730.0487,2525.8670,-109.7962,3498.2627,-2754.2724,3394.6690,-3162.7511,2574.7224,-4043.8167,-511.6248,-4997.7956,1052.0891,4562.4511,4582.8673,-1266.7338,1492.6451,-5204.2133,180676.1608,176850.2680,177528.7424,181697.8090,183666.6901,174069.7923,169494.8095,179571.1802,-14206508.9302,-14216042.6701,-14233989.6257,-14222829.7199,177885.2480,-14213529.4486,
7200.000,-2270.1899,4972.8419,3920.0560,-4286.3116,2548.3627,3579.0780,1627.1717,1888.5721,-1522.6371,478.6662,-3110.9837,-6802.9119,-507.5243,4829.2592,4477.2804,-1891.3318,-765.5175,-4440.1820,1642.0546,397.0439,-288632.0534,-275839.5463,-283535.2092,-286490.1870,-277436.3158,-280727.0459,-283488.2148,-284271.0008,-96378360.4677,-96343062.1452,-96364273.8692,-96368348.1072,-283888.9114,-96361626.6212,-2623.7481,-2635.6618,-4953.9059,-2809.3323,3610.3286,4901.7504,6735.8358,-3906.4989,4806.5479,4977.0526,4113.6338,-813.0887,5825.7708,15.8454,-2413.3201,5440.1184,6815.0126,-2889.8167,-5230.4876,-6540.4688,-178761.5124,-151648.0269,-169459.0207,-166482.9956,-165770.8250,-166090.2267,-160913.0696,-163950.4782,315190701.2918,315242153.9949,315203898.7516,315197130.6714,-163382.6040,315197777.1017,6003.1160,4065.8964,-2869.6085,4489.7642,-5322.8056,-3341.2896,-165.0672,5374.5799,-4633.5696,4641.1624,-4641.2256,1046.4365,3715.9560,4792.2136,-4683.9928,-3728.5046,-966.1040,4283.9017,-4257.9834,2206.2812,180491.9553,176879.9604,178866.6649,179066.7018,184803.2758,177722.3278,168724.4924,176350.3560,-14268081.3702,-14282341.3724,-14297469.9730,-14284218.2710,178041.3573,-14277424.3817,
10800.000,1684.1268,-5985.0921,-2152.0163,6545.1769,-5007.5601,-4916.3536,-3510.4024,2423.8835,-2430.5922,-4648.2288,-603.7941,6281.0265,-3099.9772,-6030.5176,-537.5478,-863.7919,-876.3585,5191.1582,2403.5845,1165.8322,-234060.0705,-229199.4980,-235544.7478,-235870.9689,-228141.5997,-234970.6424,-233229.6849,-234360.2591,-174769528.8253,-174746907.3042,-174760375.1636,-174756686.6023,-234431.9854,-174753639.4811,6463.0031,3467.9768,6555.2483,-429.9473,31.2876,-1207.3692,-4992.5714,4511.9451,-5877.8069,-4224.1877,-5703.9973,-1411.2756,-4068.4681,3021.8892,4351.1378,-6798.0633,-6043.6415,-1725.6624,4739.6501,6465.6959,-243890.8575,-217200.5829,-234542.6243,-228025.7541,-230839.4697,-229106.4622,-226943.0575,-227966.9033,279481072.8342,279535128.8896,279488597.4083,279480655.6238,-228771.9004,279487597.8766,-1902.9406,681.8456,-703.0886,-1867.1152,4758.7511,4716.0984,-3289.9820,-4650.7682,2518.9846,-2681.9717,3887.6825,2565.3238,-4686.9815,-944.4933,5332.1993,257.8322,-3274.8914,-4074.4933,4450.1886,2148.2866,180253.6367,176917.4435,179965.4095,176324.7538,185441.3531,180559.6569,168598.8345,179746.1068,-14330269.8003,-14348626.8768,-14359782.0917,-14341689.4033,178179.4691,-14341330.2312,
14400.000,727.0632,3851.0267,-565.0111,-5730.7708,6278.3871,5552.1103,4879.7175,-5211.1724,4758.1903,6363.8810,3472.2764,-3517.2644,6066.2748,4006.6594,-2795.2838,3131.8601,3067.0630,-4428.5339,-5569.1121,-2885.9201,-165405.4014,-167337.5878,-172908.3340,-168766.1641,-164291.2634,-174471.5536,-168071.1764,-169871.5274,-241236476.2052,-241226449.0296,-241228662.8140,-241216925.2538,-170289.0376,-241220990.2491,-6031.9665,-2779.3098,-5748.6414,2985.1461,-2622.7301,-2629.0419,1357.4045,-4436.2546,4715.7154,2116.1890,5950.6267,3770.6170,1833.1997,-4126.7495,-5748.1278,5076.2533,2905.0967,5126.4724,-3634.1154,-3563.9878,-292906.1618,-269352.4809,-284914.2865,-275731.9441,-281714.1206,-278802.0384,-278163.3727,-280846.2751,224675265.5600,224728293.2256,224675464.6513,224678036.0620,-279842.3255,224680929.8939,-3372.0559,-5081.0251,3828.6457,-2182.6944,-1230.0020,-3205.5029,4720.8606,990.8899,1395.6610,-1287.3658,-801.3809,-4639.8249,2801.8497,-3654.2445,-2632.0784,3375.5204,5476.7975,768.7935,-1988.4999,-5181.8859,179960.2619,176976.4490,180567.5270,178106.4013,185573.0501,177477.3525,169099.4474,176828.9624,-14393185.4231,-14414887.9081,-14420764.9296,-14399304.3241,178299.5815,-14405246.9760,
18000.000,-1416.4316,595.5042,3847.9765,1997.3075,-4924.5037,-4739.4859,-5580.8035,5484.7088,-5193.1938,-5144.1687,-4885.8877,-23.5059,-6881.3987,615.0316,4313.6105,-4913.0328,-5361.8299,1653.4087,6528.8531,4800.7080,-87345.6108,-93954.6802,-99501.5134,-92759.6205,-89845.2779,-100329.4967,-92307.0811,-96333.9831,-291237257.9683,-291238681.3212,-291226739.8527,-291217895.3061,-95470.3849,-291221638.9704,1524.7547,2388.1749,3409.9328,-4644.9030,3741.9202,5040.7508,2468.5563,2649.2160,-1117.5815,1317.8987,-4057.7414,-5736.2282,367.1102,4050.4007,5107.2708,-1135.1276,633.8549,-5837.4925,1636.2156,-406.5390,-322937.2278,-304773.3243,-317506.7241,-307957.7657,-315242.5233,-312729.6618,-311346.2258,-312512.5984,154513732.3160,154562416.2169,154507148.5692,154525044.3602,-313396.9446,154518485.3345,6611.4339,6487.8049,-4660.3754,4566.8160,-3098.4235,-297.4713,-3293.1385,3263.9661,-4320.8597,4283.4195,-2790.0461,3882.8005,762.5606,5429.8589,-1759.4892,-4653.3107,-4342.5556,3103.3097,-1687.9770,4952.4259,179610.8523,177083.5048,180543.8412,180705.0045,185163.1947,174137.6687,170243.6347,179654.3934,-14456893.0523,-14481113.3068,-14480335.7783,-14462842.3707,178401.6944,-14469174.5949,
21600.000,-1147.3734,-4659.0406,-6355.1192,2526.6566,1127.0545,2062.8303,4865.4903,-4086.2028,4315.9667,2279.9776,5098.9992,2857.1611,5096.9292,-4957.2466,-4341.7516,5632.2621,6231.6148,2529.7414,-5249.9625,-5837.3467,-5117.6209,-13449.1036,-19825.4607,-11731.4588,-9482.4331,-19016.1282,-10916.0689,-13324.0606,-321353878.1289,-321364754.6268,-321337478.8926,-321340164.6159,-14654.1992,-321337635.1743,3295.4192,-3051.2367,-752.9316,5273.9988,-4081.7275,-5542.1143,-4932.7458,980.9474,-3345.7139,-4958.0057,377.9445,6269.1166,-2652.3104,-3518.8702,-1921.6814,-2873.0180,-2978.0236,4311.3798,1323.2442,3324.4432,-332459.4698,-321279.2227,-330317.1255,-321214.1279,-329328.4603,-327186.3603,-324543.6043,-327963.9203,73786402.2370,73828040.7269,73775960.7784,73801709.9078,-327332.6618,73790465.8530,-6009.0843,-4167.4702,2661.3098,-3510.3542,5455.8276,3596.1144,-160.1489,-5496.9218,4116.8629,-4107.5327,4675.2394,-787.3258,-3886.1392,-3076.0847,5011.2361,2647.2530,515.6840,-4641.5115,4329.3803,-1645.9949,179205.1817,177302.2911,179928.0679,182791.6381,184138.4863,171742.5764,172088.1018,177399.5573,-14521406.9136,-14547291.8381,-14538622.7229,-14530193.1431,178485.8098,-14533113.0667,
25200.000,4775.1551,5953.0639,6701.9493,-5396.6580,3168.7772,1877.4023,-2285.6101,2370.2840,-2566.0000,709.8167,-4597.9394,-4455.9132,-1710.4313,6303.1993,3926.9363,-4386.8578,-4474.5733,-6012.6160,2798.7704,4591.3592,75837.1855,69209.6600,61225.1071,69815.7336,71614.4402,63687.5715,70774.2330,65535.5216,-329525946.1168,-329543703.4230,-329502783.9821,-329517765.7456,67105.2744,-329508762.7084,-4695.0515,3533.6099,-1521.5365,-4162.7967,4283.6117,4734.0913,5526.1718,-4890.4959,6273.1912,6734.9365,3594.8219,-4511.5894,4853.8724,1982.6836,-2490.0271,5130.5373,3862.0197,-1801.7545,-4592.3806,-4404.8695,-321422.2073,-318434.8049,-322511.3013,-314344.4557,-323066.5123,-320759.4654,-317291.0945,-320611.3688,-11994291.2800,-11961595.4599,-12004005.4117,-11981002.2346,-320771.7375,-11990480.8704,1829.9133,-616.9977,926.1446,-214.7066,-4410.6593,-4699.3134,3494.5914,4267.9273,-960.8041,863.6348,-3751.7314,-2807.8005,4635.6576,-1659.6272,-5117.0536,1202.3980,3597.6319,2656.1145,-4389.9019,-2718.1118,178746.8172,177863.2001,178907.7795,184333.6820,182363.6751,170161.2027,174737.2465,179334.2680,-14586689.7223,-14613412.0017,-14596142.9772,-14598629.6843,178551.9317,-14597062.3703,
28800.000,-5574.9799,-4351.5855,-4492.3568,5602.1091,-5710.3361,-5371.9687,-1615.9750,-903.0162,-154.3623,-3098.9807,3295.5256,5035.3519,-1643.8125,-4362.1103,-3295.7940,923.3260,512.6278,6632.4531,-261.0553,-962.6229,150230.2627,145320.3654,138618.1674,147053.7241,147804.1088,142221.9045,147386.5829,146385.7229,-315191660.0040,-315213451.4396,-315163863.7822,-315185265.9165,144693.0265,-315173477.2541,2379.7402,-2079.4950,3486.3407,944.2148,-3856.6958,-3265.8566,-4818.5181,6844.5589,-6197.3958,-5283.8383,-6076.2463,855.0061,-6220.0172,1125.2493,5744.7023,-5326.7629,-4147.2877,-852.1528,6692.6520,4256.6776,-291370.7540,-297145.6434,-294495.1438,-287654.2477,-296704.9204,-293726.6761,-290943.7878,-293752.0321,-96969796.7636,-96947060.7394,-96974337.4292,-96962208.3319,-294116.9816,-96965703.4768,3373.1680,4994.4075,-3975.5263,3762.9260,572.7751,2894.8925,-4718.1865,-388.5048,-2906.0258,3007.9887,543.1428,4677.9432,-2593.5716,5096.9270,1966.5659,-4224.8632,-5528.5305,1324.6801,1799.1694,5354.7803,178258.2125,179234.1979,177774.1370,185362.0974,179624.4281,169283.0862,178281.9879,178019.1244,-14652655.0965,-14679461.8346,-14653840.6168,-14666731.8763,178600.0659,-14661022.4842,
