sl_5_86400_20250926 Contact Analysis.csv
2025/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:52 2024,
Start: 2025/09/26 07:47:00.00, Stop: 2025/09/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6223 - STARLINK-30383,0.000,3488.978,3488.978,
Contact STARLINK-6223 - STARLINK-30383,7393.408,17844.217,10450.809,
Contact STARLINK-6223 - STARLINK-30383,21726.850,32183.773,10456.923,
Contact STARLINK-6223 - STARLINK-30383,36079.420,46534.347,10454.927,
Contact STARLINK-6223 - STARLINK-30383,50417.549,60869.244,10451.695,
Contact STARLINK-6223 - STARLINK-30383,61896.413,75215.231,13318.818,
Contact STARLINK-6223 - STARLINK-30383,76255.364,86400.000,10144.636,
Contact STARLINK-6223 - MoonARTEMIS1,0.000,1502.373,1502.373,
Contact STARLINK-6223 - MoonARTEMIS1,3655.890,13023.594,9367.704,
Contact STARLINK-6223 - MoonARTEMIS1,15180.356,24544.304,9363.949,
Contact STARLINK-6223 - MoonARTEMIS1,26703.101,30304.000,3600.900,
Contact STARLINK-6223 - MoonARTEMIS1,32463.191,41816.940,9353.749,
Contact STARLINK-6223 - MoonARTEMIS1,44392.263,53313.848,8921.585,
Contact STARLINK-6223 - MoonARTEMIS1,55473.992,59070.156,3596.164,
Contact STARLINK-6223 - MoonARTEMIS1,61231.987,70586.382,9354.395,
Contact STARLINK-6223 - MoonARTEMIS1,72750.233,82104.938,9354.705,
Contact STARLINK-6223 - MoonARTEMIS1,84269.510,86400.000,2130.490,
Contact STARLINK-6223 - MoonARTEMIS2,0.000,1514.682,1514.682,
Contact STARLINK-6223 - MoonARTEMIS2,3661.364,13032.874,9371.510,
Contact STARLINK-6223 - MoonARTEMIS2,15183.883,24549.760,9365.877,
Contact STARLINK-6223 - MoonARTEMIS2,26704.536,30306.904,3602.368,
Contact STARLINK-6223 - MoonARTEMIS2,32462.890,41803.724,9340.834,
Contact STARLINK-6223 - MoonARTEMIS2,43959.571,53313.421,9353.850,
Contact STARLINK-6223 - MoonARTEMIS2,55471.808,59070.752,3598.943,
Contact STARLINK-6223 - MoonARTEMIS2,61229.852,70586.781,9356.929,
Contact STARLINK-6223 - MoonARTEMIS2,72747.085,82103.697,9356.611,
Contact STARLINK-6223 - MoonARTEMIS2,84264.884,86400.000,2135.116,
Contact STARLINK-6223 - MoonIOAGEO,0.000,1519.000,1519.000,
Contact STARLINK-6223 - MoonIOAGEO,3668.688,13020.381,9351.693,
Contact STARLINK-6223 - MoonIOAGEO,15170.480,24531.239,9360.758,
Contact STARLINK-6223 - MoonIOAGEO,26687.580,30295.041,3607.461,
Contact STARLINK-6223 - MoonIOAGEO,34598.919,41821.519,7222.600,
Contact STARLINK-6223 - MoonIOAGEO,43981.066,53326.978,9345.913,
Contact STARLINK-6223 - MoonIOAGEO,55484.797,59076.772,3591.975,
Contact STARLINK-6223 - MoonIOAGEO,61235.878,70591.578,9355.700,
Contact STARLINK-6223 - MoonIOAGEO,78674.048,82120.127,3446.079,
Contact STARLINK-6223 - MoonIOAGEO,84283.613,86400.000,2116.387,
Contact STARLINK-6223 - MoonIOAGNO,0.000,1517.212,1517.212,
