sl_50_86400_20250312 Contact Analysis.csv
2025/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:35 2024,
Start: 2025/03/12 07:47:00.00, Stop: 2025/03/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31385 - STARLINK-5767,0.000,43217.490,43217.490,
Contact STARLINK-31385 - STARLINK-4316,14220.246,14940.890,720.644,
Contact STARLINK-31385 - STARLINK-4316,28025.760,35504.040,7478.280,
Contact STARLINK-31385 - STARLINK-4316,36404.414,49881.482,13477.068,
Contact STARLINK-31385 - STARLINK-4316,50552.611,61190.585,10637.974,
Contact STARLINK-31385 - STARLINK-4316,64969.865,75181.069,10211.204,
Contact STARLINK-31385 - STARLINK-4316,82529.121,83466.205,937.084,
Contact STARLINK-31385 - STARLINK-31145,85951.159,86400.000,448.841,
Contact STARLINK-31385 - STARLINK-30206,2894.980,3664.011,769.031,
Contact STARLINK-31385 - STARLINK-30206,14207.232,15110.215,902.984,
Contact STARLINK-31385 - STARLINK-30206,28382.607,29382.627,1000.020,
Contact STARLINK-31385 - STARLINK-30206,42599.721,43612.434,1012.713,
Contact STARLINK-31385 - STARLINK-30206,53998.135,57810.618,3812.482,
Contact STARLINK-31385 - STARLINK-30206,68277.838,69139.894,862.056,
Contact STARLINK-31385 - STARLINK-30206,82609.235,83256.588,647.353,
Contact STARLINK-31385 - STARLINK-6201,10393.466,11147.397,753.931,
Contact STARLINK-31385 - STARLINK-6201,24600.521,25445.243,844.722,
Contact STARLINK-31385 - STARLINK-6201,35989.461,39706.938,3717.477,
Contact STARLINK-31385 - STARLINK-6201,50253.089,51101.248,848.159,
Contact STARLINK-31385 - STARLINK-6201,64534.137,65324.481,790.343,
Contact STARLINK-31385 - STARLINK-6201,78850.268,79514.185,663.917,
Contact STARLINK-31385 - STARLINK-1407,0.000,28552.186,28552.186,
Contact STARLINK-31385 - STARLINK-1407,35652.288,36733.833,1081.545,
Contact STARLINK-31385 - STARLINK-5871,6734.842,14177.854,7443.012,
Contact STARLINK-31385 - STARLINK-5871,14846.582,57008.903,42162.321,
Contact STARLINK-31385 - STARLINK-5871,57644.333,65065.384,7421.051,
Contact STARLINK-31385 - STARLINK-4307,6647.921,7741.227,1093.306,
Contact STARLINK-31385 - STARLINK-4307,20911.369,21977.840,1066.472,
Contact STARLINK-31385 - STARLINK-4307,32357.995,36171.899,3813.904,
Contact STARLINK-31385 - STARLINK-4307,46712.697,47480.289,767.592,
Contact STARLINK-31385 - STARLINK-4307,61192.496,61503.473,310.977,
Contact STARLINK-31385 - STARLINK-30326,75052.205,75807.944,755.740,
Contact STARLINK-31385 - STARLINK-30326,86227.847,86400.000,172.153,
Contact STARLINK-31385 - STARLINK-5414,68614.872,86400.000,17785.128,
Contact STARLINK-31385 - STARLINK-11108 [DTC],0.000,119.961,119.961,
Contact STARLINK-31385 - STARLINK-11108 [DTC],10529.368,11185.392,656.025,
Contact STARLINK-31385 - STARLINK-31635,58439.116,86400.000,27960.884,
Contact STARLINK-31385 - STARLINK-6206,74916.268,75908.384,992.116,
Contact STARLINK-31385 - STARLINK-6206,83280.792,86400.000,3119.208,
Contact STARLINK-31385 - STARLINK-1280,0.000,396.804,396.804,
Contact STARLINK-31385 - STARLINK-1280,13829.711,14649.097,819.386,
Contact STARLINK-31385 - STARLINK-1280,25173.930,28882.443,3708.513,
Contact STARLINK-31385 - STARLINK-1280,39369.645,40257.211,887.566,
Contact STARLINK-31385 - STARLINK-1280,53581.667,54460.423,878.756,
Contact STARLINK-31385 - STARLINK-1280,67810.500,68647.168,836.669,
Contact STARLINK-31385 - STARLINK-1280,82057.482,82815.645,758.162,
Contact STARLINK-31385 - STARLINK-2264,68378.225,69070.542,692.317,
Contact STARLINK-31385 - STARLINK-2264,82395.317,83472.928,1077.611,
Contact STARLINK-31385 - STARLINK-5891,6842.081,7725.255,883.174,
Contact STARLINK-31385 - STARLINK-5891,21073.213,21993.967,920.753,
Contact STARLINK-31385 - STARLINK-5891,35325.479,36241.685,916.207,
Contact STARLINK-31385 - STARLINK-5891,46756.065,50444.217,3688.152,
Contact STARLINK-31385 - STARLINK-5891,61086.851,61781.378,694.527,
Contact STARLINK-31385 - STARLINK-5891,75466.525,75903.164,436.639,
Contact STARLINK-31385 - STARLINK-3157,3410.496,7214.223,3803.728,
Contact STARLINK-31385 - STARLINK-3157,17636.369,18550.788,914.419,
Contact STARLINK-31385 - STARLINK-3157,31893.373,32696.402,803.029,
Contact STARLINK-31385 - STARLINK-3157,46169.528,46823.175,653.647,
Contact STARLINK-31385 - STARLINK-1525,75084.457,75662.609,578.152,
Contact STARLINK-31385 - STARLINK-1525,86326.815,86400.000,73.185,
Contact STARLINK-31385 - STARLINK-4753,3606.987,13826.135,10219.147,
Contact STARLINK-31385 - STARLINK-4753,21038.058,22127.006,1088.948,
Contact STARLINK-31385 - STARLINK-4143,86281.389,86400.000,118.611,
Contact STARLINK-31385 - STARLINK-1058,53969.573,54533.101,563.528,
Contact STARLINK-31385 - STARLINK-1058,68062.495,68859.872,797.377,
Contact STARLINK-31385 - STARLINK-1058,82207.452,83133.575,926.123,
Contact STARLINK-31385 - STARLINK-1849,6566.151,13730.663,7164.512,
Contact STARLINK-31385 - STARLINK-1849,20991.256,22088.024,1096.768,
Contact STARLINK-31385 - STARLINK-32085,14060.132,14675.418,615.285,
Contact STARLINK-31385 - STARLINK-32085,39246.097,40057.260,811.163,
Contact STARLINK-31385 - STARLINK-32085,53249.451,54146.663,897.212,
Contact STARLINK-31385 - STARLINK-32085,64462.862,65407.565,944.703,
Contact STARLINK-31385 - STARLINK-32085,78491.865,79471.555,979.689,
Contact STARLINK-31385 - STARLINK-31238,0.000,86400.000,86400.000,
Contact STARLINK-31385 - STARLINK-2053,0.000,31167.809,31167.809,
