sl_100_86400_20250517 Contact Analysis.csv
2025/05/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:20:54 2024,
Start: 2025/05/17 07:47:00.00, Stop: 2025/05/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31719 - STARLINK-6323,3173.158,3687.804,514.646,
Contact STARLINK-31719 - STARLINK-32207,61153.854,61831.947,678.092,
Contact STARLINK-31719 - STARLINK-32207,74850.119,75803.813,953.693,
Contact STARLINK-31719 - STARLINK-32207,85888.526,86400.000,511.474,
Contact STARLINK-31719 - STARLINK-4109,78691.009,79438.988,747.979,
Contact STARLINK-31719 - STARLINK-11094 [DTC],39038.042,39650.336,612.294,
Contact STARLINK-31719 - STARLINK-11094 [DTC],50045.294,50829.541,784.247,
Contact STARLINK-31719 - STARLINK-11094 [DTC],61090.697,61970.113,879.416,
Contact STARLINK-31719 - STARLINK-11094 [DTC],74937.522,75855.837,918.315,
Contact STARLINK-31719 - STARLINK-11094 [DTC],86050.249,86400.000,349.751,
Contact STARLINK-31719 - STARLINK-30494,53675.168,60821.915,7146.747,
Contact STARLINK-31719 - STARLINK-30494,61906.719,75238.566,13331.847,
Contact STARLINK-31719 - STARLINK-30494,75828.689,86400.000,10571.311,
Contact STARLINK-31719 - STARLINK-5382,57548.793,61533.157,3984.364,
Contact STARLINK-31719 - STARLINK-5382,71486.316,78723.347,7237.032,
Contact STARLINK-31719 - STARLINK-5382,85647.448,86400.000,752.552,
Contact STARLINK-31719 - STARLINK-5231,66750.813,86400.000,19649.187,
Contact STARLINK-31719 - STARLINK-31585,0.000,3451.272,3451.272,
Contact STARLINK-31719 - STARLINK-31585,4020.732,17401.583,13380.850,
Contact STARLINK-31719 - STARLINK-31585,18035.366,28570.339,10534.973,
Contact STARLINK-31719 - STARLINK-31585,29262.437,42543.729,13281.292,
Contact STARLINK-31719 - STARLINK-31585,43315.317,53714.904,10399.587,
Contact STARLINK-31719 - STARLINK-31585,54540.473,67667.171,13126.699,
Contact STARLINK-31719 - STARLINK-31585,68550.870,78838.653,10287.783,
Contact STARLINK-31719 - STARLINK-31585,79775.136,86400.000,6624.864,
Contact STARLINK-31719 - STARLINK-30761,0.000,3013.029,3013.029,
Contact STARLINK-31719 - STARLINK-30761,4321.091,17217.842,12896.751,
Contact STARLINK-31719 - STARLINK-30761,18471.896,25630.597,7158.701,
Contact STARLINK-31719 - STARLINK-30761,35802.538,36703.277,900.739,
Contact STARLINK-31719 - STARLINK-1655,25883.027,78477.313,52594.287,
Contact STARLINK-31719 - STARLINK-1655,79605.874,83680.789,4074.915,
Contact STARLINK-31719 - STARLINK-30829,31780.036,32544.876,764.840,
Contact STARLINK-31719 - STARLINK-30829,42823.528,49672.715,6849.187,
Contact STARLINK-31719 - STARLINK-30829,51115.986,58218.039,7102.053,
Contact STARLINK-31719 - STARLINK-30829,65017.172,75256.038,10238.865,
Contact STARLINK-31719 - STARLINK-30829,76136.799,86400.000,10263.201,
Contact STARLINK-31719 - STARLINK-5935,71238.378,78695.684,7457.305,
Contact STARLINK-31719 - STARLINK-5935,79282.738,86400.000,7117.262,
Contact STARLINK-31719 - STARLINK-5042,0.000,7872.412,7872.412,
Contact STARLINK-31719 - STARLINK-3689,0.000,14289.736,14289.736,
Contact STARLINK-31719 - STARLINK-3689,21101.950,22410.962,1309.012,
Contact STARLINK-31719 - STARLINK-6162,39316.960,39985.921,668.961,
Contact STARLINK-31719 - STARLINK-6162,53313.159,54330.921,1017.762,
Contact STARLINK-31719 - STARLINK-6162,64600.874,68550.836,3949.962,
Contact STARLINK-31719 - STARLINK-6162,78810.362,79842.841,1032.479,
Contact STARLINK-31719 - STARLINK-31044,71921.394,75628.437,3707.043,
Contact STARLINK-31719 - STARLINK-31044,85925.057,86400.000,474.943,
Contact STARLINK-31719 - STARLINK-2251,0.000,679.108,679.108,
Contact STARLINK-31719 - STARLINK-2251,14298.121,14615.819,317.698,
Contact STARLINK-31719 - STARLINK-6103,71800.249,78510.488,6710.240,
Contact STARLINK-31719 - STARLINK-6103,85818.822,86400.000,581.178,
Contact STARLINK-31719 - STARLINK-31628,2916.649,3695.331,778.682,
Contact STARLINK-31719 - STARLINK-31628,14109.826,14923.802,813.976,
Contact STARLINK-31719 - STARLINK-31628,28100.359,28959.841,859.482,
Contact STARLINK-31719 - STARLINK-31628,39297.064,40184.806,887.741,
