sl_10_5400_20251006 Coordinates.csv
2025/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:50 2024,
Start: 2025/10/06 07:47:00.00, Stop: 2025/10/06 09:17:00.00,
TIME_UNITS,STARLINK-31573 - X-Coordinate,STARLINK-3291 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-1256 - X-Coordinate,STARLINK-5681 - X-Coordinate,STARLINK-6033 - X-Coordinate,STARLINK-6297 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-30753 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-3291 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-1256 - Y-Coordinate,STARLINK-5681 - Y-Coordinate,STARLINK-6033 - Y-Coordinate,STARLINK-6297 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-30753 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-3291 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-1256 - Z-Coordinate,STARLINK-5681 - Z-Coordinate,STARLINK-6033 - Z-Coordinate,STARLINK-6297 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-30753 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1114.8230,4109.7982,-450.6514,4884.5772,3149.8773,3227.6143,-6196.0634,-1570.9038,2540.1290,-5967.0419,233133.1990,241987.3986,243505.8097,240212.1139,244006.3555,242415.9163,234599.8667,238924.9741,-29304586.9755,-29318153.3637,-29304872.2632,-29317456.4878,237721.2851,-29318575.5548,-5055.6698,703.3962,6901.1291,4358.8671,-4057.3314,2948.3366,1244.3800,6608.5135,-5895.0471,-2426.4905,-293308.7754,-262054.4933,-276980.5145,-280400.4137,-272843.1808,-275784.5934,-272411.0842,-276741.6091,341296018.6827,341345744.1285,341327651.7720,341318644.6362,-275407.1177,341305774.8888,4428.8560,5508.6318,-519.0053,2218.6125,-4659.7982,5388.1497,2839.8627,679.6150,2565.2077,-2585.0534,15679.1549,10552.7842,10430.4069,17298.1498,16172.8895,5482.6384,4932.1351,11868.7725,-90429512.5105,-90404355.1920,-90420789.2296,-90422380.1873,11769.3529,-90418264.5479,
300.000,-1044.0012,4082.6199,1052.9668,5906.3728,1501.5427,1441.3623,-6115.7979,-57.7330,1477.3571,-5827.4670,239334.6869,247492.3779,249233.2520,245909.9807,249769.9860,248218.5580,240377.4784,244735.5002,-36749625.1019,-36764068.9170,-36750518.5062,-36763095.6778,243465.0473,-36763648.5377,-4875.2874,-1471.7316,6775.9724,3565.9345,-5347.6675,2028.2325,2910.5103,6770.9380,-6703.0646,-602.6059,-288334.3201,-257018.8260,-272015.4223,-275295.9612,-267723.4273,-270659.3353,-267389.6591,-271449.4590,340574268.7059,340624240.5082,340606316.2565,340596889.4521,-270318.7952,340584099.0289,4642.2266,5375.7206,1024.3054,461.0365,-4152.3335,6474.6283,1469.4650,-877.5750,838.8771,-3723.9071,15821.2543,10698.1811,10667.4841,17326.6136,16466.7239,5822.3029,4922.8539,12482.8564,-90434414.8355,-90409545.6410,-90426112.9292,-90427719.3934,11923.8077,-90423275.3305,
600.000,-3103.9512,3710.3169,2464.4456,6337.3175,-260.2800,-450.4130,-5450.9773,1469.8231,276.9333,-5153.1190,245430.2475,252892.1420,254848.9004,251497.0538,255421.2733,253908.3517,246050.0781,250329.8538,-44177123.8409,-44192455.9500,-44178640.0180,-44191195.3447,249099.8827,-44191185.7171,-4242.4336,-3498.0355,5994.0286,2422.4656,-6145.5708,813.4499,4283.1211,6246.0392,-6842.0916,1302.8714,-283227.4430,-251869.5531,-266928.9185,-270071.4356,-262483.9510,-265411.6553,-262247.8462,-265951.1840,339690136.5098,339740333.4824,339722577.5904,339712712.3337,-265110.7030,339700039.6054,4333.2946,4663.3115,2457.9155,-1346.3363,-3201.5102,6872.5545,-58.4621,-2336.4124,-978.0201,-4466.1460,15963.0898,10843.7686,10906.9445,17349.9311,16756.9045,6167.7605,4919.1813,13054.1487,-90439311.9991,-90414736.6587,-90431435.8796,-90433051.5980,12078.2538,-90428285.9887,
900.000,-4853.1583,3021.6152,3660.7199,6145.1942,-1972.1208,-2237.8309,-4257.1916,2870.7198,-961.9591,-4015.5596,251417.0187,258184.3711,260350.2124,256970.7364,260957.8974,259482.4488,251615.0373,255703.9470,-51583541.9528,-51599772.6529,-51585694.7758,-51598211.9134,254623.2943,-51597645.7923,-3218.6992,-5172.8862,4631.6019,1024.7601,-6367.0313,-567.7121,5240.7310,5090.5502,-6301.7773,3110.3712,-277990.3947,-246608.9163,-261723.2882,-264729.0405,-257127.1653,-260044.0702,-256987.7067,-260274.8818,338644043.9247,338694444.5001,338676857.0781,338666535.2411,-259785.1732,338654018.2951,3536.6487,3447.9714,3628.2676,-3008.5687,-1908.4500,6539.7901,-1580.1496,-3533.6530,-2689.4953,-4733.2184,16104.6621,10989.5534,11148.6262,17367.9930,17043.4545,6519.0914,4921.0419,13549.6677,-90444204.0527,-90419928.2310,-90436758.0137,-90438376.2829,12232.6912,-90433296.5225,
1200.000,-6110.7654,2071.0804,4537.1095,5360.1064,-3477.8449,-3728.1337,-2641.9999,4014.5269,-2135.2778,-2527.1073,257292.1861,263366.7935,265734.6976,262328.4707,266377.5796,264938.0357,257069.7737,260863.7174,-58965348.2575,-58982487.2630,-58968150.7984,-58980611.8769,260032.8350,-58979497.5156,-1900.7620,-6329.2825,2821.9751,-503.9367,-5982.0214,-1960.5993,5702.8584,3425.3140,-5140.4500,4646.8639,-272625.4883,-241239.2059,-256400.8732,-259271.0163,-251655.5327,-254559.1682,-251611.3700,-254454.0318,337436489.9982,337487072.2442,337469653.2701,337458857.4688,-254344.5902,337446533.9948,2341.7283,1860.5893,4410.0806,-4346.9617,-411.1177,5511.3511,-2932.7647,-4335.7429,-4111.4631,-4496.9313,16245.9719,11135.5423,11392.3629,17380.6849,17326.3968,6876.3778,4928.3631,13941.5594,-90449091.0499,-90425120.3440,-90442079.2651,-90443692.9274,12387.1196,-90438306.9319,
1500.000,-6745.9671,935.3428,5016.2479,4069.7183,-4642.8952,-4766.5149,-755.0293,4793.2413,-3142.5438,-829.7412,263052.9843,268437.1869,270999.9190,267567.7382,271678.0845,270272.3330,262411.7524,265825.0157,-66319023.3183,-66337079.7485,-66322487.8300,-66334873.4844,265326.1088,-66333221.3758,-411.5470,-6853.0092,741.9832,-2024.3216,-5018.7892,-3201.4443,5636.3924,1422.1023,-3478.2094,5762.1651,-267135.0987,-235762.7598,-250964.0705,-253699.6376,-246071.5627,-248959.6095,-246121.0317,-248524.6888,336068050.7572,336118792.3938,336101541.7257,336090255.4073,-248791.3890,336078162.5836,882.9691,72.4091,4719.7600,-5218.2765,1130.2500,3895.9993,-3971.9847,-4653.5119,-5091.6353,-3782.2688,16387.0198,11281.7428,11637.9845,17387.8873,17605.7538,7239.7030,4941.0759,14209.8154,-90453973.0463,-90430312.9839,-90447399.5675,-90449001.0075,12541.5390,-90443317.2168,
1800.000,-6692.1005,-292.6157,5054.6593,2408.8830,-5366.4007,-5252.5943,1226.1334,5131.0713,-3895.0040,918.1983,268696.6987,273393.3796,276143.4943,272686.0599,276857.2211,275482.5950,267638.4874,270612.3391,-73641061.1194,-73660043.4868,-73645199.0201,-73657488.4228,270500.7715,-73655311.2768,1111.0115,-6694.4015,-1405.5575,-3393.6118,-3562.3745,-4136.6603,5057.1909,-714.3676,-1483.8285,6343.5353,-261521.6611,-230181.9625,-245415.3310,-248017.2092,-240377.8116,-243248.1264,-240518.9515,-242522.2209,334539378.9329,334590257.3495,334573174.7385,334561382.2691,-243128.0547,334549556.6482,-675.2900,-1723.6115,4524.2186,-5529.6819,2550.3909,1865.2811,-4587.3042,-4451.7496,-5525.5142,-2664.8783,16527.8063,11428.1625,11885.3173,17389.4749,17881.5473,7609.1510,4959.1137,14344.4252,-90458850.1001,-90435506.1373,-90452718.8552,-90454299.9936,12695.9493,-90448327.3774,
2100.000,-5953.9582,-1510.7484,4646.5835,545.2346,-5589.8581,-5150.6851,3112.6988,4991.5538,-4322.9665,2556.5050,274220.6662,278233.2511,281163.0976,277680.9956,281912.8450,280566.1077,272747.5422,275256.4484,-80927970.7377,-80947886.9371,-80932792.5950,-80944963.4925,275554.5324,-80942276.2089,2526.6488,-5873.1425,-3411.7501,-4478.6536,-1747.2123,-4642.0361,4027.1219,-2767.2578,642.7080,6327.3178,-255787.6704,-224499.2441,-239757.1589,-242226.0634,-234576.8810,-237427.5243,-234807.4520,-236477.9943,332851203.6492,332902195.9223,332885281.0258,332872967.7776,-237357.1213,332861445.1720,-2157.5185,-3334.0048,3844.3328,-5248.1328,3696.9648,-364.4283,-4713.4862,-3752.9079,-5367.0155,-1263.3757,16668.3321,11574.8095,12134.1842,17385.3175,18153.7985,7984.8055,4982.4135,14346.5862,-90463722.2714,-90440699.7909,-90458037.0626,-90459589.3506,12850.3503,-90453337.4134,
2400.000,-4607.2750,-2616.1407,3824.8175,-1337.6278,-5301.5221,-4492.3532,4722.4674,4381.5373,-4381.9390,3937.6714,279622.2768,282954.7335,286056.4599,282550.1441,286842.8599,285520.1881,277736.5314,279791.1276,-88176278.0070,-88197135.3045,-88181793.5240,-88193822.2760,280485.1548,-88190641.9132,3705.6121,-4475.4884,-5082.0225,-5168.5719,255.4593,-4639.2214,2647.2323,-4529.3889,2690.1271,5706.3337,-249935.6799,-218717.0794,-233992.1101,-236328.5549,-228671.4167,-231500.6820,-228988.9162,-230416.4770,331004330.0749,331055412.9861,331038665.3806,331025817.8198,-231481.1701,331014633.1866,-3397.0461,-4585.9183,2752.7701,-4403.6231,4447.0572,-2555.3188,-4337.1781,-2634.7006,-4633.0315,272.9800,16808.5977,11721.6920,12384.4052,17375.2795,18422.5277,8366.7492,5010.9148,14228.7169,-90468589.6226,-90445893.9313,-90463354.1246,-90464868.5352,13004.7420,-90458347.3250,
