sl_100_5400_20250330 Contact Analysis.csv
2025/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:22 2024,
Start: 2025/03/30 07:47:00.00, Stop: 2025/03/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1548 - STARLINK-2396,3070.666,4032.297,961.631,
Contact STARLINK-1548 - STARLINK-31493,0.000,501.060,501.060,
Contact STARLINK-1548 - STARLINK-4474,0.000,5400.000,5400.000,
Contact STARLINK-1548 - STARLINK-4569,4785.943,5400.000,614.057,
Contact STARLINK-1548 - STARLINK-4731,3302.731,4117.546,814.815,
Contact STARLINK-1548 - STARLINK-3944,0.000,5400.000,5400.000,
Contact STARLINK-1548 - STARLINK-11223 [DTC],3485.376,4252.312,766.936,
Contact STARLINK-1548 - STARLINK-4512,0.000,5400.000,5400.000,
Contact STARLINK-1548 - STARLINK-5970,0.000,614.099,614.099,
Contact STARLINK-1548 - STARLINK-31536,3042.586,3937.469,894.883,
Contact STARLINK-1548 - STARLINK-30829,3175.723,3988.850,813.128,
Contact STARLINK-1548 - STARLINK-2440,0.000,662.421,662.421,
Contact STARLINK-1548 - STARLINK-2440,5282.224,5400.000,117.776,
Contact STARLINK-1548 - STARLINK-3323,0.000,3432.203,3432.203,
Contact STARLINK-1548 - STARLINK-3323,4489.892,5400.000,910.108,
Contact STARLINK-1548 - STARLINK-1566,0.000,5400.000,5400.000,
Contact STARLINK-1548 - STARLINK-5477,0.000,595.553,595.553,
Contact STARLINK-1548 - STARLINK-5477,5191.069,5400.000,208.931,
Contact STARLINK-1548 - STARLINK-4417,2982.085,3633.538,651.453,
Contact STARLINK-1548 - STARLINK-32128,0.000,5400.000,5400.000,
Contact STARLINK-1548 - STARLINK-31824,3046.442,4047.235,1000.793,
Contact STARLINK-1548 - STARLINK-4215,4164.960,5400.000,1235.040,
Contact STARLINK-1548 - STARLINK-5993,0.000,422.705,422.705,
Contact STARLINK-1548 - STARLINK-5993,4817.847,5400.000,582.153,
Contact STARLINK-1548 - STARLINK-30441,3225.359,4230.747,1005.387,
Contact STARLINK-1548 - MoonARTEMIS1,1973.690,5400.000,3426.310,
Contact STARLINK-1548 - MoonARTEMIS2,1946.178,5400.000,3453.822,
Contact STARLINK-1548 - MoonIOAGEO,1954.176,5400.000,3445.824,
Contact STARLINK-1548 - MoonIOAGNO,1950.865,5400.000,3449.135,
Contact STARLINK-1548 - MoonIOAGNO 0001,1937.780,5400.000,3462.220,
Contact STARLINK-1548 - MoonIOAGSO,1962.636,5400.000,3437.364,
Contact STARLINK-1548 - MoonIOAGSO 0001,1973.512,5400.000,3426.488,
Contact STARLINK-1548 - MoonLRO,2784.739,5400.000,2615.261,
Contact STARLINK-1548 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1548 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1548 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1548 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-5849,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-6281,2882.912,3901.472,1018.560,
Contact STARLINK-3364 - STARLINK-1236,0.000,101.959,101.959,
Contact STARLINK-3364 - STARLINK-1236,5047.945,5400.000,352.055,
Contact STARLINK-3364 - STARLINK-30329,0.000,229.088,229.088,
Contact STARLINK-3364 - STARLINK-30329,4711.658,5400.000,688.342,
Contact STARLINK-3364 - STARLINK-30771,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-30111,3287.457,4286.428,998.971,
Contact STARLINK-3364 - STARLINK-3944,5308.993,5400.000,91.007,
Contact STARLINK-3364 - STARLINK-3849,3221.513,4105.023,883.510,
Contact STARLINK-3364 - STARLINK-4512,5155.547,5400.000,244.453,
Contact STARLINK-3364 - STARLINK-1810,317.369,4865.697,4548.328,
Contact STARLINK-3364 - STARLINK-3937,0.000,513.793,513.793,
Contact STARLINK-3364 - STARLINK-3937,5355.028,5400.000,44.972,
Contact STARLINK-3364 - STARLINK-30804,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-30071,95.101,4695.255,4600.154,
Contact STARLINK-3364 - STARLINK-2440,4853.930,5400.000,546.070,
Contact STARLINK-3364 - STARLINK-5594,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-3607,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-11152 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-3561,0.000,594.145,594.145,
Contact STARLINK-3364 - STARLINK-31933,5390.674,5400.000,9.326,
Contact STARLINK-3364 - STARLINK-1279,0.000,3609.732,3609.732,
Contact STARLINK-3364 - STARLINK-30875,3563.171,4163.496,600.325,
Contact STARLINK-3364 - STARLINK-3374,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-1030,3300.467,3731.503,431.036,
Contact STARLINK-3364 - STARLINK-31054,0.000,326.657,326.657,
Contact STARLINK-3364 - STARLINK-31054,5075.662,5400.000,324.338,
Contact STARLINK-3364 - STARLINK-32128,4859.405,5400.000,540.595,
Contact STARLINK-3364 - STARLINK-5338,0.000,79.545,79.545,
Contact STARLINK-3364 - STARLINK-5338,5055.248,5400.000,344.752,
Contact STARLINK-3364 - STARLINK-3089,0.000,5400.000,5400.000,
Contact STARLINK-3364 - STARLINK-4476,0.000,669.571,669.571,
Contact STARLINK-3364 - STARLINK-6140,3037.215,4410.737,1373.522,
Contact STARLINK-3364 - STARLINK-30608,0.000,309.939,309.939,
Contact STARLINK-3364 - STARLINK-30608,4884.263,5400.000,515.737,
Contact STARLINK-3364 - MoonARTEMIS1,0.000,1921.433,1921.433,
Contact STARLINK-3364 - MoonARTEMIS1,3954.239,5400.000,1445.761,
Contact STARLINK-3364 - MoonARTEMIS2,0.000,1912.811,1912.811,
Contact STARLINK-3364 - MoonARTEMIS2,3928.382,5400.000,1471.618,
Contact STARLINK-3364 - MoonIOAGEO,0.000,1892.306,1892.306,
Contact STARLINK-3364 - MoonIOAGEO,3913.646,5400.000,1486.354,
