sl_20_86400_20250327 Contact Analysis.csv
2025/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:58:13 2024,
Start: 2025/03/27 07:47:00.00, Stop: 2025/03/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3592 - STARLINK-30332,10103.719,11414.952,1311.232,
Contact STARLINK-3592 - STARLINK-30332,18684.307,25758.838,7074.531,
Contact STARLINK-3592 - STARLINK-30332,33003.621,40090.277,7086.656,
Contact STARLINK-3592 - STARLINK-30332,47312.989,54429.253,7116.264,
Contact STARLINK-3592 - STARLINK-30332,61637.156,68755.849,7118.693,
Contact STARLINK-3592 - STARLINK-30332,78821.992,85950.409,7128.417,
Contact STARLINK-3592 - STARLINK-31448,0.000,199.581,199.581,
Contact STARLINK-3592 - STARLINK-31448,10363.933,17299.597,6935.664,
Contact STARLINK-3592 - STARLINK-31448,24479.672,25796.891,1317.220,
Contact STARLINK-3592 - STARLINK-31448,33011.369,39856.496,6845.126,
Contact STARLINK-3592 - STARLINK-31448,50190.603,51023.138,832.534,
Contact STARLINK-3592 - STARLINK-3199,0.000,463.306,463.306,
Contact STARLINK-3592 - STARLINK-3199,13902.321,14768.950,866.629,
Contact STARLINK-3592 - STARLINK-3199,28208.790,29071.065,862.275,
Contact STARLINK-3592 - STARLINK-3199,42511.727,43376.700,864.973,
Contact STARLINK-3592 - STARLINK-3199,53955.489,57678.803,3723.314,
Contact STARLINK-3592 - STARLINK-3199,68261.962,69121.891,859.929,
Contact STARLINK-3592 - STARLINK-3199,82564.890,83427.513,862.623,
Contact STARLINK-3592 - STARLINK-2061,7155.090,11033.765,3878.674,
Contact STARLINK-3592 - STARLINK-2061,21464.624,25350.498,3885.874,
Contact STARLINK-3592 - STARLINK-2061,35762.398,39655.570,3893.172,
Contact STARLINK-3592 - STARLINK-2061,50072.010,51104.197,1032.187,
Contact STARLINK-3592 - STARLINK-2061,64369.951,65420.623,1050.672,
Contact STARLINK-3592 - STARLINK-2061,78679.642,79725.531,1045.889,
Contact STARLINK-3592 - STARLINK-31164,3311.875,4009.016,697.141,
Contact STARLINK-3592 - STARLINK-31164,17673.465,18313.102,639.637,
Contact STARLINK-3592 - STARLINK-31164,32044.023,32607.867,563.845,
Contact STARLINK-3592 - STARLINK-31164,46415.879,46901.716,485.838,
Contact STARLINK-3592 - STARLINK-5518,10753.999,11481.436,727.438,
Contact STARLINK-3592 - STARLINK-5518,25097.056,25859.285,762.228,
Contact STARLINK-3592 - STARLINK-5518,39447.618,40229.527,781.909,
Contact STARLINK-3592 - STARLINK-5518,53795.353,54602.572,807.219,
Contact STARLINK-3592 - STARLINK-5518,68149.657,68969.124,819.467,
Contact STARLINK-3592 - STARLINK-5518,82501.993,83337.447,835.454,
Contact STARLINK-3592 - STARLINK-31754,47737.148,86400.000,38662.852,
Contact STARLINK-3592 - MoonARTEMIS1,0.000,2775.287,2775.287,
Contact STARLINK-3592 - MoonARTEMIS1,4802.254,14235.869,9433.614,
Contact STARLINK-3592 - MoonARTEMIS1,21976.071,31472.638,9496.567,
Contact STARLINK-3592 - MoonARTEMIS1,33453.453,42978.999,9525.546,
Contact STARLINK-3592 - MoonARTEMIS1,44922.874,48729.856,3806.982,
Contact STARLINK-3592 - MoonARTEMIS1,50656.136,60228.565,9572.429,
Contact STARLINK-3592 - MoonARTEMIS1,62120.698,71723.918,9603.220,
Contact STARLINK-3592 - MoonARTEMIS1,73583.106,77470.361,3887.255,
Contact STARLINK-3592 - MoonARTEMIS1,79313.554,86400.000,7086.446,
Contact STARLINK-3592 - MoonARTEMIS2,0.000,133.027,133.027,
Contact STARLINK-3592 - MoonARTEMIS2,4794.141,14220.651,9426.510,
Contact STARLINK-3592 - MoonARTEMIS2,16244.300,19953.059,3708.759,
Contact STARLINK-3592 - MoonARTEMIS2,21969.451,31421.780,9452.329,
Contact STARLINK-3592 - MoonARTEMIS2,33421.384,42895.839,9474.454,
Contact STARLINK-3592 - MoonARTEMIS2,44875.550,48634.946,3759.396,
Contact STARLINK-3592 - MoonARTEMIS2,50603.507,60117.662,9514.155,
Contact STARLINK-3592 - MoonARTEMIS2,62061.352,71607.185,9545.833,
Contact STARLINK-3592 - MoonARTEMIS2,73522.240,77354.979,3832.738,
Contact STARLINK-3592 - MoonARTEMIS2,79254.127,86400.000,7145.873,
Contact STARLINK-3592 - MoonIOAGEO,0.000,1156.261,1156.261,
Contact STARLINK-3592 - MoonIOAGEO,5245.639,14241.024,8995.385,
Contact STARLINK-3592 - MoonIOAGEO,16255.402,19976.998,3721.596,
Contact STARLINK-3592 - MoonIOAGEO,21982.413,31436.467,9454.054,
Contact STARLINK-3592 - MoonIOAGEO,33432.410,42924.545,9492.136,
Contact STARLINK-3592 - MoonIOAGEO,50632.201,60186.510,9554.309,
Contact STARLINK-3592 - MoonIOAGEO,62098.312,71654.130,9555.818,
Contact STARLINK-3592 - MoonIOAGEO,73549.782,77389.855,3840.073,
Contact STARLINK-3592 - MoonIOAGEO,79277.436,86400.000,7122.564,
Contact STARLINK-3592 - MoonIOAGNO,0.000,2752.804,2752.804,
Contact STARLINK-3592 - MoonIOAGNO,4788.926,14215.810,9426.884,
Contact STARLINK-3592 - MoonIOAGNO,16236.322,19946.612,3710.290,
Contact STARLINK-3592 - MoonIOAGNO,21955.721,31434.666,9478.945,
Contact STARLINK-3592 - MoonIOAGNO,33414.146,42937.767,9523.620,
Contact STARLINK-3592 - MoonIOAGNO,44890.972,48689.852,3798.880,
Contact STARLINK-3592 - MoonIOAGNO,50634.885,60148.253,9513.368,
Contact STARLINK-3592 - MoonIOAGNO,62070.091,71643.386,9573.295,
Contact STARLINK-3592 - MoonIOAGNO,73523.314,77400.145,3876.832,
Contact STARLINK-3592 - MoonIOAGNO,79259.124,86400.000,7140.876,
Contact STARLINK-3592 - MoonIOAGNO 0001,0.000,2728.088,2728.088,
