sl_20_5400_20250108 Contact Analysis.csv
2025/01/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:54 2024,
Start: 2025/01/08 07:47:00.00, Stop: 2025/01/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4365 - STARLINK-1682,4957.728,5400.000,442.272,
Contact STARLINK-4365 - STARLINK-4119,0.000,135.010,135.010,
Contact STARLINK-4365 - STARLINK-4119,5282.939,5400.000,117.061,
Contact STARLINK-4365 - STARLINK-31918,2991.233,3632.596,641.363,
Contact STARLINK-4365 - MoonARTEMIS1,0.000,3507.485,3507.485,
Contact STARLINK-4365 - MoonARTEMIS2,0.000,3506.978,3506.978,
Contact STARLINK-4365 - MoonIOAGEO,0.000,3512.593,3512.593,
Contact STARLINK-4365 - MoonIOAGNO,0.000,3514.770,3514.770,
Contact STARLINK-4365 - MoonIOAGNO 0001,0.000,3533.979,3533.979,
Contact STARLINK-4365 - MoonIOAGSO,0.000,3503.984,3503.984,
Contact STARLINK-4365 - MoonIOAGSO 0001,0.000,3486.958,3486.958,
Contact STARLINK-4365 - MoonLRO,0.000,2468.256,2468.256,
Contact STARLINK-4365 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4365 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4365 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4365 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6273 - STARLINK-6270,0.000,5400.000,5400.000,
Contact STARLINK-6273 - STARLINK-4737,244.280,4700.523,4456.244,
Contact STARLINK-6273 - MoonARTEMIS1,0.000,1815.247,1815.247,
Contact STARLINK-6273 - MoonARTEMIS1,3948.346,5400.000,1451.654,
Contact STARLINK-6273 - MoonARTEMIS2,0.000,1842.705,1842.705,
Contact STARLINK-6273 - MoonARTEMIS2,3968.614,5400.000,1431.386,
Contact STARLINK-6273 - MoonIOAGEO,0.000,1805.746,1805.746,
Contact STARLINK-6273 - MoonIOAGEO,3930.451,5400.000,1469.549,
Contact STARLINK-6273 - MoonIOAGNO,0.000,1821.947,1821.947,
Contact STARLINK-6273 - MoonIOAGNO,3948.197,5400.000,1451.803,
Contact STARLINK-6273 - MoonIOAGNO 0001,0.000,1807.242,1807.242,
Contact STARLINK-6273 - MoonIOAGNO 0001,3935.849,5400.000,1464.151,
Contact STARLINK-6273 - MoonIOAGSO,0.000,1805.621,1805.621,
Contact STARLINK-6273 - MoonIOAGSO,3927.104,5400.000,1472.896,
Contact STARLINK-6273 - MoonIOAGSO 0001,0.000,1822.533,1822.533,
Contact STARLINK-6273 - MoonIOAGSO 0001,3937.465,5400.000,1462.535,
Contact STARLINK-6273 - MoonLRO,0.000,1821.552,1821.552,
Contact STARLINK-6273 - MoonLRO,5370.555,5400.000,29.445,
Contact STARLINK-6273 - MarsSat1,0.000,3150.225,3150.225,
Contact STARLINK-6273 - MarsSat1,5281.742,5400.000,118.258,
Contact STARLINK-6273 - MarsSat2,0.000,3150.357,3150.357,
Contact STARLINK-6273 - MarsSat2,5281.922,5400.000,118.078,
Contact STARLINK-6273 - MarsSat3,0.000,3150.284,3150.284,
Contact STARLINK-6273 - MarsSat3,5281.845,5400.000,118.155,
Contact STARLINK-6273 - MarsSat4,0.000,3150.243,3150.243,
Contact STARLINK-6273 - MarsSat4,5281.742,5400.000,118.258,
Contact STARLINK-31763 - STARLINK-1916,0.000,1.001,1.001,
Contact STARLINK-31763 - STARLINK-1916,5329.591,5400.000,70.409,
Contact STARLINK-31763 - STARLINK-6349,0.000,683.227,683.227,
Contact STARLINK-31763 - STARLINK-6349,5192.971,5400.000,207.029,
Contact STARLINK-31763 - STARLINK-6270,0.000,5400.000,5400.000,
Contact STARLINK-31763 - STARLINK-4130,0.000,5400.000,5400.000,
Contact STARLINK-31763 - MoonARTEMIS1,0.000,2997.373,2997.373,
Contact STARLINK-31763 - MoonARTEMIS1,5127.962,5400.000,272.038,
Contact STARLINK-31763 - MoonARTEMIS2,0.000,3011.935,3011.935,
Contact STARLINK-31763 - MoonARTEMIS2,5139.134,5400.000,260.866,
Contact STARLINK-31763 - MoonIOAGEO,0.000,2986.820,2986.820,
Contact STARLINK-31763 - MoonIOAGEO,5107.383,5400.000,292.617,
Contact STARLINK-31763 - MoonIOAGNO,0.000,2995.732,2995.732,
Contact STARLINK-31763 - MoonIOAGNO,5121.503,5400.000,278.497,
Contact STARLINK-31763 - MoonIOAGNO 0001,0.000,2976.484,2976.484,
Contact STARLINK-31763 - MoonIOAGNO 0001,5100.895,5400.000,299.105,
Contact STARLINK-31763 - MoonIOAGSO,0.000,2991.279,2991.279,
Contact STARLINK-31763 - MoonIOAGSO,5106.592,5400.000,293.408,
Contact STARLINK-31763 - MoonIOAGSO 0001,0.000,3008.845,3008.845,
Contact STARLINK-31763 - MoonIOAGSO 0001,5121.371,5400.000,278.629,
Contact STARLINK-31763 - MoonLRO,0.000,2490.413,2490.413,
Contact STARLINK-31763 - MoonLRO,5368.457,5400.000,31.543,
Contact STARLINK-31763 - MarsSat1,564.687,4081.434,3516.747,
Contact STARLINK-31763 - MarsSat2,564.644,4081.581,3516.937,
Contact STARLINK-31763 - MarsSat3,564.631,4081.510,3516.878,
Contact STARLINK-31763 - MarsSat4,564.751,4081.449,3516.697,
Contact STARLINK-30473 - STARLINK-5990,0.000,4294.321,4294.321,
Contact STARLINK-30473 - STARLINK-31918,0.000,229.817,229.817,
Contact STARLINK-30473 - STARLINK-31918,5040.668,5400.000,359.332,
Contact STARLINK-30473 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30473 - MoonLRO,0.000,1158.244,1158.244,
Contact STARLINK-30473 - MoonLRO,5388.794,5400.000,11.206,
Contact STARLINK-30473 - MarsSat1,0.000,2244.468,2244.468,
Contact STARLINK-30473 - MarsSat1,4370.795,5400.000,1029.205,
Contact STARLINK-30473 - MarsSat2,0.000,2244.841,2244.841,
Contact STARLINK-30473 - MarsSat2,4371.206,5400.000,1028.794,
Contact STARLINK-30473 - MarsSat3,0.000,2244.656,2244.656,
Contact STARLINK-30473 - MarsSat3,4371.004,5400.000,1028.996,
Contact STARLINK-30473 - MarsSat4,0.000,2244.396,2244.396,
Contact STARLINK-30473 - MarsSat4,4370.741,5400.000,1029.259,
Contact STARLINK-1916 - STARLINK-5296,705.691,4717.144,4011.453,
Contact STARLINK-1916 - STARLINK-31427,0.000,5400.000,5400.000,
Contact STARLINK-1916 - STARLINK-32197,0.000,5400.000,5400.000,
Contact STARLINK-1916 - MoonARTEMIS1,410.705,4450.682,4039.977,
Contact STARLINK-1916 - MoonARTEMIS2,464.598,4473.578,4008.980,
Contact STARLINK-1916 - MoonIOAGEO,398.110,4434.340,4036.231,
Contact STARLINK-1916 - MoonIOAGNO,425.448,4456.538,4031.090,
Contact STARLINK-1916 - MoonIOAGNO 0001,404.379,4465.305,4060.927,
Contact STARLINK-1916 - MoonIOAGSO,397.057,4423.190,4026.133,
Contact STARLINK-1916 - MoonIOAGSO 0001,427.941,4414.562,3986.621,
Contact STARLINK-1916 - MarsSat1,1650.250,5251.749,3601.500,
Contact STARLINK-1916 - MarsSat2,1650.622,5252.178,3601.556,
Contact STARLINK-1916 - MarsSat3,1650.437,5251.968,3601.531,
Contact STARLINK-1916 - MarsSat4,1650.172,5251.705,3601.533,
Contact STARLINK-6349 - STARLINK-6270,0.000,508.338,508.338,
Contact STARLINK-6349 - STARLINK-6270,5274.108,5400.000,125.892,
Contact STARLINK-6349 - STARLINK-31427,3593.475,4560.625,967.150,
Contact STARLINK-6349 - STARLINK-4130,0.000,611.181,611.181,
